id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-028-0019,Rakaw,village,53.967639,27.056167,5,,400,239,1920,2580,6,339,0,1,16,0,0,,0,2,29,1,1,,0,0,26,0,4,1426,1,386,84,237,2580,2043.88,0.7922,109.707,31.4476,24.966,38.1692,35.7686,1060.34,743.48
05-028-0020,Раковский сельский Совет,village,53.963828,27.060113,5,,118,55,,,1,,0,0,,0,0,,0,2,,0,0,,0,1,,1,1,,0,113,,54,731.412,579.424,0.7922,33.4556,9.59012,7.61353,11.6399,10.9078,310.411,195.806
05-028-0021,Судники,village,53.905419,26.905729,5,,57,25,,,0,,0,1,,0,0,,0,0,,0,1,,0,1,,1,0,,0,54,,24,731.412,579.424,0.7922,16.8948,4.84294,3.84478,5.87807,5.50838,148.338,394.117
05-028-0022,Ivyanets,village,53.898597,26.749844,5,,80,24,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,76,,24,731.412,579.424,0.7922,23.4478,6.72135,5.33603,8.15797,7.64489,208.772,319.344
05-028-0023,Сивица,village,53.921096,26.674147,5,,44,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,21,731.412,579.424,0.7922,10.1344,2.90506,2.3063,3.52598,3.30422,120.868,436.38
05-028-0024,Ivyanets,village,53.89042,26.734034,5,,134,73,,,1,,0,0,,0,1,,0,1,,0,0,,0,1,,1,0,,0,130,,72,731.412,579.424,0.7922,35.8855,10.2866,8.1665,12.4853,11.7001,357.11,143.79
05-028-0025,Ivyanets,village,53.890537,26.741049,5,,163,91,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,159,,91,770.326,610.252,0.7922,42.565,12.2013,9.68656,14.8093,13.8779,436.773,80.339
05-028-0026,Першаи,village,54.029878,26.684033,5,,89,47,,,3,,1,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,85,,46,731.412,579.424,0.7922,25.5207,7.31556,5.80778,8.8792,8.32076,233.495,290.085
05-029-0001,Dzyarzhynsk,town_below100,53.687236,27.139282,5,,454,224,1934,2304,7,95,1,0,16,0,0,15,0,5,33,2,2,,0,0,12,0,9,1404,0,431,359,221,2304,1909.32,0.8287,146.29,42.9236,25.4037,47.3035,30.3677,1183.96,433.074
05-029-0002,Dzyarzhynsk,town_below100,53.687236,27.139282,5,,257,127,,,5,,1,3,,1,0,,0,3,,2,0,,0,1,,1,3,,0,242,,122,1213.83,1005.9,0.8287,85.5372,25.0978,14.8538,27.6587,17.7562,664.774,170.222
05-029-0003,Dzyarzhynsk,town_below100,53.684879,27.13505,5,,250,128,,,5,,1,1,,1,0,,0,2,,1,2,,0,1,,0,2,,0,237,,125,1213.83,1005.9,0.8287,81.0172,23.7715,14.0689,26.1972,16.8179,651.039,192.988
05-029-0004,Dzyarzhynsk,town_below100,53.682756,27.133613,5,,252,122,,,4,,2,0,,0,0,,0,3,,2,2,,0,0,,0,1,,0,242,,118,1213.83,1005.9,0.8287,77.3935,22.7083,13.4396,25.0254,16.0657,664.774,186.494
05-029-0005,Dzyarzhynsk,town_below100,53.682586,27.125178,5,,406,205,,,6,,2,2,,1,0,,0,2,,1,0,,0,0,,0,2,,0,394,,201,1676.87,1389.62,0.8287,119.032,34.9254,20.6702,38.4893,24.7092,1082.32,69.4812
05-029-0006,Dzyarzhynsk,town_below100,53.673599,27.129634,5,,401,216,,,5,,1,2,,0,0,,0,5,,3,2,,0,1,,0,6,,0,380,,212,1656.25,1372.54,0.8287,130.155,38.1893,22.6018,42.0861,27.0183,1043.86,68.6269
05-029-0007,Dzyarzhynsk,town_below100,53.686782,27.132221,5,,292,174,,,7,,4,0,,0,1,,0,1,,1,1,,0,0,,0,2,,0,280,,169,1278.41,1059.42,0.8287,90.2461,26.4794,15.6715,29.1814,18.7337,769.16,109.948
05-029-0008,Dzyarzhynsk,town_below100,53.691443,27.115898,5,,331,174,,,8,,2,0,,0,0,,0,3,,0,0,,0,0,,0,1,,1,319,,171,1367.11,1132.93,0.8287,100.094,29.3688,17.3816,32.3657,20.778,876.293,56.6464
05-029-0009,Dzyarzhynsk,town_below100,53.691443,27.115898,5,,401,232,,,5,,1,0,,0,0,,0,4,,1,1,,0,1,,0,1,,1,389,,229,1656.22,1372.51,0.8287,117.769,34.555,20.4509,38.081,24.4471,1068.58,68.6256
05-029-0010,Dzyarzhynsk,town_below100,53.684612,27.120498,5,,376,222,,,9,,1,2,,1,1,,0,5,,1,1,,0,0,,0,4,,1,354,,218,1553,1286.97,0.8287,125.219,36.7409,21.7446,40.49,25.9936,972.438,64.3487
05-029-0011,Dzyarzhynsk,town_below100,53.691965,27.123345,5,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1213.83,1005.9,0.8287,0.757512,0.222264,0.131544,0.244944,0.157248,8.241,996.146
05-029-0012,Волма,village,53.869338,26.958963,5,,22,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,12,731.412,579.424,0.7922,5.06722,1.45253,1.15315,1.76299,1.65211,60.434,507.902
05-029-0013,Дворище,village,53.80375,27.238806,5,,141,79,,,2,,1,0,,0,0,,0,3,,2,0,,0,2,,2,1,,0,133,,74,731.412,579.424,0.7922,42.5193,12.1882,9.67616,14.7934,13.863,365.351,121.033
05-029-0014,Юцки,village,53.785582,27.148588,5,,36,20,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,19,731.412,579.424,0.7922,10.8026,3.09658,2.45835,3.75844,3.52206,93.398,462.388
05-029-0015,Hrychyna,village,53.730959,27.387082,5,,168,98,,,4,,1,0,,0,0,,0,2,,0,0,,0,1,,1,1,,0,160,,96,770.326,610.252,0.7922,48.7381,13.9709,11.0914,16.957,15.8906,439.52,64.084
05-029-0016,Черниковщина,village,53.741058,27.208371,5,,55,31,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,51,,30,731.412,579.424,0.7922,17.6896,5.07075,4.02563,6.15457,5.76749,140.097,400.619
05-029-0017,Charkasy,village,53.763988,27.33312,5,,111,70,,,4,,3,0,,0,0,,0,1,,1,1,,0,0,,0,1,,0,104,,66,731.412,579.424,0.7922,34.3541,9.84766,7.81799,11.9525,11.2008,285.688,218.563
05-029-0018,Viazań,village,53.739109,27.306647,5,,68,32,389,533,1,38,1,0,2,0,2,3,1,2,16,1,0,,0,0,8,0,0,235,0,63,87,29,533,389,0.729831,38,2,3,16,8,87,235
05-029-0019,Волковичи,minsk_suburb,53.768583,27.391806,5,,35,22,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,21,1262.12,883.358,0.6999,4.56294,1.3037,0.929842,1.55293,1.22701,62.934,810.847
05-029-0020,Петковичи,village,53.698472,27.196139,5,,91,48,,,2,,0,0,,0,0,,0,3,,0,0,,0,0,,0,1,,0,85,,48,731.412,579.424,0.7922,28.4921,8.16733,6.48398,9.91301,9.28955,233.495,283.583
05-029-0021,Dzyarzhynsk,town_below100,53.676804,27.09389,5,,67,37,401,462,1,15,0,0,1,0,0,,0,0,4,0,0,,0,0,1,0,2,225,0,64,155,37,462,382.859,0.8287,21.0465,6.17532,3.65478,6.80546,4.36894,175.808,165
05-029-0022,Большие Новосёлки,village,53.739772,27.115018,5,,28,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,27,,10,731.412,579.424,0.7922,7.70456,2.20853,1.75334,2.68058,2.51199,74.169,488.396
05-029-0023,Великое Село,village,53.743353,26.926605,5,,20,11,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,11,731.412,579.424,0.7922,5.86194,1.68034,1.33401,2.03949,1.91122,52.193,514.404
05-029-0024,Гудели,village,53.785056,27.088889,5,,34,14,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,33,,14,731.412,579.424,0.7922,9.08653,2.60467,2.06783,3.1614,2.96257,90.651,468.89
05-029-0025,Скирмантово,village,53.84075,27.055806,5,,54,23,566,738,0,31,0,0,9,0,0,,0,0,15,0,0,,0,0,11,0,0,341,0,54,159,23,738,584.644,0.7922,12.4377,3.5653,2.83046,4.32734,4.05518,148.338,409.09
05-029-0026,Fanipol,town_below100,53.740813,27.316088,5,,428,254,2136,2185,9,122,4,0,18,0,0,5,0,9,69,5,0,,0,0,13,0,3,1003,1,407,906,244,2185,1810.71,0.8287,136.973,40.1897,23.7857,44.2906,28.4335,1118.03,419.009
05-029-0027,Fanipol,town_below100,53.740813,27.316088,5,,253,130,2045,2260,1,107,0,1,20,1,1,,1,4,73,0,0,,0,2,40,2,5,1541,0,239,264,126,2260,1872.86,0.8287,83.151,24.3976,14.4394,26.8871,17.2609,656.533,1050.19
05-029-0028,Fanipol,town_below100,53.743411,27.321163,5,,301,168,,,6,,1,0,,0,0,,0,5,,3,0,,0,0,,0,4,,0,286,,164,1278.41,1059.42,0.8287,96.6474,28.3576,16.7831,31.2513,20.0625,785.642,80.6761
05-029-0029,Fanipol,town_below100,53.74871,27.326742,5,,425,234,,,7,,3,1,,1,0,,0,11,,2,1,,0,1,,0,3,,1,401,,227,1755.39,1454.69,0.8287,140.344,41.1788,24.3711,45.3807,29.1333,1101.55,72.7345
05-029-0030,Fanipol,town_below100,53.746857,27.33109,5,,359,223,1593,2178,6,94,2,2,32,1,1,16,0,8,88,3,2,,0,1,18,0,0,914,0,339,431,217,2178,1804.91,0.8287,118.174,34.6738,20.5212,38.2119,24.5311,931.233,637.565
05-029-0031,Fanipol,town_below100,53.74871,27.326742,5,,541,335,,,4,,0,1,,0,0,,0,13,,4,1,,1,1,,1,2,,0,519,,329,2234.48,1851.71,0.8287,166.882,48.9654,28.9795,53.9619,34.6422,1425.69,92.5855
05-029-0032,Мельковичи,village,53.584111,27.075861,5,,79,35,,,2,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,73,,35,731.412,579.424,0.7922,25.7282,7.37504,5.85499,8.95138,8.3884,200.531,322.595
05-029-0033,Логовище,village,53.533722,27.067861,5,,24,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,9,731.412,579.424,0.7922,5.52787,1.58458,1.25798,1.92326,1.8023,65.928,501.4
05-029-0034,Энергетиков,village,53.588423,27.054993,5,,244,129,1592,1969,4,50,1,0,16,0,0,,0,4,43,2,0,,0,1,20,1,5,1083,0,230,380,125,1969,1592,0.808532,40.75,16,9.25,43,20,380,1083
05-029-0035,Негорелое,village,53.607255,27.068961,5,,110,50,,,1,,0,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,107,,49,731.412,579.424,0.7922,29.1022,8.34221,6.62282,10.1253,9.48847,293.929,221.814
05-029-0036,Станьково,village,53.62925,27.230761,5,,172,86,,,4,,1,1,,0,0,,0,8,,3,0,,0,1,,0,0,,0,158,,82,770.326,610.252,0.7922,57.1917,16.3941,13.0152,19.8982,18.6468,434.026,51.08
05-029-0037,Заболотье,village,53.674564,27.269106,5,,54,26,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,51,,26,731.412,579.424,0.7922,16.2038,4.64487,3.68753,5.63766,5.28309,140.097,403.87
05-029-0038,Узречье,village,53.608724,27.371415,5,,45,19,,,1,,0,0,,0,0,,0,2,,1,0,,0,1,,0,0,,0,41,,18,731.412,579.424,0.7922,15.3863,4.41051,3.50147,5.35321,5.01653,112.627,433.129
05-029-0039,Добринёво,village,53.627354,27.364148,5,,51,29,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,50,,29,731.412,579.424,0.7922,13.0021,3.72708,2.9589,4.52371,4.2392,137.35,413.623
05-029-0040,Курганье,village,53.685049,27.438942,5,,47,25,,,3,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,42,,24,731.412,579.424,0.7922,17.1023,4.90241,3.89199,5.95026,5.57603,115.374,426.627
05-029-0041,Томковичи,village,53.679639,27.343472,5,,58,34,,,1,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,56,,32,731.412,579.424,0.7922,15.8698,4.54911,3.6115,5.52143,5.17417,153.832,390.866
05-029-0042,Боровое,village,53.671598,27.005468,5,,77,31,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,72,,31,731.412,579.424,0.7922,24.0122,6.88313,5.46447,8.35434,7.82891,197.784,329.097
05-029-0043,Волка,village,53.665095,26.928609,5,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,8,731.412,579.424,0.7922,5.06722,1.45253,1.15315,1.76299,1.65211,60.434,507.902
05-030-0001,Zhodzina,town_below100,54.098135,28.364727,5,,241,132,,,5,,1,0,,0,0,,0,4,,2,0,,0,0,,0,5,,0,227,,129,1213.83,1005.9,0.8287,80.1209,23.5085,13.9132,25.9074,16.6319,623.569,222.249
05-030-0002,Zhodzina,town_below100,54.083132,28.353184,5,,150,74,,,1,,1,0,,0,1,,0,1,,0,1,,1,0,,0,2,,0,144,,72,1213.83,1005.9,0.8287,46.1331,13.5361,8.01113,14.9173,9.57653,395.568,518.158
05-030-0003,Zhodzina,town_below100,54.102697,28.347794,5,,248,135,1155,1452,2,101,0,2,72,0,0,18,0,0,8,0,2,,1,0,14,0,3,864,1,239,78,133,1452,1203.27,0.8287,75.0072,22.0081,13.0252,24.2538,15.5704,656.533,396.872
05-030-0004,Zhodzina,town_below100,54.107849,28.356741,5,,452,258,,,13,,4,5,,2,0,,0,2,,1,0,,0,1,,0,1,,0,430,,251,1866.89,1547.09,0.8287,144.409,42.3716,25.0771,46.6952,29.9772,1181.21,77.3547
05-030-0005,Zhodzina,town_below100,54.105964,28.359185,5,,246,156,1301,1554,2,137,1,0,81,0,0,,0,1,11,0,0,,0,1,19,1,0,985,0,242,68,154,1554,1287.8,0.8287,67.621,19.8409,11.7426,21.8655,14.0371,664.774,487.919
05-030-0006,Zhodzina,town_below100,54.106846,28.36249,5,,228,129,,,7,,3,1,,0,0,,0,3,,2,0,,0,0,,0,1,,1,216,,123,1213.83,1005.9,0.8287,74.0859,21.7378,12.8652,23.9559,15.3791,593.352,264.524
05-030-0007,Zhodzina,town_below100,54.093842,28.321231,5,,211,124,,,5,,1,2,,1,0,,0,2,,1,0,,0,0,,0,1,,0,201,,121,1213.83,1005.9,0.8287,67.0408,19.6707,11.6418,21.6779,13.9167,552.147,319.805
05-030-0008,Zhodzina,town_below100,54.095727,28.313676,5,,430,240,,,5,,1,0,,0,0,,0,2,,0,1,,0,0,,0,2,,0,420,,239,1775.99,1471.76,0.8287,122.339,35.8959,21.2445,39.5588,25.3958,1153.74,73.5881
05-030-0009,Zhodzina,town_below100,54.095326,28.310927,5,,294,168,1605,2048,2,163,2,0,32,0,1,,0,0,14,0,0,,0,0,29,0,2,1268,0,289,99,166,2048,1697.18,0.8287,81.1174,23.8009,14.0863,26.2296,16.8387,793.883,741.224
05-030-0010,Zhodzina,town_below100,54.095548,28.308538,5,,184,106,,,3,,1,1,,0,0,,0,2,,1,1,,0,2,,1,0,,0,175,,103,1213.83,1005.9,0.8287,58.847,17.2665,10.2189,19.0284,12.2157,480.725,407.599
05-030-0011,Zhodzina,town_below100,54.106413,28.315185,5,,494,306,1942,2549,4,140,3,1,35,0,2,15,1,4,22,3,1,,0,2,32,2,4,1597,1,476,101,296,2549,2112.36,0.8287,149.509,43.868,25.9627,48.3444,31.0359,1307.57,506.068
05-030-0012,Zhodzina,town_below100,54.101936,28.308574,5,,303,187,,,7,,5,1,,0,0,,0,2,,0,0,,0,0,,0,2,,0,291,,182,1278.41,1059.42,0.8287,93.0237,27.2944,16.1538,30.0795,19.3103,799.377,74.1813
05-030-0013,Zhodzina,town_below100,54.099217,28.298009,5,,537,328,,,11,,3,1,,0,2,,1,1,,0,3,,2,2,,1,3,,0,514,,321,2217.96,1838.02,0.8287,167.248,49.0729,29.0431,54.0803,34.7182,1411.96,91.9011
05-030-0014,Zhodzina,town_below100,54.09946,28.288604,5,,607,343,2395,2911,8,249,1,4,140,0,1,,0,1,19,0,3,,0,5,26,2,2,1802,0,583,159,340,2911,2412.35,0.8287,186.3,54.6628,32.3515,60.2407,38.673,1601.5,438.621
05-030-0015,Zhodzina,town_below100,54.094133,28.292772,5,,583,370,,,10,,5,2,,0,0,,0,4,,3,1,,0,0,,0,2,,0,564,,362,2407.93,1995.45,0.8287,173.359,50.8657,30.1042,56.0561,35.9866,1549.31,99.7726
05-030-0016,Zhodzina,town_below100,54.092131,28.294102,5,,350,181,,,2,,0,1,,1,0,,0,2,,1,3,,0,1,,1,1,,0,340,,178,1445.58,1197.95,0.8287,102.139,29.9689,17.7367,33.0269,21.2025,933.98,59.8976
05-030-0017,Zhodzina,town_below100,54.094312,28.300372,5,,315,175,2112,2520,5,195,0,1,63,1,0,,0,3,28,2,0,,0,3,27,2,4,1656,0,299,143,170,2520,2088.32,0.8287,101.559,29.7987,17.6359,32.8393,21.082,821.353,1064.05
05-030-0018,Zhodzina,town_below100,54.092871,28.298108,5,,343,196,,,4,,1,1,,1,0,,0,0,,0,2,,0,6,,3,1,,0,329,,191,1416.68,1174,0.8287,105.876,31.0655,18.3857,34.2355,21.9783,903.763,58.7002
05-030-0019,Zhodzina,town_below100,54.091392,28.293293,5,,167,95,1005,1288,2,105,0,1,71,0,1,,1,1,19,1,0,,0,1,15,0,0,720,0,161,75,93,1288,1067.37,0.8287,50.4257,14.7956,8.75655,16.3053,10.4676,442.267,524.352
05-030-0020,Zhodzina,town_below100,54.090399,28.302968,5,,410,241,,,7,,3,1,,1,2,,2,0,,0,0,,0,1,,0,5,,0,394,,235,1693.41,1403.33,0.8287,125.547,36.837,21.8015,40.5959,26.0616,1082.32,70.1663
05-030-0021,Zhodzina,town_below100,54.092971,28.302249,5,,343,183,,,4,,0,3,,3,0,,0,5,,0,2,,0,1,,1,6,,0,322,,179,1416.71,1174.02,0.8287,115.51,33.8922,20.0586,37.3506,23.9781,884.534,58.7012
05-030-0022,Zhodzina,town_below100,54.088197,28.306355,5,,374,231,,,13,,6,1,,0,0,,0,4,,1,1,,0,0,,0,3,,0,352,,224,1544.74,1280.13,0.8287,124.714,36.5927,21.6569,40.3267,25.8887,966.944,64.0065
05-030-0023,Zhodzina,town_below100,54.089803,28.312149,5,,393,212,,,12,,1,0,,0,1,,0,3,,1,1,,1,1,,0,1,,0,374,,209,1623.21,1345.15,0.8287,125.383,36.789,21.7731,40.5429,26.0276,1027.38,67.2575
05-030-0024,Zhodzina,town_below100,54.108826,28.307891,5,,8,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,1,1213.83,1005.9,0.8287,2.02003,0.592704,0.350784,0.653184,0.419328,21.976,979.888
05-031-0001,Kletsk,town_below100,53.067535,26.631554,5,,116,39,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,111,,39,1213.83,1005.9,0.8287,36.1717,10.6133,6.28131,11.6962,7.5087,304.917,628.712
05-031-0002,Kletsk,town_below100,53.06523,26.63335,5,,73,37,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,70,,37,1213.83,1005.9,0.8287,22.5615,6.61985,3.91787,7.29535,4.68343,192.29,768.532
05-031-0003,Kletsk,town_below100,53.05708,26.634006,5,,101,35,,,1,,0,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,97,,35,1213.83,1005.9,0.8287,31.0079,9.09812,5.3846,10.0265,6.43677,266.459,677.487
05-031-0004,Kletsk,town_below100,53.062222,26.638345,5,,117,46,,,1,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,114,,46,1213.83,1005.9,0.8287,33.6717,9.87972,5.84718,10.8879,6.98974,313.158,625.466
05-031-0005,Kletsk,town_below100,53.058047,26.642527,5,,199,91,,,5,,0,0,,0,2,,1,1,,0,0,,0,0,,0,1,,0,190,,90,1213.83,1005.9,0.8287,62.6345,18.3778,10.8767,20.2531,13.002,521.93,358.826
05-031-0006,Kletsk,town_below100,53.069613,26.632272,5,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1213.83,1005.9,0.8287,0.252504,0.074088,0.043848,0.081648,0.052416,2.747,1002.65
05-031-0007,Kletsk,town_below100,53.058047,26.642527,5,,161,78,,,4,,0,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,154,,78,1213.83,1005.9,0.8287,50.2869,14.7548,8.73245,16.2604,10.4388,423.038,482.389
05-031-0008,Kletsk,town_below100,53.078659,26.637788,5,,68,34,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,67,,34,1213.83,1005.9,0.8287,18.5465,5.44179,3.22065,5.99708,3.84998,184.049,784.795
05-031-0009,Рассвет,village,53.103195,26.671797,5,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,3,731.412,579.424,0.7922,2.76394,0.792288,0.628992,0.961632,0.901152,32.964,540.412
05-031-0010,Секеричи,village,53.0791,26.6915,5,,29,15,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,26,,15,731.412,579.424,0.7922,10.4456,2.99427,2.37713,3.63426,3.40569,71.422,485.145
05-031-0011,Половковичи,village,53.085599,26.766642,5,,29,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,27,,10,731.412,579.424,0.7922,9.19027,2.63441,2.09144,3.19749,2.99639,74.169,485.145
05-031-0012,Гурновщина,village,53.0513,26.7427,5,,19,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,6,731.412,579.424,0.7922,4.37623,1.25446,0.995904,1.52258,1.42682,52.193,517.655
05-031-0013,Красная Звезда,village,53.0119,26.6803,5,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,731.412,579.424,0.7922,1.15164,0.33012,0.26208,0.40068,0.37548,13.735,563.169
05-031-0014,Yanovichi,village,55.293,30.7022,5,,52,16,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,49,,16,731.412,579.424,0.7922,15.7432,4.51282,3.5827,5.47739,5.1329,134.603,410.372
05-031-0015,Доморацкие,village,52.968641,26.767163,5,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,731.412,579.424,0.7922,2.53361,0.726264,0.576576,0.881496,0.826056,30.217,543.663
05-031-0016,Грицевичи,village,52.977599,26.713579,5,,30,5,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,27,,5,731.412,579.424,0.7922,10.676,3.06029,2.42954,3.7144,3.48079,74.169,481.894
05-031-0017,Драбовщина,village,52.8977,26.6752,5,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,731.412,579.424,0.7922,2.53361,0.726264,0.576576,0.881496,0.826056,30.217,543.663
05-031-0018,Заостровечье,village,52.891989,26.776416,5,,84,37,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,80,,36,731.412,579.424,0.7922,24.3691,6.98544,5.5457,8.47852,7.94528,219.76,306.34
05-031-0019,Лазовичи,village,52.962778,26.876667,5,,20,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,12,731.412,579.424,0.7922,5.86194,1.68034,1.33401,2.03949,1.91122,52.193,514.404
05-031-0020,Морочь,village,52.878918,26.851618,5,,46,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,45,,18,731.412,579.424,0.7922,11.8505,3.39696,2.69682,4.12303,3.86372,123.615,429.878
05-031-0021,Кухчицы,village,53.034164,26.573648,5,,51,23,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,49,,23,731.412,579.424,0.7922,14.2575,4.08694,3.24459,4.96048,4.6485,134.603,413.623
05-031-0022,Туча,village,52.96298,26.545527,5,,10,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,9,,0,731.412,579.424,0.7922,3.55866,1.0201,0.809848,1.23813,1.16026,24.723,546.914
05-031-0023,Golynka,village,52.891667,26.545833,5,,18,3,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,16,,1,731.412,579.424,0.7922,6.65666,1.90815,1.51486,2.31599,2.17033,43.952,520.906
05-031-0024,Карацк,village,52.935485,26.566218,5,,13,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,4,731.412,579.424,0.7922,2.99426,0.858312,0.681408,1.04177,0.976248,35.711,537.161
05-031-0025,Синявка,village,52.965611,26.462503,5,,74,32,,,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,72,,32,731.412,579.424,0.7922,19.555,5.60549,4.45016,6.80361,6.37571,197.784,338.85
05-031-0026,Щепичи,village,53.076971,26.577322,5,,41,14,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,40,,14,731.412,579.424,0.7922,10.6988,3.06684,2.43474,3.72235,3.48824,109.88,446.133
05-031-0027,Домоткановичи,village,53.113611,26.5575,5,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,5,731.412,579.424,0.7922,3.22459,0.924336,0.733824,1.1219,1.05134,38.458,533.91
05-031-0028,Якшичи,village,53.128056,26.491389,5,,5,2,,,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,2,,0,2,,1,731.412,579.424,0.7922,4.91778,1.40969,1.11914,1.711,1.60339,5.494,563.169
05-032-0001,Hrozawa,village,53.16753,27.330021,5,,16,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,15,,3,731.412,579.424,0.7922,4.94063,1.41624,1.12434,1.71895,1.61084,41.205,527.408
05-032-0002,Конюхи,village,53.152737,27.389992,5,,13,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,2,731.412,579.424,0.7922,2.99426,0.858312,0.681408,1.04177,0.976248,35.711,537.161
05-032-0003,Камень,village,53.224676,27.444044,5,,16,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,8,731.412,579.424,0.7922,3.68525,1.05638,0.838656,1.28218,1.20154,43.952,527.408
05-032-0004,Комсомольская,village,53.226757,27.359602,5,,8,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,5,731.412,579.424,0.7922,1.84262,0.528192,0.419328,0.641088,0.600768,21.976,553.416
05-032-0005,Старица,village,53.226536,27.258129,5,,41,20,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,40,,20,731.412,579.424,0.7922,10.6988,3.06684,2.43474,3.72235,3.48824,109.88,446.133
05-032-0006,Слобода-Кучинка,village,53.259805,27.186479,5,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,8,731.412,579.424,0.7922,5.29754,1.51855,1.20557,1.84313,1.72721,63.181,504.651
05-032-0007,Песочное,village,53.338468,27.09822,5,,28,12,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,25,,12,731.412,579.424,0.7922,10.2153,2.92824,2.32471,3.55413,3.3306,68.675,488.396
