id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-025-0027,Любушаны,village,53.800464,29.227388,5,,42,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,42,,21,705.27,549.194,0.7787,12.6813,3.73145,2.83366,4.62924,4.18034,119.406,401.732
05-026-0001,Borisov,town_over100,54.229691,28.487608,5,,48,8,,,2,,1,1,,1,0,,0,2,,0,2,,0,0,,0,3,,0,38,,6,1251.02,937.391,0.7493,28.5532,9.49756,5.74693,9.80003,6.89632,108.034,768.863
05-026-0002,Borisov,town_over100,54.232048,28.493537,5,,15,3,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,2,1251.02,937.391,0.7493,7.41323,2.46584,1.49207,2.54437,1.79048,36.959,884.726
05-026-0003,Borisov,town_over100,54.228322,28.492072,5,,113,54,,,3,,0,1,,0,0,,0,0,,0,1,,0,0,,0,2,,0,106,,54,1251.02,937.391,0.7493,45.0217,14.9754,9.06157,15.4524,10.8739,301.358,540.648
05-026-0004,Borisov,town_over100,54.217426,28.523172,5,,280,152,,,7,,1,2,,1,0,,0,2,,1,1,,0,2,,1,3,,0,263,,148,1381.05,1034.82,0.7493,111.095,36.9532,22.3602,38.1301,26.8323,747.709,51.7411
05-026-0005,Borisov,town_over100,54.222016,28.521079,5,,72,35,575,741,3,34,1,0,5,0,0,,0,1,10,1,1,,0,0,8,0,1,329,0,66,189,33,741,575,0.775978,28.288,5,5.712,10,8,189,329
05-026-0006,Borisov,town_over100,54.238353,28.471312,5,,13,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,2,1251.02,937.391,0.7493,4.09885,1.36339,0.82498,1.40681,0.989976,36.959,891.748
05-026-0007,Borisov,town_over100,54.238626,28.466237,5,,255,163,,,2,3,2,2,2,1,0,1,0,0,7,0,1,,0,1,6,0,2,1353,1,247,11,159,1366.51,1023.93,0.7493,91.1356,30.3142,18.343,31.2796,22.0116,702.221,128.625
05-026-0008,Borisov,town_over100,54.236174,28.465869,5,,224,110,,,3,,1,1,,0,0,,0,3,,1,0,,0,0,,0,0,,0,217,,108,1251.02,937.391,0.7493,80.0196,26.6167,16.1056,27.4643,19.3268,616.931,150.927
05-026-0009,Borisov,town_over100,54.214893,28.479155,5,,364,218,2245,2468,4,173,2,1,61,1,0,,0,4,55,4,0,,0,0,78,0,4,1083,0,351,795,211,2468,1849.27,0.7493,132.212,43.9774,26.6105,45.378,31.9327,997.893,571.266
05-026-0010,Borisov,town_over100,54.205194,28.473271,5,,323,180,1950,1950,6,97,1,1,60,0,0,30,0,4,54,1,0,,0,1,43,0,1,1301,0,310,365,178,1950,1461.13,0.7493,119.285,39.6775,24.0087,40.9411,28.8104,881.33,327.077
05-026-0011,Borisov,town_over100,54.20294,28.47372,5,,250,138,1647,2025,7,99,3,1,21,0,0,,0,3,20,0,1,,0,1,16,0,3,636,1,234,855,134,2025,1647,0.813333,82.368,21,16.632,20,16,855,636
05-026-0012,Borisov,town_over100,54.205194,28.473271,5,,362,207,2573,2766,3,156,1,0,23,0,1,,0,5,26,3,0,,0,1,16,0,6,1912,2,346,440,201,2766,2072.56,0.7493,135.607,45.1067,27.2939,46.5432,32.7527,983.678,801.578
05-026-0013,Borisov,town_over100,54.208786,28.478032,5,,170,89,,,1,,0,1,,1,0,,0,1,,0,0,,0,0,,0,0,,0,167,,88,1251.02,937.391,0.7493,57.626,19.168,11.5985,19.7784,13.9181,474.781,340.521
05-026-0014,Borisov,town_over100,54.206537,28.47708,5,,317,190,2397,2559,3,135,1,2,39,1,0,,0,1,41,0,1,,0,0,21,0,1,1301,0,309,860,188,2559,1917.46,0.7493,110.684,36.8165,22.2775,37.989,26.733,878.487,804.473
05-026-0015,Borisov,town_over100,54.20659,28.479514,5,,162,81,997,1295,3,46,2,2,26,0,0,,0,1,24,0,0,,0,1,24,0,0,788,0,155,89,79,1295,970.343,0.7493,60.4712,20.1144,12.1711,20.755,14.6053,440.665,401.561
05-026-0016,Borisov,town_over100,54.206537,28.47708,5,,148,93,1068,1287,3,56,1,0,28,0,0,,0,0,45,0,0,,0,0,26,0,2,424,1,143,489,91,1287,1068,0.829837,46.592,28,9.408,45,26,489,424
05-026-0017,Borisov,town_over100,54.202219,28.476505,5,,160,91,1089,1237,3,102,2,0,20,0,1,,0,0,21,0,0,,0,0,19,0,2,729,0,154,198,89,1237,926.884,0.7493,58.4987,19.4583,11.7741,20.078,14.1289,437.822,365.124
05-026-0018,Borisov,town_over100,54.21452,28.481769,5,,296,158,1749,,3,57,0,1,67,0,0,,0,2,93,2,0,,0,0,98,0,2,1225,0,288,209,156,1459.97,1093.95,0.7493,104.063,34.6141,20.9448,35.7165,25.1338,818.784,54.6977
05-026-0019,Borisov,town_over100,54.21452,28.481769,5,,301,172,,,3,,1,1,,0,0,,0,0,,0,0,,0,0,,0,5,,1,292,,170,1484.63,1112.43,0.7493,106.981,35.5848,21.5322,36.7181,25.8387,830.156,55.6216
05-026-0020,Borisov,town_over100,54.20808,28.480242,5,,170,98,,,6,,3,1,,1,1,,0,3,,1,1,,0,0,,0,1,,0,157,,93,1251.02,937.391,0.7493,71.045,23.6315,14.2993,24.3841,17.1592,446.351,340.521
05-026-0021,Borisov,town_over100,54.215472,28.482164,5,,142,59,,,2,,0,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,136,,59,1251.02,937.391,0.7493,52.8234,17.5705,10.6318,18.1301,12.7582,386.648,438.829
05-026-0022,Borisov,town_over100,54.214946,28.486359,5,,130,73,969,1021,7,13,2,1,30,1,0,,0,1,35,0,0,,0,0,12,0,2,543,0,119,336,70,1021,765.035,0.7493,55.7493,18.5437,11.2207,19.1343,13.4649,338.317,308.605
05-026-0023,Borisov,town_over100,54.221358,28.485398,5,,263,160,2142,2223,2,274,1,1,53,0,1,,1,3,36,2,1,,0,1,26,1,3,1378,0,251,375,155,2223,1665.69,0.7493,99.0256,32.9386,19.931,33.9876,23.9172,713.593,742.297
05-026-0024,Borisov,town_over100,54.224259,28.491048,5,,300,165,,,1,,1,0,,0,0,,0,0,,0,1,,0,1,,1,5,,0,292,,163,1479.7,1108.74,0.7493,105.324,35.0336,21.1987,36.1493,25.4384,830.156,55.4368
05-026-0025,Borisov,town_over100,54.230606,28.483314,5,,279,156,,,2,,1,0,,0,0,,0,2,,2,1,,0,0,,0,3,,0,271,,153,1376.12,1031.13,0.7493,98.7028,32.8312,19.866,33.8768,23.8392,770.453,51.5563
05-026-0026,Borisov,town_over100,54.226975,28.490491,5,,226,141,,,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,2,,0,222,,141,1251.02,937.391,0.7493,76.6245,25.4874,15.4223,26.2991,18.5068,631.146,143.905
05-026-0027,Borisov,town_over100,54.225822,28.504918,5,,261,146,,,3,,0,0,,0,0,,0,4,,1,0,,0,0,,0,2,,0,252,,145,1366.51,1023.93,0.7493,94.3693,31.3898,18.9938,32.3895,22.7926,716.436,107.559
05-026-0028,Borisov,town_over100,54.223917,28.501675,5,,286,182,2003,2008,3,21,0,1,67,0,0,,0,3,74,0,0,,0,0,116,0,4,1426,1,275,299,181,2008,1504.59,0.7493,104.936,34.9044,21.1205,36.016,25.3446,781.825,500.444
05-026-0029,Borisov,town_over100,54.22318,28.5004,5,,266,169,1877,2042,4,128,1,0,41,0,0,25,0,1,28,0,0,,0,0,14,0,1,1170,0,260,471,168,2042,1530.07,0.7493,91.9201,30.5751,18.5009,31.5489,22.201,739.18,596.144
05-026-0030,Borisov,town_over100,54.217915,28.493186,5,,276,180,,,12,,4,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,261,,176,1366.51,1023.93,0.7493,107.15,35.641,21.5662,36.7761,25.8795,742.023,54.894
05-026-0031,Borisov,town_over100,54.212519,28.491866,5,,232,140,,,3,,2,1,,0,1,,1,1,,1,1,,0,1,,0,2,,0,222,,136,1251.02,937.391,0.7493,86.5676,28.7947,17.4236,29.7118,20.9083,631.146,122.839
05-026-0032,Borisov,town_over100,54.226801,28.521295,5,,240,134,1898,2402,3,81,2,0,91,0,0,,0,3,69,1,0,,0,0,113,0,1,1442,0,233,102,131,2402,1799.82,0.7493,85.0643,28.2947,17.121,29.1958,20.5452,662.419,957.18
05-026-0033,Borisov,town_over100,54.224006,28.527565,5,,187,93,,,4,,0,2,,1,1,,0,3,,0,0,,0,0,,0,2,,0,175,,92,1251.02,937.391,0.7493,75.0631,24.968,15.108,25.7632,18.1296,497.525,280.834
05-026-0034,Borisov,town_over100,54.213709,28.500032,5,,253,134,,,5,,2,0,,0,1,,0,1,,1,1,,0,0,,0,0,,0,245,,131,1366.51,1023.93,0.7493,90.5051,30.1044,18.2161,31.0632,21.8593,696.535,135.647
05-026-0035,Borisov,town_over100,54.211276,28.502295,5,,268,151,,,8,,2,1,,1,2,,0,2,,0,1,,0,2,,1,2,,0,250,,147,1366.51,1023.93,0.7493,108.653,36.1411,21.8688,37.2921,26.2426,710.75,82.982
05-026-0036,Borisov,town_over100,54.209349,28.504811,5,,135,73,,,4,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,130,,72,1251.02,937.391,0.7493,49.2744,16.39,9.91753,16.912,11.901,369.59,463.406
05-026-0037,Borisov,town_over100,54.20649,28.511656,5,,249,150,,,4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,243,,150,1366.51,1023.93,0.7493,86.5601,28.7922,17.422,29.7092,20.9065,690.849,149.691
05-026-0038,Borisov,town_over100,54.21086,28.521196,5,,95,50,709,971,2,56,0,0,16,0,0,,0,0,21,0,0,,0,0,10,0,0,517,0,93,89,50,971,727.57,0.7493,32.6369,10.8559,6.56887,11.2017,7.88264,264.399,394.025
05-026-0039,Borisov,town_over100,54.224696,28.508332,5,,133,80,,,0,,0,1,,0,0,,0,1,,0,1,,0,0,,0,2,,0,128,,80,1251.02,937.391,0.7493,48.6438,16.1803,9.79061,16.6956,11.7487,363.904,470.428
05-026-0040,Borisov,town_over100,54.217684,28.508206,5,,190,109,,,3,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,184,,109,1251.02,937.391,0.7493,67.9576,22.6045,13.6779,23.3244,16.4135,523.112,270.301
05-026-0041,Borisov,town_over100,54.217805,28.509392,5,,297,181,1833,2511,5,35,2,1,96,0,0,2,0,0,62,0,0,,0,2,114,2,3,1320,0,286,204,177,2511,1881.49,0.7493,108.404,36.058,21.8186,37.2064,26.1823,813.098,838.723
05-026-0042,Borisov,town_over100,54.240884,28.47257,5,,260,172,1696,2002,5,107,4,0,25,0,2,16,0,1,16,1,0,,0,3,11,0,4,1234,0,245,287,167,2002,1500.1,0.7493,102.105,33.963,20.5509,35.0447,24.6611,696.535,587.24
05-026-0043,Borisov,town_over100,54.18101,28.47372,5,,45,16,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,42,,16,1251.02,937.391,0.7493,18.214,6.05847,3.66595,6.25142,4.39915,119.406,779.396
05-026-0044,Borisov,town_over100,54.215678,28.539881,5,,137,72,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,135,,72,1251.02,937.391,0.7493,45.8793,15.2607,9.23419,15.7467,11.081,383.805,456.384
05-026-0045,Borisov,town_over100,54.21224,28.544076,5,,159,98,,,4,,3,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,154,,95,1251.02,937.391,0.7493,56.8415,18.907,11.4406,19.5092,13.7287,437.822,379.142
05-026-0046,Borisov,town_over100,54.204962,28.545199,5,,201,115,,,5,,0,1,,1,0,,0,0,,0,0,,0,3,,1,1,,0,191,,113,1251.02,937.391,0.7493,76.7935,25.5436,15.4563,26.3571,18.5476,543.013,231.68
05-026-0047,Borisov,town_over100,54.204962,28.545199,5,,189,103,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,3,,1,183,,101,1251.02,937.391,0.7493,67.6423,22.4997,13.6145,23.2162,16.3373,520.269,273.812
05-026-0048,Borisov,town_over100,54.178291,28.476056,5,,283,171,,,4,,1,1,,1,0,,0,1,,0,2,,0,0,,0,6,,0,269,,169,1395.85,1045.91,0.7493,108.015,35.9288,21.7404,37.0731,26.0884,764.767,52.2954
05-026-0049,Borisov,town_over100,54.181895,28.47063,5,,225,150,,,3,,2,1,,0,1,,1,0,,0,1,,0,1,,0,5,,0,213,,147,1251.02,937.391,0.7493,87.0444,28.9533,17.5195,29.8754,21.0234,605.559,147.416
05-026-0050,Borisov,town_over100,54.178291,28.476056,5,,141,68,,,4,,0,2,,0,0,,0,2,,1,1,,1,0,,0,1,,0,131,,66,1251.02,937.391,0.7493,57.8757,19.251,11.6487,19.8641,13.9785,372.433,442.34
05-026-0051,Borisov,town_over100,54.274523,28.485659,5,,2,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,2,1251.02,937.391,0.7493,0.630592,0.209752,0.12692,0.216432,0.152304,5.686,930.369
05-026-0052,Borisov,town_over100,54.274429,28.487707,5,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1251.02,937.391,0.7493,0.945888,0.314628,0.19038,0.324648,0.228456,8.529,926.858
05-026-0053,Borisov,town_over100,54.266621,28.492495,5,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,1251.02,937.391,0.7493,1.89178,0.629256,0.38076,0.649296,0.456912,17.058,916.325
05-026-0054,Borisov,town_over100,54.265658,28.499304,5,,229,143,,,1,,1,2,,0,0,,0,2,,0,0,,0,2,,2,2,,0,220,,140,1251.02,937.391,0.7493,84.2798,28.0338,16.9631,28.9266,20.3557,625.46,133.372
05-026-0055,Borisov,town_over100,54.259774,28.511072,5,,212,101,1571,2001,3,56,1,1,80,0,1,,1,1,49,0,3,,0,0,60,0,5,1147,0,198,179,99,2001,1499.35,0.7493,85.6293,28.4826,17.2347,29.3897,20.6817,562.914,755.018
05-026-0056,Borisov,town_over100,54.25523,28.499591,5,,197,109,,,5,,3,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,190,,106,1251.02,937.391,0.7493,71.5066,23.785,14.3922,24.5425,17.2707,540.17,245.724
05-026-0057,Borisov,town_over100,54.25332,28.499546,5,,238,152,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,235,,152,1366.51,1023.93,0.7493,79.0661,26.2995,15.9137,27.1371,19.0965,668.105,188.312
05-026-0058,Borisov,town_over100,54.245519,28.505269,5,,192,117,,,4,,2,1,,1,0,,0,2,,1,1,,0,0,,0,3,,0,181,,113,1251.02,937.391,0.7493,75.2977,25.0461,15.1553,25.8437,18.1863,514.583,263.279
05-026-0059,Borisov,town_over100,54.240515,28.504029,5,,214,130,,,2,,0,0,,0,0,,0,1,,1,1,,0,0,,0,3,,1,207,,128,1251.02,937.391,0.7493,76.8666,25.5679,15.471,26.3822,18.5652,588.501,186.037
05-026-0060,Borisov,town_over100,54.258327,28.513425,5,,151,99,,,4,,2,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,146,,97,1251.02,937.391,0.7493,54.3192,18.068,10.9329,18.6434,13.1195,415.078,407.23
05-026-0061,Borisov,town_over100,54.259521,28.520468,5,,172,92,1452,1843,3,84,0,0,12,0,0,,0,0,11,0,1,,0,0,29,0,3,1060,0,165,256,92,1843,1380.96,0.7493,69.888,12,14.112,11,29,256,988.96
05-026-0062,Borisov,town_over100,54.250443,28.520495,5,,156,85,1728,1877,4,124,3,0,98,0,0,,0,2,97,0,1,,0,2,79,0,3,1073,0,144,257,82,1877,1728,0.920618,103.168,98,20.832,97,79,257,1073
05-026-0063,Borisov,town_over100,54.246013,28.512779,5,,185,103,,,4,,0,0,,0,0,,0,1,,1,2,,0,0,,0,1,,0,177,,102,1251.02,937.391,0.7493,69.0649,22.9729,13.9008,23.7045,16.6809,503.211,287.856
05-026-0064,Borisov,town_over100,54.242041,28.516013,5,,271,157,1871,2436,5,122,0,1,68,0,0,,0,3,87,1,0,,0,0,54,0,1,1366,1,261,174,155,2436,1825.29,0.7493,98.8642,32.8849,19.8985,33.9322,23.8782,742.023,873.809
05-026-0065,Углы,village,54.248875,28.539719,5,,200,99,,,4,,2,0,,0,1,,0,2,,1,2,,0,1,,0,1,,0,189,,96,949.22,739.158,0.7787,74.5226,21.9281,16.6522,27.204,24.5661,537.327,36.9579
05-026-0066,Borisov,town_over100,54.241341,28.561557,5,,238,128,2036,2376,1,81,0,1,32,1,0,16,0,1,43,0,0,,0,1,22,1,5,1150,1,229,692,125,2376,1780.34,0.7493,87.1175,28.9776,17.5342,29.9005,21.0411,651.047,944.722
05-026-0067,Пересады,village,54.122563,28.410964,5,,99,51,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,98,,51,705.27,549.194,0.7787,31.1767,9.17368,6.96648,11.3809,10.2773,278.614,201.605
05-026-0068,Веселово,village,54.362243,28.343276,5,,32,18,396,574,0,46,0,0,11,0,0,2,0,0,8,0,0,,0,0,10,0,0,273,0,32,46,18,574,446.974,0.7787,9.66195,2.84301,2.15898,3.52704,3.18502,90.976,334.622
05-026-0069,Заболотье,village,54.3623,28.379109,5,,14,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,10,705.27,549.194,0.7787,4.2271,1.24382,0.944552,1.54308,1.39345,39.802,500.04
05-026-0070,Холхолица,village,54.427991,28.435479,5,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,5,705.27,549.194,0.7787,2.71742,0.799596,0.607212,0.99198,0.895788,25.587,517.595
05-026-0071,Zembin,village,54.358759,28.218086,5,,39,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,21,705.27,549.194,0.7787,11.7755,3.46492,2.63125,4.29858,3.88175,110.877,412.265
05-026-0072,Корсаковичи,village,54.458929,28.288191,5,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,705.27,549.194,0.7787,1.50968,0.44422,0.33734,0.5511,0.49766,14.215,531.639
05-026-0073,Иканы,village,54.496946,28.221802,5,,29,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,15,705.27,549.194,0.7787,10.0412,2.9546,2.24372,3.66548,3.31004,79.604,447.375
05-026-0074,Горелый Луг,village,54.496792,28.152717,5,,16,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,9,705.27,549.194,0.7787,4.83098,1.4215,1.07949,1.76352,1.59251,45.488,493.018
05-026-0075,Мстиж,village,54.560348,28.194954,5,,10,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,705.27,549.194,0.7787,4.3044,1.26656,0.961823,1.5713,1.41893,25.587,514.084
05-026-0076,Нивки,village,54.603104,28.141601,5,,3,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3,705.27,549.194,0.7787,0.905808,0.266532,0.202404,0.33066,0.298596,8.529,538.661
05-026-0077,Большое Стахово,village,54.256839,28.397884,5,,32,20,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,31,,20,705.27,549.194,0.7787,10.947,3.22113,2.44612,3.99614,3.60863,88.133,436.842
05-026-0078,Тимки,village,54.389071,28.470998,5,,13,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,11,,5,705.27,549.194,0.7787,6.49524,1.91121,1.45137,2.37105,2.14113,31.273,503.551
05-026-0079,Бытча,village,54.307663,28.407469,5,,19,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,7,705.27,549.194,0.7787,5.73678,1.68804,1.28189,2.09418,1.89111,54.017,482.485
05-026-0080,Старо-Борисов,village,54.279544,28.491686,5,,183,98,,,3,,0,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,177,,98,868.537,676.329,0.7787,62.9645,18.5272,14.0695,22.9848,20.756,503.211,33.8165
05-026-0081,Углы,village,54.248875,28.539719,5,,117,68,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,114,,68,705.27,549.194,0.7787,39.1816,11.5291,8.75519,14.303,12.9161,324.102,138.407
05-026-0082,Житьково,village,54.33679,28.57793,5,,51,27,613,825,2,2,0,0,14,0,2,7,0,0,9,0,0,,0,0,31,0,0,484,0,47,66,27,825,642.428,0.7787,20.5389,6.04352,4.58944,7.4976,6.77056,133.621,463.367
05-026-0083,Старинки,village,54.408959,28.582057,5,,16,13,,,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,15,,12,705.27,549.194,0.7787,6.11601,1.79962,1.36663,2.23262,2.01612,42.645,493.018
05-026-0084,Зачистье,village,54.396258,28.74725,5,,20,12,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,11,705.27,549.194,0.7787,8.60879,2.53312,1.92365,3.14259,2.83785,51.174,478.974
05-026-0085,Kletsk,town_below100,53.057007,26.635058,5,,16,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8,1170.3,885.92,0.757,6.96847,1.97553,0.987763,2.17849,1.40722,42.645,829.757
05-026-0086,Трояновка,village,54.544122,28.803123,5,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,705.27,549.194,0.7787,2.41549,0.710752,0.539744,0.88176,0.796256,22.744,521.106
05-026-0087,Неманица,village,54.26864,28.601631,5,,91,39,954,1223,4,10,0,0,18,0,0,,0,0,31,0,0,,0,0,25,0,1,718,0,86,152,39,1223,952.35,0.7787,33.9014,9.9754,7.5753,12.3755,11.1754,244.498,632.849
05-026-0088,Новосады,village,54.250117,28.70191,5,,52,23,,,2,,0,1,,0,0,,0,0,,0,0,,0,1,,1,0,,0,48,,22,705.27,549.194,0.7787,20.8408,6.13236,4.65691,7.60782,6.87009,136.464,366.622
05-026-0089,Лошница,village,54.27865,28.763534,5,,207,94,,,4,,0,0,,0,0,,0,1,,1,1,,1,1,,0,1,,0,199,,92,982.443,765.028,0.7787,72.781,21.4157,16.263,26.5683,23.992,565.757,38.2514
05-026-0090,Большие Негновичи,village,54.22509,28.754345,5,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4,705.27,549.194,0.7787,2.71742,0.799596,0.607212,0.99198,0.895788,25.587,517.595
05-026-0091,Лошница,village,54.27865,28.763534,5,,179,88,1817,2524,3,199,0,0,27,0,0,,0,1,82,1,0,,0,0,39,0,0,1072,0,175,398,87,2524,1965.44,0.7787,59.1867,17.4156,13.2253,21.6058,19.5107,497.525,1336.97
05-026-0092,Приямино,village,54.277888,28.83796,5,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,5,705.27,549.194,0.7787,5.51214,1.62194,1.23169,2.01218,1.81705,36.959,500.04
05-026-0093,Новосёлки,village,54.321287,28.767191,5,,23,11,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,21,,11,705.27,549.194,0.7787,9.5146,2.79965,2.12605,3.47325,3.13645,59.703,468.441
05-026-0094,Большая Ухолода,village,54.201508,28.617774,5,,72,24,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,68,,24,705.27,549.194,0.7787,26.8795,7.90924,6.00627,9.81222,8.86073,193.324,296.402
05-026-0095,Корма,village,54.18699,28.720334,5,,19,11,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,11,705.27,549.194,0.7787,7.02182,2.06616,1.56904,2.56328,2.31472,51.174,482.485
05-026-0096,Оздятичи,village,54.102813,28.822868,5,,27,12,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,24,,12,705.27,549.194,0.7787,12.0074,3.53314,2.68306,4.38322,3.95818,68.232,454.397
05-026-0097,Велятичи,village,54.164735,28.903214,5,,23,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,11,705.27,549.194,0.7787,6.94453,2.04341,1.55176,2.53506,2.28924,65.389,468.441
05-026-0098,Зоричи,village,54.205418,28.88971,5,,14,1,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,1,705.27,549.194,0.7787,6.79718,2.00005,1.51884,2.48127,2.24066,34.116,500.04
05-026-0099,Гливинский сельский Совет,village,54.192685,28.552053,5,,86,43,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,83,,43,705.27,549.194,0.7787,29.8216,8.77494,6.66368,10.8862,9.83057,235.969,247.248
05-026-0100,Гливин,village,54.161593,28.603455,5,,44,24,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,42,,23,705.27,549.194,0.7787,15.8553,4.66537,3.54288,5.78787,5.22662,119.406,394.71
05-026-0101,Новосёлки,village,54.118278,28.678985,5,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,6,705.27,549.194,0.7787,4.90827,1.44425,1.09676,1.79174,1.61799,31.273,507.062
05-026-0102,Забашевичи,village,54.042225,28.625697,5,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,5,705.27,549.194,0.7787,5.51214,1.62194,1.23169,2.01218,1.81705,36.959,500.04
05-026-0103,Слободка,village,54.06778,28.560174,5,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,705.27,549.194,0.7787,2.11355,0.621908,0.472276,0.77154,0.696724,19.901,524.617
05-026-0104,Черневичи,village,54.039359,28.753671,5,,18,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,13,705.27,549.194,0.7787,6.71988,1.97731,1.50157,2.45305,2.21518,48.331,485.996
05-027-0001,Избино,village,54.48932,26.872141,5,,129,76,826,861,2,23,0,0,15,0,0,13,0,0,31,0,0,,0,0,11,0,0,581,0,127,152,76,861,670.461,0.7787,41.5198,12.2171,9.27766,15.1566,13.6868,361.061,217.542
05-027-0002,Vileyka,town_below100,54.488138,26.89467,5,,117,57,,,2,,0,1,,0,0,,0,0,,0,0,,0,2,,1,0,,0,112,,56,1170.3,885.92,0.757,47.5711,13.4862,6.74308,14.8717,9.60658,318.416,475.225
05-027-0003,Vileyka,town_below100,54.487437,26.896593,5,,134,74,,,1,,1,1,,1,0,,0,0,,0,0,,0,0,,0,2,,0,130,,72,1170.3,885.92,0.757,51.9553,14.7291,7.36453,16.2423,10.4919,369.59,415.547
05-027-0004,Vileyka,town_below100,54.482917,26.895056,5,,261,152,,,4,,3,1,,0,0,,0,2,,2,2,,0,0,,0,6,,1,246,,146,1278.34,967.706,0.757,111.751,31.681,15.8405,34.9359,22.5673,699.378,51.552
05-027-0005,Vileyka,town_below100,54.481966,26.891338,5,,268,153,1491,2005,1,32,1,1,33,0,0,,0,1,18,1,1,,0,0,25,0,0,1103,0,264,280,151,2005,1517.79,0.757,98.0539,27.7978,13.8989,30.6538,19.8012,750.552,577.032
