id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-036-0018,Maladzeĉna,town_below100,54.298973,26.852575,5,,327,163,,,8,,1,1,,0,1,,0,2,,0,0,,0,0,,0,1,,0,314,,162,1596.11,1208.25,0.757,131.528,37.2877,18.6438,41.1186,26.5611,892.702,60.4127
05-036-0019,Maladzeĉna,town_below100,54.298973,26.852575,5,,310,167,2378,,3,134,0,0,26,0,0,,0,0,44,0,0,,0,1,26,1,1,1239,0,305,909,166,1513.16,1145.46,0.757,113.967,32.3091,16.1545,35.6285,23.0147,867.115,57.2731
05-036-0020,Maladzeĉna,town_below100,54.295489,26.851848,5,,339,146,2071,2644,2,130,0,0,36,0,0,,0,1,35,0,0,,0,1,28,0,3,956,0,332,886,146,2644,2071,0.783283,113.75,36,16.25,35,28,886,956
05-036-0021,Maladzeĉna,town_below100,54.293661,26.847706,5,,390,206,2383,2831,1,71,0,1,40,0,1,18,0,2,52,1,3,,0,1,24,1,1,1583,0,380,595,204,2831,2143.07,0.757,148.809,42.1867,21.0934,46.521,30.0508,1080.34,774.069
05-036-0022,Maladzeĉna,town_below100,54.293661,26.847706,5,,588,314,2598,,7,73,1,1,30,0,2,,1,11,48,3,0,,0,2,19,1,5,1651,0,560,770,308,2870.05,2172.63,0.757,243.28,68.9686,34.4843,76.0545,49.1284,1592.08,108.631
05-036-0023,Maladzeĉna,town_below100,54.304747,26.852117,5,,231,140,1989,2229,2,134,0,1,29,0,0,13,0,3,25,0,1,,0,0,25,0,2,1261,0,222,502,140,2229,1687.35,0.757,134,29,13,25,25,502,959.35
05-036-0024,Maladzeĉna,town_below100,54.300229,26.86879,5,,269,126,,,3,,0,3,,2,3,,0,0,,0,1,,0,0,,0,3,,1,256,,123,1313,993.939,0.757,111.575,31.631,15.8155,34.8808,22.5317,727.808,49.697
05-036-0025,Maladzeĉna,town_below100,54.300229,26.86879,5,,326,186,,,7,,2,1,,0,1,,0,0,,0,0,,0,1,,0,1,,0,315,,184,1591.24,1204.57,0.757,128.256,36.36,18.18,40.0956,25.9003,895.545,60.2283
05-036-0026,Maladzeĉna,town_below100,54.295284,26.875177,5,,449,249,2180,2627,7,112,2,2,83,1,0,47,0,1,26,0,2,,0,2,38,1,2,1656,0,433,218,245,2627,1988.64,0.757,177.891,50.4313,25.2157,55.6126,35.9237,1231.02,412.546
05-036-0027,Maladzeĉna,town_below100,54.295284,26.875177,5,,432,253,1804,2269,7,53,1,2,12,1,1,,1,3,16,0,0,,0,2,19,1,4,854,0,413,850,249,2269,1717.63,0.757,176.435,50.0186,25.0093,55.1575,35.6297,1174.16,201.221
05-036-0028,Maladzeĉna,town_below100,54.316455,26.858648,5,,189,116,,,0,,0,1,,0,0,,0,1,,1,0,,0,1,,1,1,,0,185,,114,1170.25,885.881,0.757,70.8764,20.0931,10.0466,22.1575,14.3129,525.955,222.439
05-036-0029,Maladzeĉna,town_below100,54.31937,26.870021,5,,256,133,1461,1617,5,36,1,0,17,0,1,,0,1,23,0,2,,2,1,24,0,1,620,0,245,741,130,1617,1224.07,0.757,31.5,17,4.5,23,24,741,383.07
05-036-0030,Maladzeĉna,town_below100,54.325627,26.876125,5,,298,169,1890,2478,2,40,2,3,20,3,0,14,0,1,20,0,1,,0,1,18,1,1,1323,0,289,455,163,2478,1875.85,0.757,115.695,32.799,16.3995,36.1688,23.3637,821.627,829.797
05-036-0031,Maladzeĉna,town_below100,54.318367,26.878483,5,,324,151,,,5,,4,0,,0,0,,0,1,,1,1,,0,1,,1,2,,1,314,,144,1581.48,1197.18,0.757,126.104,35.7499,17.8749,39.4228,25.4656,892.702,59.8589
05-036-0032,Maladzeĉna,town_below100,54.310333,26.899833,5,,413,211,,,10,,3,2,,1,1,,0,2,,0,0,,0,1,,0,6,1286,0,391,859,207,2015.86,1526,0.757,174.291,49.4108,24.7054,54.4872,35.1967,1111.61,76.3002
05-036-0033,Maladzeĉna,town_below100,54.317269,26.892784,5,,271,142,,,4,,2,0,,0,0,,0,1,,0,0,,0,1,,1,0,,0,265,,139,1322.79,1001.35,0.757,102.014,28.9206,14.4603,31.8918,20.6009,753.395,50.0675
05-036-0034,Maladzeĉna,town_below100,54.321602,26.873219,5,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1170.25,885.881,0.757,0.34402,0.097528,0.048764,0.107548,0.069472,2.843,882.37
05-036-0035,Maladzeĉna,town_below100,54.299199,26.883289,5,,547,298,2507,2710,10,78,2,0,28,0,2,,0,4,38,1,1,,0,1,27,1,2,897,0,527,1439,294,2710,2051.47,0.757,217.462,61.6494,30.8247,67.9832,43.9146,1498.26,131.375
05-036-0036,Maladzeĉna,town_below100,54.329777,26.833836,5,,241,136,,,4,,2,1,,0,0,,0,1,,0,1,,0,1,,0,0,,0,233,,134,1278.41,967.76,0.757,94.622,26.8249,13.4124,29.5809,19.1081,662.419,121.793
05-036-0037,Maladzeĉna,town_below100,54.323718,26.84918,5,,360,189,,,5,,2,1,,1,0,,0,1,,0,1,,1,3,,0,0,,0,349,,185,1757.2,1330.2,0.757,139.953,39.6759,19.838,43.7522,28.2623,992.207,66.5099
05-036-0038,Maladzeĉna,town_below100,54.323718,26.84918,5,,300,160,,,6,,2,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,289,,157,1464.32,1108.49,0.757,119.312,33.8243,16.9121,37.2994,24.094,821.627,55.4246
05-036-0039,Березинское,village,54.22175,26.610417,5,,123,62,1062,1210,1,22,1,0,4,0,0,,0,0,5,0,0,,0,3,3,2,0,711,0,119,317,59,1210,1062,0.877686,17.974,4,4.026,5,3,317,711
05-036-0040,Журевичи,village,54.225217,26.609931,5,,59,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,58,,27,705.154,548.186,0.7774,19.1838,5.61991,4.31001,6.92982,6.21148,164.894,341.037
05-036-0041,Городок,village,54.159338,26.915621,5,,19,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,13,705.154,548.186,0.7774,7.05289,2.06616,1.58457,2.54774,2.28365,51.174,481.477
05-036-0042,Петровщина,village,54.127449,26.966257,5,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,705.154,548.186,0.7774,2.42618,0.710752,0.545088,0.876416,0.785568,22.744,520.098
05-036-0043,Селевцы,village,54.130446,26.809187,5,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,10,705.154,548.186,0.7774,6.74962,1.97731,1.51643,2.43819,2.18545,48.331,484.988
05-036-0044,Красное,village,54.249338,27.078726,5,,114,41,551,785,1,29,0,1,11,0,0,15,0,0,15,0,0,,0,0,8,0,0,343,0,112,130,41,785,551,0.701911,29,11,15,15,8,130,343
05-036-0045,Красное,village,54.249938,27.078888,5,,131,75,,,1,,0,1,,1,0,,0,1,,1,0,,0,0,,0,0,,0,128,,73,705.154,548.186,0.7774,43.6008,12.7729,9.79577,15.7501,14.1174,363.904,88.2454
05-036-0046,Красное,village,54.250801,27.077792,5,,104,65,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,104,,65,705.154,548.186,0.7774,31.5403,9.23978,7.08614,11.3934,10.2124,295.672,183.042
05-036-0047,Видевщина,village,54.22788,27.003295,5,,35,14,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,14,705.154,548.186,0.7774,11.9052,3.48766,2.67475,4.30057,3.85478,96.662,425.301
05-036-0048,Засковичи,village,54.398273,26.60588,5,,55,21,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,52,,20,705.154,548.186,0.7774,20.5521,6.02078,4.61744,7.42412,6.65454,147.836,355.081
05-036-0049,Лебедево,village,54.313357,26.705701,5,,96,42,,,2,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,92,,42,705.154,548.186,0.7774,34.277,10.0415,7.701,12.382,11.0985,261.556,211.13
05-036-0050,Лебедево,village,54.314701,26.704973,5,,49,21,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,48,,21,705.154,548.186,0.7774,16.1511,4.73148,3.62865,5.8343,5.22953,136.464,376.147
05-036-0051,Турец-Бояры,village,54.376,26.657759,5,,99,44,1114,1184,3,102,0,0,17,0,0,10,0,0,23,0,0,,0,0,13,0,1,859,0,95,90,44,1184,920.442,0.7774,35.1868,10.308,7.90541,12.7107,11.3931,270.085,572.853
05-036-0052,Пруды,village,54.366576,26.662078,5,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,705.154,548.186,0.7774,0.303272,0.088844,0.068136,0.109552,0.098196,2.843,544.675
05-036-0053,Марково,village,54.331977,26.597804,5,,42,18,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,41,,18,705.154,548.186,0.7774,14.0281,4.10957,3.1517,5.06744,4.54215,116.563,400.724
05-036-0054,Мясота,village,54.285131,27.045399,5,,44,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,43,,19,705.154,548.186,0.7774,14.6347,4.28726,3.28797,5.28654,4.73855,122.249,393.702
05-036-0055,Выверы,village,54.276894,26.948776,5,,111,50,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,108,,49,705.154,548.186,0.7774,37.5354,10.996,8.43305,13.559,12.1535,307.044,158.465
05-036-0056,Куты,village,54.346139,26.942766,5,,53,25,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,52,,24,705.154,548.186,0.7774,17.3641,5.08685,3.90119,6.27251,5.62231,147.836,362.103
05-036-0057,Дуброво,village,54.091813,27.095393,5,,37,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,18,705.154,548.186,0.7774,11.2211,3.28723,2.52103,4.05342,3.63325,105.191,418.279
05-036-0058,Олехновичи,village,54.152076,27.108245,5,,159,83,,,3,,1,0,,0,0,,0,3,,1,1,,0,0,,0,2,,0,150,,81,770.326,598.851,0.7774,59.8367,17.5293,13.4435,21.615,19.3745,426.45,40.602
05-036-0059,Полочаны,village,54.225369,26.707533,5,,61,26,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,59,,26,705.154,548.186,0.7774,21.081,6.17572,4.73627,7.61518,6.8258,167.737,334.015
05-036-0060,Яхимовщина,village,54.235864,26.667657,5,,38,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,37,,14,705.154,548.186,0.7774,12.8151,3.75419,2.87915,4.62923,4.14937,105.191,414.768
05-036-0061,Вязынка,village,54.105897,27.180935,5,,60,37,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,59,,37,705.154,548.186,0.7774,19.487,5.70876,4.37815,7.03937,6.30968,167.737,337.526
05-036-0062,Путники,village,54.163776,27.161551,5,,23,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,705.154,548.186,0.7774,6.97526,2.04341,1.56713,2.5197,2.25851,65.389,467.433
05-036-0063,Граничи,village,54.226011,27.179382,5,,26,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,12,705.154,548.186,0.7774,9.17579,2.68806,2.06152,3.3146,2.97102,71.075,456.9
05-036-0064,Радошковичский сельский Совет,village,54.200381,27.244977,5,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,83,0,15,60,8,705.154,548.186,0.7774,4.54908,1.33266,1.02204,1.64328,1.47294,42.645,495.521
05-036-0065,Тюрли,village,54.280942,26.82453,5,,245,116,1310,1625,2,99,0,0,,0,0,,0,2,36,1,0,,0,1,23,1,1,745,0,239,407,114,1625,1263.27,0.7774,82.046,24.0355,18.4332,29.6378,26.5655,679.477,403.075
05-036-0066,Носилово,village,54.315027,26.777036,5,,202,108,1340,1644,1,13,1,0,,0,0,,0,1,6,0,0,,0,0,2,0,0,1005,0,200,314,107,1644,1278.05,0.7774,63.8424,18.7027,14.3434,23.062,20.6714,568.6,568.828
05-036-0067,Хожово,village,54.248607,26.839532,5,,114,60,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,111,,59,705.154,548.186,0.7774,38.4452,11.2626,8.63746,13.8877,12.4481,315.573,147.932
05-036-0068,Хожово,village,54.245272,26.836855,5,,73,37,,,2,,2,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,70,,35,705.154,548.186,0.7774,26.011,7.61997,5.84389,9.39605,8.42207,199.01,291.883
05-036-0069,Холхлово,village,54.16766,26.76852,5,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,705.154,548.186,0.7774,4.24581,1.24382,0.953904,1.53373,1.37474,39.802,499.032
05-036-0070,Чисть,village,54.268514,27.108703,5,,252,130,1487,,1,,1,0,16,0,0,,0,1,25,0,0,,0,1,10,1,0,878,0,249,514,128,1198.02,931.339,0.7774,80.2967,23.523,18.0402,29.0059,25.9992,707.907,46.5669
05-036-0071,Чисть,village,54.263239,27.109026,5,,287,148,1475,1639,4,71,0,0,6,0,0,,0,0,7,0,0,,0,0,15,0,1,1229,0,282,147,148,1639,1274.16,0.7774,93.4927,27.3888,21.005,33.7727,30.2719,801.726,266.503
05-036-0072,Чисть,village,54.263692,27.103996,5,,269,154,,,4,,1,0,,0,1,,0,1,,1,1,,0,2,,2,1,,0,259,,150,1278.84,994.167,0.7774,94.4874,27.6802,21.2284,34.132,30.5939,736.337,49.7084
05-036-0073,Раёвка,village,54.303538,27.224244,5,,24,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,9,705.154,548.186,0.7774,8.56925,2.51038,1.92525,3.0955,2.77463,65.389,463.922
05-036-0074,Radashkovichy,town_below100,54.161319,27.232131,5,,198,110,1311,1578,1,87,0,0,15,0,1,13,0,3,26,0,1,,0,0,24,0,1,499,0,191,647,110,1578,1311,0.830798,87,15,13,26,24,647,499
05-036-0075,Radashkovichy,town_below100,54.15823,27.239632,5,,201,111,1050,1560,7,62,2,0,1,0,0,,0,1,4,0,0,,0,0,5,0,0,471,0,193,507,109,1560,1050,0.673077,54.25,1,7.75,4,5,507,471
05-036-0076,Radashkovichy,town_below100,54.149535,27.252146,5,,270,136,1173,1655,6,87,3,1,18,0,1,,0,1,23,0,1,,0,1,18,0,1,524,0,258,503,133,1655,1252.84,0.757,110.455,31.3135,15.6567,34.5306,22.3055,733.494,305.084
05-037-0001,Myadzyel,town_below100,54.873046,26.934942,5,,245,120,,,4,,1,3,,1,0,,0,1,,0,1,,0,2,,0,1,,0,233,,118,1278.41,967.76,0.757,101.855,28.8753,14.4376,31.8419,20.5687,662.419,107.763
05-037-0002,Myadzyel,town_below100,54.868591,26.928133,5,,255,150,,,2,,0,1,,1,0,,0,1,,0,1,,0,1,,0,0,,0,249,,149,1278.41,967.76,0.757,96.51,27.3601,13.6801,30.1711,19.4894,707.907,72.6424
05-037-0003,Myadzyel,town_below100,54.883359,26.924566,5,,246,132,,,4,,0,1,,1,0,,0,5,,2,0,,0,0,,0,2,,1,234,,128,1278.41,967.76,0.757,102.199,28.9728,14.4864,31.9495,20.6382,665.262,104.252
05-037-0004,Myadzyel,town_below100,54.886813,26.91517,5,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1170.25,885.881,0.757,0.68804,0.195056,0.097528,0.215096,0.138944,5.686,878.86
05-037-0005,Лукьяновичи,village,54.853599,27.00952,5,,20,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,10,705.154,548.186,0.7774,6.06544,1.77688,1.36272,2.19104,1.96392,56.86,477.966
05-037-0006,Гатовичи,village,54.833754,26.837097,5,,55,30,336,337,0,,0,0,4,0,0,,0,0,8,0,1,,0,0,2,0,0,106,0,54,187,30,337,261.984,0.7774,17.9707,5.26454,4.03747,6.49161,5.8187,153.522,68.879
05-037-0007,Лотва,village,54.981313,26.889551,5,,20,17,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,19,,16,705.154,548.186,0.7774,7.35616,2.155,1.65271,2.65729,2.38184,54.017,477.966
05-037-0008,Свирь,village,54.854246,26.395126,5,,108,52,,,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,1,,0,105,,51,705.154,548.186,0.7774,36.6255,10.7295,8.22865,13.2304,11.8589,298.515,168.998
05-037-0009,Комарово,village,54.901507,26.394839,5,,40,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,25,705.154,548.186,0.7774,13.4216,3.93188,3.01543,4.84833,4.34576,110.877,407.746
05-037-0010,Narach,village,54.936496,26.690223,5,,244,136,,,2,,0,0,,0,0,,0,1,,0,2,,0,0,,0,3,,0,236,,136,1159.99,901.773,0.7774,84.3241,24.7029,18.9451,30.4607,27.3032,670.948,45.0886
05-037-0011,Narach,village,54.918612,26.696232,5,,317,170,,,3,,1,4,,0,1,,0,1,,0,0,,0,1,,0,1,,0,306,,169,1507.03,1171.57,0.7774,110.335,32.3229,24.789,39.8568,35.7253,869.958,58.5783
05-037-0012,Нарочский сельский Совет,village,54.917065,26.70138,5,,236,138,,,9,,5,1,,1,0,,0,1,,0,1,,0,1,,0,0,,0,223,,132,1121.95,872.206,0.7774,88.3516,25.8827,19.8499,31.9155,28.6072,633.989,43.6103
05-037-0013,Занарочь,village,54.803896,26.765331,5,,56,20,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,52,,20,705.154,548.186,0.7774,22.1461,6.48774,4.97556,7.99992,7.17066,147.836,351.57
05-037-0014,Буйки,village,54.774613,26.599628,5,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,705.154,548.186,0.7774,3.63926,1.06613,0.817632,1.31462,1.17835,34.116,506.054
05-037-0015,Старлыги,village,54.827843,26.510775,5,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,705.154,548.186,0.7774,4.54908,1.33266,1.02204,1.64328,1.47294,42.645,495.521
05-037-0016,Kryvičy,village,54.715421,27.290755,5,,102,38,1160,1337,3,79,1,0,9,0,0,,0,0,16,0,0,,0,0,31,0,1,618,0,98,407,37,1337,1160,0.867614,64.543,9,14.457,16,31,407,618
05-037-0017,Budslau,village,54.787952,27.453467,5,,70,27,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,69,,27,705.154,548.186,0.7774,22.5198,6.5972,5.05951,8.13489,7.29164,196.167,302.416
05-037-0018,Илово,village,54.828906,27.454473,5,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,705.154,548.186,0.7774,5.4589,1.59919,1.22645,1.97194,1.76753,51.174,484.988
05-037-0019,Княгинин,village,54.684496,27.168333,5,,54,16,,,3,,0,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,48,,16,705.154,548.186,0.7774,24.121,7.06629,5.41926,8.71332,7.81011,136.464,358.592
05-037-0020,Морги,village,54.689159,27.115961,5,,17,6,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,705.154,548.186,0.7774,7.73707,2.26659,1.73828,2.79489,2.50517,42.645,488.499
05-037-0021,Сватки,village,54.75928,27.090746,5,,57,24,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,55,,24,705.154,548.186,0.7774,19.8679,5.82035,4.46372,7.17697,6.43301,156.365,348.059
05-037-0022,Слобода,village,54.731638,27.385114,5,,22,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,7,705.154,548.186,0.7774,7.96271,2.33269,1.78898,2.8764,2.57823,59.703,470.944
05-037-0023,Ромашки,village,54.924879,27.080474,5,,13,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,8,705.154,548.186,0.7774,3.94254,1.15497,0.885768,1.42418,1.27655,36.959,502.543
05-037-0024,Старые Габы,village,54.882903,27.268459,5,,19,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,7,705.154,548.186,0.7774,7.05289,2.06616,1.58457,2.54774,2.28365,51.174,481.477
05-038-0001,Nesvizh,town_below100,53.223859,26.66711,5,,306,143,1708,2004,7,166,0,0,20,0,2,,0,3,41,0,0,,0,1,27,0,3,926,0,290,528,143,2004,1517.03,0.757,128.696,36.4848,18.2424,40.2333,25.9892,824.47,442.914
05-038-0002,Nesvizh,town_below100,53.223916,26.669148,5,,273,142,,,3,,2,1,,0,0,,0,2,,0,0,,0,0,,0,7,,1,260,,139,1332.52,1008.72,0.757,112.951,32.0212,16.0106,35.311,22.8096,739.18,50.436
05-038-0003,Nesvizh,town_below100,53.222398,26.681279,5,,146,87,1047,1116,2,8,0,0,13,0,0,7,0,1,5,0,1,,1,0,7,0,1,811,0,141,196,86,1116,844.812,0.757,57.5476,16.3145,8.15724,17.9906,11.6213,400.863,332.318
05-038-0004,Nesvizh,town_below100,53.222934,26.670684,5,,350,199,2491,2762,6,162,1,1,34,0,1,,0,3,49,2,1,,0,2,38,1,5,1147,0,331,1061,195,2762,2491,0.901883,141.75,34,20.25,49,38,1061,1147
05-038-0005,Nesvizh,town_below100,53.220066,26.677817,5,,209,135,,,1,,1,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,205,,134,1170.25,885.881,0.757,77.7568,22.0437,11.0218,24.3084,15.7023,582.815,152.233
05-038-0006,Nesvizh,town_below100,53.214825,26.695379,5,,274,153,,,4,,0,2,,0,0,,0,1,,1,0,,0,3,,2,2,,0,262,,150,1337.41,1012.42,0.757,111.831,31.7036,15.8518,34.9608,22.5834,744.866,50.6209
05-038-0007,Nesvizh,town_below100,53.210479,26.687645,5,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,1170.25,885.881,0.757,2.84023,0.80519,0.402595,0.887915,0.57356,8.529,871.842
05-038-0008,Nesvizh,town_below100,53.233123,26.679111,5,,81,35,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,75,,33,1170.25,885.881,0.757,36.6505,10.3902,5.19512,11.4577,7.40126,213.225,601.561
05-038-0009,Славково,village,53.226978,26.755872,5,,27,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,12,705.154,548.186,0.7774,8.18834,2.39879,1.83967,2.9579,2.65129,76.761,453.389
05-038-0010,Nesvizh,town_below100,53.234314,26.651056,5,,122,68,,,4,,1,1,,0,0,,0,2,,0,1,,0,0,,0,1,,0,113,,67,1170.25,885.881,0.757,55.1477,15.6341,7.81706,17.2404,11.1366,321.259,457.646
05-038-0011,Саска Липка,village,53.232142,26.587428,5,,17,7,,,1,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,14,,7,705.154,548.186,0.7774,9.02779,2.64471,2.02827,3.26114,2.9231,39.802,488.499
05-038-0012,Карцевичи,village,53.182681,26.600966,5,,24,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,8,705.154,548.186,0.7774,7.27853,2.13226,1.63526,2.62925,2.3567,68.232,463.922
05-038-0013,Осмолово,village,53.155037,26.658081,5,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,705.154,548.186,0.7774,0.303272,0.088844,0.068136,0.109552,0.098196,2.843,544.675
05-038-0014,Lań,village,53.146062,26.685345,5,,80,32,1082,1134,0,33,0,0,6,0,0,,0,0,9,0,0,,0,0,11,0,1,832,0,79,191,32,1134,881.572,0.7774,25.5525,7.48564,5.74087,9.23041,8.2736,224.597,600.692
05-038-0015,Габруны,village,53.121918,26.776578,5,,7,2,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,6,,2,705.154,548.186,0.7774,3.41363,1.00003,0.766938,1.23312,1.10529,17.058,523.609
05-038-0016,Солтановщина,village,53.194551,26.811684,5,,23,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,705.154,548.186,0.7774,6.97526,2.04341,1.56713,2.5197,2.25851,65.389,467.433
05-038-0017,Юшевичи,village,53.248045,26.83857,5,,14,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,4,705.154,548.186,0.7774,5.53653,1.62194,1.24389,1.99998,1.79266,36.959,499.032
05-038-0018,Затурья,village,53.283801,26.840834,5,,11,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,3,705.154,548.186,0.7774,4.62671,1.3554,1.03948,1.67132,1.49808,28.43,509.565
05-038-0019,Сейловичи,village,53.284129,26.775581,5,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,16,,8,705.154,548.186,0.7774,6.44635,1.88847,1.4483,2.32864,2.08725,45.488,488.499
05-038-0020,Старые Новосёлки,village,53.291337,26.662312,5,,24,7,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,6,705.154,548.186,0.7774,9.85997,2.88849,2.21524,3.56175,3.19255,62.546,463.922
05-038-0021,Завитая,village,53.278896,26.610138,5,,28,16,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,16,705.154,548.186,0.7774,9.78234,2.86575,2.19779,3.53371,3.16741,76.761,449.878
05-038-0022,Haradzieja,village,53.308902,26.55473,5,,98,42,,,2,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,94,,42,705.154,548.186,0.7774,34.8835,10.2192,7.83727,12.6011,11.2949,267.242,204.108
05-038-0023,Новогородейский,village,53.317704,26.525597,5,,84,53,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,82,,53,705.154,548.186,0.7774,28.0563,8.21913,6.3034,10.1349,9.08431,233.126,253.262
05-038-0024,Большая Лысица,village,53.30844,26.451154,5,,44,20,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,42,,19,705.154,548.186,0.7774,15.9254,4.66537,3.57796,5.75279,5.15647,119.406,393.702
05-038-0025,Островки,village,53.351913,26.443698,5,,43,27,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,40,,26,705.154,548.186,0.7774,16.9129,4.95465,3.79981,6.10949,5.47619,113.72,397.213
05-038-0026,Haradzieja,village,53.313464,26.540168,5,,182,95,,,6,,1,0,,0,1,,0,1,,0,0,,0,1,,1,1,,0,172,,93,865.235,672.634,0.7774,68.1027,19.9508,15.3006,24.601,22.0509,488.996,33.6317
05-038-0027,Haradzieja,village,53.307416,26.508026,5,,184,102,,,1,,1,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,181,,101,874.743,680.025,0.7774,59.6742,17.4817,13.407,21.5563,19.3218,514.583,34.0013
05-038-0028,Высокая Липа,village,53.235801,26.479882,5,,37,18,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,35,,18,705.154,548.186,0.7774,13.8025,4.04347,3.101,4.98593,4.46909,99.505,418.279
