id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
04-106-0043,Субочи,village,53.167293,24.348351,4,,42,17,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,39,,17,651.455,566.766,0.87,36.2907,10.5913,6.7753,12.5382,11.6816,131.92,356.969
04-106-0044,Ятвезь,village,53.168108,24.40958,4,,175,101,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,174,,101,1083.45,942.605,0.87,52.0592,15.1932,9.71921,17.9861,16.7573,783.76,47.1303
04-106-0045,Шиловичи,village,53.167784,24.244721,4,,42,23,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,40,,23,651.455,566.766,0.87,14.5937,4.25911,2.72458,5.04204,4.69755,178.48,356.969
04-107-0001,Voranava,town_below100,54.151813,25.320283,4,,280,143,2786,2894,7,42,0,3,44,0,1,13,0,1,31,1,1,,0,0,19,0,1,2384,0,266,253,142,2894,2428.07,0.839,112.805,33.9861,23.3805,40.012,30.8526,637.722,1549.31
04-107-0002,Voranava,town_below100,54.142083,25.313456,4,,238,117,,,2,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,233,,116,1273.75,1068.68,0.839,105.319,31.7306,21.8289,37.3566,28.8051,520.956,322.683
04-107-0003,Voranava,town_below100,54.146739,25.317063,4,,2,1,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1273.75,1068.68,0.839,0.856908,0.258171,0.177607,0.303946,0.234368,4.491,1062.36
04-107-0004,Полецкишки,village,54.186684,25.185563,4,,32,10,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,30,,10,651.455,566.766,0.87,37.7586,11.0197,7.04935,13.0453,12.1541,77.6,408.139
04-107-0005,Больтиники,village,54.238689,25.306063,4,,15,4,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,1,12,,3,651.455,566.766,0.87,22.5348,6.57669,4.20715,7.78564,7.2537,23.28,495.128
04-107-0006,Бенякони,village,54.249401,25.356752,4,,83,30,,,3,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,79,,30,651.455,566.766,0.87,89.4305,26.0999,16.6963,30.8977,28.7867,232.8,142.055
04-107-0007,Конвелишки,village,54.229033,25.468325,4,,36,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,11,651.455,566.766,0.87,43.6805,12.748,8.15494,15.0913,14.0602,85.36,387.671
04-107-0008,Гайтюнишки,village,54.251344,25.43264,4,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,651.455,566.766,0.87,0,0,0,0,0,0,566.766
04-107-0009,Переганцы,village,54.11052,25.449461,4,,36,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,35,,16,651.455,566.766,0.87,27.9842,8.16707,5.22452,9.66837,9.0078,124.16,382.554
04-107-0010,Трокели,village,54.035055,25.409647,4,,13,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,7,651.455,566.766,0.87,5.68567,1.65934,1.06149,1.96436,1.83015,54.32,500.245
04-107-0011,Бастуны,village,54.078294,25.291501,4,,38,20,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,36,,20,651.455,566.766,0.87,15.9041,4.64154,2.96922,5.49477,5.11935,155.2,377.437
04-107-0012,Zhirmuny,village,54.021722,25.221953,4,,30,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,15,651.455,566.766,0.87,17.2933,5.04696,3.22857,5.97471,5.5665,116.4,413.256
04-107-0013,Погородно,village,54.098663,25.136353,4,,56,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,55,,17,651.455,566.766,0.87,69.674,20.334,13.0078,24.0719,22.4273,131.92,285.331
04-107-0014,Radun,village,54.050372,24.988095,4,,119,54,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,114,,54,711.984,619.426,0.87,78.9474,23.0404,14.7391,27.2758,25.4123,419.04,30.9713
04-107-0015,Radun,village,54.050372,24.988095,4,,38,15,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,36,,15,651.455,566.766,0.87,36.3694,10.6143,6.79,12.5654,11.7069,116.4,372.32
04-107-0016,Больтишки,village,53.939863,25.041104,4,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,8,651.455,566.766,0.87,4.45403,1.29989,0.831546,1.53884,1.4337,62.08,495.128
04-107-0017,Дотишки,village,54.119677,25.004633,4,,29,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,27,,13,651.455,566.766,0.87,19.7565,5.76586,3.68845,6.82576,6.3594,100.88,423.49
04-107-0018,Нача,village,54.073761,24.844894,4,,22,10,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,20,,9,651.455,566.766,0.87,17.5295,5.11591,3.27268,6.05634,5.64255,69.84,459.309
04-107-0019,Гирки,village,54.005257,24.899009,4,,17,8,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,15,,8,651.455,566.766,0.87,9.22307,2.69171,1.7219,3.18651,2.9688,62.08,484.894
04-107-0020,Мисевичи,village,53.877598,24.892972,4,,10,5,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,9,,5,651.455,566.766,0.87,5.76442,1.68232,1.07619,1.99157,1.8555,38.8,515.596
04-107-0021,Заболоть,village,53.929044,24.797517,4,,42,19,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,41,,19,651.455,566.766,0.87,31.4429,9.17646,5.87024,10.8633,10.1211,147.44,351.852
04-108-0001,Вензовец,village,53.426225,25.333237,4,,55,24,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,53,,23,651.455,566.766,0.87,45.5925,13.306,8.51191,15.7519,14.6757,178.48,290.448
04-108-0002,Войневичи,village,53.259423,25.374568,4,,14,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,2,651.455,566.766,0.87,26.151,7.63205,4.88227,9.035,8.4177,15.52,495.128
04-108-0003,Гезгалы,village,53.602852,25.379581,4,,62,27,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,61,,27,651.455,566.766,0.87,50.204,14.6518,9.37286,17.3452,16.1601,209.52,249.512
04-108-0004,Крутиловичи,village,53.458492,25.66034,4,,26,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,25,,13,651.455,566.766,0.87,14.9875,4.37403,2.79809,5.17808,4.8243,100.88,433.724
04-108-0005,Торкачи,village,53.50608,25.61776,4,,12,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,6,651.455,566.766,0.87,6.9173,2.01878,1.29143,2.38988,2.2266,46.56,505.362
04-108-0006,Даниловичи,village,53.443054,25.655211,4,,14,11,133,140,0,10,0,0,,0,0,,0,0,5,0,0,,0,0,5,0,0,34,0,14,79,11,140,121.8,0.87,0,0,0,0,0,85.36,36.44
04-108-0007,Дворец,village,53.410684,25.563915,4,,39,22,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,22,651.455,566.766,0.87,13.4408,3.92265,2.50934,4.64372,4.32645,170.72,367.203
04-108-0008,Dziatlava,town_below100,53.467911,25.409836,4,,298,151,,,3,,1,0,,0,0,,0,2,,1,2,,0,2,,1,4,,1,285,,147,1298.37,1089.33,0.839,123.007,37.0597,25.495,43.6306,33.6429,660.177,166.318
04-108-0009,Dziatlava,town_below100,53.463424,25.402964,4,,218,113,,,4,,2,0,,0,0,,0,2,,1,0,,0,0,,0,2,,0,210,,110,1273.75,1068.68,0.839,88.3425,26.616,18.3103,31.3352,24.162,494.01,385.903
04-108-0010,Dziatlava,town_below100,53.465225,25.398185,4,,166,91,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,162,,91,1273.75,1068.68,0.839,51.3504,15.4709,10.6431,18.214,14.0445,408.681,550.275
04-108-0011,Dziatlava,town_below100,53.462282,25.395517,4,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,1273.75,1068.68,0.839,0.856908,0.258171,0.177607,0.303946,0.234368,4.491,1062.36
04-108-0012,Раклевичи,village,53.488827,25.472907,4,,47,20,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,45,,20,651.455,566.766,0.87,37.3648,10.9048,6.97583,12.9093,12.0273,155.2,331.384
04-108-0013,Dziatlava,town_below100,53.461607,25.40538,4,,48,25,665,726,1,11,0,0,1,0,1,1,1,0,1,0,0,,0,0,9,0,1,621,1,45,21,23,726,609.114,0.839,21.1882,6.38363,4.39158,7.51548,5.79507,103.293,460.547
04-108-0014,Жуковщина,village,53.531708,25.352362,4,,29,11,,,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,27,,11,651.455,566.766,0.87,29.3734,8.57249,5.48387,10.1483,9.45495,85.36,418.373
04-108-0015,Козловщина,village,53.319882,25.289956,4,,105,59,1966,2067,0,44,0,1,4,0,0,,0,0,3,0,0,,0,0,22,0,3,1833,0,101,60,59,2067,1798.29,0.87,29.8678,8.71678,5.57618,10.3191,9.6141,457.84,1276.36
04-108-0016,Леоновичи,village,53.369399,25.249837,4,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,14,,5,651.455,566.766,0.87,15.3025,4.46597,2.85691,5.28692,4.9257,38.8,495.128
04-108-0017,Белогурно,village,53.309995,25.592068,4,,10,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,651.455,566.766,0.87,2.14826,0.62696,0.40107,0.74221,0.6915,46.56,515.596
04-108-0018,Новоельня,village,53.463006,25.576482,4,,90,44,1102,1174,0,41,0,0,1,0,0,,0,0,2,0,0,,0,0,18,0,2,1018,0,88,22,44,1174,1021.38,0.87,50.7269,14.8044,9.47047,17.5258,16.3284,341.44,571.084
04-108-0019,Новоельня,village,53.462786,25.582501,4,,111,66,,,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,1,,0,108,,65,681.028,592.495,0.87,27.247,7.95192,5.08689,9.41367,8.7705,504.4,29.6247
04-108-0020,Новоельня,village,53.462706,25.56687,4,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,651.455,566.766,0.87,0,0,0,0,0,0,566.766
04-108-0021,Крутиловичи,village,53.45914,25.661221,4,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,651.455,566.766,0.87,0,0,0,0,0,0,566.766
04-108-0022,Хвиневичи,village,53.492491,25.268306,4,,43,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,42,,15,651.455,566.766,0.87,45.9075,13.3979,8.57072,15.8608,14.7771,116.4,351.852
04-108-0023,Роготно,village,53.34572,25.482483,4,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,651.455,566.766,0.87,0,0,0,0,0,15.52,551.246
04-109-0001,Голынка,village,53.215515,25.03823,4,,25,12,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,24,,12,651.455,566.766,0.87,16.2191,4.73348,3.02803,5.6036,5.22075,93.12,438.841
04-109-0002,Dziarečyn,village,53.248228,24.920587,4,,33,13,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,32,,13,651.455,566.766,0.87,29.2946,8.5495,5.46917,10.1211,9.4296,100.88,403.022
04-109-0003,Бородичи,village,53.160485,24.787232,4,,52,33,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,51,,33,651.455,566.766,0.87,2.27734,0.664632,0.425169,0.786807,0.73305,256.08,305.799
04-109-0004,Князево,village,53.214998,24.734527,4,,25,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,11,651.455,566.766,0.87,19.8353,5.78884,3.70315,6.85297,6.38475,85.36,438.841
04-109-0005,Ялуцевичи,village,53.227366,24.593258,4,,29,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,28,,11,651.455,566.766,0.87,26.9889,7.87658,5.03869,9.32448,8.6874,85.36,423.49
04-109-0006,Теглевичи,village,53.012569,24.779452,4,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4,651.455,566.766,0.87,16.5341,4.82542,3.08685,5.71244,5.32215,31.04,500.245
04-109-0007,Каролин,village,53.07346,24.891472,4,,31,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,14,651.455,566.766,0.87,23.2939,6.79823,4.34887,8.04791,7.49805,108.64,408.139
04-109-0008,Елка,village,53.130807,25.135535,4,,40,22,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,22,651.455,566.766,0.87,13.4408,3.92265,2.50934,4.64372,4.32645,170.72,367.203
04-109-0009,Zeĺva,town_below100,53.159519,24.814918,4,,211,116,,,2,,1,0,,0,1,,0,1,,0,3,,0,0,,0,1,,0,203,,115,1273.75,1068.68,0.839,64.5194,19.4385,13.3726,22.8851,17.6463,516.465,414.352
04-109-0010,Zeĺva,town_below100,53.14981,24.816139,4,,173,83,,,4,,0,2,,0,0,,0,1,,0,1,,0,1,,0,2,,0,162,,83,1273.75,1068.68,0.839,77.0408,23.211,15.9678,27.3264,21.071,372.753,531.309
04-109-0011,Zeĺva,town_below100,53.148427,24.819957,4,,139,80,,,2,,1,1,,1,0,,0,1,,0,1,,0,1,,0,3,,0,130,,78,1273.75,1068.68,0.839,35.7725,10.7776,7.41439,12.6885,9.78394,350.298,641.944
04-109-0012,Zeĺva,town_below100,53.148233,24.824575,4,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1273.75,1068.68,0.839,1.47935,0.445701,0.306617,0.524726,0.404608,0,1065.52
04-110-0001,Iwye,town_below100,53.932495,25.770833,4,,147,73,1011,1410,1,47,0,0,17,0,0,,0,3,26,1,0,,0,0,14,0,0,591,0,143,316,72,1410,1182.99,0.839,66.1354,19.9254,13.7076,23.4583,18.0883,323.352,718.323
04-110-0002,Iwye,town_below100,53.938548,25.761571,4,,193,110,,,2,,0,0,,0,0,,0,1,,1,0,,0,1,,0,0,,0,189,,109,1273.75,1068.68,0.839,56.4193,16.9981,11.6937,20.012,15.4309,489.519,458.606
04-110-0003,Iwye,town_below100,53.932225,25.764194,4,,156,78,1088,1401,1,83,1,0,10,0,0,,0,0,22,0,1,,0,2,6,0,0,408,0,152,559,77,1401,1088,0.776588,68.807,10,14.193,22,6,559,408
04-110-0004,Iwye,town_below100,53.944845,25.777409,4,,153,99,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,153,,99,1273.75,1068.68,0.839,18.2632,5.50238,3.78533,6.47798,4.99507,444.609,585.046
04-110-0005,Iwye,town_below100,53.930624,25.792114,4,,104,59,,,0,,0,0,,0,0,,0,2,,0,1,,0,1,,1,0,,0,100,,58,1273.75,1068.68,0.839,30.4691,9.17981,6.31519,10.8074,8.33344,260.478,743.096
04-110-0006,Позеняты,village,53.924415,25.697647,4,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,5,651.455,566.766,0.87,8.14894,2.37823,1.52137,2.81541,2.62305,38.8,510.479
04-110-0007,Дайлиды,village,53.965322,25.816404,4,,21,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,5,651.455,566.766,0.87,31.9942,9.33735,5.97316,11.0538,10.2985,38.8,459.309
04-110-0008,Лелюки,village,53.878463,25.925433,4,,21,4,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,4,651.455,566.766,0.87,33.2258,9.6968,6.2031,11.4793,10.695,31.04,464.426
04-110-0009,Лежневичи,village,53.896994,26.066612,4,,11,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,3,651.455,566.766,0.87,12.9967,3.79304,2.42643,4.49029,4.1835,23.28,515.596
04-110-0010,Морино,village,53.870303,25.690695,4,,32,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,17,651.455,566.766,0.87,14.83,4.32806,2.76869,5.12366,4.7736,131.92,403.022
04-110-0011,Юратишки,village,54.028413,25.923331,4,,99,56,,,0,,0,1,,1,0,,0,0,,0,1,,0,0,,0,1,,0,96,,55,664.045,577.719,0.87,32.4098,9.45866,6.05076,11.1974,10.4323,426.8,81.37
04-110-0012,Яросмишки,village,54.069334,25.897406,4,,28,12,,,0,,0,0,,0,1,,0,1,,0,0,,0,0,,0,0,,0,26,,12,651.455,566.766,0.87,23.3727,6.82122,4.36357,8.07512,7.5234,93.12,423.49
04-110-0013,Бакшты,village,53.93814,26.186178,4,,53,31,653,688,0,19,0,0,4,0,0,,0,0,10,0,0,,0,1,9,1,1,382,0,51,229,30,688,653,0.949128,16.017,4,2.983,10,9,229,382
04-110-0014,Купровичи,village,53.979584,26.083033,4,,26,15,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,24,,15,651.455,566.766,0.87,7.75517,2.26331,1.44785,2.67936,2.4963,116.4,433.724
04-110-0015,Лаздуны 1,village,53.966334,25.977275,4,,50,28,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,48,,28,651.455,566.766,0.87,13.2046,3.8537,2.46523,4.5621,4.2504,217.28,321.15
04-110-0016,Эйгерды,village,54.063902,26.066882,4,,30,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,29,,16,651.455,566.766,0.87,13.6771,3.9916,2.55345,4.72535,4.4025,124.16,413.256
04-110-0017,Трабы,village,54.160449,25.905984,4,,52,31,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,51,,31,651.455,566.766,0.87,11.8942,3.47126,2.22059,4.10936,3.8286,240.56,300.682
04-110-0018,Геранёны,village,54.114864,25.576976,4,,74,36,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,70,,36,651.455,566.766,0.87,39.1193,11.4168,7.30339,13.5155,12.5921,279.36,203.459
04-110-0019,Сураж,village,54.046227,25.584073,4,,7,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1,651.455,566.766,0.87,13.0755,3.81602,2.44113,4.5175,4.20885,7.76,530.947
04-110-0020,Липнишки,village,54.007776,25.604492,4,,50,20,,,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,2,,0,47,,19,651.455,566.766,0.87,45.75,13.3519,8.54131,15.8063,14.7264,147.44,321.15
04-110-0021,Центральная,village,54.035045,25.702786,4,,22,11,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,10,651.455,566.766,0.87,16.2979,4.75646,3.04274,5.63081,5.2461,77.6,454.192
04-110-0022,Большие Князиковцы,village,53.961614,25.555642,4,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,651.455,566.766,0.87,1.07413,0.31348,0.200535,0.371105,0.34575,23.28,541.181
04-110-0023,Zhamyslawl,village,54.126642,25.757825,4,,16,10,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,9,651.455,566.766,0.87,5.60691,1.63635,1.04678,1.93715,1.8048,69.84,484.894
04-110-0024,Субботники,village,54.092913,25.750333,4,,20,8,690,715,0,10,0,0,3,0,0,,0,0,,0,1,,0,0,4,0,0,658,0,19,15,8,715,622.05,0.87,16.3766,4.77945,3.05744,5.65802,5.27145,62.08,524.827
04-110-0025,Iwye,town_below100,53.935824,25.787263,4,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,1273.75,1068.68,0.839,0.856908,0.258171,0.177607,0.303946,0.234368,4.491,1062.36
04-111-0001,Karelichy,town_below100,53.563145,26.14252,4,,259,127,,,6,,1,0,,0,0,,0,1,,1,2,,0,0,,0,3,,0,247,,125,1273.75,1068.68,0.839,113.031,34.0542,23.4273,40.0922,30.9144,561.375,265.785
04-111-0002,Karelichy,town_below100,53.570332,26.138765,4,,241,118,,,4,,1,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,234,,116,1273.75,1068.68,0.839,111.236,33.5134,23.0553,39.4555,30.4236,520.956,310.039
04-111-0003,Karelichy,town_below100,53.577588,26.13103,4,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1273.75,1068.68,0.839,2.9587,0.891402,0.613234,1.04945,0.809216,0,1062.36
04-111-0004,Остухово,village,53.587317,26.175272,4,,36,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,20,651.455,566.766,0.87,13.5196,3.94563,2.52404,4.67093,4.3518,155.2,382.554
04-111-0005,Горная Рута,village,53.585735,26.032952,4,,11,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,5,651.455,566.766,0.87,5.76442,1.68232,1.07619,1.99157,1.8555,38.8,515.596
04-111-0006,Рудники,village,53.511472,25.983806,4,,7,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4,651.455,566.766,0.87,2.22701,0.649944,0.415773,0.769419,0.71685,31.04,530.947
04-111-0007,Karelichy,town_below100,53.531189,26.126144,4,,22,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,9,1273.75,1068.68,0.839,13.6296,4.10634,2.82493,4.83442,3.72774,40.419,999.137
04-111-0008,Malušyčy,village,53.488735,26.071787,4,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7,651.455,566.766,0.87,12.8392,3.74707,2.39702,4.43587,4.1328,54.32,484.894
04-111-0009,Райца,village,53.467026,26.019046,4,,11,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,9,,4,651.455,566.766,0.87,9.38058,2.73768,1.75131,3.24093,3.0195,31.04,515.596
04-111-0010,Воронча,village,53.412713,26.059929,4,,22,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,10,651.455,566.766,0.87,13.9134,4.06055,2.59756,4.80698,4.47855,77.6,459.309
04-111-0011,Цирин,village,53.405601,26.156677,4,,32,15,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,30,,14,651.455,566.766,0.87,25.6785,7.49414,4.79405,8.87174,8.2656,108.64,403.022
04-111-0012,Mir,village,53.455956,26.45817,4,,189,99,,,6,,1,3,,2,1,,0,1,,0,1,,0,1,,0,1,,0,175,,96,1157.75,1007.24,0.87,98.7543,28.821,18.437,34.119,31.7878,744.96,50.3621
04-111-0013,Mir,village,53.450894,26.482739,4,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,651.455,566.766,0.87,2.38452,0.695912,0.445179,0.823837,0.76755,0,561.649
04-111-0014,Оюцевичи,village,53.417393,26.442818,4,,23,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,12,651.455,566.766,0.87,11.4501,3.34166,2.13768,3.95593,3.68565,93.12,449.075
04-111-0015,Еремичи,village,53.56875,26.346626,4,,26,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,11,651.455,566.766,0.87,22.2198,6.48475,4.14833,7.6768,7.1523,85.36,433.724
04-111-0016,Большие Жуховичи,village,53.414302,26.319748,4,,73,27,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,69,,27,651.455,566.766,0.87,69.2802,20.2191,12.9343,23.9359,22.3005,209.52,208.576
04-111-0017,Луки,village,53.479922,26.241068,4,,49,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,48,,20,651.455,566.766,0.87,44.5184,12.9925,8.31137,15.3808,14.33,155.2,316.033
04-111-0018,Turets,village,53.529342,26.313838,4,,41,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,40,,16,651.455,566.766,0.87,37.5223,10.9507,7.00524,12.9637,12.078,124.16,362.086
04-112-0001,Lida,town_over100,53.915125,25.238437,4,,247,113,,,4,,0,0,,0,0,,0,3,,1,0,,0,0,,0,5,354,0,235,493,112,1351.26,1071.55,0.793,126.785,40.847,23.3411,43.7646,30.5026,498.512,307.794
04-112-0002,Lida,town_over100,53.912129,25.243603,4,,222,109,1146,1435,7,74,2,0,25,0,0,13,0,1,37,0,1,,0,1,12,0,3,351,0,209,634,107,1435,1146,0.798606,74,25,13,37,12,634,351
04-112-0003,Lida,town_over100,53.934912,25.263869,4,,282,168,2030,2236,1,,1,1,29,1,0,,0,1,32,0,0,,0,0,25,0,1,1152,0,278,718,166,2236,1773.15,0.793,70.7297,22.7874,13.0214,24.415,17.0165,738.866,886.314
04-112-0004,Lida,town_over100,53.932198,25.266186,4,,408,220,1958,2290,5,143,0,1,26,1,0,,0,2,66,1,3,,1,2,15,0,5,1495,0,390,213,217,2290,1815.97,0.793,141.743,45.6661,26.0949,48.9279,34.1013,965.867,553.57
04-112-0005,Lida,town_over100,53.932198,25.266186,4,,354,179,1783,1848,4,,0,3,7,0,0,,0,4,12,1,0,,0,0,8,0,9,1208,0,334,484,178,1848,1465.46,0.793,141.747,45.6675,26.0957,48.9294,34.1023,792.278,376.64
04-112-0006,Lida,town_over100,53.897074,25.271262,4,,251,116,1757,1850,7,89,0,1,31,0,0,,0,1,24,0,1,,0,0,18,0,1,914,0,240,681,116,1850,1757,0.94973,75.116,31,13.884,24,18,681,914
04-112-0007,Lida,town_over100,53.896342,25.276301,4,,251,124,1443,1609,3,78,1,2,8,1,1,,0,1,2,1,0,,0,0,6,0,3,746,0,241,603,121,1609,1443,0.89683,65.832,8,12.168,2,6,603,746
04-112-0008,Lida,town_over100,53.8964,25.265378,4,,430,239,2311,2320,1,161,1,0,44,0,0,,0,0,28,0,2,,1,1,24,1,1,1076,0,425,978,236,2320,1839.76,0.793,142.05,45.7651,26.1515,49.034,34.1752,1050.44,492.148
04-112-0009,Lida,town_over100,53.897154,25.264363,4,,361,207,1426,1844,5,81,2,0,32,0,0,10,0,3,26,2,0,,0,1,9,0,1,1011,0,351,257,203,1844,1462.29,0.793,111.186,35.8215,20.4694,38.3802,26.7498,903.553,326.13
04-112-0010,Lida,town_over100,53.897567,25.262198,4,,354,205,1914,2354,6,88,2,0,47,0,0,21,0,6,47,0,1,,1,0,20,0,3,952,1,338,739,201,2354,1914,0.813084,88,47,21,47,20,739,952
04-112-0011,Lida,town_over100,53.897567,25.262198,4,,476,279,2440,2846,12,117,4,3,42,2,1,19,0,6,28,2,3,,0,0,34,0,6,1408,1,445,792,270,2846,2256.88,0.793,130.055,41.9006,23.9432,44.8935,31.2894,1201.77,783.028
