id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-100-0018,Rechytsa,town_below100,52.357759,30.413443,3,,186,87,,,4,,1,2,,1,1,,0,2,,1,2,,0,1,,1,4,,0,170,,83,1193.02,1000.1,0.8383,76.0758,22.3397,12.3774,24.6039,15.6982,449.65,399.36
03-100-0019,Rechytsa,town_below100,52.356043,30.40808,3,,158,86,,,3,,1,1,,0,0,,0,0,,0,1,,0,0,,0,2,,0,151,,85,1193.02,1000.1,0.8383,55.8366,16.3965,9.08453,18.0583,11.5218,399.395,489.812
03-100-0020,Rechytsa,town_below100,52.357836,30.409778,3,,141,64,,,0,,0,2,,0,0,,0,1,,0,0,,0,0,,0,2,,0,136,,64,1193.02,1000.1,0.8383,48.1668,14.1442,7.83666,15.5777,9.93918,359.72,544.72
03-100-0021,Rechytsa,town_below100,52.362978,30.395342,3,,204,112,,,1,,0,2,,1,1,,0,2,,2,0,,0,0,,0,4,,1,194,,108,1193.02,1000.1,0.8383,73.3753,21.5467,11.9381,23.7305,15.1409,513.13,341.243
03-100-0022,Rechytsa,town_below100,52.367339,30.411575,3,,269,159,,,6,,3,4,,2,1,,0,5,,1,0,,0,0,,0,3,,0,250,,153,1221.02,1023.58,0.8383,104.505,30.6879,17.0028,33.7982,21.5645,661.25,154.772
03-100-0023,Rechytsa,town_below100,52.366998,30.408996,3,,172,82,,,3,,0,1,,1,0,,0,0,,0,0,,0,0,,0,4,,0,164,,81,1193.02,1000.1,0.8383,61.2904,17.998,9.97186,19.8221,12.6472,433.78,444.595
03-100-0024,Rechytsa,town_below100,52.366487,30.381984,3,,69,42,1010,,1,,1,0,4,0,0,,0,2,15,2,0,,0,0,9,0,0,875,0,66,60,39,1193.02,1000.1,0.8383,24.3084,7.13819,3.95494,7.86165,5.01602,174.57,777.255
03-100-0025,Rechytsa,town_below100,52.368004,30.378588,3,,99,51,1036,1120,0,47,0,1,5,1,0,,0,1,16,0,0,,0,1,8,0,0,899,0,96,61,50,1120,938.896,0.8383,33.1385,9.73115,5.39158,10.7174,6.8381,253.92,619.159
03-100-0026,Rechytsa,town_below100,52.377384,30.368635,3,,222,118,,,5,,1,4,,1,0,,0,2,,1,1,,0,0,,0,0,,0,210,,115,1193.02,1000.1,0.8383,81.3396,23.8854,13.2338,26.3062,16.7844,555.45,283.105
03-100-0027,Rechytsa,town_below100,52.365645,30.426541,3,,90,49,,,1,,0,0,,0,1,,1,0,,0,1,,1,0,,0,0,,0,87,,47,1193.02,1000.1,0.8383,30.4895,8.95326,4.96059,9.86068,6.29148,230.115,709.434
03-100-0028,Rechytsa,town_below100,52.372277,30.344749,3,,209,124,1775,2245,5,48,3,1,21,0,0,,0,0,23,0,0,,0,2,11,2,3,1583,0,198,89,119,2245,1881.98,0.8383,76.1801,22.3703,12.3944,24.6376,15.7197,523.71,1206.97
03-100-0029,Озерщина,village,52.399138,30.327726,3,,92,45,,,1,,0,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,89,,44,735.744,582.856,0.7922,53.5052,15.4884,12.2029,18.6564,17.6004,377.716,87.6867
03-100-0030,Озерщина,village,52.396825,30.340958,3,,69,31,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,67,,31,718.869,569.488,0.7922,39.6451,11.4762,9.04186,13.8236,13.0412,284.348,198.112
03-100-0031,Озерщина,village,52.40021,30.335793,3,,44,23,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,41,,23,718.869,569.488,0.7922,28.6186,8.28432,6.52704,9.97884,9.414,174.004,332.661
03-100-0032,Глыбов,village,52.481687,30.276306,3,,44,25,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,1,1,,0,40,,24,718.869,569.488,0.7922,30.5538,8.84453,6.96842,10.6536,10.0506,169.76,332.657
03-100-0033,Комсомольск,village,52.51798,30.091649,3,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,3,718.869,569.488,0.7922,6.22166,1.80101,1.41898,2.1694,2.0466,50.928,504.903
03-100-0034,Заходы,village,52.443591,29.902796,3,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,4,,3,718.869,569.488,0.7922,4.52762,1.31063,1.03262,1.57871,1.48935,16.976,542.573
03-100-0035,Zarecha,village,52.431941,30.081318,3,,34,16,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,30,,16,718.869,569.488,0.7922,25.3691,7.34369,5.78594,8.84581,8.3451,127.32,386.479
03-100-0036,Солтаново,village,52.358232,30.230232,3,,27,7,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,25,,7,718.869,569.488,0.7922,17.8693,5.17268,4.07545,6.23073,5.87805,106.1,424.162
03-100-0037,Демехи,village,52.327669,30.201683,3,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,7,,2,718.869,569.488,0.7922,6.08304,1.76088,1.38736,2.12106,2.001,29.708,526.427
03-100-0038,Лиски,village,52.305384,30.098116,3,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,718.869,569.488,0.7922,2.07389,0.600336,0.472992,0.723132,0.6822,16.976,547.96
03-100-0039,Бабичи,village,52.278062,29.99702,3,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,5,718.869,569.488,0.7922,9.71234,2.81147,2.2151,3.38654,3.19485,59.416,488.752
03-100-0040,Vasilyevichy,town_below100,52.250658,29.828864,3,,87,43,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,1,,0,83,,43,1193.02,1000.1,0.8383,30.9396,9.08542,5.03382,10.0062,6.38435,219.535,719.12
03-100-0041,Vasilyevichy,town_below100,52.247157,29.828685,3,,44,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,17,1193.02,1000.1,0.8383,12.9508,3.80301,2.10707,4.18845,2.67238,116.38,858.003
03-100-0042,Ведрич,village,52.282305,29.869693,3,,5,4,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,718.869,569.488,0.7922,4.52762,1.31063,1.03262,1.57871,1.48935,16.976,542.573
03-100-0043,Защёбье,village,52.180753,29.869504,3,,16,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,3,718.869,569.488,0.7922,8.29555,2.40134,1.89197,2.89253,2.7288,67.904,483.374
03-100-0044,Короватичи,village,52.239834,30.104809,3,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,14,,6,718.869,569.488,0.7922,12.1661,3.52176,2.77472,4.24212,4.002,59.416,483.365
03-100-0045,Будка,village,52.255509,30.190589,3,,6,4,245,249,0,24,0,0,6,0,0,,0,0,2,0,0,,0,0,2,0,0,196,0,6,15,4,249,197.258,0.7922,3.11083,0.900504,0.709488,1.0847,1.0233,25.464,164.965
03-100-0046,Переволока,village,52.209006,30.213568,3,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,718.869,569.488,0.7922,4.66625,1.35076,1.06423,1.62705,1.53495,38.196,521.049
03-100-0047,Ровенская Слобода,village,52.22819,30.314718,3,,17,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,8,718.869,569.488,0.7922,12.6846,3.67184,2.89297,4.4229,4.17255,63.66,477.983
03-100-0048,Новый Барсук,village,52.115631,30.295189,3,,11,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,2,718.869,569.488,0.7922,7.63846,2.21113,1.7421,2.66341,2.51265,42.44,510.28
03-100-0049,Вышемир,village,52.100675,30.389808,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-100-0050,Прокисель,village,52.118164,30.566291,3,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,718.869,569.488,0.7922,3.11083,0.900504,0.709488,1.0847,1.0233,25.464,537.195
03-100-0051,Артуки,village,52.149967,30.532344,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,718.869,569.488,0.7922,1.55542,0.450252,0.354744,0.542349,0.51165,12.732,553.342
03-100-0052,Холмеч,village,52.147198,30.61542,3,,43,27,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,41,,26,718.869,569.488,0.7922,26.1648,7.57403,5.96742,9.12326,8.60685,174.004,338.048
03-100-0053,Леваши,village,52.219838,30.546915,3,,12,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,10,,3,718.869,569.488,0.7922,10.0922,2.92142,2.30173,3.51899,3.3198,42.44,504.894
03-100-0054,Свиридовичи,village,52.204138,30.4686,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,718.869,569.488,0.7922,1.03694,0.300168,0.236496,0.361566,0.3411,8.488,558.724
03-100-0055,Заспа,village,52.256606,30.501819,3,,65,24,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,64,,23,718.869,569.488,0.7922,35.6359,10.3157,8.1275,12.4257,11.7224,271.616,219.645
03-100-0056,Александровка,village,52.315333,30.578787,3,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7,718.869,569.488,0.7922,8.29555,2.40134,1.89197,2.89253,2.7288,67.904,483.374
03-100-0057,Свидовка,village,52.340837,30.661028,3,,27,7,547,606,1,52,0,0,7,0,0,,0,0,10,0,0,,0,0,8,0,0,294,0,26,176,7,606,480.073,0.7922,15.934,4.61248,3.63407,5.55594,5.24145,110.344,334.751
03-100-0058,Белое Болото,village,52.417921,30.460802,3,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,4,718.869,569.488,0.7922,6.60151,1.91096,1.50561,2.30184,2.17155,33.952,521.045
03-100-0059,Пригородная,village,52.343121,30.431616,3,,92,45,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,3,,0,86,,43,735.744,582.856,0.7922,59.311,17.169,13.5271,20.6808,19.5102,364.984,87.6739
03-100-0060,Жмуровка,village,52.332446,30.457838,3,,77,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,72,,44,718.869,569.488,0.7922,49.5987,14.3575,11.312,17.2943,16.3153,305.568,155.042
03-100-0061,Бронное,village,52.31933,30.474088,3,,71,35,,,0,,0,3,,1,0,,0,1,,0,0,,0,0,,0,1,,0,66,,34,718.869,569.488,0.7922,46.4878,13.457,10.6025,16.2096,15.2921,280.104,187.335
03-100-0062,Пересвятое,village,52.319671,30.288416,3,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,0,19,,8,718.869,569.488,0.7922,17.2122,4.98247,3.92558,6.00161,5.6619,80.636,451.068
03-101-0001,Rahachow,town_below100,53.098264,30.043607,3,,202,97,,,4,,1,1,,0,0,,0,2,,2,0,,0,0,,0,5,,1,190,,93,1193.02,1000.1,0.8383,75.4528,22.1568,12.2761,24.4024,15.5696,502.55,347.697
03-101-0002,Rahachow,town_below100,53.106557,30.039762,3,,154,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,151,,69,1193.02,1000.1,0.8383,49.327,14.4849,8.02542,15.953,10.1786,399.395,502.741
03-101-0003,Rahachow,town_below100,53.093608,30.041217,3,,126,74,,,1,,0,0,,0,1,,0,1,,1,0,,0,1,,1,0,,0,122,,72,1193.02,1000.1,0.8383,42.4187,12.4563,6.90145,13.7187,8.75306,322.69,593.166
03-101-0004,Rahachow,town_below100,53.082835,30.051925,3,,185,88,,,3,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,181,,88,1193.02,1000.1,0.8383,59.7845,17.5558,9.72684,19.3351,12.3365,478.745,402.621
03-101-0005,Rahachow,town_below100,53.069023,30.015022,3,,158,93,,,3,,2,0,,0,1,,0,2,,0,1,,0,0,,0,0,,0,151,,91,1193.02,1000.1,0.8383,55.8366,16.3965,9.08453,18.0583,11.5218,399.395,489.812
03-101-0006,Rahachow,town_below100,53.068742,30.000524,3,,172,79,,,0,,0,2,,0,0,,0,1,,0,0,,0,0,,0,1,,0,168,,79,1193.02,1000.1,0.8383,55.9581,16.4321,9.1043,18.0976,11.5469,444.36,444.605
03-101-0007,Rahachow,town_below100,53.079394,30.046248,3,,91,49,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,90,,49,1193.02,1000.1,0.8383,28.1177,8.25677,4.5747,9.09361,5.80206,238.05,706.21
03-101-0008,Rahachow,town_below100,53.078334,30.05206,3,,140,83,1267,1389,3,93,1,0,32,0,0,9,0,0,38,0,0,,0,0,5,0,1,613,0,136,477,82,1389,1267,0.912167,93,32,9,38,5,477,613
03-101-0009,Rahachow,town_below100,53.087762,30.050991,3,,147,77,,,3,,1,0,,0,1,,0,0,,0,1,,0,2,,1,2,,0,138,,75,1193.02,1000.1,0.8383,55.2651,16.2286,8.99155,17.8734,11.4039,365.01,525.332
03-101-0010,Rahachow,town_below100,53.094911,30.062247,3,,156,85,,,4,,0,0,,0,0,,0,2,,1,0,,0,1,,1,1,,0,148,,83,1193.02,1000.1,0.8383,56.5811,16.6151,9.20565,18.299,11.6755,391.46,496.268
03-101-0011,Rahachow,town_below100,53.100762,30.065571,3,,150,79,1342,1568,1,111,0,0,43,0,0,,0,0,32,0,0,,0,0,18,0,2,623,0,147,515,79,1568,1342,0.855867,95.46,43,15.54,32,18,515,623
03-101-0012,Rahachow,town_below100,53.100762,30.065571,3,,99,53,,,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,97,,53,1193.02,1000.1,0.8383,31.8054,9.33969,5.17469,10.2863,6.56302,256.565,680.37
03-101-0013,Rahachow,town_below100,53.102546,30.065921,3,,231,126,,,5,,0,0,,0,0,,0,3,,2,0,,0,2,,0,0,,0,221,,124,1193.02,1000.1,0.8383,81.3224,23.8804,13.231,26.3007,16.7808,584.545,254.044
03-101-0014,Rahachow,town_below100,53.102546,30.065921,3,,174,97,,,3,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,170,,95,1193.02,1000.1,0.8383,56.5468,16.605,9.20007,18.2879,11.6684,449.65,438.146
03-101-0015,Rahachow,town_below100,53.10274,30.067816,3,,226,118,1876,1913,4,112,1,0,9,0,0,,0,0,16,0,0,,0,0,39,0,4,1297,0,218,403,117,1913,1603.67,0.8383,96.32,9,15.68,16,39,403,1024.67
03-101-0016,Rahachow,town_below100,53.082905,30.044595,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,1193.02,1000.1,0.8383,0.588672,0.172864,0.095776,0.190384,0.121472,5.29,993.645
03-101-0017,Болотня,village,53.21098,30.61922,3,,20,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,4,718.869,569.488,0.7922,10.3694,3.00168,2.36496,3.61566,3.411,84.88,461.845
03-101-0018,Гадиловичи,village,53.077328,30.273252,3,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,6,718.869,569.488,0.7922,10.2308,2.96155,2.33334,3.56732,3.3654,63.66,483.37
03-101-0019,Красница,village,53.046991,30.372507,3,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,718.869,569.488,0.7922,2.59236,0.75042,0.59124,0.903915,0.85275,21.22,542.577
03-101-0020,Турсковый,village,53.048359,30.230371,3,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,718.869,569.488,0.7922,5.18472,1.50084,1.18248,1.80783,1.7055,42.44,515.667
03-101-0021,Великие Стрелки,village,52.978711,30.378975,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,718.869,569.488,0.7922,2.07389,0.600336,0.472992,0.723132,0.6822,16.976,547.96
03-101-0022,Высокое,village,52.977827,30.276279,3,,9,4,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,7,,4,718.869,569.488,0.7922,8.53678,2.47117,1.94698,2.97664,2.80815,29.708,521.04
03-101-0023,Городец,village,52.972366,30.344974,3,,30,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,13,718.869,569.488,0.7922,15.5542,4.50252,3.54744,5.42349,5.1165,127.32,408.024
03-101-0024,Дворец,village,53.099157,29.72645,3,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,718.869,569.488,0.7922,10.8879,3.15176,2.48321,3.79644,3.58155,89.124,456.463
03-101-0025,Кошара,village,53.086956,29.824517,3,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7,718.869,569.488,0.7922,5.70319,1.65092,1.30073,1.98861,1.87605,46.684,510.285
03-101-0026,Довск,village,53.155037,30.453086,3,,74,34,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,2,,0,70,,33,718.869,569.488,0.7922,46.108,13.347,10.5159,16.0771,15.1671,297.08,171.193
03-101-0027,Серебрянка,village,53.119502,30.372642,3,,18,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,12,718.869,569.488,0.7922,11.2678,3.26172,2.56984,3.92889,3.7065,72.148,472.605
03-101-0028,Журавичи,village,53.246795,30.53954,3,,26,11,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,24,,10,718.869,569.488,0.7922,17.3508,5.0226,3.9572,6.04995,5.7075,101.856,429.544
03-101-0029,Хатовня,village,53.281034,30.530332,3,,19,7,425,589,0,27,0,0,3,0,0,,0,0,4,0,0,,0,0,7,0,3,283,0,16,101,7,589,425,0.721562,22.005,3,4.995,4,7,101,283
03-101-0030,Заболотье,village,53.042671,29.919909,3,,20,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,19,,7,718.869,569.488,0.7922,12.3047,3.56189,2.80634,4.29046,4.0476,80.636,461.841
03-101-0031,Лучин,village,53.01297,30.016612,3,,37,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,36,,16,718.869,569.488,0.7922,21.1187,6.11332,4.81655,7.36377,6.94695,152.784,370.345
03-101-0032,Заполье,village,53.117297,29.960144,3,,22,11,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,11,718.869,569.488,0.7922,13.3416,3.86206,3.04283,4.65202,4.3887,89.124,451.077
03-101-0033,Стреньки,village,53.071355,29.947487,3,,16,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,4,718.869,569.488,0.7922,8.29555,2.40134,1.89197,2.89253,2.7288,67.904,483.374
03-101-0034,Зборов,village,53.103843,30.144002,3,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,718.869,569.488,0.7922,4.66625,1.35076,1.06423,1.62705,1.53495,38.196,521.049
03-101-0035,Приднепровский,village,53.074321,30.18961,3,,43,28,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,42,,28,718.869,569.488,0.7922,24.2296,7.01382,5.52604,8.44847,7.97025,178.248,338.052
03-101-0036,Звонец,village,53.235532,30.432164,3,,14,7,333,375,0,24,0,0,10,0,0,,0,1,10,0,0,,0,0,8,0,0,164,0,13,117,7,375,333,0.888,19.56,10,4.44,10,8,117,164
03-101-0037,Ильич,village,53.261287,30.422296,3,,54,23,516,631,0,39,0,0,10,0,0,,0,0,7,0,1,,0,0,6,0,1,201,0,52,253,23,631,516,0.81775,31.785,10,7.215,7,6,253,201
03-101-0038,Шапчицы,village,53.227829,30.360487,3,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,718.869,569.488,0.7922,4.14778,1.20067,0.945984,1.44626,1.3644,33.952,526.431
03-101-0039,Кистени,village,53.172517,30.246492,3,,33,8,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,32,,8,718.869,569.488,0.7922,19.0448,5.51298,4.34356,6.64064,6.26475,135.808,391.873
03-101-0040,Щибрин,village,53.125857,30.082126,3,,16,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,9,718.869,569.488,0.7922,8.29555,2.40134,1.89197,2.89253,2.7288,67.904,483.374
03-101-0041,Курганье,village,53.091218,30.46259,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,1,718.869,569.488,0.7922,4.00915,1.16054,0.914368,1.39793,1.3188,12.732,547.955
03-101-0042,Великая Крушиновка,village,53.235262,29.836743,3,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,718.869,569.488,0.7922,3.6293,1.05059,0.827736,1.26548,1.19385,29.708,531.813
03-101-0043,Озераны,village,53.247673,29.918076,3,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,5,718.869,569.488,0.7922,6.60151,1.91096,1.50561,2.30184,2.17155,33.952,521.045
03-101-0044,Остров,village,53.01381,29.764213,3,,16,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,718.869,569.488,0.7922,10.2308,2.96155,2.33334,3.56732,3.3654,63.66,483.37
03-101-0045,Поболово,village,53.013138,29.778137,3,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,718.869,569.488,0.7922,7.25861,2.10118,1.65547,2.53096,2.3877,59.416,494.138
03-101-0046,Заречье,village,53.212755,30.052428,3,,28,12,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,2,,1,25,,10,718.869,569.488,0.7922,20.323,5.88298,4.63507,7.08631,6.6852,106.1,418.776
03-101-0047,Старое Село,village,53.178507,30.074905,3,,18,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,6,718.869,569.488,0.7922,9.3325,2.70151,2.12846,3.25409,3.0699,76.392,472.61
03-101-0048,Белицк,village,52.938786,30.413668,3,,13,5,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,12,,5,718.869,569.488,0.7922,8.6754,2.5113,1.9786,3.02498,2.85375,50.928,499.516
03-101-0049,Столпня,village,52.918098,30.423711,3,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,4,718.869,569.488,0.7922,7.63846,2.21113,1.7421,2.66341,2.51265,42.44,510.28
03-101-0050,Тихиничи,village,53.153282,29.856317,3,,29,13,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,25,,13,718.869,569.488,0.7922,22.7767,6.59327,5.1947,7.94189,7.49235,106.1,413.389
03-102-0001,Svietlahоrsk,town_below100,52.629831,29.752211,3,,217,106,,,4,,1,2,,0,1,,0,1,,0,1,,0,2,,1,3,,0,203,,104,1193.02,1000.1,0.8383,82.534,24.2362,13.4282,26.6926,17.0308,536.935,299.248
03-102-0002,Svietlahоrsk,town_below100,52.632805,29.754933,3,,140,78,1514,1614,0,74,0,1,11,0,0,,0,0,12,0,0,,0,0,24,0,2,1284,0,137,109,78,1614,1353.02,0.8383,45.2063,13.2749,7.35499,14.6203,9.32828,362.365,900.87
03-102-0003,Svietlahоrsk,town_below100,52.627943,29.751573,3,,128,71,1458,1575,3,80,0,0,25,0,0,4,0,0,15,0,0,,0,0,16,0,1,1002,0,124,316,71,1575,1320.32,0.8383,80,25,4,15,16,316,864.32
03-102-0004,Svietlahоrsk,town_below100,52.631777,29.744117,3,,105,45,,,3,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,98,,45,1193.02,1000.1,0.8383,40.2368,11.8156,6.54647,13.0131,8.30284,259.21,660.98
03-102-0005,Svietlahоrsk,town_below100,52.625529,29.743965,3,,139,65,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,2,,0,133,,65,1193.02,1000.1,0.8383,48.9112,14.3628,7.95777,15.8185,10.0928,351.785,551.176
03-102-0006,Svietlahоrsk,town_below100,52.630668,29.760368,3,,94,41,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,92,,41,1193.02,1000.1,0.8383,30.3337,8.90753,4.93525,9.81032,6.25934,243.34,696.518
03-102-0007,Svietlahоrsk,town_below100,52.631586,29.740794,3,,180,84,,,3,,1,1,,0,0,,0,1,,0,1,,0,0,,0,2,,0,172,,83,1193.02,1000.1,0.8383,63.6451,18.6894,10.355,20.5836,13.1331,454.94,418.758
03-102-0008,Svietlahоrsk,town_below100,52.631586,29.740794,3,,112,59,,,3,,0,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,107,,58,1193.02,1000.1,0.8383,39.631,11.6377,6.44791,12.8172,8.17783,283.015,638.378
03-102-0009,Svietlahоrsk,town_below100,52.635107,29.735774,3,,149,80,,,3,,0,0,,0,0,,0,1,,1,2,,0,0,,0,0,,0,143,,79,1193.02,1000.1,0.8383,51.8545,15.2271,8.43665,16.7704,10.7001,378.235,518.881
03-102-0010,Svietlahоrsk,town_below100,52.630252,29.739195,3,,128,74,,,2,,0,2,,1,0,,0,1,,0,0,,0,0,,0,2,,0,121,,73,1193.02,1000.1,0.8383,47.0066,13.8035,7.64789,15.2025,9.69977,320.045,586.699
03-102-0011,Svietlahоrsk,town_below100,52.637395,29.742887,3,,125,63,,,1,,0,1,,0,0,,0,2,,0,1,,0,0,,0,0,,0,120,,63,1193.02,1000.1,0.8383,43.4574,12.7613,7.07045,14.0547,8.9674,317.4,596.393
03-102-0012,Svietlahоrsk,town_below100,52.636275,29.738548,3,,103,59,,,3,,0,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,98,,59,1193.02,1000.1,0.8383,36.982,10.8598,6.01691,11.9605,7.63121,259.21,667.444
03-102-0013,Svietlahоrsk,town_below100,52.638423,29.734685,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,2,1193.02,1000.1,0.8383,2.51042,0.737188,0.408442,0.811903,0.518024,7.935,987.184
03-102-0014,Svietlahоrsk,town_below100,52.635811,29.745402,3,,168,82,1518,1656,2,126,0,1,5,0,0,,0,5,8,3,0,,0,1,24,1,0,1254,0,159,101,78,1656,1388.22,0.8383,61.4462,18.0437,9.99719,19.8725,12.6794,420.555,845.626
03-102-0015,Svietlahоrsk,town_below100,52.643877,29.727822,3,,303,124,1568,1742,4,117,0,1,6,0,0,,0,1,8,0,2,,0,0,25,0,4,1304,0,291,108,124,1742,1460.32,0.8383,105.181,30.8864,17.1127,34.0168,21.704,769.695,481.724
03-102-0016,Svietlahоrsk,town_below100,52.643877,29.727822,3,,127,54,1461,1622,5,93,2,0,3,0,0,83,0,2,4,1,0,,0,2,24,1,1,1212,0,117,99,50,1622,1359.72,0.8383,50.7115,14.8915,8.25068,16.4007,10.4643,309.465,949.536
