id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-094-0030,Ударное,village,51.94808,28.318913,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,723.825,573.414,0.7922,2.07844,0.595788,0.472992,0.723132,0.677652,16.976,551.89
03-094-0031,Новое Полесье,village,51.925442,28.259957,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,723.825,573.414,0.7922,7.1356,2.04543,1.62386,2.48263,2.32649,38.196,519.604
03-095-0001,Loyew,town_below100,51.940962,30.806357,3,,99,48,,,2,,1,0,,0,0,,0,2,,0,0,,0,0,,0,2,,0,93,,47,1201.24,1021.29,0.8502,38.3791,11.2609,6.66463,12.41,7.96692,243.66,700.952
03-095-0002,Loyew,town_below100,51.933133,30.790134,3,,91,45,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,1,,0,87,,45,1201.24,1021.29,0.8502,33.2889,9.76741,5.78071,10.7641,6.91028,227.94,726.842
03-095-0003,Loyew,town_below100,51.953037,30.797482,3,,64,25,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,62,,24,1201.24,1021.29,0.8502,22.3446,6.5562,3.8802,7.2252,4.6384,162.44,814.209
03-095-0004,Бывальки,village,51.848775,30.640358,3,,13,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,9,723.825,573.414,0.7922,6.75492,1.93631,1.53722,2.35018,2.20237,55.172,503.461
03-095-0005,Севки,village,51.782972,30.546133,3,,6,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,4,,1,723.825,573.414,0.7922,6.99667,2.00561,1.59224,2.43429,2.28119,16.976,541.128
03-095-0006,Карповка,village,52.02385,30.907678,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-095-0007,Колпень,village,51.942145,30.671709,3,,6,0,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,8.93618,2.56157,2.03362,3.10909,2.91355,12.732,541.128
03-095-0008,Мохов,village,51.997885,30.740331,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,723.825,573.414,0.7922,0.519609,0.148947,0.118248,0.180783,0.169413,4.244,568.033
03-095-0009,Крупейки,village,51.91481,30.729947,3,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,723.825,573.414,0.7922,3.63726,1.04263,0.827736,1.26548,1.18589,29.708,535.747
03-095-0010,Малиновка,village,52.022636,30.459078,3,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,723.825,573.414,0.7922,7.79414,2.23421,1.77372,2.71175,2.5412,63.66,492.699
03-095-0011,Ручаёвка,village,51.880132,30.511925,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,723.825,573.414,0.7922,2.07844,0.595788,0.472992,0.723132,0.677652,16.976,551.89
03-095-0012,Страдубка,village,52.121493,30.680863,3,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,723.825,573.414,0.7922,7.79414,2.23421,1.77372,2.71175,2.5412,63.66,492.699
03-095-0013,Переделка,village,52.041159,30.720883,3,,14,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,7,723.825,573.414,0.7922,9.21403,2.64122,2.09685,3.20576,3.00414,55.172,498.08
03-095-0014,Уборок,village,52.055105,30.496609,3,,14,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,2,723.825,573.414,0.7922,9.21403,2.64122,2.09685,3.20576,3.00414,55.172,498.08
03-096-0001,Mazyr,town_over100,52.031846,29.301571,3,,64,21,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,60,,21,1283.94,1012.51,0.7886,23.4746,7.57568,4.93416,7.87472,5.9808,157.2,805.473
03-096-0002,Mazyr,town_over100,52.044604,29.272385,3,,113,61,,,2,,1,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,109,,60,1283.94,1012.51,0.7886,37.6682,12.1562,7.91753,12.6361,9.597,285.58,646.958
03-096-0003,Mazyr,town_over100,52.040577,29.277694,3,,264,149,1945,2435,5,19,2,3,6,1,0,,0,5,16,2,1,,0,2,9,1,2,1651,0,246,244,143,2435,1920.24,0.7886,98.6839,31.847,20.7425,33.1042,25.1424,644.52,1066.2
03-096-0004,Mazyr,town_over100,52.037696,29.270472,3,,291,163,2373,2498,5,133,2,0,22,0,0,25,0,1,9,1,2,,0,0,3,0,3,1583,0,280,597,160,2498,1969.92,0.7886,97.8667,31.5833,20.5707,32.83,24.9342,733.6,1028.54
03-096-0005,Mazyr,town_over100,52.034893,29.26254,3,,291,155,2427,2680,3,120,2,3,11,2,1,46,1,1,26,0,0,,0,0,25,0,1,1974,1,282,225,149,2680,2113.45,0.7886,95.3987,30.7868,20.052,32.0021,24.3054,738.84,1172.06
03-096-0006,Mazyr,town_over100,52.040234,29.259997,3,,81,46,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,1,,0,79,,45,1283.94,1012.51,0.7886,25.9309,8.36836,5.45044,8.69869,6.6066,206.98,750.478
03-096-0007,Mazyr,town_over100,52.049816,29.26686,3,,77,40,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,72,,40,1283.94,1012.51,0.7886,28.4743,9.18916,5.98504,9.55189,7.2546,188.64,763.418
03-096-0008,Mazyr,town_over100,52.045862,29.264848,3,,125,74,1179,1451,3,104,1,0,18,0,0,7,0,4,26,2,2,,0,0,19,0,0,608,0,116,397,71,1451,1179,0.812543,104,18,7,26,19,397,608
03-096-0009,Mazyr,town_over100,52.044416,29.250044,3,,139,58,1074,1119,2,78,0,0,23,0,0,,0,1,25,0,1,,0,1,21,0,2,592,0,132,335,58,1119,882.443,0.7886,48.9016,15.7814,10.2787,16.4043,12.459,345.84,432.778
03-096-0010,Mazyr,town_over100,52.050475,29.259342,3,,84,48,,,2,,0,1,,1,0,,0,1,,0,1,,0,1,,1,1,,0,77,,46,1283.94,1012.51,0.7886,32.97,10.64,6.93,11.06,8.4,201.74,740.773
03-096-0011,Mazyr,town_over100,52.046765,29.25697,3,,132,68,,,2,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,129,,67,1283.94,1012.51,0.7886,41.9378,13.5341,8.81496,14.0683,10.6848,337.98,585.493
03-096-0012,Mazyr,town_over100,52.052912,29.256386,3,,173,75,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,1,,0,169,,75,1283.94,1012.51,0.7886,55.0481,17.765,11.5706,18.4662,14.025,442.78,452.858
03-096-0013,Mazyr,town_over100,52.049213,29.24787,3,,181,96,,,4,,2,2,,0,0,,0,1,,1,0,,0,0,,0,2,,0,172,,93,1283.94,1012.51,0.7886,63.5355,20.504,13.3546,21.3134,16.1874,450.64,426.978
03-096-0014,Mazyr,town_over100,52.047224,29.240109,3,,200,96,,,3,,0,0,,0,0,,0,2,,0,0,,0,2,,0,1,,0,192,,96,1283.94,1012.51,0.7886,67.8052,21.8819,14.252,22.7457,17.2752,503.04,365.513
03-096-0015,Mazyr,town_over100,52.051616,29.243729,3,,130,71,,,4,,0,3,,3,0,,0,0,,0,0,,0,1,,0,0,,0,122,,68,1283.94,1012.51,0.7886,47.5286,15.3383,9.99009,15.9438,12.1092,319.64,591.963
03-096-0016,Mazyr,town_over100,52.056999,29.237818,3,,149,81,,,2,,1,0,,0,0,,0,3,,2,1,,0,0,,0,3,,0,140,,78,1283.94,1012.51,0.7886,54.2663,17.5127,11.4063,18.204,13.8258,366.8,530.498
03-096-0017,Mazyr,town_over100,52.058085,29.228754,3,,246,140,1887,2132,7,282,4,0,17,0,1,,1,1,21,0,1,,0,0,26,0,6,1424,0,230,117,135,2132,1681.3,0.7886,91.0019,29.3679,19.1278,30.5272,23.1852,602.6,885.49
03-096-0018,Mazyr,town_over100,52.059679,29.228619,3,,209,113,2154,2268,0,80,0,0,21,0,0,6,0,1,9,0,1,,0,0,10,0,0,1827,0,207,201,113,2268,1788.54,0.7886,63.008,20.3338,13.2437,21.1364,16.053,542.34,1112.42
03-096-0019,Mazyr,town_over100,52.030283,29.239812,3,,246,125,1987,2092,0,35,0,2,20,1,0,5,0,0,8,0,3,,0,4,28,2,1,1768,0,236,123,122,2092,1649.75,0.7886,83.5978,26.9785,17.5715,28.0434,21.2988,618.32,853.94
03-096-0020,Mazyr,town_over100,52.047501,29.238456,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,1283.94,1012.51,0.7886,0.868995,0.28044,0.182655,0.29151,0.2214,7.86,1002.81
03-096-0021,Mazyr,town_over100,52.049019,29.267301,3,,396,204,,,12,,5,0,,0,3,,1,2,,2,0,,0,1,,0,6,,0,372,,196,1709.97,1348.48,0.7886,144.324,46.5758,30.3356,48.4144,36.7704,974.64,67.4242
03-096-0022,Mazyr,town_over100,52.073509,29.204284,3,,187,109,,,4,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,182,,108,1283.94,1012.51,0.7886,60.3375,19.472,12.6824,20.2406,15.3726,476.84,407.568
03-096-0023,Mazyr,town_over100,52.049019,29.267301,3,,202,113,1843,2040,6,110,1,1,84,0,0,,0,2,51,0,0,,0,0,39,0,4,953,0,189,606,112,2040,1843,0.903431,90.86,84,19.14,51,39,606,953
03-096-0024,Mazyr,town_over100,52.038201,29.20856,3,,155,93,,,1,,1,1,,0,1,,0,2,,0,1,,0,0,,0,2,,0,147,,92,1283.94,1012.51,0.7886,54.7702,17.6753,11.5122,18.373,13.9542,385.14,511.088
03-096-0025,Mazyr,town_over100,52.034616,29.218531,3,,168,86,1715,1928,5,46,2,1,83,0,0,,0,2,66,2,2,,0,1,52,1,1,1318,0,156,150,81,1928,1520.42,0.7886,63.472,20.4835,13.3412,21.2921,16.1712,408.72,976.94
03-096-0026,Mazyr,town_over100,52.031081,29.220525,3,,237,118,2090,2201,6,32,1,1,28,1,1,11,1,3,23,1,0,,0,2,26,0,2,1359,0,222,611,114,2201,1735.71,0.7886,87.1609,28.1284,18.3204,29.2387,22.2066,581.64,969.015
03-096-0027,Mazyr,town_over100,52.02948,29.217606,3,,244,131,,,4,,0,2,,0,0,,0,0,,0,1,,1,0,,0,2,,0,235,,130,1283.94,1012.51,0.7886,81.7844,26.3933,17.1904,27.4351,20.8368,615.7,223.173
03-096-0028,Mazyr,town_over100,52.026438,29.230676,3,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,1283.94,1012.51,0.7886,3.47598,1.12176,0.73062,1.16604,0.8856,31.44,973.693
03-096-0029,Mazyr,town_over100,52.048559,29.255964,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,1283.94,1012.51,0.7886,1.44832,0.4674,0.304425,0.48585,0.369,13.1,996.338
03-096-0030,Mazyr,town_over100,52.02974,29.2355,3,,266,153,,,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,7,,3,256,,150,1305.08,1029.19,0.7886,89.3911,28.8481,18.7892,29.9868,22.7748,670.72,168.68
03-096-0031,Mazyr,town_over100,52.027629,29.234207,3,,420,220,2848,2998,6,59,3,3,28,2,0,,0,4,11,4,0,,0,1,40,0,3,2134,0,403,576,211,2998,2364.22,0.7886,142.638,46.0317,29.9812,47.8487,36.3408,1055.86,1005.52
03-096-0032,Mazyr,town_over100,52.02498,29.240261,3,,205,108,,,4,,1,0,,0,0,,0,3,,1,0,,0,0,,0,1,,0,197,,106,1283.94,1012.51,0.7886,69.2535,22.3493,14.5565,23.2315,17.6442,516.14,349.338
03-096-0033,Mazyr,town_over100,52.027618,29.247942,3,,202,101,,,3,,0,2,,0,0,,0,2,,0,0,,0,1,,1,3,,0,191,,100,1283.94,1012.51,0.7886,72.0866,23.2636,15.152,24.1819,18.366,500.42,359.043
03-096-0034,Mazyr,town_over100,52.024371,29.242893,3,,133,68,,,0,,0,1,,0,2,,1,1,,0,1,,0,0,,0,1,,0,127,,67,1283.94,1012.51,0.7886,45.9296,14.8223,9.65398,15.4074,11.7018,332.74,582.258
03-096-0035,Mazyr,town_over100,52.030028,29.243864,3,,206,118,,,3,,0,1,,0,0,,0,3,,1,0,,0,1,,0,1,,1,197,,116,1283.94,1012.51,0.7886,70.7772,22.841,14.8767,23.7427,18.0324,516.14,346.103
03-096-0036,Mazyr,town_over100,52.03317,29.239228,3,,201,122,1774,1885,3,42,1,1,39,1,0,32,0,1,35,1,1,,0,0,37,0,1,1162,0,194,427,119,1885,1486.51,0.7886,66.8608,21.5772,14.0535,22.4289,17.0346,508.28,836.275
03-096-0037,Mazyr,town_over100,52.077594,29.241285,3,,19,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,12,1283.94,1012.51,0.7886,5.50363,1.77612,1.15681,1.84623,1.4022,49.78,951.048
03-096-0038,Mazyr,town_over100,52.08438,29.231566,3,,141,71,1134,1621,1,65,0,1,15,0,0,,0,1,16,0,0,,0,0,15,0,4,629,0,134,394,71,1621,1134,0.699568,53.69,15,11.31,16,15,394,629
03-096-0039,Mazyr,town_over100,52.08941,29.223921,3,,150,82,1291,2083,2,68,2,0,19,0,0,,0,0,18,0,0,,0,0,12,0,1,514,0,147,660,80,2083,1291,0.619779,56.168,19,11.832,18,12,660,514
03-096-0040,Mazyr,town_over100,52.023722,29.209198,3,,237,130,,,4,,1,0,,0,1,,1,1,,0,0,,0,0,,0,2,,0,229,,128,1283.94,1012.51,0.7886,78.5228,25.3407,16.5048,26.341,20.0058,599.98,245.818
03-096-0041,Mazyr,town_over100,52.026931,29.228269,3,,217,120,1605,1642,8,23,2,1,18,0,0,7,0,0,29,0,0,,0,1,39,1,0,955,0,207,534,117,1642,1294.88,0.7886,75.1975,24.2676,15.8058,25.2255,19.1586,542.34,592.885
03-096-0042,Mazyr,town_over100,52.027618,29.22119,3,,344,161,,,7,,2,1,,0,1,,1,0,,0,0,,0,0,,0,3,,0,332,,158,1485.43,1171.41,0.7886,114.453,36.936,24.057,38.394,29.16,869.84,58.5705
03-096-0043,Mazyr,town_over100,52.026997,29.208317,3,,430,252,2808,2956,7,52,1,0,28,0,1,5,0,1,11,0,0,,0,0,39,0,3,2199,1,418,474,250,2956,2331.1,0.7886,139.364,44.9753,29.2931,46.7506,35.5068,1095.16,940.05
03-096-0044,Mazyr,town_over100,52.026997,29.208317,3,,540,330,2846,2995,6,32,1,2,9,1,1,3,0,6,8,2,1,,0,1,10,0,5,2533,0,518,251,326,2995,2361.86,0.7886,183.568,59.2405,38.5843,61.5789,46.7688,1357.16,614.96
03-096-0045,Mazyr,town_over100,52.029995,29.204922,3,,495,280,2842,2994,7,73,4,3,21,1,2,8,1,4,37,1,0,,0,0,9,0,8,1568,3,471,1126,270,2994,2361.07,0.7886,173.001,55.8304,36.3632,58.0342,44.0766,1234.02,759.745
03-096-0046,Mazyr,town_over100,52.035419,29.202891,3,,283,161,,,9,,3,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,269,,158,1305.08,1029.19,0.7886,99.2515,32.0302,20.8618,33.2946,25.287,704.78,113.685
03-096-0047,Mazyr,town_over100,52.039092,29.199954,3,,394,222,,,12,,2,1,,1,1,,1,2,,0,0,,0,1,,1,7,,1,370,,216,1701.34,1341.67,0.7886,143.744,46.3889,30.2138,48.22,36.6228,969.4,67.0837
03-096-0048,Mazyr,town_over100,52.03563,29.196585,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,1283.94,1012.51,0.7886,1.81335,0.5852,0.38115,0.6083,0.462,2.62,1006.04
03-096-0049,Mazyr,town_over100,52.068998,29.202065,3,,221,113,,,1,,0,1,,1,1,,0,0,,0,0,,0,0,,0,5,,0,213,,112,1283.94,1012.51,0.7886,73.8881,23.845,15.5306,24.7862,18.825,558.06,297.578
03-096-0050,Mazyr,town_over100,52.070797,29.202595,3,,177,102,,,2,,0,0,,0,1,,0,0,,0,0,,0,0,,0,2,,0,172,,102,1283.94,1012.51,0.7886,57.4408,18.5372,12.0735,19.2689,14.6346,450.64,439.918
03-096-0051,Барбаров,village,51.905406,29.480845,3,,14,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,13,,5,723.825,573.414,0.7922,9.21403,2.64122,2.09685,3.20576,3.00414,55.172,498.08
03-096-0052,Каменка,village,51.983349,29.126588,3,,21,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,20,,11,723.825,573.414,0.7922,12.8513,3.68385,2.92458,4.47124,4.19003,84.88,460.413
03-096-0053,Мелешковичи,village,51.923898,28.984511,3,,25,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,19,723.825,573.414,0.7922,14.9297,4.27964,3.39758,5.19437,4.86768,101.856,438.889
03-096-0054,Сосновый,village,52.000369,29.170184,3,,34,15,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,31,,14,723.825,573.414,0.7922,23.4852,6.73209,5.34456,8.17101,7.65711,131.564,390.46
03-096-0055,Бобренята,village,52.017038,29.285231,3,,44,26,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,42,,26,723.825,573.414,0.7922,26.7418,7.6656,6.08566,9.30404,8.71888,178.248,336.65
03-096-0056,Дрозды,village,52.052846,29.186605,3,,62,25,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,60,,25,723.825,573.414,0.7922,36.0948,10.3466,8.21413,12.5581,11.7683,254.64,239.792
03-096-0057,Козенки,village,52.020153,29.185293,3,,126,59,,,0,,0,1,,1,0,,0,0,,0,0,,0,2,,0,0,,0,123,,58,900.897,713.691,0.7922,71.2893,20.4352,16.2234,24.803,23.2431,522.012,35.6845
03-096-0058,Козенки,village,52.018114,29.189632,3,,198,98,1846,1944,7,29,1,2,14,0,2,17,1,1,11,0,0,,0,0,20,0,1,1184,0,185,573,96,1944,1540.04,0.7922,128.096,36.719,29.151,44.5674,41.7644,785.14,474.602
03-096-0059,Лучежевичи,village,52.092556,29.175593,3,,13,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,10,723.825,573.414,0.7922,8.69443,2.49228,1.9786,3.02498,2.83473,50.928,503.461
03-096-0060,Новики,village,52.019533,29.311893,3,,75,45,628,662,1,-23,0,0,8,0,0,,0,0,15,0,0,,0,0,2,0,1,312,0,73,314,45,662,524.436,0.7922,42.8497,12.283,9.75135,14.9083,13.9707,309.812,120.861
03-096-0061,Криничный,village,51.994546,29.325781,3,,122,68,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,118,,67,872.297,691.034,0.7922,71.1503,20.3954,16.1918,24.7547,23.1978,500.792,34.5517
03-096-0062,Творичевка,village,51.979682,29.236336,3,,14,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,8,723.825,573.414,0.7922,7.27453,2.08526,1.65547,2.53096,2.37178,59.416,498.08
03-096-0063,Махновичи,village,51.881694,28.803078,3,,18,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,6,723.825,573.414,0.7922,9.35296,2.68105,2.12846,3.25409,3.04943,76.392,476.556
03-096-0064,Рудня,village,51.884735,29.195588,3,,48,18,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,47,,18,723.825,573.414,0.7922,26.8807,7.70542,6.11728,9.35238,8.76418,199.468,315.126
03-096-0065,Осовец,village,52.04857,28.696781,3,,11,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,6,723.825,573.414,0.7922,5.7157,1.63842,1.30073,1.98861,1.86354,46.684,514.223
03-096-0066,Загорины,village,52.113812,29.13779,3,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-096-0067,Прудок,village,52.06103,29.120875,3,,30,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,27,,7,723.825,573.414,0.7922,21.4068,6.1363,4.87157,7.44788,6.97946,114.588,411.984
03-096-0068,Борисковичи,village,52.042366,29.131269,3,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-096-0069,Белая,village,52.070581,28.900851,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-096-0070,Скрыгалов,village,52.102755,28.815762,3,,19,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,1,723.825,573.414,0.7922,9.87257,2.82999,2.24671,3.43488,3.21885,80.636,471.175
03-096-0071,Большие Зимовищи,village,52.01874,29.055343,3,,18,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,3,723.825,573.414,0.7922,11.2925,3.23701,2.56984,3.92889,3.68179,72.148,476.556
03-096-0072,Моисеевка,village,52.071804,29.010077,3,,8,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,1,723.825,573.414,0.7922,6.09638,1.74754,1.38736,2.12106,1.98766,29.708,530.366
03-096-0073,Романовка,village,51.998911,28.937035,3,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,723.825,573.414,0.7922,0.519609,0.148947,0.118248,0.180783,0.169413,4.244,568.033
03-096-0074,Слобода,village,52.045585,29.006583,3,,15,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,13,,4,723.825,573.414,0.7922,11.6732,3.34613,2.65647,4.06134,3.80591,55.172,492.699
03-097-0001,Narowlya,town_below100,51.79857,29.507303,3,,68,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,66,,19,1201.24,1021.29,0.8502,23.5771,6.91782,4.09422,7.62372,4.89424,172.92,801.267
03-097-0002,Narowlya,town_below100,51.801455,29.505983,3,,66,24,,,1,,1,1,,0,0,,0,0,,0,0,,0,1,,0,1,,0,62,,23,1201.24,1021.29,0.8502,25.5861,7.50729,4.44309,8.27334,5.31128,162.44,807.733
03-097-0003,Narowlya,town_below100,51.803154,29.498284,3,,90,39,,,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,86,,38,1201.24,1021.29,0.8502,32.9808,9.67701,5.72721,10.6645,6.84632,225.32,730.078
03-097-0004,Narowlya,town_below100,51.785379,29.504123,3,,81,37,,,0,,0,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,79,,37,1201.24,1021.29,0.8502,27.5826,8.09308,4.78978,8.91891,5.72572,206.98,759.204
03-097-0005,Завойть,village,51.804061,29.381575,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-097-0006,Буда Головчицкая,village,51.748743,29.306961,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-097-0007,Головчицы,village,51.715772,29.331782,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-097-0008,Демидов,village,51.656691,29.27243,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-097-0009,Вербовичи,village,51.715783,29.517419,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-097-0010,Грушевка,village,51.675611,29.4326,3,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-097-0011,Киров,village,51.503898,29.427093,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-098-0001,Aktsyabarski,town_below100,52.636734,28.881115,3,,104,47,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,102,,47,1201.24,1021.29,0.8502,34.6692,10.1724,6.0204,11.2104,7.1968,267.24,684.784
03-098-0002,Aktsyabarski,town_below100,52.648204,28.888104,3,,90,36,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,89,,36,1201.24,1021.29,0.8502,29.043,8.52159,5.04339,9.39114,6.02888,233.18,730.086
03-098-0003,Aktsyabarski,town_below100,52.64775,28.883001,3,,140,63,,,1,,1,0,,0,0,,0,2,,0,1,,0,0,,0,6,,2,130,,60,1201.24,1021.29,0.8502,56.2623,16.5081,9.7701,18.1926,11.6792,340.6,568.281
03-098-0004,Aktsyabarski,town_below100,52.656623,28.8839,3,,103,56,,,1,,0,0,,0,0,,0,1,,1,1,,0,1,,1,3,,0,96,,54,1201.24,1021.29,0.8502,40.9242,12.0077,7.10659,13.233,8.49524,251.52,688.007
03-098-0005,Aktsyabarski,town_below100,52.636893,28.890421,3,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1201.24,1021.29,0.8502,4.39377,1.28919,0.76299,1.42074,0.91208,23.58,988.935
03-098-0006,Дербин,village,52.535912,29.153089,3,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-098-0007,Волосовичи,village,52.534006,29.11818,3,,16,8,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,14,,8,723.825,573.414,0.7922,12.1928,3.49508,2.77472,4.24212,3.97532,59.416,487.318
03-098-0008,Ломовичи,village,52.555502,28.963742,3,,7,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,5,723.825,573.414,0.7922,3.63726,1.04263,0.827736,1.26548,1.18589,29.708,535.747
03-098-0009,Гать,village,52.601574,28.962071,3,,10,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,4,723.825,573.414,0.7922,5.19609,1.48947,1.18248,1.80783,1.69413,42.44,519.604
