id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
03-100-0027,Rechytsa,town_below100,52.365645,30.426541,3,,90,49,,,1,,0,0,,0,1,,1,0,,0,1,,1,0,,0,0,,0,87,,47,1201.24,1021.29,0.8502,31.6682,9.29187,5.49927,10.24,6.57384,227.94,730.08
03-100-0028,Rechytsa,town_below100,52.372277,30.344749,3,,209,124,1775,2245,5,48,3,1,21,0,0,,0,0,23,0,0,,0,2,11,2,3,1583,0,198,89,119,2245,1908.7,0.8502,78.8349,23.1312,13.6899,25.4915,16.3649,518.76,1232.43
03-100-0029,Озерщина,village,52.399138,30.327726,3,,92,45,,,1,,0,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,89,,44,735.744,582.856,0.7922,53.6226,15.371,12.2029,18.6564,17.4831,377.716,87.804
03-100-0030,Озерщина,village,52.396825,30.340958,3,,69,31,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,67,,31,723.825,573.414,0.7922,39.732,11.3893,9.04186,13.8236,12.9542,284.348,202.125
03-100-0031,Озерщина,village,52.40021,30.335793,3,,44,23,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,41,,23,723.825,573.414,0.7922,28.6813,8.22156,6.52704,9.97884,9.35124,174.004,336.65
03-100-0032,Глыбов,village,52.481687,30.276306,3,,44,25,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,1,1,,0,40,,24,723.825,573.414,0.7922,30.6208,8.77752,6.96842,10.6536,9.9836,169.76,336.65
03-100-0033,Комсомольск,village,52.51798,30.091649,3,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,3,723.825,573.414,0.7922,6.23531,1.78736,1.41898,2.1694,2.03296,50.928,508.842
03-100-0034,Заходы,village,52.443591,29.902796,3,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,4,,3,723.825,573.414,0.7922,4.53755,1.3007,1.03262,1.57871,1.47942,16.976,546.509
03-100-0035,Zarecha,village,52.431941,30.081318,3,,34,16,,,1,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,30,,16,723.825,573.414,0.7922,25.4247,7.28805,5.78594,8.84581,8.28947,127.32,390.46
03-100-0036,Солтаново,village,52.358232,30.230232,3,,27,7,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,25,,7,723.825,573.414,0.7922,17.9085,5.1335,4.07545,6.23073,5.83886,106.1,428.127
03-100-0037,Демехи,village,52.327669,30.201683,3,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,7,,2,723.825,573.414,0.7922,6.09638,1.74754,1.38736,2.12106,1.98766,29.708,530.366
03-100-0038,Лиски,village,52.305384,30.098116,3,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,723.825,573.414,0.7922,2.07844,0.595788,0.472992,0.723132,0.677652,16.976,551.89
03-100-0039,Бабичи,village,52.278062,29.99702,3,,15,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,14,,5,723.825,573.414,0.7922,9.73364,2.79017,2.2151,3.38654,3.17355,59.416,492.699
03-100-0040,Vasilyevichy,town_below100,52.250658,29.828864,3,,87,43,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,1,,0,83,,43,1201.24,1021.29,0.8502,32.0565,9.40579,5.56669,10.3656,6.65444,217.46,739.785
03-100-0041,Vasilyevichy,town_below100,52.247157,29.828685,3,,44,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,17,1201.24,1021.29,0.8502,13.5571,3.97782,2.35422,4.38372,2.81424,115.28,878.927
03-100-0042,Ведрич,village,52.282305,29.869693,3,,5,4,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3,723.825,573.414,0.7922,4.53755,1.3007,1.03262,1.57871,1.47942,16.976,546.509
03-100-0043,Защёбье,village,52.180753,29.869504,3,,16,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,3,723.825,573.414,0.7922,8.31374,2.38315,1.89197,2.89253,2.71061,67.904,487.318
03-100-0044,Короватичи,village,52.239834,30.104809,3,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,14,,6,723.825,573.414,0.7922,12.1928,3.49508,2.77472,4.24212,3.97532,59.416,487.318
03-100-0045,Будка,village,52.255509,30.190589,3,,6,4,245,249,0,24,0,0,6,0,0,,0,0,2,0,0,,0,0,2,0,0,196,0,6,15,4,249,197.258,0.7922,3.11765,0.893682,0.709488,1.0847,1.01648,25.464,164.972
03-100-0046,Переволока,village,52.209006,30.213568,3,,9,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,3,723.825,573.414,0.7922,4.67648,1.34052,1.06423,1.62705,1.52472,38.196,524.985
03-100-0047,Ровенская Слобода,village,52.22819,30.314718,3,,17,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,8,723.825,573.414,0.7922,12.7124,3.64403,2.89297,4.4229,4.14473,63.66,481.937
03-100-0048,Новый Барсук,village,52.115631,30.295189,3,,11,2,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,2,723.825,573.414,0.7922,7.65521,2.19438,1.7421,2.66341,2.4959,42.44,514.223
03-100-0049,Вышемир,village,52.100675,30.389808,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-100-0050,Прокисель,village,52.118164,30.566291,3,,6,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,2,723.825,573.414,0.7922,3.11765,0.893682,0.709488,1.0847,1.01648,25.464,541.128
03-100-0051,Артуки,village,52.149967,30.532344,3,,3,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,723.825,573.414,0.7922,1.55883,0.446841,0.354744,0.542349,0.508239,12.732,557.271
03-100-0052,Холмеч,village,52.147198,30.61542,3,,43,27,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,41,,26,723.825,573.414,0.7922,26.2222,7.51665,5.96742,9.12326,8.54947,174.004,342.031
03-100-0053,Леваши,village,52.219838,30.546915,3,,12,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,10,,3,723.825,573.414,0.7922,10.1143,2.89929,2.30173,3.51899,3.29767,42.44,508.842
03-100-0054,Свиридовичи,village,52.204138,30.4686,3,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,723.825,573.414,0.7922,1.03922,0.297894,0.236496,0.361566,0.338826,8.488,562.652
03-100-0055,Заспа,village,52.256606,30.501819,3,,65,24,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,64,,23,723.825,573.414,0.7922,35.7141,10.2375,8.1275,12.4257,11.6442,271.616,223.649
03-100-0056,Александровка,village,52.315333,30.578787,3,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7,723.825,573.414,0.7922,8.31374,2.38315,1.89197,2.89253,2.71061,67.904,487.318
03-100-0057,Свидовка,village,52.340837,30.661028,3,,27,7,547,606,1,52,0,0,7,0,0,,0,0,10,0,0,,0,0,8,0,0,294,0,26,176,7,606,480.073,0.7922,15.969,4.57753,3.63407,5.55594,5.20651,110.344,334.786
03-100-0058,Белое Болото,village,52.417921,30.460802,3,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,4,723.825,573.414,0.7922,6.61599,1.89649,1.50561,2.30184,2.15707,33.952,524.985
03-100-0059,Пригородная,village,52.343121,30.431616,3,,92,45,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,3,,0,86,,43,735.744,582.856,0.7922,59.4411,17.0389,13.5271,20.6808,19.3801,364.984,87.804
03-100-0060,Жмуровка,village,52.332446,30.457838,3,,77,44,,,2,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,72,,44,723.825,573.414,0.7922,49.7074,14.2487,11.312,17.2943,16.2066,305.568,159.077
03-100-0061,Бронное,village,52.31933,30.474088,3,,71,35,,,0,,0,3,,1,0,,0,1,,0,0,,0,0,,0,1,,0,66,,34,723.825,573.414,0.7922,46.5898,13.3551,10.6025,16.2096,15.1901,280.104,191.363
03-100-0062,Пересвятое,village,52.319671,30.288416,3,,22,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,2,,0,19,,8,723.825,573.414,0.7922,17.2499,4.94473,3.92558,6.00161,5.62415,80.636,455.032
03-101-0001,Rahachow,town_below100,53.098264,30.043607,3,,202,97,,,4,,1,1,,0,0,,0,2,,2,0,,0,0,,0,5,,1,190,,93,1201.24,1021.29,0.8502,77.9907,22.8835,13.5433,25.2185,16.1897,497.8,367.668
03-101-0002,Rahachow,town_below100,53.106557,30.039762,3,,154,70,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,151,,69,1201.24,1021.29,0.8502,51.3876,15.0778,8.92359,16.6163,10.6673,395.62,523.001
03-101-0003,Rahachow,town_below100,53.093608,30.041217,3,,126,74,,,1,,0,0,,0,1,,0,1,,1,0,,0,1,,1,0,,0,122,,72,1201.24,1021.29,0.8502,44.073,12.9316,7.65339,14.2511,9.14888,319.64,613.596
03-101-0004,Rahachow,town_below100,53.082835,30.051925,3,,185,88,,,3,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,181,,88,1201.24,1021.29,0.8502,62.2518,18.2655,10.8102,20.1293,12.9225,474.22,422.694
03-101-0005,Rahachow,town_below100,53.069023,30.015022,3,,158,93,,,3,,2,0,,0,1,,0,2,,0,1,,0,0,,0,0,,0,151,,91,1201.24,1021.29,0.8502,57.8705,16.98,10.0494,18.7126,12.013,395.62,510.048
03-101-0006,Rahachow,town_below100,53.068742,30.000524,3,,172,79,,,0,,0,2,,0,0,,0,1,,0,0,,0,0,,0,1,,0,168,,79,1201.24,1021.29,0.8502,58.2463,17.0902,10.1146,18.8341,12.091,440.16,464.757
03-101-0007,Rahachow,town_below100,53.079394,30.046248,3,,91,49,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,90,,49,1201.24,1021.29,0.8502,29.3511,8.61199,5.09689,9.49077,6.09284,235.8,726.85
03-101-0008,Rahachow,town_below100,53.078334,30.05206,3,,140,83,1267,1389,3,93,1,0,32,0,0,9,0,0,38,0,0,,0,0,5,0,1,613,0,136,477,82,1389,1267,0.912167,93,32,9,38,5,477,613
03-101-0009,Rahachow,town_below100,53.087762,30.050991,3,,147,77,,,3,,1,0,,0,1,,0,0,,0,1,,0,2,,1,2,,0,138,,75,1201.24,1021.29,0.8502,57.1065,16.7558,9.91669,18.4656,11.8544,361.56,545.635
03-101-0010,Rahachow,town_below100,53.094911,30.062247,3,,156,85,,,4,,0,0,,0,0,,0,2,,1,0,,0,1,,1,1,,0,148,,83,1201.24,1021.29,0.8502,58.5669,17.1843,10.1703,18.9378,12.1576,387.76,516.517
03-101-0011,Rahachow,town_below100,53.100762,30.065571,3,,150,79,1342,1568,1,111,0,0,43,0,0,,0,0,32,0,0,,0,0,18,0,2,623,0,147,515,79,1568,1342,0.855867,94.572,43,16.428,32,18,515,623
03-101-0012,Rahachow,town_below100,53.100762,30.065571,3,,99,53,,,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,0,,0,97,,53,1201.24,1021.29,0.8502,33.1286,9.72037,5.75287,10.7122,6.877,254.14,700.963
03-101-0013,Rahachow,town_below100,53.102546,30.065921,3,,231,126,,,5,,0,0,,0,0,,0,3,,2,0,,0,2,,0,0,,0,221,,124,1201.24,1021.29,0.8502,84.3008,24.735,14.6391,27.2589,17.4996,579.02,273.84
03-101-0014,Rahachow,town_below100,53.102546,30.065921,3,,174,97,,,3,,1,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,170,,95,1201.24,1021.29,0.8502,58.8625,17.271,10.2216,19.0334,12.219,445.4,458.286
03-101-0015,Rahachow,town_below100,53.10274,30.067816,3,,226,118,1876,1913,4,112,1,0,9,0,0,,0,0,16,0,0,,0,0,39,0,4,1297,0,218,403,117,1913,1626.43,0.8502,95.424,9,16.576,16,39,403,1047.43
03-101-0016,Rahachow,town_below100,53.082905,30.044595,3,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,1201.24,1021.29,0.8502,0.61623,0.18081,0.10701,0.19926,0.12792,5.24,1014.82
03-101-0017,Болотня,village,53.21098,30.61922,3,,20,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,4,723.825,573.414,0.7922,10.3922,2.97894,2.36496,3.61566,3.38826,84.88,465.794
03-101-0018,Гадиловичи,village,53.077328,30.273252,3,,16,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,6,723.825,573.414,0.7922,10.2533,2.93912,2.33334,3.56732,3.34296,63.66,487.318
03-101-0019,Красница,village,53.046991,30.372507,3,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,723.825,573.414,0.7922,2.59805,0.744735,0.59124,0.903915,0.847065,21.22,546.509
03-101-0020,Турсковый,village,53.048359,30.230371,3,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,723.825,573.414,0.7922,5.19609,1.48947,1.18248,1.80783,1.69413,42.44,519.604
03-101-0021,Великие Стрелки,village,52.978711,30.378975,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,1,723.825,573.414,0.7922,2.07844,0.595788,0.472992,0.723132,0.677652,16.976,551.89
03-101-0022,Высокое,village,52.977827,30.276279,3,,9,4,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,7,,4,723.825,573.414,0.7922,8.5555,2.45245,1.94698,2.97664,2.78943,29.708,524.985
03-101-0023,Городец,village,52.972366,30.344974,3,,30,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,13,723.825,573.414,0.7922,15.5883,4.46841,3.54744,5.42349,5.08239,127.32,411.984
03-101-0024,Дворец,village,53.099157,29.72645,3,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,723.825,573.414,0.7922,10.9118,3.12789,2.48321,3.79644,3.55767,89.124,460.413
03-101-0025,Кошара,village,53.086956,29.824517,3,,11,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,7,723.825,573.414,0.7922,5.7157,1.63842,1.30073,1.98861,1.86354,46.684,514.223
03-101-0026,Довск,village,53.155037,30.453086,3,,74,34,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,2,,0,70,,33,723.825,573.414,0.7922,46.2091,13.2459,10.5159,16.0771,15.066,297.08,175.22
03-101-0027,Серебрянка,village,53.119502,30.372642,3,,18,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,12,723.825,573.414,0.7922,11.2925,3.23701,2.56984,3.92889,3.68179,72.148,476.556
03-101-0028,Журавичи,village,53.246795,30.53954,3,,26,11,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,24,,10,723.825,573.414,0.7922,17.3889,4.98455,3.9572,6.04995,5.66945,101.856,433.508
03-101-0029,Хатовня,village,53.281034,30.530332,3,,19,7,425,589,0,27,0,0,3,0,0,,0,0,4,0,0,,0,0,7,0,3,283,0,16,101,7,589,425,0.721562,22.005,3,4.995,4,7,101,283
03-101-0030,Заболотье,village,53.042671,29.919909,3,,20,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,19,,7,723.825,573.414,0.7922,12.3317,3.5349,2.80634,4.29046,4.02062,80.636,465.794
03-101-0031,Лучин,village,53.01297,30.016612,3,,37,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,36,,16,723.825,573.414,0.7922,21.165,6.067,4.81655,7.36377,6.90064,152.784,374.317
03-101-0032,Заполье,village,53.117297,29.960144,3,,22,11,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,11,723.825,573.414,0.7922,13.3709,3.8328,3.04283,4.65202,4.35944,89.124,455.032
03-101-0033,Стреньки,village,53.071355,29.947487,3,,16,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,4,723.825,573.414,0.7922,8.31374,2.38315,1.89197,2.89253,2.71061,67.904,487.318
03-101-0034,Зборов,village,53.103843,30.144002,3,,9,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,6,723.825,573.414,0.7922,4.67648,1.34052,1.06423,1.62705,1.52472,38.196,524.985
03-101-0035,Приднепровский,village,53.074321,30.18961,3,,43,28,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,42,,28,723.825,573.414,0.7922,24.2827,6.96069,5.52604,8.44847,7.91712,178.248,342.031
03-101-0036,Звонец,village,53.235532,30.432164,3,,14,7,333,375,0,24,0,0,10,0,0,,0,1,10,0,0,,0,0,8,0,0,164,0,13,117,7,375,333,0.888,19.56,10,4.44,10,8,117,164
03-101-0037,Ильич,village,53.261287,30.422296,3,,54,23,516,631,0,39,0,0,10,0,0,,0,0,7,0,1,,0,0,6,0,1,201,0,52,253,23,631,516,0.81775,31.785,10,7.215,7,6,253,201
03-101-0038,Шапчицы,village,53.227829,30.360487,3,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3,723.825,573.414,0.7922,4.15687,1.19158,0.945984,1.44626,1.3553,33.952,530.366
03-101-0039,Кистени,village,53.172517,30.246492,3,,33,8,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,32,,8,723.825,573.414,0.7922,19.0866,5.47122,4.34356,6.64064,6.22299,135.808,395.841
03-101-0040,Щибрин,village,53.125857,30.082126,3,,16,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,9,723.825,573.414,0.7922,8.31374,2.38315,1.89197,2.89253,2.71061,67.904,487.318
03-101-0041,Курганье,village,53.091218,30.46259,3,,4,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,1,723.825,573.414,0.7922,4.01794,1.15175,0.914368,1.39793,1.31001,12.732,551.89
03-101-0042,Великая Крушиновка,village,53.235262,29.836743,3,,7,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,2,723.825,573.414,0.7922,3.63726,1.04263,0.827736,1.26548,1.18589,29.708,535.747
03-101-0043,Озераны,village,53.247673,29.918076,3,,9,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,5,723.825,573.414,0.7922,6.61599,1.89649,1.50561,2.30184,2.15707,33.952,524.985
03-101-0044,Остров,village,53.01381,29.764213,3,,16,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,723.825,573.414,0.7922,10.2533,2.93912,2.33334,3.56732,3.34296,63.66,487.318
03-101-0045,Поболово,village,53.013138,29.778137,3,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,723.825,573.414,0.7922,7.27453,2.08526,1.65547,2.53096,2.37178,59.416,498.08
03-101-0046,Заречье,village,53.212755,30.052428,3,,28,12,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,2,,1,25,,10,723.825,573.414,0.7922,20.3676,5.83841,4.63507,7.08631,6.64063,106.1,422.746
03-101-0047,Старое Село,village,53.178507,30.074905,3,,18,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,6,723.825,573.414,0.7922,9.35296,2.68105,2.12846,3.25409,3.04943,76.392,476.556
03-101-0048,Белицк,village,52.938786,30.413668,3,,13,5,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,12,,5,723.825,573.414,0.7922,8.69443,2.49228,1.9786,3.02498,2.83473,50.928,503.461
03-101-0049,Столпня,village,52.918098,30.423711,3,,11,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,4,723.825,573.414,0.7922,7.65521,2.19438,1.7421,2.66341,2.4959,42.44,514.223
03-101-0050,Тихиничи,village,53.153282,29.856317,3,,29,13,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,25,,13,723.825,573.414,0.7922,22.8267,6.54332,5.1947,7.94189,7.4424,106.1,417.365
03-102-0001,Svietlahоrsk,town_below100,52.629831,29.752211,3,,217,106,,,4,,1,2,,0,1,,0,1,,0,1,,0,2,,1,3,,0,203,,104,1201.24,1021.29,0.8502,85.2376,25.0098,14.8017,27.5619,17.694,531.86,319.129
03-102-0002,Svietlahоrsk,town_below100,52.632805,29.754933,3,,140,78,1514,1614,0,74,0,1,11,0,0,,0,0,12,0,0,,0,0,24,0,2,1284,0,137,109,78,1614,1372.22,0.8502,47.074,13.8121,8.17452,15.2215,9.77184,358.94,919.226
03-102-0003,Svietlahоrsk,town_below100,52.627943,29.751573,3,,128,71,1458,1575,3,80,0,0,25,0,0,4,0,0,15,0,0,,0,0,16,0,1,1002,0,124,316,71,1575,1339.06,0.8502,80,25,4,15,16,316,883.06
03-102-0004,Svietlahоrsk,town_below100,52.631777,29.744117,3,,105,45,,,3,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,0,98,,45,1201.24,1021.29,0.8502,41.5404,12.1885,7.21361,13.4322,8.62316,256.76,681.536
03-102-0005,Svietlahоrsk,town_below100,52.625529,29.743965,3,,139,65,,,2,,0,1,,0,0,,0,1,,0,0,,0,0,,0,2,,0,133,,65,1201.24,1021.29,0.8502,50.7037,14.8771,8.80483,16.3952,10.5253,348.46,571.527
03-102-0006,Svietlahоrsk,town_below100,52.630668,29.760368,3,,94,41,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,92,,41,1201.24,1021.29,0.8502,31.588,9.26835,5.48535,10.2141,6.5572,241.04,717.141
03-102-0007,Svietlahоrsk,town_below100,52.631586,29.740794,3,,180,84,,,3,,1,1,,0,0,,0,1,,0,1,,0,0,,0,2,,0,172,,83,1201.24,1021.29,0.8502,65.9617,19.354,11.4544,21.3289,13.6926,450.64,438.862
03-102-0008,Svietlahоrsk,town_below100,52.631586,29.740794,3,,112,59,,,3,,0,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,107,,58,1201.24,1021.29,0.8502,41.072,12.0511,7.13226,13.2808,8.52592,280.34,658.892
03-102-0009,Svietlahоrsk,town_below100,52.635107,29.735774,3,,149,80,,,3,,0,0,,0,0,,0,1,,1,2,,0,0,,0,0,,0,143,,79,1201.24,1021.29,0.8502,53.7849,15.7812,9.33988,17.3915,11.1649,374.66,539.171
03-102-0010,Svietlahоrsk,town_below100,52.630252,29.739195,3,,128,74,,,2,,0,2,,1,0,,0,1,,0,0,,0,0,,0,2,,0,121,,73,1201.24,1021.29,0.8502,48.6271,14.2678,8.44422,15.7237,10.0942,317.02,607.117
03-102-0011,Svietlahоrsk,town_below100,52.637395,29.742887,3,,125,63,,,1,,0,1,,0,0,,0,2,,0,1,,0,0,,0,0,,0,120,,63,1201.24,1021.29,0.8502,45.0775,13.2263,7.82782,14.5759,9.3574,314.4,616.829
03-102-0012,Svietlahоrsk,town_below100,52.636275,29.738548,3,,103,59,,,3,,0,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,98,,59,1201.24,1021.29,0.8502,38.2989,11.2374,6.65071,12.3841,7.95028,256.76,688.012
03-102-0013,Svietlahоrsk,town_below100,52.638423,29.734685,3,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,3,,2,1201.24,1021.29,0.8502,2.54508,0.74676,0.44196,0.82296,0.52832,7.86,1008.35
03-102-0014,Svietlahоrsk,town_below100,52.635811,29.745402,3,,168,82,1518,1656,2,126,0,1,5,0,0,,0,5,8,3,0,,0,1,24,1,0,1254,0,159,101,78,1656,1407.93,0.8502,63.5769,18.6543,11.0403,20.5578,13.1976,416.58,864.323
03-102-0015,Svietlahоrsk,town_below100,52.643877,29.727822,3,,303,124,1568,1742,4,117,0,1,6,0,0,,0,1,8,0,2,,0,0,25,0,4,1304,0,291,108,124,1742,1481.05,0.8502,109.11,32.0144,18.9473,35.2812,22.6496,762.42,500.627
03-102-0016,Svietlahоrsk,town_below100,52.643877,29.727822,3,,127,54,1461,1622,5,93,2,0,3,0,0,83,0,2,4,1,0,,0,2,24,1,1,1212,0,117,99,50,1622,1379.02,0.8502,52.2568,15.3328,9.07453,16.8974,10.8477,306.54,968.071
03-102-0017,Svietlahоrsk,town_below100,52.641407,29.726546,3,,152,72,1466,1609,3,92,0,2,5,1,0,6,0,2,6,0,1,,0,0,33,0,3,1222,2,141,102,69,1609,1367.97,0.8502,61.2723,17.9781,10.6401,19.8126,12.7192,369.42,876.128
03-102-0018,Svietlahоrsk,town_below100,52.637188,29.728612,3,,256,139,,,5,,1,1,,0,0,,0,2,,1,0,,0,0,,0,0,,0,248,,137,1201.24,1021.29,0.8502,89.3784,26.2248,15.5208,28.9008,18.5536,649.76,192.955
03-102-0019,Svietlahоrsk,town_below100,52.632668,29.730589,3,,311,178,,,3,,1,2,,0,1,,0,0,,0,0,,0,0,,0,8,,1,297,,176,1245.91,1059.28,0.8502,114.2,33.5079,19.8312,36.9271,23.7063,778.14,52.9638
03-102-0020,Svietlahоrsk,town_below100,52.621664,29.717294,3,,309,140,,,6,,0,0,,0,1,,0,4,,3,1,,0,0,,0,8,,1,289,,136,1237.92,1052.48,0.8502,121.46,35.6379,21.0918,39.2745,25.2132,757.18,52.6241
03-102-0021,Svietlahоrsk,town_below100,52.621664,29.717294,3,,165,83,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,7,,0,155,,82,1201.24,1021.29,0.8502,63.9652,18.7682,11.1077,20.6833,13.2782,406.1,487.391
03-102-0022,Svietlahоrsk,town_below100,52.62771,29.716692,3,,217,94,1550,1675,4,72,0,0,7,0,0,6,0,5,11,1,2,,0,2,32,0,5,1317,0,199,105,93,1675,1424.09,0.8502,90.4881,26.5504,15.7135,29.2596,18.784,521.38,721.914
03-102-0023,Svietlahоrsk,town_below100,52.62771,29.716692,3,,119,62,1471,1594,0,106,0,0,5,0,0,9,0,0,5,0,0,,0,0,23,0,1,1222,0,118,101,62,1594,1355.22,0.8502,37.9783,11.1433,6.59503,12.2804,7.88372,309.16,970.179
03-102-0024,Svietlahоrsk,town_below100,52.625026,29.717545,3,,138,69,1605,,4,,1,0,4,0,0,,0,1,6,0,1,,0,1,35,0,1,1354,0,130,108,68,1201.24,1021.29,0.8502,53.0208,15.557,9.20721,17.1445,11.0063,340.6,574.758
