id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-035-0020,Паличин,village,52.590404,28.257028,5,,22,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,10,723.253,572.961,0.7922,7.97556,2.28621,1.81501,2.77487,2.60035,58.338,497.171
05-035-0021,Коммуна,village,52.618444,28.046032,5,,17,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,15,,3,723.253,572.961,0.7922,7.72101,2.21324,1.75708,2.6863,2.51735,41.67,514.396
05-035-0022,Кузьмичи,village,52.567562,28.062238,5,,19,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,4,723.253,572.961,0.7922,7.06111,2.02408,1.6069,2.45671,2.3022,50.004,507.506
05-035-0023,Сосны,village,52.583439,27.983869,5,,26,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,25,,7,723.253,572.961,0.7922,9.19484,2.63572,2.09248,3.19908,2.99788,69.45,483.391
05-035-0024,Реченский сельский Совет,village,52.699101,27.901646,5,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,4,723.253,572.961,0.7922,4.01292,1.15031,0.913224,1.39618,1.30837,22.224,541.956
05-035-0025,Обчин,village,52.756515,27.913971,5,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,723.253,572.961,0.7922,5.18192,1.48541,1.17926,1.8029,1.68951,47.226,514.396
05-035-0026,Речень,village,52.742595,27.844764,5,,16,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5,723.253,572.961,0.7922,4.8771,1.39803,1.10989,1.69685,1.59013,44.448,517.841
05-035-0027,Закальное,village,52.76461,27.807134,5,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,723.253,572.961,0.7922,0.914457,0.262131,0.208104,0.318159,0.298149,8.334,562.626
05-035-0028,Отрадное,village,52.713228,27.787775,5,,19,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,9,723.253,572.961,0.7922,7.06111,2.02408,1.6069,2.45671,2.3022,50.004,507.506
05-035-0029,Заболоть,village,52.795767,27.873502,5,,18,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,7,723.253,572.961,0.7922,6.75629,1.9367,1.53754,2.35066,2.20282,47.226,510.951
05-035-0030,Смольгово,village,52.840514,27.808967,5,,20,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,10,723.253,572.961,0.7922,8.63547,2.47538,1.96518,3.00446,2.8155,50.004,504.061
05-035-0033,Порса,village,54.508012,26.896296,5,,20,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,10,723.253,572.961,0.7922,6.09638,1.74754,1.38736,2.12106,1.98766,55.56,504.061
05-036-0001,Maladzeĉna,town_below100,54.300129,26.826605,5,,515,255,2211,2782,4,87,2,2,35,1,1,,1,4,34,2,3,,0,0,33,0,5,1120,1,496,902,248,2782,2305.44,0.8287,198.54,58.2542,34.477,64.1985,41.2138,1377.89,530.869
05-036-0002,Maladzeĉna,town_below100,54.304258,26.822715,5,,323,142,,,6,,2,1,,0,0,,0,1,,0,0,,0,0,,0,3,1034,0,312,825,140,1413.73,1171.56,0.8287,123.245,36.1619,21.4019,39.8518,25.5839,866.736,58.5779
05-036-0003,Maladzeĉna,town_below100,54.308388,26.824386,5,,208,106,1274,1736,2,65,1,0,19,0,0,15,0,1,28,0,0,,0,1,22,1,2,576,0,202,549,104,1736,1274,0.733871,65,19,15,28,22,549,576
05-036-0004,Maladzeĉna,town_below100,54.30772,26.828429,5,,273,160,1294,1881,3,297,2,1,26,0,1,,0,1,36,0,1,,1,3,16,1,3,491,0,260,428,156,1881,1294,0.687932,253.044,26,43.956,36,16,428,491
05-036-0005,Maladzeĉna,town_below100,54.311334,26.830234,5,,308,155,,,0,,0,1,,0,0,,0,2,,1,1,,0,1,,0,2,,1,301,,153,1348.07,1117.14,0.8287,112.666,33.0577,19.5647,36.4309,23.3877,836.178,55.8571
05-036-0006,Maladzeĉna,town_below100,54.314176,26.83822,5,,258,153,,,5,,3,3,,1,0,,0,0,,0,1,,0,1,,0,3,,0,245,,149,1278.41,1059.42,0.8287,104.308,30.6054,18.1134,33.7284,21.6528,680.61,170.402
05-036-0007,Maladzeĉna,town_below100,54.31062,26.843314,5,,418,244,2378,2478,2,134,0,2,26,1,0,,0,0,44,0,1,,0,1,26,1,0,1239,0,412,909,242,2478,2053.52,0.8287,148.032,43.4347,25.7062,47.8668,30.7293,1144.54,613.215
05-036-0008,Maladzeĉna,town_below100,54.308109,26.839325,5,,229,127,1074,,6,59,3,1,24,1,0,,0,2,16,1,0,,0,0,17,0,3,778,1,217,171,121,1200.29,994.679,0.8287,93.2256,27.3536,16.1889,30.1448,19.3522,602.826,205.588
05-036-0009,Maladzeĉna,town_below100,54.309191,26.847679,5,,277,161,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,1202,0,274,147,161,1278.41,1059.42,0.8287,96.7396,28.3847,16.7991,31.2811,20.0817,761.172,104.962
05-036-0010,Maladzeĉna,town_below100,54.304773,26.844436,5,,254,157,1545,1624,2,33,1,1,11,0,0,,0,0,6,0,0,,0,0,18,0,2,880,1,249,597,155,1624,1345.81,0.8287,91.8373,26.9463,15.9478,29.6959,19.064,691.722,470.597
05-036-0011,Maladzeĉna,town_below100,54.304747,26.852117,5,,333,152,1231,1530,4,35,0,1,20,0,1,4,0,0,20,0,0,,0,0,5,0,1,743,0,326,404,152,1530,1267.91,0.8287,121.02,35.5089,21.0155,39.1322,25.1219,905.628,120.483
05-036-0012,Maladzeĉna,town_below100,54.300775,26.832722,5,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1200.29,994.679,0.8287,1.67083,0.490245,0.290145,0.54027,0.34684,13.89,977.451
05-036-0013,Maladzeĉna,town_below100,54.307699,26.852566,5,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,1200.29,994.679,0.8287,2.005,0.588294,0.348174,0.648324,0.416208,16.668,974.005
05-036-0014,Maladzeĉna,town_below100,54.301695,26.843367,5,,256,128,,,5,,2,1,,0,1,,0,1,,1,0,,0,1,,0,1,,0,246,,125,1278.41,1059.42,0.8287,99.4645,29.1842,17.2723,32.1622,20.6473,683.388,177.301
05-036-0015,Maladzeĉna,town_below100,54.301695,26.843367,5,,187,110,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,181,,109,1200.29,994.679,0.8287,70.8399,20.7854,12.3015,22.9063,14.7053,502.818,350.323
05-036-0016,Maladzeĉna,town_below100,54.296645,26.843071,5,,576,340,,,4,,2,3,,1,0,,0,3,,1,3,,0,1,,0,2,,1,560,,335,2521.07,2089.21,0.8287,214.749,63.0101,37.2917,69.4397,44.5786,1555.68,104.46
05-036-0017,Maladzeĉna,town_below100,54.298653,26.849,5,,290,143,1680,2131,2,55,1,1,24,0,1,,1,3,32,3,1,,0,0,25,0,0,1225,0,282,319,138,2131,1765.96,0.8287,108.043,31.7011,18.7619,34.9359,22.428,783.396,766.694
05-036-0018,Maladzeĉna,town_below100,54.298973,26.852575,5,,327,163,,,8,,1,1,,0,1,,0,2,,0,0,,0,0,,0,1,,0,314,,162,1431.25,1186.07,0.8287,127.366,37.3708,22.1174,41.1841,26.4392,872.292,59.3036
05-036-0019,Maladzeĉna,town_below100,54.298973,26.852575,5,,310,167,2378,,3,134,0,0,26,0,0,,0,0,44,0,0,,0,1,26,1,1,1239,0,305,909,166,1356.81,1124.39,0.8287,110.551,32.437,19.1974,35.7469,22.9486,847.29,56.2195
05-036-0020,Maladzeĉna,town_below100,54.295489,26.851848,5,,339,146,2071,2644,2,130,0,0,36,0,0,,0,1,35,0,0,,0,1,28,0,3,956,0,332,886,146,2644,2071,0.783283,110.76,36,19.24,35,28,886,956
05-036-0021,Maladzeĉna,town_below100,54.293661,26.847706,5,,390,206,2383,2831,1,71,0,1,40,0,1,18,0,2,52,1,3,,0,1,24,1,1,1583,0,380,595,204,2831,2346.05,0.8287,144.243,42.3228,25.0482,46.6414,29.9426,1055.64,1002.21
05-036-0022,Maladzeĉna,town_below100,54.293661,26.847706,5,,588,314,2598,,7,73,1,1,30,0,2,,1,11,48,3,0,,0,2,19,1,5,1651,0,560,770,308,2573.63,2132.77,0.8287,235.46,69.0871,40.8883,76.1368,48.8779,1555.68,106.638
05-036-0023,Maladzeĉna,town_below100,54.304747,26.852117,5,,231,140,1989,2229,2,134,0,1,29,0,0,13,0,3,25,0,1,,0,0,25,0,2,1261,0,222,502,140,2229,1989,0.892328,134,29,13,25,25,502,1261
05-036-0024,Maladzeĉna,town_below100,54.300229,26.86879,5,,269,126,,,3,,0,3,,2,3,,0,0,,0,1,,0,0,,0,3,,1,256,,123,1278.41,1059.42,0.8287,107.984,31.6839,18.7517,34.917,22.4158,711.168,132.499
05-036-0025,Maladzeĉna,town_below100,54.300229,26.86879,5,,326,186,,,7,,2,1,,0,1,,0,0,,0,0,,0,1,,0,1,,0,315,,184,1426.86,1182.44,0.8287,124.248,36.456,21.576,40.176,25.792,875.07,59.122
05-036-0026,Maladzeĉna,town_below100,54.295284,26.875177,5,,449,249,2180,2627,7,112,2,2,83,1,0,47,0,1,26,0,2,,0,2,38,1,2,1656,0,433,218,245,2627,2176.99,0.8287,172.309,50.5579,29.922,55.7168,35.7688,1202.87,629.841
05-036-0027,Maladzeĉna,town_below100,54.295284,26.875177,5,,432,253,1804,2269,7,53,1,2,12,1,1,,1,3,16,0,0,,0,2,19,1,4,854,0,413,850,249,2269,1880.32,0.8287,170.804,50.1161,29.6606,55.23,35.4563,1147.31,391.739
05-036-0028,Maladzeĉna,town_below100,54.316455,26.858648,5,,189,116,,,0,,0,1,,0,0,,0,1,,1,0,,0,1,,1,1,,0,185,,114,1200.29,994.679,0.8287,68.7247,20.1647,11.9342,22.2224,14.2662,513.93,343.437
05-036-0029,Maladzeĉna,town_below100,54.31937,26.870021,5,,256,133,1461,1617,5,36,1,0,17,0,1,,0,1,23,0,2,,2,1,24,0,1,620,0,245,741,130,1617,1461,0.903525,30.672,17,5.328,23,24,741,620
05-036-0030,Maladzeĉna,town_below100,54.325627,26.876125,5,,298,169,1890,2478,2,40,2,3,20,3,0,14,0,1,20,0,1,,0,1,18,1,1,1323,0,289,455,163,2478,2053.52,0.8287,112.108,32.8939,19.4678,36.2504,23.2719,802.842,1026.69
05-036-0031,Maladzeĉna,town_below100,54.318367,26.878483,5,,324,151,,,5,,4,0,,0,0,,0,1,,1,1,,0,1,,1,2,,1,314,,144,1418.1,1175.18,0.8287,122.188,35.8515,21.2183,39.5099,25.3644,872.292,58.7592
05-036-0032,Maladzeĉna,town_below100,54.310333,26.899833,5,,413,211,,,10,,3,2,,1,1,,0,2,,0,0,,0,1,,0,6,1286,0,391,859,207,1807.68,1498.02,0.8287,168.63,49.4783,29.2831,54.5271,35.005,1086.2,74.9011
05-036-0033,Maladzeĉna,town_below100,54.317269,26.892784,5,,271,142,,,4,,2,0,,0,0,,0,1,,0,0,,0,1,,1,0,,0,265,,139,1278.41,1059.42,0.8287,98.9099,29.0215,17.176,31.9828,20.5322,736.17,125.628
05-036-0034,Maladzeĉna,town_below100,54.321602,26.873219,5,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1200.29,994.679,0.8287,0.334167,0.098049,0.058029,0.108054,0.069368,2.778,991.234
05-036-0035,Maladzeĉna,town_below100,54.299199,26.883289,5,,547,298,2507,2710,10,78,2,0,28,0,2,,0,4,38,1,1,,0,1,27,1,2,897,0,527,1439,294,2710,2245.78,0.8287,210.625,61.8001,36.5756,68.1063,43.7225,1464.01,360.945
05-036-0036,Maladzeĉna,town_below100,54.329777,26.833836,5,,241,136,,,4,,2,1,,0,0,,0,1,,0,1,,0,1,,0,0,,0,233,,134,1200.29,994.679,0.8287,91.6685,26.8967,15.9185,29.6413,19.029,647.274,164.252
05-036-0037,Maladzeĉna,town_below100,54.323718,26.84918,5,,360,189,,,5,,2,1,,1,0,,0,1,,0,1,,1,3,,0,0,,0,349,,185,1575.67,1305.76,0.8287,135.61,39.7897,23.549,43.8498,28.1505,969.522,65.2879
05-036-0038,Maladzeĉna,town_below100,54.323718,26.84918,5,,300,160,,,6,,2,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,289,,157,1313.07,1088.14,0.8287,115.56,33.9067,20.0672,37.3666,23.9884,802.842,54.4069
05-036-0039,Березинское,village,54.22175,26.610417,5,,123,62,1062,1210,1,22,1,0,4,0,0,,0,0,5,0,0,,0,3,3,2,0,711,0,119,317,59,1210,1062,0.877686,17.93,4,4.07,5,3,317,711
05-036-0040,Журевичи,village,54.225217,26.609931,5,,59,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,58,,27,723.253,572.961,0.7922,19.2539,5.51916,4.38162,6.69883,6.27752,161.124,369.706
05-036-0041,Городок,village,54.159338,26.915621,5,,19,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,13,723.253,572.961,0.7922,7.06111,2.02408,1.6069,2.45671,2.3022,50.004,507.506
05-036-0042,Петровщина,village,54.127449,26.966257,5,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,723.253,572.961,0.7922,2.43855,0.699016,0.554944,0.848424,0.795064,22.224,545.401
05-036-0043,Селевцы,village,54.130446,26.809187,5,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,10,723.253,572.961,0.7922,6.75629,1.9367,1.53754,2.35066,2.20282,47.226,510.951
05-036-0044,Красное,village,54.249338,27.078726,5,,114,41,551,785,1,29,0,1,11,0,0,15,0,0,15,0,0,,0,0,8,0,0,343,0,112,130,41,785,551,0.701911,29,11,15,15,8,130,343
05-036-0045,Красное,village,54.249938,27.078888,5,,131,75,,,1,,0,1,,1,0,,0,1,,1,0,,0,0,,0,0,,0,128,,73,723.253,572.961,0.7922,43.7399,12.5381,9.95394,15.218,14.2609,355.584,121.666
05-036-0046,Красное,village,54.250801,27.077792,5,,104,65,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,104,,65,723.253,572.961,0.7922,31.7012,9.08721,7.21427,11.0295,10.3358,288.912,214.681
05-036-0047,Видевщина,village,54.22788,27.003295,5,,35,14,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,14,723.253,572.961,0.7922,11.9382,3.42211,2.71679,4.15356,3.89233,94.452,452.386
05-036-0048,Засковичи,village,54.398273,26.60588,5,,55,21,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,52,,20,723.253,572.961,0.7922,20.5737,5.89749,4.68198,7.15802,6.70783,144.456,383.486
05-036-0049,Лебедево,village,54.313357,26.705701,5,,96,42,,,2,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,92,,42,723.253,572.961,0.7922,34.3408,9.84386,7.81498,11.9479,11.1965,255.576,242.241
05-036-0050,Лебедево,village,54.314701,26.704973,5,,49,21,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,48,,21,723.253,572.961,0.7922,16.2057,4.64539,3.68794,5.6383,5.28369,133.344,404.156
05-036-0051,Турец-Бояры,village,54.376,26.657759,5,,99,44,1114,1184,3,102,0,0,17,0,0,10,0,0,23,0,0,,0,0,13,0,1,859,0,95,90,44,1184,937.965,0.7922,35.2553,10.106,8.02308,12.2661,11.4946,263.91,596.91
05-036-0052,Пруды,village,54.366576,26.662078,5,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,723.253,572.961,0.7922,0.304819,0.087377,0.069368,0.106053,0.099383,2.778,569.516
05-036-0053,Марково,village,54.331977,26.597804,5,,42,18,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,41,,18,723.253,572.961,0.7922,14.0719,4.03375,3.20237,4.89593,4.58801,113.898,428.271
05-036-0054,Мясота,village,54.285131,27.045399,5,,44,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,43,,19,723.253,572.961,0.7922,14.6816,4.20851,3.3411,5.10803,4.78677,119.454,421.381
05-036-0055,Выверы,village,54.276894,26.948776,5,,111,50,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,108,,49,723.253,572.961,0.7922,37.6435,10.7906,8.56658,13.097,12.2733,300.024,190.566
05-036-0056,Куты,village,54.346139,26.942766,5,,53,25,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,52,,24,723.253,572.961,0.7922,17.425,4.9949,3.96542,6.06251,5.68122,144.456,390.376
05-036-0057,Дуброво,village,54.091813,27.095393,5,,37,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,37,,18,723.253,572.961,0.7922,11.2783,3.23295,2.56662,3.92396,3.67717,102.786,445.496
05-036-0058,Олехновичи,village,54.152076,27.108245,5,,159,83,,,3,,1,0,,0,0,,0,3,,1,1,,0,0,,0,2,,0,150,,81,770.326,610.252,0.7922,59.8921,17.1682,13.6297,20.8377,19.5272,416.7,62.497
05-036-0059,Полочаны,village,54.225369,26.707533,5,,61,26,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,59,,26,723.253,572.961,0.7922,21.1331,6.05783,4.80927,7.35264,6.89021,163.902,362.816
05-036-0060,Яхимовщина,village,54.235864,26.667657,5,,38,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,37,,14,723.253,572.961,0.7922,12.8527,3.68424,2.9249,4.47172,4.19048,102.786,442.051
05-036-0061,Вязынка,village,54.105897,27.180935,5,,60,37,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,59,,37,723.253,572.961,0.7922,19.5587,5.60654,4.45099,6.80488,6.3769,163.902,366.261
05-036-0062,Путники,village,54.163776,27.161551,5,,23,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,723.253,572.961,0.7922,7.01084,2.00967,1.59546,2.43922,2.28581,63.894,493.726
05-036-0063,Граничи,village,54.226011,27.179382,5,,26,12,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,25,,12,723.253,572.961,0.7922,9.19484,2.63572,2.09248,3.19908,2.99788,69.45,483.391
05-036-0064,Радошковичский сельский Совет,village,54.200381,27.244977,5,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,83,0,15,60,8,723.253,572.961,0.7922,4.57228,1.31065,1.04052,1.59079,1.49074,41.67,521.286
05-036-0065,Тюрли,village,54.280942,26.82453,5,,245,116,1310,1625,2,99,0,0,,0,0,,0,2,36,1,0,,0,1,23,1,1,745,0,239,407,114,1625,1287.33,0.7922,82.2979,23.5909,18.7286,28.6332,26.8324,663.942,443.305
05-036-0066,Носилово,village,54.315027,26.777036,5,,202,108,1340,1644,1,13,1,0,,0,0,,0,1,6,0,0,,0,0,2,0,0,1005,0,200,314,107,1644,1302.38,0.7922,64.1125,18.378,14.5902,22.3061,20.9032,555.6,606.49
05-036-0067,Хожово,village,54.248607,26.839532,5,,114,60,,,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,111,,59,723.253,572.961,0.7922,38.558,11.0527,8.77469,13.4151,12.5714,308.358,180.231
05-036-0068,Хожово,village,54.245272,26.836855,5,,73,37,,,2,,2,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,70,,35,723.253,572.961,0.7922,26.0604,7.47027,5.9306,9.06697,8.49672,194.46,321.476
05-036-0069,Холхлово,village,54.16766,26.76852,5,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6,723.253,572.961,0.7922,4.26747,1.22328,0.971152,1.48474,1.39136,38.892,524.731
05-036-0070,Чисть,village,54.268514,27.108703,5,,252,130,1487,,1,,1,0,16,0,0,,0,1,25,0,0,,0,1,10,1,0,878,0,249,514,128,1153.54,913.832,0.7922,80.623,23.1108,18.3475,28.0505,26.2863,691.722,45.6916
05-036-0071,Чисть,village,54.263239,27.109026,5,,287,148,1475,1639,4,71,0,0,6,0,0,,0,0,7,0,0,,0,0,15,0,1,1229,0,282,147,148,1639,1298.42,0.7922,93.8308,26.8968,21.3532,32.6457,30.5925,783.396,309.705
05-036-0072,Чисть,village,54.263692,27.103996,5,,269,154,,,4,,1,0,,0,1,,0,1,,1,1,,0,2,,2,1,,0,259,,150,1231.35,975.479,0.7922,94.6918,27.1436,21.5491,32.9453,30.8732,719.502,48.7739
05-036-0073,Раёвка,village,54.303538,27.224244,5,,24,9,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,9,723.253,572.961,0.7922,8.5852,2.46097,1.95374,2.98697,2.79911,63.894,490.281
05-036-0074,Radashkovichy,town_below100,54.161319,27.232131,5,,198,110,1311,1578,1,87,0,0,15,0,1,13,0,3,26,0,1,,0,0,24,0,1,499,0,191,647,110,1578,1311,0.830798,87,15,13,26,24,647,499
05-036-0075,Radashkovichy,town_below100,54.15823,27.239632,5,,201,111,1050,1560,7,62,2,0,1,0,0,,0,1,4,0,0,,0,0,5,0,0,471,0,193,507,109,1560,1050,0.673077,52.824,1,9.176,4,5,507,471
05-036-0076,Radashkovichy,town_below100,54.149535,27.252146,5,,270,136,1173,1655,6,87,3,1,18,0,1,,0,1,23,0,1,,0,1,18,0,1,524,0,258,503,133,1655,1371.5,0.8287,106.926,31.3736,18.5681,34.575,22.1963,716.724,441.137
05-037-0001,Myadzyel,town_below100,54.873046,26.934942,5,,245,120,,,4,,1,3,,1,0,,0,1,,0,1,,0,2,,0,1,,0,233,,118,1200.29,994.679,0.8287,98.5723,28.9224,17.1173,31.8737,20.4621,647.274,150.458
05-037-0002,Myadzyel,town_below100,54.868591,26.928133,5,,255,150,,,2,,0,1,,1,0,,0,1,,0,1,,0,1,,0,0,,0,249,,149,1278.41,1059.42,0.8287,93.5633,27.4527,16.2475,30.254,19.4223,691.722,180.758
05-037-0003,Myadzyel,town_below100,54.883359,26.924566,5,,246,132,,,4,,0,1,,1,0,,0,5,,2,0,,0,0,,0,2,,1,234,,128,1278.41,1059.42,0.8287,98.9064,29.0204,17.1754,31.9817,20.5315,650.052,211.753
05-037-0004,Myadzyel,town_below100,54.886813,26.91517,5,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1200.29,994.679,0.8287,0.668334,0.196098,0.116058,0.216108,0.138736,5.556,987.788
05-037-0005,Лукьяновичи,village,54.853599,27.00952,5,,20,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,10,723.253,572.961,0.7922,6.09638,1.74754,1.38736,2.12106,1.98766,55.56,504.061
05-037-0006,Гатовичи,village,54.833754,26.837097,5,,55,30,336,337,0,,0,0,4,0,0,,0,0,8,0,1,,0,0,2,0,0,106,0,54,187,30,337,266.971,0.7922,18.0346,5.16965,4.10415,6.27462,5.87999,150.012,77.496
05-037-0007,Лотва,village,54.981313,26.889551,5,,20,17,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,19,,16,723.253,572.961,0.7922,7.36593,2.11146,1.67627,2.56276,2.40158,52.782,504.061
05-037-0008,Свирь,village,54.854246,26.395126,5,,108,52,,,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,1,,0,105,,51,723.253,572.961,0.7922,36.7291,10.5285,8.35848,12.7788,11.9751,291.69,200.901
05-037-0009,Комарово,village,54.901507,26.394839,5,,40,25,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,39,,25,723.253,572.961,0.7922,13.4623,3.859,3.06363,4.68382,4.38924,108.342,435.161
05-037-0010,Narach,village,54.936496,26.690223,5,,244,136,,,2,,0,0,,0,0,,0,1,,0,2,,0,0,,0,3,,0,236,,136,1116.92,884.821,0.7922,84.5322,24.2313,19.2371,29.4105,27.5608,655.608,44.2411
05-037-0011,Narach,village,54.918612,26.696232,5,,317,170,,,3,,1,4,,0,1,,0,1,,0,0,,0,1,,0,1,,0,306,,169,1451.08,1149.54,0.7922,110.593,31.7016,25.1677,38.4775,36.0576,850.068,57.4771
05-037-0012,Нарочский сельский Совет,village,54.917065,26.70138,5,,236,138,,,9,,5,1,,1,0,,0,1,,0,1,,0,1,,0,0,,0,223,,132,1080.3,855.811,0.7922,88.4414,25.3519,20.1267,30.7706,28.8354,619.494,42.7905
05-037-0013,Занарочь,village,54.803896,26.765331,5,,56,20,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,52,,20,723.253,572.961,0.7922,22.148,6.34878,5.04026,7.70578,7.22114,144.456,380.041
05-037-0014,Буйки,village,54.774613,26.599628,5,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,723.253,572.961,0.7922,3.65783,1.04852,0.832416,1.27264,1.1926,33.336,531.621
05-037-0015,Старлыги,village,54.827843,26.510775,5,,15,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,7,723.253,572.961,0.7922,4.57228,1.31065,1.04052,1.59079,1.49074,41.67,521.286
05-037-0016,Kryvičy,village,54.715421,27.290755,5,,102,38,1160,1337,3,79,1,0,9,0,0,,0,0,16,0,0,,0,0,31,0,1,618,0,98,407,37,1337,1160,0.867614,64.385,9,14.615,16,31,407,618
05-037-0017,Budslau,village,54.787952,27.453467,5,,70,27,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,69,,27,723.253,572.961,0.7922,22.6069,6.48031,5.14467,7.86541,7.37073,191.682,331.811
05-037-0018,Илово,village,54.828906,27.454473,5,,18,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,8,723.253,572.961,0.7922,5.48674,1.57279,1.24862,1.90895,1.78889,50.004,510.951
05-037-0019,Княгинин,village,54.684496,27.168333,5,,54,16,,,3,,0,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,48,,16,723.253,572.961,0.7922,24.0775,6.90187,5.47934,8.37707,7.85021,133.344,386.931
05-037-0020,Морги,village,54.689159,27.115961,5,,17,6,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,723.253,572.961,0.7922,7.72101,2.21324,1.75708,2.6863,2.51735,41.67,514.396
05-037-0021,Сватки,village,54.75928,27.090746,5,,57,24,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,55,,24,723.253,572.961,0.7922,19.9138,5.70832,4.5318,6.92842,6.49267,152.79,376.596
05-037-0022,Слобода,village,54.731638,27.385114,5,,22,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,7,723.253,572.961,0.7922,7.97556,2.28621,1.81501,2.77487,2.60035,58.338,497.171
