id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
05-034-0009,Гостиловичи,village,54.21006,27.898322,5,,119,61,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,116,,60,736.761,581.82,0.7897,33.9986,10.1016,7.84004,12.2124,11.2324,310.532,195.903
05-034-0010,Алекшицы,village,54.111449,27.595221,5,,136,86,,,3,,3,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,132,,83,736.761,581.82,0.7897,39.5455,11.7497,9.11914,14.2048,13.0649,353.364,140.772
05-034-0011,Семково,village,54.165077,27.640077,5,,42,23,,,3,,1,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,38,,21,736.761,581.82,0.7897,15.5505,4.62032,3.58592,5.58576,5.13752,101.726,445.614
05-034-0012,Гайна,village,54.24463,27.709532,5,,28,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,28,,12,736.761,581.82,0.7897,7.14745,2.12363,1.64819,2.56738,2.36135,74.956,491.016
05-034-0013,Корень,village,54.340927,27.725235,5,,22,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,13,736.761,581.82,0.7897,5.61585,1.66857,1.29501,2.01722,1.85535,58.894,510.474
05-034-0014,Zarečča,village,54.398142,27.620509,5,,14,5,393,433,0,26,0,0,4,0,0,,0,0,5,0,0,,0,0,10,0,0,285,0,14,63,5,433,393,0.907621,21.138,4,4.862,5,10,63,285
05-034-0015,Августово,village,54.155968,27.87634,5,,75,50,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1,,0,73,,49,736.761,581.82,0.7897,21.5596,6.40574,4.97162,7.74425,7.1228,195.421,338.595
05-034-0016,Косино,village,54.120204,27.948942,5,,34,13,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,31,,12,736.761,581.82,0.7897,12.301,3.65485,2.8366,4.41855,4.06398,82.987,471.558
05-034-0017,Логоза,village,54.227799,27.762532,5,,67,26,,,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,1,,0,63,,26,736.761,581.82,0.7897,21.9321,6.51642,5.05752,7.87806,7.24587,168.651,364.539
05-034-0018,Острошицы,village,54.112921,27.753999,5,,123,75,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,120,,75,736.761,581.82,0.7897,35.0197,10.405,8.0755,12.5791,11.5697,321.24,182.931
05-034-0019,Чуденичи,village,54.14202,27.792824,5,,53,33,395,482,0,26,0,0,1,0,2,4,2,0,7,0,0,,0,0,3,0,1,177,0,50,177,31,482,395,0.819502,26,1,4,7,3,177,177
05-034-0020,Янушковичи,village,54.274923,27.596659,5,,28,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,27,,15,736.761,581.82,0.7897,8.35478,2.48235,1.9266,3.00105,2.76023,72.279,491.016
05-034-0021,Калачи,village,54.307866,27.505404,5,,23,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,736.761,581.82,0.7897,5.87112,1.74441,1.35387,2.10892,1.93968,61.571,507.231
05-034-0022,Pleshchanitsy,town_below100,54.423518,27.837623,5,,120,58,,,1,,0,2,,2,0,,0,1,,0,0,,0,0,,0,2,,0,114,,56,1222.71,1007.63,0.8241,50.7578,14.3008,8.25822,16.4157,10.8767,290.13,616.894
05-034-0023,Pleshchanitsy,town_below100,54.427955,27.825621,5,,158,77,,,4,,2,0,,0,0,,0,3,,1,1,,0,0,,0,1,,0,149,,74,1222.71,1007.63,0.8241,68.2421,19.2269,11.1029,22.0704,14.6233,379.205,493.162
05-034-0024,Pleshchanitsy,town_below100,54.418061,27.814658,5,,160,76,,,5,,2,2,,0,1,,0,0,,0,0,,0,1,,0,0,,0,151,,74,1222.71,1007.63,0.8241,68.9598,19.4291,11.2196,22.3025,14.7771,384.295,486.65
05-034-0025,Pleshchanitsy,town_below100,54.420186,27.833922,5,,91,50,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,89,,50,1222.71,1007.63,0.8241,35.2205,9.92324,5.73032,11.3908,7.54726,226.505,711.316
05-034-0026,Pleshchanitsy,town_below100,54.423697,27.832599,5,,10,0,,,1,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,9,,0,1222.71,1007.63,0.8241,4.87116,1.37243,0.79253,1.57539,1.04382,22.905,975.073
05-034-0027,Задорье,village,54.590375,27.765964,5,,19,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,10,736.761,581.82,0.7897,6.05738,1.79975,1.39682,2.17582,2.00122,48.186,520.203
05-034-0028,Засовье,village,54.593901,27.853514,5,,15,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6,736.761,581.82,0.7897,3.82899,1.13766,0.88296,1.37538,1.26501,40.155,533.175
05-034-0029,Камено,village,54.414691,28.032953,5,,47,17,,,0,,0,0,,0,0,,0,2,,0,2,,1,0,,0,1,,0,42,,16,736.761,581.82,0.7897,18.0341,5.35826,4.15865,6.47789,5.95806,112.434,429.399
05-034-0030,Крайск,village,54.521962,27.502327,5,,18,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,7,736.761,581.82,0.7897,4.59479,1.36519,1.05955,1.65046,1.51801,48.186,523.446
05-034-0031,Завишино,village,54.476971,27.6614,5,,24,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,11,736.761,581.82,0.7897,6.12638,1.82026,1.41274,2.20061,2.02402,64.248,503.988
05-034-0032,Метличицы,village,54.487871,27.884757,5,,38,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,38,,17,736.761,581.82,0.7897,9.70011,2.88207,2.23683,3.4843,3.20469,101.726,458.586
05-034-0033,Октябрь,village,54.429322,27.744018,5,,47,22,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,22,736.761,581.82,0.7897,14.4122,4.2821,3.32342,5.17687,4.76144,120.465,429.399
05-034-0034,Швабы,village,54.278566,28.16867,5,,59,31,,,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,58,,30,736.761,581.82,0.7897,16.268,4.83351,3.75138,5.8435,5.37458,155.266,390.483
05-035-0001,Lyuban,town_below100,52.795769,27.988749,5,,236,88,,,6,,1,1,,0,0,,0,1,,0,0,,0,1,,0,5,,0,222,,87,1222.71,1007.63,0.8241,102.646,28.92,16.7003,33.1969,21.9955,564.99,239.185
05-035-0002,Lyuban,town_below100,52.79256,28.001017,5,,160,69,,,3,,0,2,,0,1,,0,0,,0,0,,0,0,,0,1,,1,153,,68,1222.71,1007.63,0.8241,66.3944,18.7064,10.8023,21.4728,14.2274,389.385,486.645
05-035-0003,Lyuban,town_below100,52.805415,28.006883,5,,137,67,,,3,,1,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,132,,65,1222.71,1007.63,0.8241,55.5756,15.6582,9.04206,17.9738,11.9091,335.94,561.534
05-035-0004,Lyuban,town_below100,52.799094,28.000649,5,,156,74,,,2,,1,1,,0,0,,0,1,,0,1,,0,1,,0,1,,0,149,,73,1222.71,1007.63,0.8241,64.959,18.302,10.5687,21.0086,13.9198,379.205,499.67
05-035-0005,Lyuban,town_below100,52.806972,27.992016,5,,123,68,,,1,,0,1,,1,0,,0,1,,1,0,,0,1,,0,3,,0,116,,66,1222.71,1007.63,0.8241,53.1171,14.9655,8.64206,17.1787,11.3822,295.22,607.127
05-035-0006,Urečča,village,52.948163,27.884362,5,,73,38,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,4,,0,68,,38,736.761,581.82,0.7897,24.6711,7.3302,5.68911,8.86189,8.15075,182.036,345.081
05-035-0007,Urečča,village,52.950686,27.873771,5,,75,26,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,72,,26,736.761,581.82,0.7897,22.7669,6.76445,5.25002,8.17792,7.52167,192.744,338.595
05-035-0008,Доросино,village,52.894603,27.78438,5,,25,10,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,736.761,581.82,0.7897,8.7963,2.61354,2.02842,3.15965,2.9061,61.571,500.745
05-035-0009,Таль,village,52.860202,27.956597,5,,39,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,37,,17,736.761,581.82,0.7897,12.37,3.67535,2.85251,4.44334,4.08677,99.049,455.343
05-035-0010,Осовец,village,52.852663,28.192715,5,,33,13,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,29,,12,736.761,581.82,0.7897,13.2531,3.93772,3.05614,4.76053,4.37851,77.633,474.801
05-035-0011,Пласток,village,52.792059,28.14181,5,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2,736.761,581.82,0.7897,1.02106,0.303376,0.235456,0.366768,0.337336,10.708,568.848
05-035-0012,Яминск,village,52.771702,28.271206,5,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2,736.761,581.82,0.7897,2.29739,0.682596,0.529776,0.825228,0.759006,24.093,552.633
05-035-0013,Сорочи,village,52.787147,28.013989,5,,81,43,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,2,,1,78,,42,736.761,581.82,0.7897,24.2985,7.21952,5.60321,8.72807,8.02767,208.806,319.137
05-035-0014,Редковичи,village,52.721437,28.046939,5,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1,736.761,581.82,0.7897,1.27633,0.37922,0.29432,0.45846,0.42167,13.385,565.605
05-035-0015,Старые Юрковичи,village,52.663079,27.98774,5,,8,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,6,736.761,581.82,0.7897,3.24946,0.96547,0.74932,1.16721,1.07355,18.739,555.876
05-035-0016,Шипиловичи,village,52.731767,27.994864,5,,15,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,14,,1,736.761,581.82,0.7897,5.03632,1.49638,1.16137,1.80905,1.66388,37.478,533.175
05-035-0017,Сосны 2,village,52.66901,28.249096,5,,36,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,34,,6,736.761,581.82,0.7897,11.6042,3.44782,2.67592,4.16826,3.83377,91.018,465.072
05-035-0018,Загалье,village,52.668104,28.357155,5,,12,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,11,,4,736.761,581.82,0.7897,4.27052,1.26885,0.984776,1.53398,1.41088,29.447,542.904
05-035-0019,Малые Городятичи,village,52.547085,28.326118,5,,10,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5,736.761,581.82,0.7897,2.55266,0.75844,0.58864,0.91692,0.84334,26.77,549.39
05-035-0020,Паличин,village,52.590404,28.257028,5,,22,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,10,736.761,581.82,0.7897,6.82318,2.02729,1.57342,2.4509,2.25422,56.217,510.474
05-035-0021,Коммуна,village,52.618444,28.046032,5,,17,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,15,,3,736.761,581.82,0.7897,6.75418,2.00678,1.5575,2.42611,2.23142,40.155,526.689
05-035-0022,Кузьмичи,village,52.567562,28.062238,5,,19,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,4,736.761,581.82,0.7897,6.05738,1.79975,1.39682,2.17582,2.00122,48.186,520.203
05-035-0023,Сосны,village,52.583439,27.983869,5,,26,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,25,,7,736.761,581.82,0.7897,7.84424,2.33066,1.80887,2.81767,2.59156,66.925,497.502
05-035-0024,Реченский сельский Совет,village,52.699101,27.901646,5,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,8,,4,736.761,581.82,0.7897,3.50472,1.04131,0.808184,1.2589,1.15788,21.416,552.633
05-035-0025,Обчин,village,52.756515,27.913971,5,,17,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,8,736.761,581.82,0.7897,4.33952,1.28935,1.00069,1.55876,1.43368,45.509,526.689
05-035-0026,Речень,village,52.742595,27.844764,5,,16,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,5,736.761,581.82,0.7897,4.08426,1.2135,0.941824,1.46707,1.34934,42.832,529.932
05-035-0027,Закальное,village,52.76461,27.807134,5,,3,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,2,736.761,581.82,0.7897,0.765798,0.227532,0.176592,0.275076,0.253002,8.031,572.091
05-035-0028,Отрадное,village,52.713228,27.787775,5,,19,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,9,736.761,581.82,0.7897,6.05738,1.79975,1.39682,2.17582,2.00122,48.186,520.203
05-035-0029,Заболоть,village,52.795767,27.873502,5,,18,7,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,7,736.761,581.82,0.7897,5.80212,1.72391,1.33796,2.08413,1.91689,45.509,523.446
05-035-0030,Смольгово,village,52.840514,27.808967,5,,20,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,10,736.761,581.82,0.7897,7.51997,2.23432,1.7341,2.70119,2.48443,48.186,516.96
05-035-0033,Порса,village,54.508012,26.896296,5,,20,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,20,,10,736.761,581.82,0.7897,5.10532,1.51688,1.17728,1.83384,1.68668,53.54,516.96
05-036-0001,Maladzeĉna,town_below100,54.300129,26.826605,5,,515,255,2211,2782,4,87,2,2,35,1,1,,1,4,34,2,3,,0,0,33,0,5,1120,1,496,902,248,2782,2292.65,0.8241,209.178,58.935,34.0329,67.6507,44.8238,1262.32,615.71
05-036-0002,Maladzeĉna,town_below100,54.304258,26.822715,5,,323,142,,,6,,2,1,,0,0,,0,1,,0,0,,0,0,,0,3,1034,0,312,825,140,1343.42,1107.11,0.8241,130.017,36.6319,21.1536,42.0493,27.8609,794.04,55.3554
05-036-0003,Maladzeĉna,town_below100,54.308388,26.824386,5,,208,106,1274,1736,2,65,1,0,19,0,0,15,0,1,28,0,0,,0,1,22,1,2,576,0,202,549,104,1736,1274,0.733871,65,19,15,28,22,549,576
05-036-0004,Maladzeĉna,town_below100,54.30772,26.828429,5,,273,160,1294,1881,3,297,2,1,26,0,1,,0,1,36,0,1,,1,3,16,1,3,491,0,260,428,156,1881,1294,0.687932,255.42,26,41.58,36,16,428,491
05-036-0005,Maladzeĉna,town_below100,54.311334,26.830234,5,,308,155,,,0,,0,1,,0,0,,0,2,,1,1,,0,1,,0,2,,1,301,,153,1278.41,1053.54,0.8241,119.504,33.6698,19.4431,38.6491,25.608,766.045,50.6211
05-036-0006,Maladzeĉna,town_below100,54.314176,26.83822,5,,258,153,,,5,,3,3,,1,0,,0,0,,0,1,,0,1,,0,3,,0,245,,149,1222.71,1007.63,0.8241,109.258,30.7829,17.776,35.3353,23.4123,623.525,167.544
05-036-0007,Maladzeĉna,town_below100,54.31062,26.843314,5,,418,244,2378,2478,2,134,0,2,26,1,0,,0,0,44,0,1,,0,1,26,1,0,1239,0,412,909,242,2478,2042.12,0.8241,157.695,44.4298,25.6567,51.0004,33.7917,1048.54,681.007
05-036-0008,Maladzeĉna,town_below100,54.308109,26.839325,5,,229,127,1074,,6,59,3,1,24,1,0,,0,2,16,1,0,,0,0,17,0,3,778,1,217,171,121,1222.71,1007.63,0.8241,97.5684,27.4895,15.8742,31.5548,20.9075,552.265,261.974
05-036-0009,Maladzeĉna,town_below100,54.309191,26.847679,5,,277,161,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,1202,0,274,147,161,1278.41,1053.54,0.8241,103.249,29.09,16.7984,33.392,22.1248,697.33,151.556
05-036-0010,Maladzeĉna,town_below100,54.304773,26.844436,5,,254,157,1545,1624,2,33,1,1,11,0,0,,0,0,6,0,0,,0,0,18,0,2,880,1,249,597,155,1624,1338.34,0.8241,97.5608,27.4874,15.873,31.5524,20.9059,633.705,511.256
05-036-0011,Maladzeĉna,town_below100,54.304747,26.852117,5,,333,152,1231,1530,4,35,0,1,20,0,1,4,0,0,20,0,0,,0,0,5,0,1,743,0,326,404,152,1530,1260.87,0.8241,128.475,36.1974,20.9027,41.5505,27.5304,829.67,176.544
05-036-0012,Maladzeĉna,town_below100,54.300775,26.832722,5,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1222.71,1007.63,0.8241,1.79424,0.50552,0.29192,0.58028,0.38448,12.725,991.352
05-036-0013,Maladzeĉna,town_below100,54.307699,26.852566,5,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3,1222.71,1007.63,0.8241,2.15309,0.606624,0.350304,0.696336,0.461376,15.27,988.095
05-036-0014,Maladzeĉna,town_below100,54.301695,26.843367,5,,256,128,,,5,,2,1,,0,1,,0,1,,1,0,,0,1,,0,1,,0,246,,125,1222.71,1007.63,0.8241,104.692,29.4965,17.0332,33.8587,22.434,626.07,174.049
05-036-0015,Maladzeĉna,town_below100,54.301695,26.843367,5,,187,110,,,3,,1,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,181,,109,1222.71,1007.63,0.8241,74.8007,21.0748,12.1699,24.1915,16.0287,460.645,398.722
05-036-0016,Maladzeĉna,town_below100,54.296645,26.843071,5,,576,340,,,4,,2,3,,1,0,,0,3,,1,3,,0,1,,0,2,,1,560,,335,2395.7,1974.3,0.8241,227.219,64.0181,36.9682,73.4856,48.6899,1425.2,98.7148
05-036-0017,Maladzeĉna,town_below100,54.298653,26.849,5,,290,143,1680,2131,2,55,1,1,24,0,1,,1,3,32,3,1,,0,0,25,0,0,1225,0,282,319,138,2131,1680,0.788362,47.3,24,7.7,32,25,319,1225
05-036-0018,Maladzeĉna,town_below100,54.298973,26.852575,5,,327,163,,,8,,1,1,,0,1,,0,2,,0,0,,0,0,,0,1,,0,314,,162,1360.05,1120.81,0.8241,134.018,37.7591,21.8045,43.3432,28.7182,799.13,56.0407
05-036-0019,Maladzeĉna,town_below100,54.298973,26.852575,5,,310,167,2378,,3,134,0,0,26,0,0,,0,0,44,0,0,,0,1,26,1,1,1239,0,305,909,166,1289.36,1062.56,0.8241,117.656,33.1492,19.1425,38.0515,25.2121,776.225,53.1282
05-036-0020,Maladzeĉna,town_below100,54.295489,26.851848,5,,339,146,2071,2644,2,130,0,0,36,0,0,,0,1,35,0,0,,0,1,28,0,3,956,0,332,886,146,2644,2178.92,0.8241,130.628,36.804,21.253,42.2468,27.9918,844.94,1075.06
05-036-0021,Maladzeĉna,town_below100,54.293661,26.847706,5,,390,206,2383,2831,1,71,0,1,40,0,1,18,0,2,52,1,3,,0,1,24,1,1,1583,0,380,595,204,2831,2333.03,0.8241,152.778,43.0445,24.8567,49.4102,32.738,967.1,1063.1
05-036-0022,Maladzeĉna,town_below100,54.293661,26.847706,5,,588,314,2598,,7,73,1,1,30,0,2,,1,11,48,3,0,,0,2,19,1,5,1651,0,560,770,308,2445.57,2015.4,0.8241,246.918,69.5681,40.1731,79.8563,52.9109,1425.2,100.77
05-036-0023,Maladzeĉna,town_below100,54.304747,26.852117,5,,231,140,1989,2229,2,134,0,1,29,0,0,13,0,3,25,0,1,,0,0,25,0,2,1261,0,222,502,140,2229,1989,0.892328,134,29,13,25,25,502,1261
05-036-0024,Maladzeĉna,town_below100,54.300229,26.86879,5,,269,126,,,3,,0,3,,2,3,,0,0,,0,1,,0,0,,0,3,,1,256,,123,1278.41,1053.54,0.8241,113.205,31.895,18.4183,36.6119,24.2582,651.52,177.632
05-036-0025,Maladzeĉna,town_below100,54.300229,26.86879,5,,326,186,,,7,,2,1,,0,1,,0,0,,0,0,,0,1,,0,1,,0,315,,184,1355.89,1117.39,0.8241,131.094,36.9352,21.3288,42.3974,28.0916,801.675,55.8696
05-036-0026,Maladzeĉna,town_below100,54.295284,26.875177,5,,449,249,2180,2627,7,112,2,2,83,1,0,47,0,1,26,0,2,,0,2,38,1,2,1656,0,433,218,245,2627,2164.91,0.8241,181.646,51.1779,29.5535,58.7465,38.9241,1101.98,702.877
05-036-0027,Maladzeĉna,town_below100,54.295284,26.875177,5,,432,253,1804,2269,7,53,1,2,12,1,1,,1,3,16,0,0,,0,2,19,1,4,854,0,413,850,249,2269,1869.88,0.8241,179.393,50.5433,29.187,58.0181,38.4414,1051.09,463.212
05-036-0028,Maladzeĉna,town_below100,54.316455,26.858648,5,,189,116,,,0,,0,1,,0,0,,0,1,,1,0,,0,1,,1,1,,0,185,,114,1222.71,1007.63,0.8241,72.953,20.5542,11.8693,23.5939,15.6328,470.825,392.205
05-036-0029,Maladzeĉna,town_below100,54.31937,26.870021,5,,256,133,1461,1617,5,36,1,0,17,0,1,,0,1,23,0,2,,2,1,24,0,1,620,0,245,741,130,1617,1461,0.903525,30.96,17,5.04,23,24,741,620
05-036-0030,Maladzeĉna,town_below100,54.325627,26.876125,5,,298,169,1890,2478,2,40,2,3,20,3,0,14,0,1,20,0,1,,0,1,18,1,1,1323,0,289,455,163,2478,2042.12,0.8241,118.481,33.3815,19.2766,38.3182,25.3887,735.505,1071.77
05-036-0031,Maladzeĉna,town_below100,54.318367,26.878483,5,,324,151,,,5,,4,0,,0,0,,0,1,,1,1,,0,1,,1,2,,1,314,,144,1347.58,1110.54,0.8241,129.094,36.3716,21.0033,41.7505,27.6629,799.13,55.5269
05-036-0032,Maladzeĉna,town_below100,54.310333,26.899833,5,,413,211,,,10,,3,2,,1,1,,0,2,,0,0,,0,1,,0,6,1286,0,391,859,207,1717.72,1415.57,0.8241,176.423,49.7065,28.7038,57.0575,37.805,995.095,70.7785
05-036-0033,Maladzeĉna,town_below100,54.317269,26.892784,5,,271,142,,,4,,2,0,,0,0,,0,1,,0,0,,0,1,,1,0,,0,265,,139,1278.41,1053.54,0.8241,104.944,29.5675,17.0742,33.9402,22.488,674.425,171.101
05-036-0034,Maladzeĉna,town_below100,54.321602,26.873219,5,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1222.71,1007.63,0.8241,0.358848,0.101104,0.058384,0.116056,0.076896,2.545,1004.38
05-036-0035,Maladzeĉna,town_below100,54.299199,26.883289,5,,547,298,2507,2710,10,78,2,0,28,0,2,,0,4,38,1,1,,0,1,27,1,2,897,0,527,1439,294,2710,2233.31,0.8241,221.943,62.5317,36.1098,71.7793,47.5593,1341.21,452.171
05-036-0036,Maladzeĉna,town_below100,54.329777,26.833836,5,,241,136,,,4,,2,1,,0,0,,0,1,,0,1,,0,1,,0,0,,0,233,,134,1222.71,1007.63,0.8241,96.7438,27.2572,15.7401,31.2882,20.7308,592.985,222.888
05-036-0037,Maladzeĉna,town_below100,54.323718,26.84918,5,,360,189,,,5,,2,1,,1,0,,0,1,,0,1,,1,3,,0,0,,0,349,,185,1497.31,1233.93,0.8241,143.295,40.3727,23.3138,46.3433,30.706,888.205,61.6966
05-036-0038,Maladzeĉna,town_below100,54.323718,26.84918,5,,300,160,,,6,,2,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,289,,157,1278.41,1053.54,0.8241,121.764,34.3065,19.8108,39.38,26.0923,735.505,76.6816
05-036-0039,Березинское,village,54.22175,26.610417,5,,123,62,1062,1210,1,22,1,0,4,0,0,,0,0,5,0,0,,0,3,3,2,0,711,0,119,317,59,1210,1062,0.877686,17.886,4,4.114,5,3,317,711
05-036-0040,Журевичи,village,54.225217,26.609931,5,,59,27,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,58,,27,736.761,581.82,0.7897,16.268,4.83351,3.75138,5.8435,5.37458,155.266,390.483
05-036-0041,Городок,village,54.159338,26.915621,5,,19,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,18,,13,736.761,581.82,0.7897,6.05738,1.79975,1.39682,2.17582,2.00122,48.186,520.203
05-036-0042,Петровщина,village,54.127449,26.966257,5,,8,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,2,736.761,581.82,0.7897,2.04213,0.606752,0.470912,0.733536,0.674672,21.416,555.876
05-036-0043,Селевцы,village,54.130446,26.809187,5,,18,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,10,736.761,581.82,0.7897,5.80212,1.72391,1.33796,2.08413,1.91689,45.509,523.446
05-036-0044,Красное,village,54.249338,27.078726,5,,114,41,551,785,1,29,0,1,11,0,0,15,0,0,15,0,0,,0,0,8,0,0,343,0,112,130,41,785,551,0.701911,29,11,15,15,8,130,343
05-036-0045,Красное,village,54.249938,27.078888,5,,131,75,,,1,,0,1,,1,0,,0,1,,1,0,,0,0,,0,0,,0,128,,73,736.761,581.82,0.7897,37.0618,11.0117,8.54641,13.3127,12.2444,342.656,156.987
05-036-0046,Красное,village,54.250801,27.077792,5,,104,65,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,104,,65,736.761,581.82,0.7897,26.5477,7.88778,6.12186,9.53597,8.77074,278.408,244.548
05-036-0047,Видевщина,village,54.22788,27.003295,5,,35,14,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,14,736.761,581.82,0.7897,10.1416,3.01326,2.33865,3.64289,3.35056,91.018,468.315
05-036-0048,Засковичи,village,54.398273,26.60588,5,,55,21,,,1,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,52,,20,736.761,581.82,0.7897,17.6616,5.24757,4.07274,6.34408,5.83499,139.204,403.455
05-036-0049,Лебедево,village,54.313357,26.705701,5,,96,42,,,2,,0,0,,0,0,,0,2,,0,0,,0,0,,0,0,,0,92,,42,736.761,581.82,0.7897,29.3348,8.7159,6.76458,10.5371,9.69156,246.284,270.492
05-036-0050,Лебедево,village,54.314701,26.704973,5,,49,21,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,48,,21,736.761,581.82,0.7897,13.7154,4.07507,3.16274,4.92658,4.53124,128.496,422.913
05-036-0051,Турец-Бояры,village,54.376,26.657759,5,,99,44,1114,1184,3,102,0,0,17,0,0,10,0,0,23,0,0,,0,0,13,0,1,859,0,95,90,44,1184,935.005,0.7897,30.1006,8.94343,6.94117,10.8122,9.94456,254.315,613.948
05-036-0052,Пруды,village,54.366576,26.662078,5,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,736.761,581.82,0.7897,0.255266,0.075844,0.058864,0.091692,0.084334,2.677,578.577
05-036-0053,Марково,village,54.331977,26.597804,5,,42,18,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,41,,18,736.761,581.82,0.7897,11.9285,3.54417,2.7507,4.28474,3.9409,109.757,445.614
