id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
04-118-0018,Slonim,town_below100,53.093873,25.341582,4,,143,80,,,3,,1,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,139,,78,1220.42,1031.99,0.8456,65.8093,18.5415,10.7071,21.2836,14.102,452.723,448.82
04-118-0019,Slonim,town_below100,53.078139,25.389947,4,,167,93,1556,1701,1,67,0,1,18,1,0,,0,0,17,0,0,,0,1,10,1,2,949,0,162,495,91,1701,1438.37,0.8456,77.3937,21.8054,12.5918,25.0301,16.5844,527.634,757.331
04-118-0020,Slonim,town_below100,53.091921,25.390019,4,,160,70,,,2,,1,1,,1,1,,0,0,,0,1,,0,0,,0,2,,0,153,,68,1220.42,1031.99,0.8456,77.7768,21.9133,12.6542,25.154,16.6665,498.321,379.501
04-118-0021,Slonim,town_below100,53.076825,25.387046,4,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1220.42,1031.99,0.8456,0,0,0,0,0,0,1031.99
04-118-0022,Slonim,town_below100,53.108271,25.337836,4,,134,71,,,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,131,,70,1220.42,1031.99,0.8456,60.4392,17.0285,9.83336,19.5468,12.9513,426.667,485.52
04-118-0023,Slonim,town_below100,53.082699,25.324343,4,,7,0,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,6,,0,1220.42,1031.99,0.8456,4.54154,1.27956,0.738902,1.46879,0.973188,19.542,1003.44
04-118-0024,Slonim,town_below100,53.084549,25.295103,4,,202,108,1526,2187,1,65,0,0,54,0,0,5,0,1,25,0,0,,0,0,52,0,1,1034,1,199,291,107,2187,1849.33,0.8456,88.6108,24.9657,14.4168,28.6578,18.988,648.143,1025.55
04-118-0025,Slonim,town_below100,53.059202,25.350628,4,,142,56,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,139,,56,1220.42,1031.99,0.8456,63.7535,17.9623,10.3726,20.6187,13.6615,452.723,452.895
04-118-0026,Slonim,town_below100,53.065025,25.3416,4,,226,114,1699,1941,0,95,0,1,25,0,0,,0,2,35,2,0,,0,0,16,0,3,1185,0,220,343,112,1941,1641.31,0.8456,103.478,29.1546,16.8357,33.4662,22.1739,716.54,719.661
04-118-0027,Slonim,town_below100,53.071583,25.313761,4,,274,165,1389,1870,2,9,0,1,7,1,0,2,0,2,4,1,0,,0,1,13,0,3,837,0,265,517,163,1870,1581.27,0.8456,128.289,36.1448,20.8724,41.4902,27.4904,863.105,463.879
04-118-0028,Slonim,town_below100,53.083235,25.296082,4,,165,76,,,1,,0,0,,0,1,,1,1,,1,2,,0,0,,0,1,,0,159,,74,1220.42,1031.99,0.8456,78.2067,22.0344,12.7241,25.293,16.7586,517.863,359.107
04-118-0029,Большие Шиловичи,village,53.036422,25.37508,4,,33,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,32,,11,624.177,492.913,0.7897,16.2058,4.77909,3.73703,5.82115,5.35402,150.88,306.136
04-118-0030,Василевичи,village,53.145241,25.274217,4,,29,17,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,28,,17,624.177,492.913,0.7897,14.4992,4.27582,3.3435,5.20814,4.7902,132.02,328.776
04-118-0031,Озерница,village,53.070933,25.014173,4,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,11,,5,624.177,492.913,0.7897,7.24622,2.13691,1.67097,2.60285,2.39398,51.865,424.997
04-118-0032,Деревянчицы,village,53.040783,25.267402,4,,32,15,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,31,,15,624.177,492.913,0.7897,15.7791,4.65327,3.63865,5.66789,5.21306,146.165,311.796
04-118-0033,Суринка,village,52.98475,25.195893,4,,21,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,11,624.177,492.913,0.7897,8.95957,2.64218,2.06606,3.21829,2.96003,99.015,374.052
04-118-0034,Новосёлки,village,53.258345,25.292821,4,,18,10,,,0,,0,0,,0,0,,0,0,,0,1,,0,1,,1,0,,0,16,,9,624.177,492.913,0.7897,11.9326,3.51891,2.75163,4.2862,3.94224,75.44,391.041
04-118-0035,Новосёлки,village,53.259127,25.29177,4,,35,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,17,624.177,492.913,0.7897,17.0591,5.03073,3.9338,6.12765,5.63593,160.31,294.816
04-118-0036,Петралевичи 1,village,53.112177,25.365025,4,,23,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,10,624.177,492.913,0.7897,9.81286,2.89381,2.26283,3.5248,3.24194,108.445,362.732
04-118-0037,Жировичи,village,53.012564,25.343962,4,,52,34,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,51,,34,624.177,492.913,0.7897,24.3121,7.16963,5.60633,8.73293,8.03214,240.465,198.595
04-118-0038,Жировичи,village,53.014861,25.343576,4,,41,23,,,0,,0,1,,0,0,,0,2,,2,0,,0,1,,0,1,,0,36,,21,624.177,492.913,0.7897,28.1248,8.29401,6.48554,10.1025,9.29179,169.74,260.874
04-118-0039,Куцейки,village,53.205798,25.143638,4,,9,1,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,7,,0,624.177,492.913,0.7897,8.09274,2.38655,1.86618,2.90693,2.67366,33.005,441.982
04-118-0040,Сеньковщина,village,53.173911,25.153259,4,,26,7,,,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,1,,0,23,,7,624.177,492.913,0.7897,17.4722,5.15255,4.02906,6.27604,5.77241,108.445,345.766
04-118-0041,Острово,village,52.945954,25.019428,4,,3,1,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1,624.177,492.913,0.7897,3.4064,1.00455,0.785512,1.22359,1.1254,9.43,475.937
04-118-0042,Мижевичи,village,52.973326,25.079903,4,,22,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,10,624.177,492.913,0.7897,9.38621,2.768,2.16445,3.37154,3.10099,103.73,368.392
04-118-0043,Новодевятковичи,village,52.916009,25.168322,4,,21,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,9,624.177,492.913,0.7897,8.95957,2.64218,2.06606,3.21829,2.96003,99.015,374.052
04-118-0044,Партизановка,village,52.906976,25.278538,4,,10,4,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,9,,3,624.177,492.913,0.7897,6.39293,1.88528,1.4742,2.29635,2.11208,42.435,436.317
04-118-0045,Селявичи,village,53.012748,25.030477,4,,21,11,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,20,,10,624.177,492.913,0.7897,11.086,3.26927,2.55642,3.98212,3.66257,94.3,374.057
04-118-0046,Костени,village,53.068807,25.199486,4,,40,19,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,39,,19,624.177,492.913,0.7897,19.1923,5.65982,4.42572,6.89391,6.3407,183.885,266.515
04-118-0047,Мелькановичи,village,53.049367,25.161227,4,,17,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,9,624.177,492.913,0.7897,7.25298,2.13891,1.67253,2.60528,2.39622,80.155,396.692
04-119-0001,Smarhon,town_below100,54.489064,26.405816,4,,24,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,5,1220.42,1031.99,0.8456,9.94291,2.80138,1.6177,3.21566,2.13062,78.168,934.11
04-119-0002,Smarhon,town_below100,54.483002,26.410451,4,,284,168,1837,1900,5,119,3,0,28,0,0,,0,3,32,1,0,,0,2,20,0,0,977,0,274,661,164,1900,1606.64,0.8456,134.073,37.7746,21.8135,43.3609,28.7299,892.418,448.47
04-119-0003,Smarhon,town_below100,54.478828,26.415464,4,,217,123,,,5,,1,0,,0,0,,0,3,,0,1,,0,0,,0,1,,0,207,,122,1298.37,1097.9,0.8456,106.316,29.954,17.2974,34.3839,22.782,674.199,212.968
04-119-0004,Smarhon,town_below100,54.477949,26.414664,4,,189,105,,,2,,1,0,,0,0,,0,0,,0,1,,0,1,,1,2,,0,183,,103,1220.42,1031.99,0.8456,88.1496,24.8358,14.3418,28.5087,18.8892,596.031,261.23
04-119-0005,Smarhon,town_below100,54.477593,26.41391,4,,152,86,,,2,,2,0,,0,0,,0,2,,1,0,,0,2,,1,2,,0,144,,82,1220.42,1031.99,0.8456,76.104,21.442,12.382,24.613,16.308,469.008,412.129
04-119-0006,Smarhon,town_below100,54.477185,26.417054,4,,244,130,,,2,,0,1,,0,0,,0,1,,1,1,,0,1,,0,1,,0,237,,129,1298.37,1097.9,0.8456,112.577,31.7181,18.3161,36.4088,24.1236,771.909,102.847
04-119-0007,Smarhon,town_below100,54.474663,26.422282,4,,277,157,1893,1971,3,120,1,4,40,3,2,16,1,3,51,0,0,,0,0,25,0,3,770,1,262,871,151,1971,1666.68,0.8456,139.381,39.27,22.677,45.0775,29.8673,853.334,537.074
04-119-0008,Smarhon,town_below100,54.477185,26.417054,4,,210,116,1153,1558,3,92,2,1,21,0,0,,0,1,22,1,0,,0,0,15,0,3,386,0,202,617,113,1558,1153,0.740051,79.12,21,12.88,22,15,617,386
04-119-0009,Smarhon,town_below100,54.463969,26.401208,4,,148,76,,,3,,1,0,,0,0,,0,1,,0,1,,0,1,,0,1,,0,141,,75,1220.42,1031.99,0.8456,72.8053,20.5126,11.8453,23.5462,15.6011,459.237,428.439
04-119-0010,Smarhon,town_below100,54.480523,26.402492,4,,202,98,,,5,,1,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,196,,96,1220.42,1031.99,0.8456,93.5353,26.3532,15.2181,30.2505,20.0433,638.372,208.214
04-119-0011,Smarhon,town_below100,54.48295,26.400714,4,,224,135,1487,1682,0,46,0,1,44,1,0,,0,0,46,0,0,,0,2,36,0,1,1090,1,220,225,133,1682,1422.3,0.8456,99.3666,27.9962,16.1668,32.1364,21.2928,716.54,508.801
04-119-0012,Smarhon,town_below100,54.482175,26.393276,4,,138,56,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,2,,0,133,,55,1220.42,1031.99,0.8456,65.3794,18.4204,10.6371,21.1445,14.0099,433.181,469.214
04-119-0013,Smarhon,town_below100,54.478012,26.393976,4,,143,88,1137,1350,1,91,0,0,18,0,1,,0,0,24,0,0,,0,1,25,0,0,525,0,140,454,88,1350,1137,0.842222,78.26,18,12.74,24,25,454,525
04-119-0014,Smarhon,town_below100,54.477619,26.380313,4,,127,74,,,1,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,124,,74,1220.42,1031.99,0.8456,57.5392,16.2114,9.36153,18.6089,12.3298,403.868,514.068
04-119-0015,Smarhon,town_below100,54.482714,26.382172,4,,268,149,,,5,,1,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,262,,147,1360.52,1150.45,0.8456,120.878,34.057,19.6667,39.0936,25.9025,853.334,57.5227
04-119-0016,Smarhon,town_below100,54.485,26.371788,4,,188,97,1509,1845,3,66,0,1,22,1,0,15,0,1,18,1,0,,0,0,17,0,1,707,0,182,664,95,1845,1509,0.817886,66,22,15,18,17,664,707
04-119-0017,Smarhon,town_below100,54.508153,26.37672,4,,225,131,1311,1353,4,47,1,2,20,1,0,7,0,2,19,2,0,,0,0,8,0,0,731,0,217,479,127,1353,1144.1,0.8456,106.347,29.9629,17.3025,34.394,22.7886,706.769,226.536
04-119-0018,Smarhon,town_below100,54.508153,26.37672,4,,164,87,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,162,,87,1220.42,1031.99,0.8456,71.2263,20.0677,11.5884,23.0355,15.2628,527.634,363.172
04-119-0019,Smarhon,town_below100,54.485586,26.380708,4,,208,108,1617,1828,2,93,0,0,8,0,0,,0,2,15,1,0,,0,0,5,0,2,1195,0,202,301,107,1828,1545.76,0.8456,96.0211,27.0536,15.6225,31.0544,20.5759,657.914,697.519
04-119-0020,Осиновка,village,54.715878,26.524286,4,,33,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,33,,12,624.177,492.913,0.7897,14.0793,4.15199,3.24667,5.05732,4.65148,155.595,306.131
04-119-0021,Лещеняты,village,54.617821,26.551038,4,,15,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,8,624.177,492.913,0.7897,8.52616,2.51437,1.96612,3.06261,2.81685,66.01,408.017
04-119-0022,Войстом,village,54.575358,26.624322,4,,12,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8,624.177,492.913,0.7897,5.11975,1.50982,1.18061,1.83902,1.69145,56.58,424.992
04-119-0023,Вишневский сельский Совет,village,54.490779,26.58362,4,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,624.177,492.913,0.7897,2.13323,0.62909,0.49192,0.76626,0.70477,23.575,464.613
04-119-0024,Жодишки,village,54.623378,26.442728,4,,54,36,822,1040,0,44,0,0,21,0,0,,0,0,13,0,0,,0,0,18,0,0,461,0,54,265,36,1040,821.288,0.7897,23.0389,6.79417,5.31274,8.27561,7.61152,254.61,515.645
04-119-0025,Гориденяты,village,54.546749,26.458188,4,,21,7,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,19,,7,624.177,492.913,0.7897,13.2125,3.89637,3.04678,4.74595,4.3651,89.585,374.061
04-119-0026,Сыроватки,village,54.681139,26.400884,4,,7,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,6,624.177,492.913,0.7897,2.98652,0.880726,0.688688,1.07276,0.986678,33.005,453.293
04-119-0027,Залесье,village,54.4229,26.543627,4,,90,44,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,90,,44,679.012,536.216,0.7897,38.3981,11.3236,8.85456,13.7927,12.6859,424.35,26.8108
04-119-0028,Шутовичи,village,54.432569,26.437616,4,,41,23,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,41,,23,624.177,492.913,0.7897,17.4925,5.15854,4.03374,6.28333,5.77911,193.315,260.851
04-119-0029,Осиновщизна,village,54.510657,26.335667,4,,71,35,1157,1276,1,29,0,0,29,0,0,,0,1,13,0,1,,0,1,19,0,0,691,0,67,376,35,1276,1157,0.90674,23.577,29,5.423,13,19,376,691
04-119-0030,Белковщина,village,54.45382,26.318662,4,,16,7,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,14,,7,624.177,492.913,0.7897,11.0793,3.26728,2.55486,3.97969,3.66033,66.01,402.361
04-119-0031,Kreva,village,54.312427,26.275156,4,,32,15,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,15,624.177,492.913,0.7897,15.7791,4.65327,3.63865,5.66789,5.21306,146.165,311.796
04-119-0032,Раковцы,village,54.276316,26.31532,4,,22,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,21,,10,624.177,492.913,0.7897,11.5127,3.39509,2.65481,4.13537,3.80352,99.015,368.396
04-119-0033,Лылойти,village,54.760667,26.387257,4,,26,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,12,624.177,492.913,0.7897,11.0928,3.27127,2.55798,3.98455,3.6648,122.59,345.752
04-119-0034,Синьки,village,54.367404,26.463443,4,,20,6,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,18,,6,624.177,492.913,0.7897,12.7859,3.77055,2.9484,4.5927,4.22415,84.87,379.721
04-119-0035,Валейковичи,village,54.589044,26.253471,4,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2,624.177,492.913,0.7897,2.13323,0.62909,0.49192,0.76626,0.70477,23.575,464.613
04-119-0036,Гавдевичи,village,54.462535,26.201377,4,,12,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,4,624.177,492.913,0.7897,5.11975,1.50982,1.18061,1.83902,1.69145,56.58,424.992
04-119-0037,Солы,village,54.513302,26.184938,4,,65,24,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,64,,24,624.177,492.913,0.7897,29.8585,8.80527,6.88532,10.7252,9.86455,301.76,125.014
04-120-0001,Клешняки,village,53.796667,24.690959,4,,18,5,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,15,,5,624.177,492.913,0.7897,14.059,4.14601,3.24199,5.05003,4.64478,70.725,391.046
04-120-0002,Vasilishki,village,53.7824,24.847491,4,,71,30,,,0,,0,1,,0,0,,0,2,,0,0,,0,1,,0,1,,0,66,,30,624.177,492.913,0.7897,40.9242,12.0686,9.43706,14.7,13.5204,311.19,91.0727
04-120-0003,Vasilishki,village,53.780559,24.848596,4,,14,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,4,624.177,492.913,0.7897,5.97304,1.76145,1.37738,2.14553,1.97336,66.01,413.672
04-120-0004,Головичполье,village,53.726831,24.762986,4,,29,10,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,25,,9,624.177,492.913,0.7897,20.8786,6.1571,4.81458,7.49963,6.89781,117.875,328.79
04-120-0005,Демброво,village,53.642612,24.479675,4,,30,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,29,,13,624.177,492.913,0.7897,14.9258,4.40164,3.44188,5.36139,4.93116,136.735,323.116
04-120-0006,Zheludok,village,53.600234,24.98063,4,,20,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,18,,3,624.177,492.913,0.7897,12.7859,3.77055,2.9484,4.5927,4.22415,84.87,379.721
04-120-0007,Zheludok,village,53.600918,24.980163,4,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,624.177,492.913,0.7897,0.426646,0.125818,0.098384,0.153252,0.140954,4.715,487.253
04-120-0008,Zheludok,village,53.599849,24.978609,4,,25,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,24,,8,624.177,492.913,0.7897,12.7926,3.77255,2.94996,4.59513,4.22639,113.16,351.416
04-120-0009,Каменка,village,53.555272,24.505071,4,,28,16,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,16,624.177,492.913,0.7897,14.0726,4.15,3.24511,5.05489,4.64925,127.305,334.436
04-120-0010,Лещанка,village,53.643627,24.659042,4,,23,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,13,624.177,492.913,0.7897,9.81286,2.89381,2.26283,3.5248,3.24194,108.445,362.732
04-120-0011,Топилишки,village,53.639344,24.718769,4,,32,10,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,10,624.177,492.913,0.7897,15.7791,4.65327,3.63865,5.66789,5.21306,146.165,311.796
04-120-0012,Большое Можейково,village,53.688654,24.935642,4,,23,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,8,624.177,492.913,0.7897,11.9393,3.52091,2.75319,4.28863,3.94448,103.73,362.736
04-120-0013,Скрибовцы,village,53.691555,24.998785,4,,28,13,,,1,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,25,,13,624.177,492.913,0.7897,18.3255,5.40419,4.22583,6.58255,6.05432,117.875,334.446
04-120-0014,Новый Двор,village,53.816117,24.56197,4,,36,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,19,624.177,492.913,0.7897,15.3593,4.52945,3.54182,5.51707,5.07434,169.74,289.151
04-120-0015,Astryna,village,53.73072,24.529397,4,,62,29,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,60,,29,624.177,492.913,0.7897,30.705,9.05491,7.08053,11.0293,10.1442,282.9,141.999
04-120-0016,Astryna,village,53.730294,24.52487,4,,12,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,5,624.177,492.913,0.7897,9.37268,2.76401,2.16133,3.36668,3.09652,47.15,425.002
04-120-0017,Astryna,village,53.74331,24.5246,4,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,624.177,492.913,0.7897,0.426646,0.125818,0.098384,0.153252,0.140954,4.715,487.253
04-120-0018,Орля,village,53.509384,24.981483,4,,19,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,8,624.177,492.913,0.7897,8.10627,2.39054,1.8693,2.91179,2.67813,89.585,385.372
04-120-0019,Раковичи,village,53.513046,24.834501,4,,9,5,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,5,624.177,492.913,0.7897,8.09274,2.38655,1.86618,2.90693,2.67366,33.005,441.982
04-120-0020,Первомайск,village,53.908357,24.645989,4,,42,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,42,,21,624.177,492.913,0.7897,17.9191,5.28436,4.13213,6.43658,5.92007,198.03,255.191
04-120-0021,Рожанка,village,53.535743,24.734186,4,,57,23,,,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,2,,1,52,,21,624.177,492.913,0.7897,34.9511,10.3071,8.05969,12.5545,11.5471,245.18,170.313
04-120-0022,Рожанка,village,53.535684,24.736468,4,,58,29,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,57,,29,624.177,492.913,0.7897,26.8719,7.92454,6.19663,9.65245,8.87787,268.755,164.635
04-120-0023,Щучинский сельский Совет,village,53.59668,24.691256,4,,45,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,45,,20,624.177,492.913,0.7897,19.1991,5.66181,4.42728,6.89634,6.34293,212.175,238.21
04-120-0024,Shchuchyn,town_below100,53.602163,24.750311,4,,110,49,,,3,,0,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,105,,49,1220.42,1031.99,0.8456,53.7793,15.1521,8.74981,17.3929,11.5241,341.985,583.403
04-120-0025,Shchuchyn,town_below100,53.613986,24.739262,4,,88,49,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,86,,49,1220.42,1031.99,0.8456,39.7404,11.1967,6.4657,12.8526,8.5158,280.102,673.113
04-120-0026,Shchuchyn,town_below100,53.610754,24.740798,4,,103,48,,,2,,0,1,,0,0,,0,1,,0,1,,0,2,,2,0,,0,96,,46,1220.42,1031.99,0.8456,54.1624,15.26,8.81213,17.5168,11.6062,312.672,611.957
04-120-0027,Shchuchyn,town_below100,53.611309,24.735947,4,,151,82,,,1,,0,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,148,,81,1220.42,1031.99,0.8456,67.4821,19.0128,10.9792,21.8246,14.4604,482.036,416.191
04-120-0028,Shchuchyn,town_below100,53.602622,24.729784,4,,0,0,,,0,,0,0,,0,0,,0,0,,0,0,,,0,,0,0,,0,0,,0,1220.42,1031.99,0.8456,0,0,0,0,0,0,1031.99
04-120-0029,Shchuchyn,town_below100,53.594548,24.72841,4,,192,99,,,3,,3,0,,0,0,,0,3,,1,0,,0,1,,1,2,,0,183,,94,1220.42,1031.99,0.8456,94.317,26.5735,15.3452,30.5033,20.2108,596.031,249.006
04-120-0030,Shchuchyn,town_below100,53.594548,24.72841,4,,119,73,,,1,,0,2,,1,0,,0,0,,0,0,,0,0,,0,0,,0,116,,72,1220.42,1031.99,0.8456,54.2249,15.2776,8.8223,17.537,11.6196,377.812,546.693
04-120-0031,Shchuchyn,town_below100,53.602761,24.733369,4,,65,40,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,64,,39,1220.42,1031.99,0.8456,28.5702,8.04955,4.64833,9.23998,6.1222,208.448,766.908
04-120-0032,Shchuchyn,town_below100,53.599753,24.732695,4,,130,69,,,2,,1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,127,,68,1220.42,1031.99,0.8456,58.782,16.5616,9.56374,19.0109,12.5961,413.639,501.833
04-120-0033,Shchuchyn,town_below100,53.603199,24.735794,4,,93,47,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,89,,47,1220.42,1031.99,0.8456,45.0949,12.7053,7.33687,14.5843,9.66319,289.873,652.729
04-120-0034,Shchuchyn,town_below100,53.617046,24.73221,4,,137,75,,,2,,0,0,,0,0,,0,2,,1,0,,0,0,,0,1,,0,132,,74,1220.42,1031.99,0.8456,64.9651,18.3037,10.5697,21.0105,13.9211,429.924,473.292
04-145-0001,Skidzieĺ,town_below100,53.591459,24.25091,4,,161,81,1642,1763,1,55,0,0,8,0,0,,0,1,12,0,0,,0,0,42,0,4,1147,0,155,378,81,1763,1490.79,0.8456,76.5495,21.5675,12.4545,24.7571,16.4035,504.835,834.223
04-145-0002,Skidzieĺ,town_below100,53.573995,24.237777,4,,146,83,1296,1396,1,48,0,2,4,0,0,,0,1,27,0,0,,0,1,16,1,2,806,0,139,395,82,1396,1180.46,0.8456,71.9767,20.2792,11.7105,23.2782,15.4236,452.723,585.069
04-145-0003,Skidzieĺ,town_below100,53.576412,24.207001,4,,186,87,,,2,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,182,,87,1220.42,1031.99,0.8456,83.6237,23.5606,13.6054,27.045,17.9194,592.774,273.458
04-145-0004,Skidzieĺ,town_below100,53.580058,24.223584,4,,71,31,748,806,0,23,0,1,7,0,0,,0,0,7,0,0,,0,0,15,0,0,667,0,70,29,31,806,681.554,0.8456,31.056,8.7499,5.05276,10.0439,6.65485,227.99,392.007
04-145-0005,Skidzieĺ,town_below100,53.590278,24.252456,4,,136,74,,,2,,1,0,,0,0,,0,3,,2,0,,0,0,,0,0,,0,131,,71,1220.42,1031.99,0.8456,64.5508,18.1869,10.5023,20.8766,13.8323,426.667,477.371
04-145-0006,Skidzieĺ,town_below100,53.587696,24.234759,4,,195,97,,,4,,1,0,,0,2,,1,0,,0,0,,0,1,,0,0,,0,188,,95,1220.42,1031.99,0.8456,92.2769,25.9986,15.0133,29.8435,19.7736,612.316,236.765
04-145-0007,Вертелишки,village,53.70066,24.00488,4,,224,125,,,4,,1,3,,1,0,,0,1,,1,1,,0,1,,0,1,,0,213,,122,1689.92,1334.53,0.7897,118.96,35.0813,27.432,42.7306,39.3016,1004.29,66.7263
04-145-0008,Житомля,village,53.631476,24.101539,4,,29,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,15,624.177,492.913,0.7897,12.3727,3.64872,2.85314,4.44431,4.08767,136.735,328.771
04-145-0009,Вертелишки,village,53.699169,24.009701,4,,91,49,,,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,0,,0,89,,49,686.544,542.164,0.7897,43.0777,12.7036,9.93366,15.4736,14.2319,419.635,27.1082
04-145-0010,Hoža,village,53.817387,23.863808,4,,101,56,,,3,,0,0,,0,0,,0,2,,2,1,,0,0,,0,1,,1,94,,53,761.958,601.718,0.7897,57.9765,17.0973,13.3693,20.8253,19.1541,443.21,30.0859
