,id,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
2879,04-110-0013,,53,31,653,688,0,19,0,0,4,0,0,,0,0,10,0,0,,0,1,9,1,1,382,0,51,229,30
2880,04-110-0014,,26,15,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,24,,15
2881,04-110-0015,,50,28,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,48,,28
2882,04-110-0016,,30,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,29,,16
2883,04-110-0017,,52,31,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,51,,31
2884,04-110-0018,,74,36,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,3,,0,70,,36
2885,04-110-0019,,7,1,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,1
2886,04-110-0020,,50,20,,,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,2,,0,47,,19
2887,04-110-0021,,22,11,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,10
2888,04-110-0022,,5,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3
2889,04-110-0023,,16,10,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,9
2890,04-110-0024,,20,8,690,715,0,10,0,0,3,0,0,,0,0,,0,1,,0,0,4,0,0,658,0,19,15,8
2891,04-110-0025,,2,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,1
2892,04-111-0001,,259,127,,,6,,1,0,,0,0,,0,1,,1,2,,0,0,,0,3,,0,247,,125
2893,04-111-0002,,241,118,,,4,,1,1,,0,0,,0,1,,1,0,,0,0,,0,1,,0,234,,116
2894,04-111-0003,,2,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0
2895,04-111-0004,,36,20,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,20
2896,04-111-0005,,11,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,10,,5
2897,04-111-0006,,7,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,4
2898,04-111-0007,,22,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,9
2899,04-111-0008,,16,7,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,16,,7
2900,04-111-0009,,11,4,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,9,,4
2901,04-111-0010,,22,10,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,21,,10
2902,04-111-0011,,32,15,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,30,,14
2903,04-111-0012,,189,99,,,6,,1,3,,2,1,,0,1,,0,1,,0,1,,0,1,,0,175,,96
2904,04-111-0013,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
2905,04-111-0014,,23,12,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,12
2906,04-111-0015,,26,11,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,26,,11
2907,04-111-0016,,73,27,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,69,,27
2908,04-111-0017,,49,21,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,48,,20
2909,04-111-0018,,41,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,40,,16
2910,04-112-0001,,247,113,,,4,,0,0,,0,0,,0,3,,1,0,,0,0,,0,5,354,0,235,493,112
2911,04-112-0002,,222,109,1146,1435,7,74,2,0,25,0,0,13,0,1,37,0,1,,0,1,12,0,3,351,0,209,634,107
2912,04-112-0003,,282,168,2030,2236,1,,1,1,29,1,0,,0,1,32,0,0,,0,0,25,0,1,1152,0,278,718,166
2913,04-112-0004,,408,220,1958,2290,5,143,0,1,26,1,0,,0,2,66,1,3,,1,2,15,0,5,1495,0,390,213,217
2914,04-112-0005,,354,179,1783,1848,4,,0,3,7,0,0,,0,4,12,1,0,,0,0,8,0,9,1208,0,334,484,178
2915,04-112-0006,,251,116,1757,1850,7,89,0,1,31,0,0,,0,1,24,0,1,,0,0,18,0,1,914,0,240,681,116
2916,04-112-0007,,251,124,1443,1609,3,78,1,2,8,1,1,,0,1,2,1,0,,0,0,6,0,3,746,0,241,603,121
2917,04-112-0008,,430,239,2311,2320,1,161,1,0,44,0,0,,0,0,28,0,2,,1,1,24,1,1,1076,0,425,978,236
2918,04-112-0009,,361,207,1426,1844,5,81,2,0,32,0,0,10,0,3,26,2,0,,0,1,9,0,1,1011,0,351,257,203
2919,04-112-0010,,354,205,1914,2354,6,88,2,0,47,0,0,21,0,6,47,0,1,,1,0,20,0,3,952,1,338,739,201
2920,04-112-0011,,476,279,2440,2846,12,117,4,3,42,2,1,19,0,6,28,2,3,,0,0,34,0,6,1408,1,445,792,270
2921,04-112-0012,,381,228,2092,2860,8,132,4,3,48,0,1,14,0,0,49,0,0,,0,0,25,0,4,772,2,365,1052,222
2922,04-112-0013,,450,273,1996,2762,4,86,3,0,42,0,0,,0,3,42,2,0,,0,0,20,0,2,543,0,441,1211,268
2923,04-112-0014,,451,248,2225,2960,2,129,1,2,49,1,0,18,0,5,38,3,3,,0,0,17,0,8,1327,0,431,647,243
2924,04-112-0015,,283,139,1698,2182,7,,0,3,8,2,1,,0,1,9,0,0,,0,0,99,0,0,1290,0,271,267,137
2925,04-112-0016,,306,168,1839,2467,4,144,0,1,37,0,0,169,0,1,44,1,0,,0,0,19,0,9,674,1,291,752,166
2926,04-112-0017,,214,105,990,1442,3,,0,0,25,0,0,,0,2,29,0,2,,0,0,11,0,1,315,0,206,533,105
2927,04-112-0018,,322,180,1192,1870,4,67,1,1,21,0,0,14,0,2,23,0,3,,0,1,14,0,1,228,0,310,825,179
2928,04-112-0019,,271,151,1607,1754,6,21,3,4,30,0,2,15,1,2,28,1,1,,0,0,21,0,3,988,0,253,504,146
2929,04-112-0020,,174,101,1228,1612,3,72,2,0,39,0,2,12,1,0,47,0,1,,0,3,30,2,1,521,1,164,507,95
2930,04-112-0021,,250,136,1070,1317,1,,1,1,16,0,0,,0,1,23,0,0,,0,0,10,0,1,364,0,246,597,135
2931,04-112-0022,,236,126,1355,1608,4,,2,3,22,2,1,,0,0,18,0,1,,1,0,9,0,2,605,0,225,601,121
2932,04-112-0023,,180,94,1193,1290,6,42,2,0,18,0,1,3,0,1,16,1,0,,0,0,11,0,0,833,0,172,270,91
2933,04-112-0024,,183,94,1040,1319,5,55,1,0,17,0,1,8,0,2,21,1,2,,0,0,12,0,1,499,1,172,428,91
2934,04-112-0025,,209,103,1300,1484,3,41,1,1,7,0,1,2,0,1,13,1,1,,0,1,4,0,4,675,1,197,558,100
2935,04-112-0026,,234,125,1179,1524,1,56,1,0,31,0,0,3,0,1,20,0,0,,0,0,3,0,1,641,0,231,425,124
2936,04-112-0027,,182,98,1047,1357,3,72,0,1,20,0,0,12,0,3,22,0,2,,0,0,17,0,2,495,0,171,409,98
2937,04-112-0028,,184,94,1033,1292,2,49,1,0,10,0,0,6,0,2,10,1,0,,0,0,4,0,0,521,0,180,433,92
2938,04-112-0029,,158,88,1148,1195,2,87,0,0,24,0,0,,0,5,24,2,0,,0,0,4,0,2,510,0,149,499,86
2939,04-112-0030,,149,63,992,1282,2,,0,0,18,0,0,3,0,0,7,0,0,,0,0,28,0,0,748,0,147,164,63
2940,04-112-0031,,183,106,1180,1446,2,69,0,0,25,0,0,12,0,1,18,0,1,,0,0,24,0,1,898,0,178,134,106
2941,04-112-0032,,157,95,971,1276,3,61,1,0,17,0,0,9,0,1,28,0,0,,0,0,9,0,3,354,0,150,493,94
2942,04-112-0033,,177,90,1340,1501,5,63,2,0,17,0,0,73,0,1,18,0,2,,0,1,23,0,1,845,0,167,301,88
2943,04-112-0034,,167,88,,,4,,1,0,,0,0,,0,0,,0,1,,0,0,,0,2,,0,160,,87
2944,04-112-0035,,334,182,1454,2198,3,80,1,4,28,1,0,,0,3,29,0,2,,0,1,17,0,0,473,0,321,827,180
2945,04-112-0036,,171,89,1492,1669,1,59,0,1,21,0,0,,0,3,21,1,0,,0,1,12,1,0,988,0,165,391,87
2946,04-112-0037,,223,116,1653,1780,6,36,1,0,4,0,0,,0,2,5,0,0,,0,2,,0,0,1127,0,213,481,115
2947,04-112-0038,,239,136,1327,1491,2,,1,2,18,0,0,,0,1,10,0,0,,0,3,19,0,1,875,0,230,305,135
2948,04-112-0039,,182,104,,,3,,1,0,,0,0,,0,0,,0,0,,0,0,,0,3,,0,176,,103
2949,04-112-0040,,218,122,1408,1475,3,,1,0,21,0,0,,0,0,20,0,1,,1,2,19,1,2,780,1,210,493,118
2950,04-112-0041,,599,341,2215,2388,6,,1,2,22,1,0,,0,1,45,1,0,,0,2,21,0,5,1615,1,583,419,337
2951,04-112-0042,,121,71,,,3,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,117,,71
2952,04-112-0043,,268,138,2107,2206,3,,1,2,26,0,1,,0,1,40,0,1,,0,0,14,0,2,1679,0,258,209,137
2953,04-112-0044,,225,119,1406,1844,7,127,2,3,11,0,0,10,0,2,29,0,0,,0,0,27,0,1,867,0,212,335,117
2954,04-112-0045,,38,21,,,2,,2,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,36,,19
2955,04-112-0046,,10,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,6
2956,04-112-0047,,13,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,6
2957,04-112-0048,,50,18,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,49,,18
2958,04-112-0049,,46,19,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,44,,19
2959,04-112-0050,,50,23,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,1,,0,48,,22
2960,04-112-0051,,18,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,6
2961,04-112-0052,,31,17,,,0,,0,0,,0,0,,0,1,,1,0,,0,1,,0,0,,0,29,,16
2962,04-112-0053,,100,42,,,1,,0,0,,0,1,,0,2,,0,0,,0,0,,0,1,,0,95,,42
2963,04-112-0054,,182,89,1114,1548,3,72,1,0,34,0,1,,0,0,36,0,0,,0,0,36,0,1,463,0,177,473,88
2964,04-112-0055,,79,36,852,1024,2,77,1,0,23,0,0,8,0,0,24,0,0,,0,0,15,0,0,347,0,77,358,35
2965,04-112-0056,,55,30,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,54,,29
2966,04-112-0057,,39,24,604,676,0,37,0,0,2,0,0,,0,0,5,0,0,,0,0,7,0,0,520,0,39,33,24
2967,04-112-0058,,66,37,,,0,,0,0,,0,0,,0,2,,1,0,,0,0,,0,0,,0,64,,36
2968,04-112-0059,,49,21,712,808,0,34,0,1,8,0,0,4,0,0,3,0,0,,0,0,6,0,1,441,0,47,216,21
2969,04-112-0060,,38,19,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,37,,19
2970,04-112-0061,,7,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4
2971,04-112-0062,,27,17,,,1,,0,0,,0,0,,0,2,,2,0,,0,0,,0,0,,0,24,,15
2972,04-112-0063,,136,67,,,4,,1,1,,0,0,,0,1,,0,1,,0,0,,0,1,,0,128,,66
2973,04-112-0064,,95,47,765,929,2,48,1,2,17,2,1,,0,0,9,0,0,,0,0,8,0,1,316,0,89,367,44
2974,04-112-0065,,101,51,696,826,1,4,0,0,12,0,0,,0,0,16,0,0,,0,1,13,0,0,355,0,99,296,51
2975,04-112-0066,,19,5,,,2,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,16,,5
2976,04-112-0067,,22,6,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,2,,0,19,,6
2977,04-112-0068,,113,39,,,1,,0,1,,0,1,,0,0,,0,0,,0,0,,0,4,,0,106,,39
2978,04-112-0069,,184,93,,,4,,1,0,,0,0,,0,2,,1,0,,0,0,,0,3,,1,175,,90
2979,04-112-0070,,242,131,1942,2140,3,42,1,3,15,0,1,,0,0,16,0,0,,0,0,13,0,5,1107,0,230,749,130
2980,04-112-0071,,139,72,,,5,,1,0,,0,0,,0,1,,0,0,,0,0,,0,1,,0,132,,71
2981,04-112-0072,,148,89,1523,1750,6,69,3,0,19,0,0,,0,0,18,0,1,,1,0,8,0,0,1273,0,141,136,85
2982,04-112-0073,,4,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,3
2983,04-112-0074,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
2984,04-113-0001,,127,54,,,1,,0,0,,0,1,,0,0,,0,0,,0,0,,0,3,,0,122,,54
2985,04-113-0002,,125,67,,,1,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,122,,67
2986,04-113-0003,,69,25,,,1,,0,1,,0,0,,0,0,,0,0,,0,0,,0,1,,1,66,,24
2987,04-113-0004,,299,146,,,7,,2,1,,1,0,,0,3,,0,1,,0,0,,0,3,,0,284,,143
2988,04-113-0005,,210,125,,,5,,2,0,,0,0,,0,0,,0,0,,0,1,,1,2,,0,202,,122
2989,04-113-0006,,183,100,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1,,0,180,,100
2990,04-113-0007,,181,87,,,4,,1,1,,0,0,,0,1,,0,1,,0,0,,0,5,,0,169,,86
2991,04-113-0008,,45,23,,,0,,0,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,42,,23
2992,04-113-0009,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
2993,04-113-0010,,3,1,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0
2994,04-113-0011,,14,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,6
2995,04-113-0012,,11,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,10,,5
2996,04-113-0013,,47,16,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,46,,16
2997,04-113-0014,,35,16,,,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,34,,16
2998,04-113-0015,,33,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,33,,15
2999,04-113-0016,,33,17,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,32,,17
3000,04-113-0017,,10,5,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,9,,5
3001,04-113-0018,,8,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,3
3002,04-113-0019,,47,21,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,46,,21
3003,04-113-0020,,8,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,6
3004,04-113-0021,,21,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,21,,6
3005,04-113-0022,,78,38,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,77,,38
3006,04-113-0023,,73,45,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,72,,45
3007,04-113-0024,,16,3,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,15,,3
3008,04-113-0025,,14,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,9
3009,04-113-0026,,39,14,,,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,38,,14
3010,04-113-0027,,23,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,11
3011,04-113-0028,,8,4,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,4
3012,04-114-0001,,109,49,716,953,1,7,0,1,2,0,0,,0,2,6,2,1,,0,0,7,0,3,573,0,101,121,47
3013,04-114-0002,,79,39,,,0,,0,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,78,,38
3014,04-114-0003,,222,115,1674,1972,0,97,0,1,31,0,0,,0,2,20,0,1,,0,0,28,0,2,1071,0,216,427,115
3015,04-114-0004,,200,105,1318,1661,1,115,0,0,30,0,1,17,0,1,37,1,3,,0,0,17,0,3,598,1,191,504,103
3016,04-114-0005,,295,151,,,4,,1,1,,1,0,,0,1,,0,0,,0,2,,0,2,,0,285,,149
3017,04-114-0006,,188,92,,,2,,2,1,,0,1,,1,1,,0,0,,0,0,,0,2,,1,181,,88
3018,04-114-0007,,142,76,,,2,,1,0,,0,0,,0,3,,0,0,,0,0,,0,0,,0,137,,75
3019,04-114-0008,,221,125,,,4,,1,2,,2,0,,0,1,,0,0,,0,2,,0,0,,0,212,,122
3020,04-114-0009,,113,65,,,0,,0,0,,0,0,,0,3,,0,0,,0,0,,0,0,,0,110,,65
3021,04-114-0010,,72,31,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,72,,31
3022,04-114-0011,,89,44,,,1,,1,1,,1,0,,0,1,,1,0,,0,0,,0,1,,0,85,,41
3023,04-114-0012,,110,59,,,1,,0,1,,0,0,,0,2,,1,0,,0,1,,1,2,,0,103,,57
3024,04-114-0013,,109,55,,,2,,0,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,105,,55
3025,04-114-0014,,116,60,,,0,,0,1,,0,1,,1,0,,0,2,,0,0,,0,1,,0,111,,59
3026,04-114-0015,,91,43,,,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,0,,0,89,,43
3027,04-114-0016,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
3028,04-114-0017,,151,69,1669,1726,2,89,1,2,43,0,1,67,0,0,38,0,0,,0,0,21,0,1,910,0,145,501,68
3029,04-114-0018,,24,9,665,708,0,15,0,0,12,0,0,,0,0,9,0,0,,0,0,21,0,0,479,0,24,129,9
3030,04-114-0019,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1
3031,04-114-0020,,24,13,,,2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,22,,13
3032,04-114-0021,,30,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,30,,15
3033,04-114-0022,,25,13,,,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,1,,0,22,,13
3034,04-114-0023,,19,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,19,,14
3035,04-114-0024,,8,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,8,,4
3036,04-114-0025,,14,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,14,,5
3037,04-114-0026,,55,26,,,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,0,,0,53,,26
3038,04-114-0027,,6,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,6,,3
3039,04-114-0028,,56,26,818,922,3,39,2,1,14,0,0,,0,0,18,0,0,,0,0,17,0,0,523,0,52,207,24
3040,04-114-0029,,9,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,2
3041,04-114-0030,,50,26,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,0,,0,48,,25
3042,04-114-0031,,13,9,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,8
3043,04-114-0032,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4
3044,04-114-0033,,25,15,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,24,,15
3045,04-114-0034,,5,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,4,,3
3046,04-114-0035,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8
3047,04-114-0036,,27,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,26,,14
3048,04-114-0037,,15,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,8
3049,04-114-0038,,21,13,,,1,,0,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,18,,12
3050,04-114-0039,,12,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,3
3051,04-115-0001,,131,64,,,1,,0,0,,0,0,,0,1,,0,1,,0,1,,1,4,,0,123,,63
3052,04-115-0002,,76,44,763,845,1,69,0,0,15,0,0,,0,0,21,0,0,,0,1,5,1,2,344,0,72,309,43
3053,04-115-0003,,166,100,1193,1350,3,101,1,0,22,0,0,,0,0,21,0,0,,0,0,13,0,0,406,0,163,630,99
3054,04-115-0004,,156,88,,,3,,0,1,,0,0,,0,2,,0,1,,1,0,,0,0,,0,149,,87
3055,04-115-0005,,216,104,1748,1812,3,165,1,0,27,0,0,,0,0,23,0,2,,0,0,14,0,1,929,0,210,590,103
3056,04-115-0006,,171,102,,,6,,2,2,,1,0,,0,0,,0,1,,0,0,,0,1,,0,161,,99
3057,04-115-0007,,295,195,1757,1860,10,18,5,0,6,0,2,11,1,1,8,0,0,,0,1,12,1,8,1470,0,273,232,188
3058,04-115-0008,,60,20,,,1,,0,1,,0,0,,0,1,,0,1,,0,0,,0,0,,0,56,,20
3059,04-115-0009,,11,3,,,0,,0,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,10,,3
3060,04-115-0010,,4,3,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,3
3061,04-115-0011,,24,10,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,22,,10
3062,04-115-0012,,30,13,,,2,,1,0,,0,1,,0,0,,0,0,,0,0,,0,0,,0,27,,12
3063,04-115-0013,,16,6,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,15,,6
3064,04-115-0014,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0
3065,04-115-0015,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,4,,2
3066,04-115-0016,,68,34,,,1,,1,0,,0,0,,0,1,,0,0,,0,0,,0,0,,0,66,,33
3067,04-115-0017,,8,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,7,,0
3068,04-115-0018,,17,5,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,5
3069,04-115-0019,,23,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,14
3070,04-115-0020,,7,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,7,,1
3071,04-115-0021,,17,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,5
3072,04-115-0022,,17,8,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,15,,8
3073,04-115-0023,,9,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,9,,4
3074,04-115-0024,,4,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0
3075,04-115-0025,,32,18,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,31,,17
3076,04-115-0026,,28,16,,,2,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,25,,16
3077,04-115-0027,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1
3078,04-115-0028,,5,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,0,,0,4,,3
3079,04-115-0029,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5
3080,04-115-0030,,4,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,2
3081,04-116-0001,,28,14,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,27,,13
3082,04-116-0002,,5,2,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,2
3083,04-116-0003,,67,33,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,65,,33
3084,04-116-0004,,24,14,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,24,,14
3085,04-116-0005,,30,11,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,29,,11
3086,04-116-0006,,18,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,18,,5
3087,04-116-0007,,36,17,,,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,34,,17
3088,04-116-0008,,30,15,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,28,,15
3089,04-116-0009,,103,55,,,2,,0,0,,0,0,,0,4,,0,1,,0,0,,0,0,,0,96,,55
3090,04-116-0010,,23,8,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,23,,8
3091,04-116-0011,,119,62,,,2,,0,1,,0,0,,0,1,,1,0,,0,0,,0,0,,0,115,,61
3092,04-116-0012,,44,19,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,2,,0,42,,19
3093,04-116-0013,,18,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,17,,4
3094,04-116-0014,,17,6,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,17,,6
3095,04-116-0015,,20,4,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,19,,4
3096,04-116-0016,,39,17,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,38,,17
3097,04-116-0017,,237,110,,,3,,0,2,,1,1,,0,0,,0,3,,1,0,,0,2,,0,226,,108
3098,04-116-0018,,5,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,1
3099,04-116-0019,,215,134,,,1,,0,1,,1,0,,0,1,,0,0,,0,0,,0,3,,1,209,,132
3100,04-116-0020,,243,107,,,3,,0,0,,0,1,,0,2,,0,0,,0,0,,0,2,,0,235,,107
3101,04-116-0021,,322,165,,,1,,0,2,,1,0,,0,1,,0,0,,0,0,,0,1,,0,317,,164
3102,04-116-0022,,229,117,,,3,,0,2,,0,0,,0,0,,0,1,,0,0,,0,4,,2,219,,115
3103,04-117-0001,,82,33,,,1,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,80,,33
3104,04-117-0002,,116,62,,,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,1,,0,112,,62
3105,04-117-0003,,146,85,,,1,,1,3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,142,,84
3106,04-117-0004,,138,70,,,0,,0,0,,0,0,,0,1,,0,0,,0,1,,0,0,,0,136,,70
3107,04-117-0005,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1
