id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
05-033-0018,minsk_village,voice,16.172,5.80518,1.74933,1.25693,2.12511,2.00849,54.32668,28.898524
05-033-0019,minsk_village,voice,24.258,8.70778,2.624,1.88539,3.18767,3.01274,54.433171,28.883307
05-033-0020,minsk_village,voice,16.172,14.9404,4.50212,3.23485,5.46924,5.1691,54.286398,28.962719
05-033-0021,town_below100,voice,157.185,32.9505,9.92739,6.82948,11.6876,9.0121,54.318955,29.129023
05-033-0022,town_below100,voice,269.46,44.0177,13.2618,9.12333,15.6131,12.039,54.325005,29.143899
05-033-0023,town_below100,voice,229.041,77.7273,23.4178,16.1101,27.5699,21.2588,54.328759,29.14009
05-033-0024,town_below100,voice,166.167,25.7882,7.76952,5.34499,9.1471,7.05318,54.320451,29.141008
05-033-0025,town_below100,voice,336.825,93.8551,28.2768,19.4529,33.2905,25.6698,54.319234,29.131062
05-033-0026,town_below100,voice,89.82,27.4936,8.28333,5.69846,9.752,7.51962,54.316965,29.140908
05-033-0027,town_below100,voice,107.784,17.6071,5.3047,3.64933,6.24525,4.81562,54.321733,29.179706
05-034-0001,town_below100,voice,920.655,178.625,53.8165,37.0227,63.3584,48.8547,54.204847,27.840471
05-034-0002,town_below100,voice,907.182,124.277,37.4424,25.7583,44.0811,33.9903,54.201218,27.835808
05-034-0003,town_below100,voice,309.879,65.044,19.5966,13.4814,23.0712,17.7898,54.201739,27.845905
05-034-0004,town_below100,voice,898.2,125.522,37.8175,26.0163,44.5227,34.3308,54.211208,27.854314
05-034-0005,town_below100,voice,767.961,124.341,37.4617,25.7715,44.1039,34.0078,54.191753,27.828056
05-034-0006,town_below100,voice,511.974,90.2908,27.203,18.7141,32.0262,24.6949,54.195967,27.850056
05-034-0007,town_below100,voice,0,0,0,0,0,0,54.198516,27.864833
05-034-0008,town_below100,voice,8.982,3.19316,0.962043,0.661831,1.13262,0.873344,54.205989,27.851448
05-034-0009,minsk_village,voice,242.58,44.012,13.2625,9.52938,16.1115,15.2274,54.21006,27.898322
05-034-0010,minsk_village,voice,335.569,27.1484,8.18086,5.8781,9.93824,9.39284,54.111449,27.595221
05-034-0011,minsk_village,voice,84.903,16.7745,5.0548,3.63197,6.14065,5.80366,54.165077,27.640077
05-034-0012,minsk_village,voice,48.516,14.8055,4.46148,3.20566,5.41987,5.12244,54.24463,27.709532
05-034-0013,minsk_village,voice,52.559,5.1641,1.55615,1.11812,1.89043,1.78669,54.340927,27.725235
05-034-0014,minsk_village,official-corrupted-fix,63,21.372,4,4.628,5,10,54.398142,27.620509
05-034-0015,minsk_village,voice,198.107,7.81984,2.35643,1.69314,2.86262,2.70553,54.155968,27.87634
05-034-0016,minsk_village,voice,48.516,21.3306,6.42776,4.61846,7.80853,7.38002,54.120204,27.948942
05-034-0017,minsk_village,voice,105.118,39.0387,11.7639,8.45258,14.291,13.5067,54.227799,27.762532
05-034-0018,minsk_village,voice,303.225,24.6732,7.43499,5.34218,9.03214,8.53647,54.112921,27.753999
05-034-0019,minsk_village,official,177,26,1,4,7,3,54.14202,27.792824
05-034-0020,minsk_village,voice,60.645,8.06669,2.43081,1.74658,2.95298,2.79093,54.274923,27.596659
05-034-0021,minsk_village,voice,40.43,11.9029,3.58682,2.57719,4.35732,4.1182,54.307866,27.505404
05-034-0022,town_below100,voice,251.496,56.8629,17.1318,11.7857,20.1693,15.5523,54.423518,27.837623
05-034-0023,town_below100,voice,332.334,75.246,22.6703,15.5959,26.6898,20.5801,54.427955,27.825621
05-034-0024,town_below100,voice,332.334,81.1634,24.4531,16.8223,28.7887,22.1985,54.418061,27.814658
05-034-0025,town_below100,voice,224.55,28.0519,8.45154,5.81418,9.95004,7.67232,54.420186,27.833922
05-034-0027,minsk_village,voice,40.43,6.68282,2.0138,1.44695,2.44639,2.31214,54.590375,27.765964
05-034-0028,minsk_village,voice,24.258,8.70778,2.624,1.88539,3.18767,3.01274,54.593901,27.853514
05-034-0029,minsk_village,voice,64.688,28.4408,8.57034,6.15795,10.4114,9.84002,54.414691,28.032953
05-034-0030,minsk_village,voice,28.301,10.8116,3.25796,2.3409,3.95781,3.74062,54.521962,27.502327
05-034-0031,minsk_village,voice,44.473,11.3967,3.43427,2.46758,4.172,3.94305,54.476971,27.6614
05-034-0032,minsk_village,voice,68.731,18.7994,5.66501,4.07041,6.88193,6.50427,54.487871,27.884757
05-034-0033,minsk_village,voice,88.946,21.4883,6.47528,4.6526,7.86626,7.43458,54.429322,27.744018
05-034-0034,minsk_village,voice,121.29,22.6585,6.8279,4.90597,8.29463,7.83944,54.278566,28.16867
05-035-0001,town_below100,voice,390.717,158.874,47.8658,32.929,56.3527,43.4527,52.795769,27.988749
05-035-0002,town_below100,voice,305.388,92.2947,27.8068,19.1295,32.737,25.243,52.79256,28.001017
05-035-0003,town_below100,voice,291.915,64.5751,19.4553,13.3842,22.9048,17.6616,52.805415,28.006883
05-035-0004,town_below100,voice,327.843,74.3891,22.4121,15.4182,26.3859,20.3457,52.799094,28.000649
05-035-0005,town_below100,voice,296.406,38.8038,11.6909,8.04266,13.7637,10.613,52.806972,27.992016
05-035-0006,minsk_village,voice,153.634,21.2186,6.394,4.59421,7.76753,7.34126,52.948163,27.884362
05-035-0007,minsk_village,voice,105.118,48.1739,14.5167,10.4305,17.6351,16.6673,52.950686,27.873771
05-035-0008,minsk_village,voice,40.43,14.513,4.37333,3.14231,5.31278,5.02123,52.894603,27.78438
05-035-0009,minsk_village,voice,68.731,18.7994,5.66501,4.07041,6.88193,6.50427,52.860202,27.956597
05-035-0010,minsk_village,voice,48.516,17.4156,5.24799,3.77078,6.37534,6.02547,52.852663,28.192715
05-035-0011,minsk_village,voice,8.086,1.59757,0.48141,0.345902,0.584824,0.55273,52.792059,28.14181
05-035-0012,minsk_village,voice,8.086,8.12269,2.44769,1.75871,2.97348,2.81031,52.771702,28.271206
05-035-0013,minsk_village,voice,169.806,27.0238,8.14334,5.85114,9.89264,9.34976,52.787147,28.013989
05-035-0014,minsk_village,voice,4.043,4.71386,1.42047,1.02063,1.72561,1.63091,52.721437,28.046939
05-035-0015,minsk_village,voice,24.258,0,0,0,0,0,52.663079,27.98774
05-035-0016,minsk_village,voice,4.043,16.4591,4.95977,3.56368,6.0252,5.69455,52.731767,27.994864
05-035-0017,minsk_village,voice,24.258,34.8083,10.4891,7.53661,12.7423,12.043,52.66901,28.249096
05-035-0018,minsk_village,voice,16.172,8.41523,2.53584,1.82205,3.08058,2.91152,52.668104,28.357155
05-035-0019,minsk_village,voice,20.215,3.99392,1.20353,0.864755,1.46206,1.38183,52.547085,28.326118
05-035-0020,minsk_village,voice,40.43,10.5979,3.19356,2.29463,3.87958,3.66668,52.590404,28.257028
05-035-0021,minsk_village,voice,12.129,14.1416,4.26141,3.0619,5.17682,4.89273,52.618444,28.046032
05-035-0022,minsk_village,voice,16.172,17.5504,5.28863,3.79998,6.4247,6.07213,52.567562,28.062238
05-035-0023,minsk_village,voice,28.301,19.9468,6.01074,4.31883,7.30194,6.90122,52.583439,27.983869
05-035-0024,minsk_village,voice,16.172,3.19514,0.96282,0.691804,1.16965,1.10546,52.699101,27.901646
05-035-0025,minsk_village,voice,32.344,7.6953,2.31889,1.66617,2.81703,2.66243,52.756515,27.913971
05-035-0026,minsk_village,voice,20.215,11.8241,3.56306,2.56012,4.32845,4.09092,52.742595,27.844764
05-035-0027,minsk_village,voice,8.086,0.292544,0.088155,0.063341,0.107092,0.101215,52.76461,27.807134
05-035-0028,minsk_village,voice,36.387,7.18906,2.16635,1.55656,2.63171,2.48729,52.713228,27.787775
05-035-0029,minsk_village,voice,28.301,10.8116,3.25796,2.3409,3.95781,3.74062,52.795767,27.873502
05-035-0030,minsk_village,voice,40.43,6.68282,2.0138,1.44695,2.44639,2.31214,52.840514,27.808967
05-035-0033,minsk_village,voice,40.43,7.98784,2.40705,1.72951,2.92412,2.76365,54.508012,26.896296
05-036-0001,town_below100,voice,1113.77,228.786,68.9291,47.4193,81.1506,62.574,54.300129,26.826605
05-036-0002,town_below100,voice,628.74,179.141,53.972,37.1297,63.5415,48.9958,54.304258,26.822715
05-036-0003,town_below100,official,549,65,19,15,28,22,54.308388,26.824386
05-036-0004,town_below100,official-corrupted-fix,428,246.213,26,50.787,36,16,54.30772,26.828429
05-036-0005,town_below100,voice,687.123,129.628,39.0545,26.8673,45.979,35.4537,54.311334,26.830234
05-036-0006,town_below100,voice,669.159,62.588,18.8566,12.9723,22.2,17.1181,54.314176,26.83822
05-036-0007,town_below100,voice,1086.82,108.255,32.6154,22.4376,38.3983,29.6083,54.31062,26.843314
05-036-0008,town_below100,voice,543.411,80.0163,24.1075,16.5846,28.3818,21.8848,54.308109,26.839325
05-036-0009,town_below100,voice,723.051,69.9122,21.0633,14.4903,24.7979,19.1213,54.309191,26.847679
05-036-0010,town_below100,voice,696.105,47.0186,14.1658,9.7453,16.6775,12.8598,54.304773,26.844436
05-036-0011,town_below100,voice,682.632,171.672,51.7216,35.5815,60.8921,46.953,54.304747,26.852117
05-036-0012,town_below100,voice,13.473,1.09138,0.328812,0.226204,0.387112,0.298496,54.300775,26.832722
05-036-0013,town_below100,voice,13.473,2.57072,0.774513,0.532821,0.911838,0.703104,54.307699,26.852566
05-036-0014,town_below100,voice,561.375,114.51,34.4999,23.734,40.6169,31.319,54.301695,26.843367
05-036-0015,town_below100,voice,489.519,44.5845,13.4325,9.2408,15.8142,12.194,54.301695,26.843367
05-036-0016,town_below100,voice,1504.49,140.609,42.3629,29.1433,49.874,38.4571,54.296645,26.843071
05-036-0017,town_below100,official-corrupted-fix,319,45.595,24,9.405,32,25,54.298653,26.849
05-036-0018,town_below100,voice,727.542,141.778,42.7151,29.3856,50.2887,38.7768,54.298973,26.852575
05-036-0019,town_below100,voice,745.506,108.222,32.6053,22.4306,38.3863,29.5991,54.298973,26.852575
05-036-0020,town_below100,official-corrupted-fix,886,107.77,36,22.23,35,28,54.295489,26.851848
05-036-0021,town_below100,voice,916.164,142.264,42.8615,29.4863,50.461,38.9097,54.293661,26.847706
05-036-0022,town_below100,voice,1383.23,215.109,64.8085,44.5846,76.2994,58.8333,54.293661,26.847706
05-036-0023,town_below100,official,502,134,29,13,25,25,54.304747,26.852117
05-036-0024,town_below100,voice,552.393,133.507,40.2234,27.6714,47.3552,36.5148,54.300229,26.86879
05-036-0025,town_below100,voice,826.344,94.0591,28.3383,19.4952,33.3628,25.7256,54.300229,26.86879
05-036-0026,town_below100,voice,1100.3,143.372,43.1953,29.7159,50.8541,39.2128,54.295284,26.875177
05-036-0027,town_below100,voice,1118.26,109.816,33.0855,22.761,38.9517,30.0351,54.295284,26.875177
05-036-0028,town_below100,voice,511.974,38.5136,11.6035,7.98252,13.6608,10.5336,54.316455,26.858648
05-036-0029,town_below100,official-corrupted-fix,741,29.844,17,6.156,23,24,54.31937,26.870021
05-036-0030,town_below100,voice,732.033,95.2956,28.7108,19.7514,33.8014,26.0637,54.325627,26.876125
05-036-0031,town_below100,voice,646.704,172.213,51.8848,35.6938,61.0842,47.1011,54.318367,26.878483
05-036-0032,town_below100,voice,929.637,167.025,50.3215,34.6183,59.2437,45.6819,54.310333,26.899833
05-036-0033,town_below100,voice,624.249,108.755,32.7659,22.5411,38.5754,29.7449,54.317269,26.892784
05-036-0034,town_below100,voice,4.491,0,0,0,0,0,54.321602,26.873219
05-036-0035,town_below100,voice,1320.35,186.84,56.2914,38.7253,66.2722,51.1014,54.299199,26.883289
05-036-0036,town_below100,voice,601.794,73.4039,22.1153,15.2141,26.0364,20.0763,54.329777,26.833836
05-036-0037,town_below100,voice,830.835,142.255,42.8589,29.4845,50.458,38.9074,54.323718,26.84918
05-036-0038,town_below100,voice,705.087,110.865,33.4016,22.9784,39.3239,30.322,54.323718,26.84918
05-036-0039,minsk_village,official-corrupted-fix,317,18.084,4,3.916,5,3,54.22175,26.610417
05-036-0040,minsk_village,voice,109.161,26.7873,8.07206,5.79992,9.80605,9.26792,54.225217,26.609931
05-036-0041,minsk_village,voice,52.559,0,0,0,0,0,54.159338,26.915621
05-036-0042,minsk_village,voice,8.086,6.81766,2.05443,1.47615,2.49575,2.35879,54.127449,26.966257
05-036-0043,minsk_village,voice,40.43,4.07277,1.22729,0.881827,1.49092,1.40911,54.130446,26.809187
05-036-0044,minsk_village,official,130,29,11,15,15,8,54.249338,27.078726
05-036-0045,minsk_village,voice,295.139,38.7359,11.6726,8.38701,14.1801,13.4019,54.249938,27.078888
05-036-0046,minsk_village,voice,262.795,17.9903,5.42119,3.89523,6.58575,6.22433,54.250801,27.077792
05-036-0047,minsk_village,voice,56.602,20.3181,6.12266,4.39924,7.43789,7.02972,54.22788,27.003295
05-036-0048,minsk_village,voice,80.86,34.246,10.3197,7.41487,12.5365,11.8485,54.398273,26.60588
05-036-0049,minsk_village,voice,169.806,49.2092,14.8287,10.6547,18.0141,17.0255,54.313357,26.705701
05-036-0050,minsk_village,voice,84.903,25.9096,7.80759,5.6099,9.48478,8.96427,54.314701,26.704973
05-036-0051,minsk_village,voice,177.892,48.1967,14.5236,10.4355,17.6434,16.6752,54.376,26.657759
05-036-0052,minsk_village,voice,0,1.30502,0.393255,0.282561,0.477732,0.451515,54.366576,26.662078
05-036-0053,minsk_village,voice,72.774,20.9032,6.29897,4.52592,7.65208,7.23215,54.331977,26.597804
05-036-0054,minsk_village,voice,76.817,21.702,6.53967,4.69887,7.94449,7.50851,54.285131,27.045399
05-036-0055,minsk_village,voice,198.107,54.8007,16.5136,11.8653,20.061,18.9601,54.276894,26.948776
05-036-0056,minsk_village,voice,97.032,25.6959,7.7432,5.56363,9.40655,8.89034,54.346139,26.942766
05-036-0057,minsk_village,voice,72.774,15.6831,4.72595,3.39568,5.74115,5.42609,54.091813,27.095393
05-036-0058,minsk_village,voice,327.483,56.8714,17.1376,12.3137,20.819,19.6765,54.152076,27.108245
05-036-0059,minsk_village,voice,105.118,31.2086,9.40437,6.75721,11.4246,10.7976,54.225369,26.707533
05-036-0060,minsk_village,voice,56.602,24.2332,7.30242,5.24692,8.87109,8.38426,54.235864,26.667657
05-036-0061,minsk_village,voice,149.591,9.97965,3.00726,2.16077,3.65326,3.45278,54.105897,27.180935
05-036-0062,minsk_village,voice,40.43,11.9029,3.58682,2.57719,4.35732,4.1182,54.163776,27.161551
05-036-0063,minsk_village,voice,48.516,12.1955,3.67497,2.64053,4.46441,4.21941,54.226011,27.179382
05-036-0064,minsk_village,voice,32.344,5.08525,1.53239,1.10105,1.86156,1.75941,54.200381,27.244977
05-036-0065,minsk_village,voice,460.902,111.942,33.7325,24.2374,40.9787,38.7298,54.280942,26.82453
05-036-0066,minsk_village,voice,432.601,69.8096,21.0364,15.115,25.5553,24.1529,54.315027,26.777036
05-036-0067,minsk_village,voice,238.537,40.6031,12.2353,8.7913,14.8636,14.048,54.248607,26.839532
05-036-0068,minsk_village,voice,141.505,31.8725,9.60444,6.90097,11.6676,11.0273,54.245272,26.836855
05-036-0069,minsk_village,voice,24.258,7.40275,2.23074,1.60283,2.70994,2.56122,54.16766,26.76852
05-036-0070,minsk_village,voice,517.504,97.0243,29.2372,21.0075,35.5178,33.5687,54.268514,27.108703
05-036-0071,minsk_village,voice,598.364,105.17,31.6918,22.7711,38.4997,36.3869,54.263239,27.109026
05-036-0072,minsk_village,voice,606.45,76.7518,23.1283,16.6181,28.0966,26.5548,54.263692,27.103996
05-036-0073,minsk_village,voice,36.387,15.0192,4.52588,3.25193,5.4981,5.19638,54.303538,27.224244
05-036-0074,town_below100,official,647,87,15,13,26,24,54.161319,27.232131
05-036-0075,town_below100,official-corrupted-fix,507,51.398,1,10.602,4,5,54.15823,27.239632
05-036-0076,town_below100,official-corrupted-fix,503,72.123,18,14.877,23,18,54.149535,27.252146
05-037-0001,town_below100,voice,529.938,111.471,33.5841,23.1039,39.5387,30.4877,54.873046,26.934942
05-037-0002,town_below100,voice,669.159,62.588,18.8566,12.9723,22.2,17.1181,54.868591,26.928133
05-037-0003,town_below100,voice,574.848,91.932,27.6975,19.0543,32.6084,25.1438,54.883359,26.924566
05-037-0004,town_below100,voice,0,2.9587,0.891402,0.613234,1.04945,0.809216,54.886813,26.91517
05-037-0005,minsk_village,voice,40.43,7.98784,2.40705,1.72951,2.92412,2.76365,54.853599,27.00952
05-037-0006,minsk_village,voice,121.29,16.1334,4.86162,3.49316,5.90597,5.58186,54.833754,26.837097
05-037-0007,minsk_village,voice,64.688,0,0,0,0,0,54.981313,26.889551
05-037-0008,minsk_village,voice,206.193,47.2631,14.2422,10.2333,17.3017,16.3522,54.854246,26.395126
05-037-0009,minsk_village,voice,101.075,5.61434,1.69182,1.2156,2.05525,1.94246,54.901507,26.394839
05-037-0010,minsk_village,voice,549.848,65.5688,19.7585,14.1968,24.0029,22.6856,54.936496,26.690223
05-037-0011,minsk_village,voice,683.267,106.284,32.0275,23.0124,38.9075,36.7724,54.918612,26.696232
05-037-0012,minsk_village,voice,533.676,67.5938,20.3687,14.6353,24.7442,23.3862,54.917065,26.70138
05-037-0013,minsk_village,voice,80.86,32.941,9.92642,7.13231,12.0588,11.397,54.803896,26.765331
05-037-0014,minsk_village,voice,16.172,8.41523,2.53584,1.82205,3.08058,2.91152,54.774613,26.599628
05-037-0015,minsk_village,voice,28.301,6.89651,2.07819,1.49322,2.52462,2.38607,54.827843,26.510775
05-037-0016,minsk_village,official-corrupted-fix,407,64.938,9,14.062,16,31,54.715421,27.290755
05-037-0017,minsk_village,voice,109.161,42.4476,12.7911,9.19065,15.5388,14.6861,54.787952,27.453467
05-037-0018,minsk_village,voice,32.344,9.00032,2.71215,1.94873,3.29476,3.11395,54.828906,27.454473
05-037-0019,minsk_village,voice,64.688,37.576,11.3231,8.13588,13.7555,13.0006,54.684496,27.168333
05-037-0020,minsk_village,voice,24.258,11.3178,3.41051,2.45051,4.14313,3.91576,54.689159,27.115961
05-037-0021,minsk_village,voice,97.032,29.611,8.92296,6.41131,10.8397,10.2449,54.75928,27.090746
05-037-0022,minsk_village,voice,28.301,16.0317,4.83098,3.47115,5.86874,5.54668,54.731638,27.385114
05-037-0023,minsk_village,voice,32.344,2.4752,0.745875,0.535925,0.9061,0.856375,54.924879,27.080474
05-037-0024,minsk_village,voice,28.301,10.8116,3.25796,2.3409,3.95781,3.74062,54.882903,27.268459
05-038-0001,town_below100,voice,642.213,147.687,44.4954,30.6103,52.3846,40.393,53.223859,26.66711
05-038-0002,town_below100,voice,624.249,101.358,30.5374,21.008,35.9518,27.7219,53.223916,26.669148
05-038-0003,town_below100,voice,386.226,32.2723,9.72308,6.68893,11.447,8.82662,53.222398,26.681279
05-038-0004,town_below100,official-corrupted-fix,1061,134.298,34,27.702,49,38,53.222934,26.670684
05-038-0005,town_below100,voice,601.794,24.5854,7.40715,5.0957,8.72048,6.72422,53.220066,26.677817
05-038-0006,town_below100,voice,673.65,87.1145,26.246,18.0558,30.8996,23.8262,53.214825,26.695379
05-038-0007,town_below100,voice,0,4.43804,1.3371,0.919851,1.57418,1.21382,53.210479,26.687645
05-038-0008,town_below100,voice,148.203,46.0301,13.8681,9.54043,16.3269,12.5894,53.233123,26.679111
05-038-0009,minsk_village,voice,48.516,13.5005,4.06823,2.92309,4.94214,4.67093,53.226978,26.755872
05-038-0010,town_below100,voice,300.897,36.702,11.0576,7.60703,13.0182,10.0381,53.234314,26.651056
05-038-0011,minsk_village,voice,28.301,8.20154,2.47145,1.77578,3.00235,2.83759,53.232142,26.587428
05-038-0012,minsk_village,voice,32.344,16.8305,5.07168,3.6441,6.16115,5.82304,53.182681,26.600966
05-038-0013,minsk_village,voice,0,1.30502,0.393255,0.282561,0.477732,0.451515,53.155037,26.658081
05-038-0014,minsk_village,voice,129.376,45.1364,13.6014,9.77285,16.5232,15.6164,53.146062,26.685345
05-038-0015,minsk_village,voice,8.086,5.51264,1.66118,1.19359,2.01802,1.90728,53.121918,26.776578
05-038-0016,minsk_village,voice,40.43,11.9029,3.58682,2.57719,4.35732,4.1182,53.194551,26.811684
05-038-0017,minsk_village,voice,16.172,11.0253,3.32235,2.38717,4.03604,3.81455,53.248045,26.83857
05-038-0018,minsk_village,voice,12.129,8.92147,2.68839,1.93166,3.2659,3.08667,53.283801,26.840834
05-038-0019,minsk_village,voice,32.344,6.39027,1.92564,1.38361,2.3393,2.21092,53.284129,26.775581
05-038-0020,minsk_village,voice,24.258,20.453,6.16329,4.42844,7.48726,7.07637,53.291337,26.662312
05-038-0021,minsk_village,voice,64.688,7.56045,2.27826,1.63697,2.76766,2.61578,53.278896,26.610138
05-038-0022,minsk_village,voice,169.806,51.8193,15.6152,11.2198,18.9696,17.9285,53.308902,26.55473
05-038-0023,minsk_village,voice,214.279,12.32,3.7125,2.6675,4.51,4.2625,53.317704,26.525597
05-038-0024,minsk_village,voice,76.817,21.702,6.53967,4.69887,7.94449,7.50851,53.30844,26.451154
05-038-0025,minsk_village,voice,105.118,6.41312,1.93252,1.38855,2.34766,2.21882,53.351913,26.443698
05-038-0026,minsk_village,voice,375.999,67.7618,20.4193,14.6716,24.8057,23.4444,53.313464,26.540168
05-038-0027,minsk_village,voice,408.343,55.8817,16.8394,12.0994,20.4567,19.3341,53.307416,26.508026
05-038-0028,minsk_village,voice,72.774,14.3781,4.33269,3.11312,5.26342,4.97457,53.235801,26.479882
05-038-0029,minsk_village,voice,92.989,43.1675,13.0081,9.34653,15.8024,14.9352,53.185379,26.473729
