id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
05-026-0075,village,voice,11.13,7.00806,2.26014,1.67478,2.61786,2.69916,54.560348,28.194954
05-026-0076,village,voice,11.13,0,0,0,0,0,54.603104,28.141601
05-026-0077,village,voice,74.2,4.61558,1.48855,1.10303,1.72415,1.77769,54.256839,28.397884
05-026-0078,village,voice,18.55,6.17106,1.9902,1.47475,2.3052,2.37679,54.389071,28.470998
05-026-0079,village,voice,25.97,11.2366,3.62387,2.68531,4.19743,4.32779,54.307663,28.407469
05-026-0080,village,voice,363.58,58.1497,18.7536,13.8966,21.7218,22.3964,54.279544,28.491686
05-026-0081,village,voice,252.28,29.3869,9.47744,7.02285,10.9775,11.3184,54.248875,28.539719
05-026-0082,village,voice,100.17,17.0327,5.49314,4.07046,6.36256,6.56015,54.33679,28.57793
05-026-0083,village,voice,44.52,0,0,0,0,0,54.408959,28.582057
05-026-0084,village,voice,40.81,6.02107,1.94183,1.43891,2.24917,2.31902,54.396258,28.74725
05-026-0085,town_below100,voice,31.408,5.70786,1.87309,1.2656,2.16418,1.64528,53.057007,26.635058
05-026-0086,village,voice,7.42,6.24605,2.01439,1.49268,2.33321,2.40567,54.544122,28.803123
05-026-0087,village,official-corrupted-fix,152,8.07,18,1.93,31,25,54.26864,28.601631
05-026-0088,village,voice,81.62,26.2082,8.45231,6.26322,9.79009,10.0941,54.250117,28.70191
05-026-0089,village,voice,341.32,94.8954,30.6043,22.678,35.4482,36.5491,54.27865,28.763534
05-026-0090,village,voice,14.84,4.22854,1.36373,1.01053,1.57957,1.62863,54.22509,28.754345
05-026-0091,village,voice,322.77,72.1972,23.284,17.2536,26.9693,27.8068,54.27865,28.763534
05-026-0092,village,voice,18.55,7.35157,2.37092,1.75687,2.74618,2.83146,54.277888,28.83796
05-026-0093,village,voice,40.81,9.5626,3.08399,2.28526,3.57211,3.68304,54.321287,28.767191
05-026-0094,village,voice,89.04,44.2594,14.2739,10.5771,16.5331,17.0465,54.201508,28.617774
05-026-0095,village,voice,40.81,4.84056,1.56111,1.15679,1.80819,1.86435,54.18699,28.720334
05-026-0096,village,voice,44.52,11.5051,3.71047,2.74948,4.29773,4.4312,54.102813,28.822868
05-026-0097,village,voice,40.81,9.5626,3.08399,2.28526,3.57211,3.68304,54.164735,28.903214
05-026-0098,village,voice,3.71,14.9281,4.8144,3.56751,5.5764,5.74958,54.205418,28.88971
05-026-0099,village,voice,159.53,31.5858,10.1866,7.54835,11.7989,12.1653,54.192685,28.552053
05-026-0100,village,voice,85.33,13.9847,4.51013,3.34204,5.22397,5.3862,54.161593,28.603455
05-026-0101,village,voice,22.26,3.39154,1.09379,0.810507,1.26691,1.30625,54.118278,28.678985
05-026-0102,village,voice,18.55,7.35157,2.37092,1.75687,2.74618,2.83146,54.042225,28.625697
05-026-0103,village,voice,7.42,5.06554,1.63367,1.21056,1.89223,1.951,54.06778,28.560174
05-026-0104,village,voice,48.23,0,0,0,0,0,54.039359,28.753671
05-027-0001,village,official,152,23,15,13,31,11,54.48932,26.872141
05-027-0002,town_below100,voice,219.856,46.1653,15.1496,10.2362,17.5039,13.3071,54.488138,26.89467
05-027-0003,town_below100,voice,282.672,36.4661,11.9667,8.0856,13.8264,10.5113,54.487437,26.896593
05-027-0004,town_below100,voice,573.196,55.7283,18.2878,12.3566,21.1298,16.0636,54.482917,26.895056
05-027-0005,town_below100,official-corrupted-fix,280,26.208,33,5.792,18,25,54.481966,26.891338
05-027-0006,town_below100,official,583,69,37,13,26,14,54.48047,26.89715
05-027-0007,town_below100,official-corrupted-fix,415,29.484,13,6.516,15,7,54.482882,26.902063
05-027-0008,town_below100,voice,3.926,3.19759,1.04932,0.709,1.21239,0.9217,54.485115,26.909349
05-027-0009,town_below100,official,379,64,33,8,22,19,54.486878,26.913742
05-027-0010,town_below100,voice,455.416,60.4069,19.8231,13.394,22.9037,17.4122,54.495083,26.917766
05-027-0011,town_below100,voice,910.832,93.4887,30.6792,20.7292,35.4469,26.948,54.496641,26.918107
05-027-0012,town_below100,voice,149.188,29.5964,9.71235,6.5624,11.2217,8.53112,54.504698,26.940206
05-027-0013,town_below100,official-corrupted-fix,638,22.113,13,4.887,14,11,54.507698,26.934681
05-027-0014,town_below100,voice,239.486,34.828,11.4292,7.7224,13.2053,10.0391,54.503365,26.940763
05-027-0015,town_below100,official-corrupted-fix,239,15.561,4,3.439,6,5,54.508984,26.957885
05-027-0016,village,voice,55.65,11.4301,3.68628,2.73156,4.26972,4.40232,54.423005,27.160302
05-027-0017,village,voice,25.97,14.7781,4.76603,3.53166,5.52037,5.69181,54.354903,27.063652
05-027-0018,village,official,472,53,8,12,15,40,54.639683,27.474601
05-027-0019,village,voice,74.2,4.61558,1.48855,1.10303,1.72415,1.77769,54.684822,27.35537
05-027-0020,village,voice,29.68,4.91556,1.5853,1.17472,1.83621,1.89323,54.656365,26.77488
05-027-0021,village,voice,59.36,14.5531,4.69347,3.4779,5.43633,5.60516,54.716013,26.638022
05-027-0022,village,voice,48.23,15.8086,5.09838,3.77794,5.90532,6.08871,54.478666,27.414274
05-027-0023,village,official-corrupted-fix,425,20.982,7,5.018,13,19,54.417143,27.294376
05-027-0024,village,voice,96.46,9.18763,2.96306,2.19565,3.43204,3.53862,54.371847,27.342373
05-027-0025,village,voice,37.1,9.9811,3.21896,2.38527,3.72844,3.84423,54.587938,27.199011
05-027-0026,village,voice,103.88,16.6142,5.35817,3.97044,6.20623,6.39897,54.574142,27.277928
05-027-0027,village,voice,40.81,4.84056,1.56111,1.15679,1.80819,1.86435,54.573776,27.393698
05-027-0028,village,voice,25.97,5.33406,1.72026,1.27473,1.99254,2.05442,54.569236,27.219474
05-027-0029,village,voice,22.26,9.29408,2.9974,2.22109,3.4718,3.57962,54.626768,27.088056
05-027-0030,village,voice,33.39,10.3996,3.35393,2.48529,3.88477,4.00541,54.52551,27.047043
05-027-0031,village,voice,33.39,4.49705,1.45033,1.0747,1.67987,1.73204,54.504405,27.136712
05-027-0032,village,voice,170.66,26.7888,8.63955,6.40197,10.007,10.3177,54.555339,26.965386
05-027-0034,village,voice,148.4,32.8413,10.5915,7.84839,12.2679,12.6489,54.509695,26.884771
05-027-0035,village,voice,96.46,17.4512,5.62811,4.17047,6.51889,6.72134,54.562017,26.728194
05-027-0036,village,voice,74.2,8.15711,2.63071,1.94938,3.04709,3.14172,54.462937,26.842685
05-027-0037,village,voice,59.36,8.6506,2.78987,2.06731,3.23143,3.33179,54.489221,26.825617
05-027-0038,village,voice,25.97,11.2366,3.62387,2.68531,4.19743,4.32779,54.316124,27.383776
05-027-0039,village,voice,22.26,6.93307,2.23595,1.65686,2.58985,2.67028,54.323755,27.449416
05-028-0001,town_below100,voice,416.156,70.6609,23.188,15.6676,26.7916,20.3679,54.085044,26.519067
05-028-0002,town_below100,voice,180.596,30.3361,9.95507,6.7264,11.5021,8.74432,54.080333,26.522426
05-028-0003,town_below100,voice,239.486,42.2803,13.8747,9.3748,16.0309,12.1872,54.094486,26.535272
05-028-0004,town_below100,voice,506.454,108.186,35.5022,23.988,41.0195,31.1844,54.090257,26.519902
05-028-0005,town_below100,voice,255.19,28.9876,9.51255,6.4274,10.9909,8.35562,54.087627,26.550535
05-028-0006,town_below100,voice,0,2.48411,0.815184,0.5508,0.941868,0.71604,54.087685,26.514117
05-028-0007,village,voice,96.46,5.6461,1.8209,1.3493,2.1091,2.1746,54.172306,26.145694
05-028-0008,village,voice,103.88,26.0583,8.40394,6.22738,9.73406,10.0364,54.134002,26.226261
05-028-0009,village,voice,18.55,9.71259,3.13237,2.32111,3.62814,3.74081,54.204067,26.303507
05-028-0010,village,voice,92.75,19.0502,6.1438,4.5526,7.1162,7.3372,54.214262,26.445522
05-028-0011,village,voice,77.91,11.2801,3.63791,2.69572,4.21369,4.34455,54.109295,26.384113
05-028-0012,town_below100,voice,90.298,3.98955,1.30921,0.8846,1.51267,1.14998,54.100881,26.508718
05-028-0013,village,voice,85.33,17.5262,5.6523,4.18839,6.5469,6.75022,54.053422,26.57567
05-028-0014,village,voice,55.65,11.4301,3.68628,2.73156,4.26972,4.40232,54.117186,26.589737
05-028-0015,village,voice,14.84,11.3116,3.64806,2.70324,4.22545,4.35667,54.174001,26.561
05-028-0016,village,voice,25.97,7.69507,2.48171,1.83896,2.87449,2.96376,54.120389,26.690088
05-028-0017,village,voice,70.49,16.8392,5.43073,4.02421,6.29027,6.48562,54.073111,26.785306
05-028-0018,village,voice,63.07,27.1202,8.74644,6.48117,10.1308,10.4454,54.088667,26.996389
05-028-0019,village,voice,879.27,87.3357,28.1663,20.8714,32.6242,33.6374,53.967639,27.056167
05-028-0020,village,voice,200.34,51.773,16.6971,12.3727,19.3398,19.9404,53.963828,27.060113
05-028-0021,village,voice,89.04,27.7323,8.94382,6.62743,10.3594,10.6811,53.905419,26.905729
05-028-0022,village,voice,89.04,52.523,16.939,12.5519,19.6199,20.2293,53.898597,26.749844
05-028-0023,village,voice,77.91,18.3632,5.92223,4.38842,6.85957,7.0726,53.921096,26.674147
05-028-0024,village,voice,267.12,43.0595,13.8869,10.2903,16.0849,16.5844,53.89042,26.734034
05-028-0025,village,voice,337.61,45.7325,14.749,10.9291,17.0834,17.6139,53.890537,26.741049
05-028-0026,village,voice,170.66,30.3303,9.78171,7.24832,11.3299,11.6818,54.029878,26.684033
05-029-0001,town_below100,voice,867.646,158.922,52.1516,35.2376,60.2563,45.8089,53.687236,27.139282
05-029-0002,town_below100,voice,478.972,99.4653,32.6405,22.0544,37.713,28.6707,53.687236,27.139282
05-029-0003,town_below100,voice,490.75,84.217,27.6366,18.6734,31.9315,24.2754,53.684879,27.13505
05-029-0004,town_below100,voice,463.268,100.338,32.9267,22.2478,38.0437,28.9221,53.682756,27.133613
05-029-0005,town_below100,voice,789.126,145.894,47.8765,32.349,55.3168,42.0537,53.682586,27.125178
05-029-0006,town_below100,voice,832.312,112.755,37.0015,25.001,42.7517,32.5013,53.673599,27.129634
05-029-0007,town_below100,voice,663.494,59.7178,19.597,13.2412,22.6425,17.2136,53.686782,27.132221
05-029-0008,town_below100,voice,671.346,107.101,35.1462,23.7474,40.6081,30.8716,53.691443,27.115898
05-029-0009,town_below100,voice,899.054,90.1062,29.5692,19.9792,34.1644,25.973,53.691443,27.115898
05-029-0010,town_below100,voice,855.868,74.8056,24.5482,16.5866,28.3631,21.5626,53.684612,27.120498
05-029-0011,town_below100,voice,3.926,1.95554,0.641728,0.4336,0.741456,0.56368,53.691965,27.123345
05-029-0012,village,voice,44.52,6.78308,2.18758,1.62101,2.53382,2.61251,53.869338,26.958963
05-029-0013,village,voice,274.54,46.9445,15.1399,11.2188,17.5361,18.0807,53.80375,27.238806
05-029-0014,village,voice,70.49,12.1171,3.90785,2.89574,4.52635,4.66692,53.785582,27.148588
05-029-0015,village,voice,356.16,43.64,14.0742,10.4291,16.3017,16.808,53.730959,27.387082
05-029-0016,village,voice,111.3,16.9577,5.46895,4.05253,6.33454,6.53127,53.741058,27.208371
05-029-0017,village,voice,244.86,23.1408,7.46305,5.53017,8.64425,8.91271,53.763988,27.33312
05-029-0018,village,official,87,38,2,3,16,8,53.739109,27.306647
05-029-0019,minsk_suburb,voice,46.704,6.54034,2.02002,1.37022,2.33079,1.87876,53.768583,27.391806
05-029-0020,village,voice,178.08,29.4933,9.51177,7.04829,11.0172,11.3594,53.698472,27.196139
05-029-0021,town_below100,official-corrupted-fix,155,12.285,1,2.715,4,1,53.676804,27.09389
05-029-0022,village,voice,37.1,15.8836,5.12257,3.79586,5.93333,6.1176,53.739772,27.115018
05-029-0023,village,voice,40.81,6.02107,1.94183,1.43891,2.24917,2.31902,53.743353,26.926605
05-029-0024,village,voice,51.94,17.7512,5.72485,4.24216,6.63095,6.83688,53.785056,27.088889
05-029-0025,village,official-corrupted-fix,159,25.017,9,5.983,15,11,53.84075,27.055806
05-029-0026,town_below100,official,906,122,18,5,69,13,53.740813,27.316088
05-029-0027,town_below100,official-corrupted-fix,264,87.633,20,19.367,73,40,53.740813,27.316088
05-029-0028,town_below100,voice,643.864,78.5074,25.763,17.4074,29.7667,22.6296,53.743411,27.321163
05-029-0029,town_below100,voice,891.202,120.973,39.6983,26.8232,45.8677,34.8702,53.74871,27.326742
05-029-0030,town_below100,official,431,94,32,16,88,18,53.746857,27.33109
05-029-0031,town_below100,voice,1291.65,85.6891,28.1197,18.9998,32.4897,24.6997,53.74871,27.326742
05-029-0032,village,voice,129.85,34.9338,11.2664,8.34846,13.0495,13.4548,53.584111,27.075861
05-029-0033,village,voice,33.39,13.9411,4.49609,3.33164,5.20771,5.36944,53.533722,27.067861
05-029-0034,village,official-corrupted-fix,380,40.35,16,9.65,43,20,53.588423,27.054993
05-029-0035,village,voice,181.79,51.5045,16.6105,12.3085,19.2395,19.837,53.607255,27.068961
05-029-0036,village,voice,304.22,71.9287,23.1974,17.1895,26.869,27.7034,53.62925,27.230761
05-029-0037,village,voice,96.46,19.8122,6.38955,4.7347,7.40085,7.63069,53.674564,27.269106
05-029-0038,village,voice,66.78,24.3407,7.85002,5.81692,9.09247,9.37485,53.608724,27.371415
05-029-0039,village,voice,107.59,13.8347,4.46176,3.3062,5.16794,5.32843,53.627354,27.364148
05-029-0040,village,voice,89.04,15.9272,5.13661,3.80626,5.94959,6.13436,53.685049,27.438942
05-029-0041,village,voice,118.72,17.3012,5.57974,4.13463,6.46286,6.66357,53.679639,27.343472
05-029-0042,village,voice,115.01,37.7884,12.187,9.03063,14.1158,14.5542,53.671598,27.005468
05-029-0043,village,voice,29.68,13.1791,4.25034,3.14953,4.92306,5.07595,53.665095,26.928609
05-030-0001,town_below100,voice,506.454,64.714,21.2365,14.349,24.5368,18.6537,54.098135,28.364727
05-030-0002,town_below100,voice,282.672,55.0969,18.0806,12.2166,20.8904,15.8816,54.083132,28.353184
05-030-0003,town_below100,voice,522.158,66.3259,21.7655,14.7064,25.1479,19.1183,54.102697,28.347794
05-030-0004,town_below100,voice,985.426,115.739,37.9809,25.6628,43.8834,33.3616,54.107849,28.356741
05-030-0005,town_below100,voice,604.604,32.8689,10.7862,7.288,12.4625,9.4744,54.105964,28.359185
05-030-0006,town_below100,voice,482.898,64.1593,21.0545,14.226,24.3265,18.4938,54.106846,28.36249
05-030-0007,town_below100,voice,475.046,46.5856,15.2875,10.3294,17.6633,13.4282,54.093842,28.321231
05-030-0008,town_below100,voice,938.314,107.177,35.1713,23.7644,40.6371,30.8937,54.095727,28.313676
05-030-0009,town_below100,voice,651.716,68.7559,22.5629,15.2452,26.0693,19.8188,54.095326,28.310927
05-030-0010,town_below100,voice,404.378,44.9214,14.7414,9.9604,17.0323,12.9485,54.095548,28.308538
05-030-0011,town_below100,voice,1162.1,83.2591,27.3223,18.461,31.5683,23.9993,54.106413,28.315185
05-030-0012,town_below100,voice,714.532,51.6043,16.9345,11.4422,19.5662,14.8749,54.101936,28.308574
05-030-0013,town_below100,voice,1260.25,91.1597,29.9149,20.2128,34.5639,26.2766,54.099217,28.298009
05-030-0014,town_below100,voice,1334.84,145.704,47.8141,32.3068,55.2446,41.9988,54.09946,28.288604
05-030-0015,town_below100,voice,1421.21,79.4247,26.064,17.6108,30.1145,22.894,54.094133,28.292772
05-030-0016,town_below100,voice,698.828,114.579,37.6003,25.4056,43.4436,33.0273,54.092131,28.294102
05-030-0017,town_below100,voice,667.42,85.2724,27.983,18.9074,32.3317,24.5796,54.094312,28.300372
05-030-0018,town_below100,voice,749.866,84.1088,27.6011,18.6494,31.8905,24.2442,54.092871,28.298108
05-030-0019,town_below100,voice,365.118,42.7548,14.0304,9.48,16.2108,12.324,54.091392,28.293293
05-030-0020,town_below100,voice,922.61,86.9348,28.5285,19.276,32.962,25.0588,54.090399,28.302968
05-030-0021,town_below100,voice,702.754,99.146,32.5357,21.9836,37.592,28.5787,54.092971,28.302249
05-030-0022,town_below100,voice,879.424,62.9398,20.6543,13.9556,23.8641,18.1423,54.088197,28.306355
05-030-0023,town_below100,voice,820.534,115.582,37.9294,25.628,43.8239,33.3164,54.089803,28.312149
05-030-0024,town_below100,voice,3.926,8.16581,2.67969,1.8106,3.09613,2.35378,54.108826,28.307891
05-031-0001,town_below100,voice,153.114,72.5397,23.8046,16.0842,27.504,20.9095,53.067535,26.631554
05-031-0002,town_below100,voice,145.262,22.6727,7.44026,5.0272,8.59651,6.53536,53.06523,26.63335
05-031-0003,town_below100,voice,137.41,59.7494,19.6073,13.2482,22.6544,17.2227,53.05708,26.634006
05-031-0004,town_below100,voice,180.596,63.8715,20.9601,14.1622,24.2174,18.4109,53.062222,26.638345
05-031-0005,town_below100,voice,353.34,86.5704,28.4089,19.1952,32.8238,24.9538,53.058047,26.642527
05-031-0006,town_below100,voice,0,1.24205,0.407592,0.2754,0.470934,0.35802,53.069613,26.632272
05-031-0007,town_below100,voice,306.228,60.6198,19.893,13.4412,22.9845,17.4736,53.058047,26.642527
05-031-0008,town_below100,voice,133.484,23.0163,7.55303,5.1034,8.72681,6.63442,53.078659,26.637788
05-031-0009,village,voice,11.13,9.36908,3.02158,2.23901,3.49982,3.60851,53.103195,26.671797
05-031-0010,village,voice,55.65,10.2496,3.30556,2.44944,3.82874,3.94765,53.0791,26.6915
05-031-0011,village,voice,37.1,17.0642,5.50329,4.07798,6.37431,6.57227,53.085599,26.766642
05-031-0012,village,voice,22.26,12.8356,4.13956,3.06744,4.79474,4.94365,53.0513,26.7427
05-031-0013,village,voice,3.71,4.30354,1.38792,1.02846,1.60759,1.65751,53.0119,26.6803
05-031-0014,village,voice,59.36,34.6218,11.1657,8.27389,12.933,13.3346,55.293,30.7022
05-031-0015,village,voice,22.26,3.39154,1.09379,0.810507,1.26691,1.30625,52.968641,26.767163
05-031-0016,village,voice,18.55,25.0592,8.08174,5.98863,9.36086,9.65157,52.977599,26.713579
05-031-0017,village,voice,14.84,6.58956,2.12517,1.57477,2.46153,2.53797,52.8977,26.6752
05-031-0018,village,voice,133.56,40.4179,13.035,9.65903,15.0981,15.567,52.891989,26.776416
05-031-0019,village,voice,44.52,4.42206,1.42614,1.05678,1.65186,1.70316,52.962778,26.876667
05-031-0020,village,voice,66.78,24.3407,7.85002,5.81692,9.09247,9.37485,52.878918,26.851618
05-031-0021,village,voice,85.33,23.4287,7.5559,5.59898,8.7518,9.02359,53.034164,26.573648
05-031-0022,village,voice,0,10.6246,3.42649,2.53905,3.96881,4.09207,52.96298,26.545527
05-031-0023,village,voice,3.71,18.4696,5.95657,4.41386,6.89933,7.1136,52.891667,26.545833
05-031-0024,village,voice,14.84,8.95058,2.88661,2.139,3.34349,3.44732,52.935485,26.566218
05-031-0025,village,voice,118.72,35.0088,11.2906,8.36638,13.0775,13.4837,52.965611,26.462503
05-031-0026,village,voice,51.94,26.0147,8.3899,6.21698,9.7178,10.0196,53.076971,26.577322
05-031-0027,village,voice,18.55,8.53208,2.75164,2.03899,3.18716,3.28614,53.113611,26.5575
05-031-0028,village,voice,3.71,0.762008,0.245752,0.182104,0.284648,0.293488,53.128056,26.491389
05-032-0001,village,voice,11.13,14.0911,4.54447,3.36748,5.26373,5.4272,53.16753,27.330021
05-032-0002,village,voice,7.42,12.1486,3.91799,2.90326,4.53811,4.67904,53.152737,27.389992
05-032-0003,village,voice,29.68,6.09606,1.96602,1.45683,2.27718,2.3479,53.224676,27.444044
05-032-0004,village,voice,18.55,1.44902,0.467318,0.346286,0.541282,0.558092,53.226757,27.359602
05-032-0005,village,voice,74.2,16.4207,5.29576,3.9242,6.13394,6.32443,53.226536,27.258129
05-032-0006,village,voice,29.68,14.3596,4.63106,3.43165,5.36404,5.53062,53.259805,27.186479
05-032-0007,village,voice,44.52,12.6856,4.09119,3.0316,4.73871,4.88588,53.338468,27.09822
05-032-0008,village,voice,37.1,0.537026,0.173194,0.128338,0.200606,0.206836,53.260182,27.067102
05-032-0009,village,voice,44.52,12.6856,4.09119,3.0316,4.73871,4.88588,53.261006,26.957175
05-032-0010,village,voice,7.42,6.24605,2.01439,1.49268,2.33321,2.40567,53.173722,26.956223
05-032-0011,village,voice,18.55,6.17106,1.9902,1.47475,2.3052,2.37679,53.198888,26.988032
05-032-0012,village,voice,37.1,14.7031,4.74185,3.51374,5.49235,5.66292,53.207216,27.122249
05-032-0013,village,voice,14.84,18.3946,5.93238,4.39594,6.87132,7.08471,53.117346,27.057562
05-032-0014,town_below100,voice,106.002,26.7163,8.76722,5.9238,10.1297,7.70094,53.142589,27.097393
05-032-0015,town_below100,voice,145.262,47.5138,15.5921,10.5352,18.0152,13.6958,53.149556,27.080092
05-032-0016,town_below100,voice,208.078,41.5407,13.632,9.2108,15.7505,11.974,53.157084,27.097222
05-032-0017,town_below100,voice,3.926,1.95554,0.641728,0.4336,0.741456,0.56368,53.15784,27.083047
05-032-0018,town_below100,voice,74.594,23.4926,7.70932,5.209,8.90739,6.7717,53.152353,27.091824
05-032-0019,town_below100,voice,247.338,48.6755,15.9733,10.7928,18.4557,14.0306,53.149507,27.088841
05-032-0020,town_below100,voice,129.558,26.029,8.54167,5.7714,9.86909,7.50282,53.149297,27.10042
05-032-0021,town_below100,voice,208.078,58.9295,19.3383,13.0664,22.3435,16.9863,53.145997,27.111313
