id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
03-102-0042,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,52.687732,29.332087
03-102-0043,village,voice,8.532,5.69536,1.78627,1.33323,2.0581,2.07104,52.677075,29.254221
03-102-0044,village,voice,25.596,11.6864,3.66528,2.73568,4.22304,4.2496,52.629088,29.383498
03-102-0045,village,voice,21.33,9.51368,2.98384,2.22707,3.4379,3.45952,52.441341,29.610089
03-102-0046,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.427038,29.814186
03-102-0047,village,voice,119.448,8.18928,2.56846,1.91704,2.95931,2.97792,52.66274,29.647513
03-102-0048,village,voice,149.31,32.8478,10.3023,7.68936,11.87,11.9446,52.65046,29.65796
03-102-0049,village,voice,38.394,8.75512,2.74592,2.04949,3.16378,3.18368,52.791383,29.416295
03-102-0050,village,voice,0,8.09952,2.5403,1.89602,2.92687,2.94528,52.737699,29.49408
03-102-0051,village,voice,21.33,8.16376,2.56045,1.91106,2.95009,2.96864,52.804538,29.318091
03-102-0052,village,voice,136.512,43.8786,13.7619,10.2716,15.8561,15.9558,52.806716,29.423095
03-102-0053,village,voice,42.66,4.17824,1.31045,0.978088,1.50986,1.51936,52.587701,29.634846
03-102-0054,village,voice,8.532,9.74512,3.05642,2.28124,3.52153,3.54368,52.570469,29.68959
03-102-0055,village,voice,247.428,80.1205,25.1287,18.7555,28.9526,29.1347,52.516636,29.599028
03-103-0001,town_below100,voice,148.785,66.6604,21.8775,14.3892,24.3736,19.5283,51.88349,29.967385
03-103-0002,town_below100,voice,110.526,20.3147,6.66715,4.38511,7.42784,5.95122,51.895901,29.971805
03-103-0003,town_below100,voice,233.805,68.7306,22.557,14.8361,25.1306,20.1347,51.910866,29.988549
03-103-0004,town_below100,voice,352.833,123.143,40.4149,26.5816,45.026,36.0751,51.905424,29.986007
03-103-0005,town_below100,voice,250.809,62.3664,20.4683,13.4624,22.8036,18.2703,51.909232,29.99278
03-103-0006,town_below100,voice,68.016,30.1247,9.88675,6.50269,11.0148,8.82508,51.887464,29.967591
03-103-0007,village,voice,25.596,4.9368,1.54836,1.15566,1.78398,1.7952,51.936715,29.660017
03-103-0008,village,voice,8.532,1.6456,0.51612,0.38522,0.59466,0.5984,51.917702,29.737439
03-103-0009,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,51.874127,29.793111
03-103-0010,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,51.890716,29.778056
03-103-0011,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,51.872259,29.851825
03-103-0012,village,voice,21.33,8.16376,2.56045,1.91106,2.95009,2.96864,52.031885,29.927778
03-103-0013,village,voice,0,2.69984,0.846768,0.632008,0.975624,0.98176,52.046875,29.984722
03-103-0014,village,voice,4.266,6.22248,1.9516,1.45663,2.24858,2.26272,51.857899,29.916208
03-103-0015,village,voice,21.33,23.0129,7.21768,5.38711,8.31602,8.36832,51.881271,29.901332
03-103-0016,village,voice,8.532,13.7949,4.32658,3.22926,4.98497,5.01632,51.893273,29.903703
03-103-0017,village,voice,17.064,1.94128,0.608856,0.454436,0.701508,0.70592,51.864879,30.058501
03-103-0018,village,voice,12.798,3.81832,1.19756,0.893834,1.3798,1.38848,51.879865,30.099904
03-103-0019,village,voice,21.33,0.06424,0.020148,0.015038,0.023214,0.02336,51.836467,29.980491
03-103-0020,town_below100,voice,0,1.35564,0.444914,0.292628,0.495676,0.397138,51.910716,29.976314
03-104-0001,town_below100,voice,301.821,70.3868,23.1005,15.1936,25.7361,20.6199,52.916187,30.905756
03-104-0002,town_below100,voice,284.817,60.4832,19.8502,13.0559,22.115,17.7187,52.91857,30.921261
03-104-0003,town_below100,voice,221.052,77.2318,25.347,16.6712,28.2389,22.6252,52.910642,30.920362
03-104-0004,village,voice,12.798,15.9676,5.00802,3.73787,5.77011,5.8064,52.892946,30.987817
03-104-0005,village,voice,4.266,3.52264,1.10483,0.824618,1.27295,1.28096,52.958769,31.020273
03-104-0006,village,voice,8.532,1.6456,0.51612,0.38522,0.59466,0.5984,52.945688,31.163761
03-104-0007,village,voice,4.266,6.22248,1.9516,1.45663,2.24858,2.26272,52.879073,31.17508
03-104-0008,village,voice,0,5.39968,1.69354,1.26402,1.95125,1.96352,53.044463,31.153251
03-104-0009,village,voice,17.064,4.64112,1.45562,1.08644,1.67713,1.68768,53.079292,31.280093
03-104-0010,village,voice,34.128,9.28224,2.91125,2.17289,3.35426,3.37536,52.878633,30.958604
03-104-0011,village,voice,12.798,0,0,0,0,0,52.849412,30.775168
03-104-0012,village,voice,42.66,1.4784,0.46368,0.34608,0.53424,0.5376,52.896705,30.769392
03-104-0013,village,voice,55.458,6.64664,2.08463,1.55592,2.40185,2.41696,52.973624,30.611746
03-104-0014,village,voice,21.33,13.5634,4.25399,3.17508,4.90133,4.93216,52.948591,30.660228
03-104-0015,village,voice,12.798,2.4684,0.77418,0.57783,0.89199,0.8976,52.921665,30.882867
03-104-0016,village,voice,29.862,11.1593,3.49996,2.61229,4.03256,4.05792,52.949036,30.909538
03-144-0001,village,voice,29.862,16.559,5.19349,3.8763,5.98381,6.02144,52.54128,30.743888
03-144-0002,village,voice,34.128,2.53264,0.794328,0.592868,0.915204,0.92096,52.54174,30.788472
03-144-0003,village,voice,209.034,78.115,24.4997,18.286,28.2279,28.4054,52.339825,30.923776
03-144-0004,village,voice,17.064,8.69088,2.72578,2.03446,3.14057,3.16032,52.28042,30.885562
03-144-0005,village,voice,8.532,5.69536,1.78627,1.33323,2.0581,2.07104,52.231114,30.869527
03-144-0006,village,voice,311.418,69.5138,21.8021,16.2726,25.1198,25.2778,52.557035,30.877818
03-144-0007,village,voice,38.394,24.9542,7.82653,5.84154,9.01753,9.07424,52.190417,31.151841
03-144-0008,village,voice,42.66,16.3275,5.1209,3.82212,5.90017,5.93728,52.245833,31.144357
03-144-0009,village,voice,17.064,12.7406,3.99593,2.98247,4.604,4.63296,52.267201,30.720811
03-144-0010,village,voice,12.798,14.6177,4.58464,3.42187,5.2823,5.31552,52.251486,30.780457
03-144-0011,city,voice,281.134,61.4473,18.8676,9.43382,20.6524,17.0829,52.506783,30.947662
03-144-0012,city,voice,140.567,57.0249,17.5097,8.75487,19.1661,15.8534,52.507259,30.942565
03-144-0013,city,voice,143.836,34.6529,10.6403,5.32016,11.6468,9.6338,52.513267,30.961945
03-144-0014,village,voice,76.788,12.1106,3.79831,2.83497,4.37632,4.40384,52.539604,30.939856
03-144-0015,village,voice,21.33,14.9134,4.67737,3.49108,5.38915,5.42304,52.326315,31.187854
03-144-0016,village,voice,98.118,16.2246,5.08861,3.79802,5.86297,5.89984,52.350388,31.11403
03-144-0017,city,voice,42.497,10.0993,3.10104,1.55052,3.39439,2.8077,52.439344,30.899435
03-144-0018,city,voice,183.064,42.658,13.0983,6.54915,14.3373,11.8593,52.474507,30.919859
03-144-0019,city,voice,261.52,36.6484,11.253,5.62652,12.3175,10.1886,52.472993,30.930442
03-144-0020,city,voice,199.409,72.7025,22.3236,11.1618,24.4353,20.2119,52.47008,30.963055
03-144-0021,village,voice,29.862,4.40968,1.38304,1.03227,1.5935,1.60352,52.113031,31.199089
03-144-0022,village,voice,8.532,17.8446,5.59673,4.17727,6.4484,6.48896,52.063855,31.280309
03-144-0023,city,voice,405.356,109.224,33.5377,16.7688,36.7102,30.3652,52.505374,31.034529
03-144-0024,village,voice,153.576,37.7203,11.8305,8.82998,13.6308,13.7165,52.544544,30.988742
03-144-0025,village,voice,179.172,26.4581,8.29822,6.1936,9.56099,9.62112,52.413055,30.761343
03-144-0026,village,voice,179.172,34.5576,10.8385,8.08962,12.4879,12.5664,52.313197,31.048283
03-144-0027,village,voice,89.586,32.1279,10.0765,7.52085,11.6099,11.6829,52.29118,31.093603
03-144-0028,village,voice,281.556,48.9051,15.3384,11.4482,17.6725,17.7837,52.293124,31.185374
03-144-0029,village,voice,38.394,15.5047,4.86284,3.62951,5.60284,5.63808,52.288294,31.161771
03-144-0030,village,voice,34.128,9.28224,2.91125,2.17289,3.35426,3.37536,52.162435,30.718194
03-144-0031,village,voice,12.798,10.5679,3.31448,2.47385,3.81886,3.84288,52.525465,30.671313
03-144-0032,village,voice,21.33,8.16376,2.56045,1.91106,2.95009,2.96864,52.492515,30.6345
03-144-0033,village,voice,17.064,4.64112,1.45562,1.08644,1.67713,1.68768,52.515163,30.599502
03-144-0034,village,voice,341.28,15.877,4.97959,3.71665,5.73736,5.77344,52.253922,30.948516
03-144-0035,village,voice,42.66,14.9776,4.69752,3.50612,5.41236,5.4464,52.200435,30.990422
03-144-0036,village,voice,179.172,48.0568,15.0724,11.2497,17.366,17.4752,52.102478,30.979759
03-144-0037,city,voice,444.584,69.5198,21.3463,10.6732,23.3656,19.3271,52.395396,31.086784
03-144-0038,city,voice,320.362,92.6953,28.4625,14.2312,31.1549,25.7701,52.400292,31.103888
03-144-0039,city,voice,222.292,48.2164,14.805,7.40252,16.2055,13.4046,52.39905,31.125079
03-144-0040,city,voice,137.298,21.9011,6.72482,3.36241,7.36096,6.08869,52.425988,31.120111
03-144-0041,village,voice,34.128,7.93232,2.48786,1.85688,2.86645,2.88448,52.507134,30.765062
03-144-0042,village,voice,285.822,42.9783,13.4796,10.0608,15.5308,15.6285,52.466893,30.806537
03-144-0043,village,voice,345.546,51.7977,16.2456,12.1254,18.7178,18.8355,52.466893,30.806537
03-144-0044,village,voice,59.724,12.8691,4.03622,3.01254,4.65043,4.67968,52.457444,30.847051
03-144-0045,city,voice,572.075,101.041,31.0251,15.5125,33.9599,28.0903,52.356054,30.979238
03-144-0046,city,voice,281.134,43.0975,13.2333,6.61664,14.4851,11.9815,52.35035,30.976633
03-144-0047,village,voice,8.532,4.34544,1.36289,1.01723,1.57028,1.58016,52.126364,31.275269
03-144-0048,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,52.157868,31.255668
03-144-0049,village,voice,46.926,10.4007,3.26204,2.43471,3.75844,3.78208,52.115289,30.929067
04-021-0001,city,voice,849.94,173.851,53.3815,26.6908,58.4311,48.3319,53.688185,23.824166
04-021-0002,city,official-corrupted-fix,456,45.084,25,6.916,24,14,53.694754,23.817123
04-021-0003,city,voice,863.016,140.635,43.1826,21.5913,47.2674,39.0977,53.681668,23.838665
04-021-0005,city,voice,689.759,96.9201,29.7597,14.8798,32.5748,26.9446,53.674436,23.832439
04-021-0006,city,voice,9.807,0.16629,0.05106,0.02553,0.05589,0.04623,53.687374,23.825495
04-021-0007,city,voice,3.269,4.54092,1.39431,0.697154,1.5262,1.26241,53.691341,23.833418
04-021-0008,city,official-corrupted-fix,430,108.375,18,16.625,21,5,53.686351,23.834631
04-021-0009,city,voice,578.613,74.6469,22.9206,11.4603,25.0888,20.7524,53.694908,23.814105
04-021-0010,city,voice,604.765,75.4981,23.182,11.591,25.3749,20.9891,53.695303,23.826528
04-021-0011,city,official,192,132,17,14,17,15,53.694578,23.825899
04-021-0012,city,voice,304.017,57.7576,17.7347,8.86735,19.4123,16.0571,53.689758,23.843533
04-021-0013,city,voice,359.59,46.8745,14.393,7.1965,15.7545,13.0315,53.68481,23.840225
04-021-0014,city,voice,791.098,108.017,33.1671,16.5835,36.3045,30.0297,53.696582,23.827067
04-021-0015,city,voice,866.285,125.603,38.5669,19.2834,42.2151,34.9187,53.696582,23.827067
04-021-0016,city,voice,326.9,45.5047,13.9724,6.98619,15.2941,12.6507,53.695815,23.848393
04-021-0017,city,voice,944.741,86.5638,26.5798,13.2899,29.0941,24.0655,53.695815,23.848393
04-021-0018,city,voice,650.531,69.342,21.2917,10.6459,23.3058,19.2776,53.691947,23.805631
04-021-0019,city,voice,3.269,0.870974,0.267436,0.133718,0.292734,0.242138,53.691427,23.796444
04-021-0020,city,voice,19.614,1.5559,0.477744,0.238872,0.522936,0.432552,53.694631,23.794953
04-021-0021,city,voice,13.076,1.03726,0.318496,0.159248,0.348624,0.288368,53.694631,23.794953
04-021-0022,city,official-corrupted-fix,468,165.597,26,25.403,48,50,53.693362,23.80531
04-021-0023,city,official-corrupted-fix,570,34.68,15,5.32,22,12,53.693362,23.80531
04-021-0024,city,voice,9.807,0.16629,0.05106,0.02553,0.05589,0.04623,53.697371,23.792689
04-021-0025,city,voice,3.269,3.31761,1.01868,0.509342,1.11505,0.922322,53.697478,23.78994
04-021-0027,city,voice,323.631,58.0902,17.8368,8.91841,19.5241,16.1495,53.701551,23.801861
04-021-0028,city,voice,431.508,52.5795,16.1447,8.07236,17.6719,14.6175,53.701551,23.801861
04-021-0029,city,voice,408.625,47.706,14.6483,7.32415,16.034,13.2627,53.70759,23.800765
04-021-0030,city,voice,346.514,37.274,11.4451,5.72257,12.5278,10.3625,53.70759,23.800765
04-021-0031,city,voice,330.169,85.5217,26.2598,13.1299,28.7438,23.7758,53.709967,23.80867
04-021-0032,city,official-corrupted-fix,301,74.562,18,11.438,20,12,53.706433,23.811535
04-021-0033,city,voice,343.245,46.1896,14.1827,7.09135,15.5243,12.8411,53.704189,23.80778
04-021-0034,city,voice,536.116,36.4112,11.1802,5.59011,12.2378,10.1226,53.704189,23.80778
04-021-0035,city,voice,176.526,43.3626,13.3147,6.65734,14.5742,12.0552,53.708757,23.809901
04-021-0036,city,voice,238.637,56.2412,17.2691,8.63454,18.9026,15.6355,53.708469,23.812829
04-021-0037,city,voice,454.391,64.7929,19.8949,9.94745,21.7769,18.013,53.70299,23.809901
04-021-0038,city,voice,271.327,33.1447,10.1772,5.08861,11.1399,9.21451,53.703917,23.816063
04-021-0039,city,voice,297.479,45.0058,13.8192,6.9096,15.1264,12.512,53.701465,23.812173
04-021-0040,city,official-corrupted-fix,376,75.429,51,11.571,32,63,53.700559,23.810296
04-021-0041,city,voice,241.906,48.549,14.9072,7.45358,16.3173,13.497,53.70074,23.817186
04-021-0042,city,voice,408.625,68.5023,21.0339,10.517,23.0236,19.0442,53.70074,23.817186
04-021-0043,city,voice,16.345,1.90824,0.585932,0.292966,0.641358,0.530506,53.700117,23.82015
04-021-0044,city,official-corrupted-fix,474,85.833,42,13.167,29,29,53.698294,23.840362
04-021-0045,city,voice,934.934,113.31,34.7924,17.3962,38.0836,31.5013,53.705175,23.840847
04-021-0046,city,official,1053,19,7,10,29,19,53.699898,23.850145
04-021-0047,city,official,460,26,8,7,6,7,53.699898,23.850145
04-021-0048,city,official,620,38,11,16,15,38,53.699898,23.850145
04-021-0049,city,voice,640.724,126.672,38.895,19.4475,42.5742,35.2157,53.702467,23.844989
04-021-0050,city,voice,336.707,48.1176,14.7747,7.38735,16.1723,13.3771,53.702467,23.844989
04-021-0051,city,voice,578.613,112.57,34.565,17.2825,37.8346,31.2953,53.703965,23.852319
04-021-0052,city,voice,608.034,84.9323,26.0788,13.0394,28.5457,23.6119,53.703965,23.852319
04-021-0053,city,voice,810.712,108.35,33.2692,16.6346,36.4163,30.1221,53.703965,23.852319
04-021-0054,city,voice,876.092,119.653,36.7398,18.3699,40.2152,33.2644,53.707035,23.853262
04-021-0055,city,voice,856.478,63.0475,19.359,9.6795,21.1902,17.5277,53.707035,23.853262
04-021-0056,city,voice,696.297,102.332,31.4214,15.7107,34.3937,28.4491,53.707035,23.853262
04-021-0057,city,voice,823.788,106.94,32.8365,16.4182,35.9426,29.7303,53.712994,23.846022
04-021-0058,city,voice,1186.65,86.1802,26.462,13.231,28.9651,23.9588,53.712994,23.846022
04-021-0059,city,voice,1052.62,143.442,44.0445,22.0223,48.2109,39.8781,53.712994,23.846022
04-021-0060,city,voice,1229.14,114.629,35.1974,17.5987,38.5268,31.8679,53.712994,23.846022
04-021-0061,city,voice,1078.77,141.847,43.5546,21.7773,47.6747,39.4346,53.712994,23.846022
04-021-0062,city,voice,1196.45,90.0164,27.6399,13.8199,30.2545,25.0253,53.71763,23.807637
04-021-0063,city,voice,1127.8,163.475,50.1955,25.0978,54.9438,45.4473,53.713303,23.860979
04-022-0064,city,voice,876.092,206.508,63.4091,31.7046,69.4073,57.411,53.670692,23.821076
04-022-0065,city,voice,19.614,15.0124,4.60961,2.3048,5.04565,4.17356,53.672372,23.821156
04-022-0066,city,voice,925.127,135.164,41.5026,20.7513,45.4285,37.5767,53.674719,23.809281
04-022-0067,city,official-corrupted-fix,1002,110.976,35,17.024,47,29,53.674287,23.805202
04-022-0068,city,official-corrupted-fix,728,122.247,37,18.753,35,29,53.673289,23.802436
04-022-0069,city,voice,35.959,1.0175,0.312428,0.156214,0.341982,0.282874,53.673716,23.79718
04-022-0070,city,official-corrupted-fix,1034,4.335,4,0.665,7,6,53.672431,23.766952
04-022-0071,city,voice,16.345,15.3647,4.7178,2.3589,5.16407,4.27152,53.665282,23.776447
04-022-0072,city,voice,755.139,143.699,44.1234,22.0617,48.2972,39.9496,53.656756,23.778747
04-022-0073,city,voice,944.741,148.953,45.7366,22.8683,50.063,41.4102,53.656756,23.778747
04-022-0074,city,voice,1448.17,139.955,42.9737,21.4869,47.0388,38.9086,53.656756,23.778747
04-022-0075,city,voice,771.484,115.024,35.3187,17.6594,38.6597,31.9778,53.660667,23.788476
04-022-0076,city,official,591,131,36,12,40,24,53.660667,23.788476
04-022-0077,city,official,554,69,25,25,29,15,53.660667,23.788476
04-022-0078,city,voice,457.66,71.7804,22.0405,11.0202,24.1254,19.9555,53.666322,23.793461
04-022-0079,city,voice,385.742,79.5319,24.4206,12.2103,26.7306,22.1105,53.666322,23.793461
04-022-0080,city,official-corrupted-fix,955,102.306,35,15.694,28,18,53.66852,23.794881
04-022-0081,city,official-corrupted-fix,803,52.887,42,8.113,53,51,53.66852,23.794881
04-022-0082,city,official-corrupted-fix,535,144.789,26,22.211,20,14,53.667331,23.806963
04-022-0083,city,voice,925.127,99.6877,30.6095,15.3048,33.505,27.714,53.665789,23.819387
04-022-0084,city,voice,1078.77,108.817,33.4128,16.7064,36.5734,30.2521,53.652849,23.7986
04-022-0085,city,official-corrupted-fix,449,56.355,12,8.645,18,9,53.655966,23.811904
04-022-0086,city,voice,1124.54,184.623,56.6893,28.3447,62.0518,51.3268,53.649119,23.826699
04-022-0087,city,official,407,134,16,16,32,27,53.647886,23.830014
04-022-0088,city,voice,196.14,15.559,4.77744,2.38872,5.22936,4.32552,53.630429,23.812802
04-022-0089,city,voice,1114.73,197.914,60.7701,30.3851,66.5187,55.0216,53.624208,23.80717
04-022-0090,city,voice,1193.18,127.068,39.0168,19.5084,42.7076,35.326,53.624208,23.80717
04-022-0091,city,voice,1167.03,173.926,53.4048,26.7024,58.4566,48.353,53.624208,23.80717
04-022-0092,city,voice,964.355,184.762,56.7318,28.3659,62.0983,51.3653,53.615823,23.813107
04-022-0093,city,voice,1444.9,177.007,54.3506,27.1753,59.4919,49.2094,53.615823,23.813107
04-022-0094,city,voice,1131.07,174.132,53.468,26.734,58.5257,48.4102,53.615823,23.813107
04-022-0095,city,official-corrupted-fix,726,86.7,4,13.3,10,9,53.630467,23.852094
04-022-0096,city,voice,902.244,127.844,39.2549,19.6275,42.9682,35.5416,53.630467,23.852094
04-022-0097,city,official-corrupted-fix,1004,359.805,11,55.195,31,21,53.636617,23.861491
04-022-0098,city,voice,1418.75,163.922,50.333,25.1665,55.0943,45.5718,53.636617,23.861491
04-022-0099,city,voice,1350.1,186.001,57.1125,28.5562,62.515,51.7099,53.636617,23.861491
04-022-0100,city,voice,1294.52,220.127,67.591,33.7955,73.9848,61.1973,53.641886,23.853083
04-022-0101,city,voice,670.145,101.481,31.1601,15.58,34.1076,28.2125,53.641886,23.853083
04-022-0102,city,voice,889.168,128.03,39.3121,19.656,43.0308,35.5933,53.641886,23.853083
04-022-0103,city,voice,895.706,115.092,35.3394,17.6697,38.6824,31.9965,53.641886,23.853083
04-022-0104,city,voice,934.934,108.417,33.2899,16.645,36.439,30.1409,53.641886,23.853083
04-022-0105,city,official,509,109,21,4,18,30,53.644342,23.843632
04-022-0106,city,official,663,63,29,14,24,14,53.644342,23.843632
04-022-0107,city,official,709,89,25,13,30,18,53.644342,23.843632
04-022-0108,city,voice,1010.12,80.7403,24.7916,12.3958,27.1368,22.4465,53.64542,23.843704
04-022-0109,city,voice,1091.85,97.6214,29.975,14.9875,32.8105,27.1396,53.64542,23.843704
04-022-0110,city,official-corrupted-fix,1064,71.094,1,10.906,38,36,53.64542,23.843704
04-022-0111,city,voice,32.69,3.81648,1.17186,0.585932,1.28272,1.06101,53.649007,23.858194
04-022-0112,city,voice,526.309,82.731,25.4029,12.7014,27.8058,22.9999,53.653517,23.841782
04-022-0113,city,voice,483.812,97.0979,29.8143,14.9072,32.6346,26.994,53.653517,23.841782
04-022-0114,city,voice,503.426,85.1974,26.1602,13.0801,28.6348,23.6856,53.653506,23.839266
04-022-0115,city,voice,653.8,117.922,36.2085,18.1042,39.6336,32.7834,53.653506,23.839266
04-022-0116,city,voice,676.683,92.2129,28.3143,14.1572,30.9927,25.6359,53.653506,23.839266
04-022-0117,city,official,819,108,19,6,35,18,53.656067,23.842204
04-022-0118,city,official-corrupted-fix,291,74.562,21,11.438,26,16,53.660699,23.835278
04-022-0119,city,official,432,64,7,7,4,13,53.660699,23.835278
04-022-0120,city,official-corrupted-fix,331,40.749,17,6.251,10,51,53.662124,23.844513
04-022-0121,city,official-corrupted-fix,697,21.675,18,3.325,10,15,53.662124,23.844513
