id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
05-034-0007,town_below100,voice,0,0,0,0,0,0,54.198516,27.864833
05-034-0008,town_below100,voice,8.87,3.17093,0.97097,0.65184,1.11356,0.8827,54.205989,27.851448
05-034-0009,village,voice,269.46,47.7947,14.5742,10.7163,17.1461,16.8246,54.21006,27.898322
05-034-0010,village,voice,372.753,29.0038,8.84422,6.5031,10.405,10.2099,54.111449,27.595221
05-034-0011,village,voice,94.311,18.2356,5.56063,4.0887,6.54192,6.41926,54.165077,27.640077
05-034-0012,village,voice,53.892,16.163,4.92864,3.624,5.7984,5.68968,54.24463,27.709532
05-034-0013,village,voice,58.383,5.54601,1.69116,1.2435,1.9896,1.95229,54.340927,27.725235
05-034-0014,village,official-corrupted-fix,63,21.242,4,4.758,5,10,54.398142,27.620509
05-034-0015,village,voice,220.059,8.09356,2.46799,1.8147,2.90352,2.84908,54.155968,27.87634
05-034-0016,village,voice,53.892,23.3414,7.11756,5.2335,8.3736,8.21659,54.120204,27.948942
05-034-0017,village,voice,116.766,42.6768,13.0136,9.5688,15.3101,15.023,54.227799,27.762532
05-034-0018,village,voice,336.825,26.364,8.03923,5.9112,9.45792,9.28058,54.112921,27.753999
05-034-0019,village,official,177,26,1,4,7,3,54.14202,27.792824
05-034-0020,village,voice,67.365,8.71841,2.65853,1.9548,3.12768,3.06904,54.274923,27.596659
05-034-0021,village,voice,44.91,12.9906,3.96127,2.9127,4.66032,4.57294,54.307866,27.505404
05-034-0022,town_below100,voice,248.36,56.6079,17.3339,11.6367,19.8794,15.7581,54.423518,27.837623
05-034-0023,town_below100,voice,328.19,74.9077,22.9375,15.3986,26.3059,20.8523,54.427955,27.825621
05-034-0024,town_below100,voice,328.19,80.7583,24.729,16.6013,28.3605,22.4809,54.418061,27.814658
05-034-0025,town_below100,voice,221.75,28.0807,8.59859,5.77248,9.86132,7.8169,54.420186,27.833922
05-034-0027,village,voice,44.91,7.24795,2.21014,1.6251,2.60016,2.55141,54.590375,27.765964
05-034-0028,village,voice,26.946,9.51719,2.9021,2.1339,3.41424,3.35022,54.593901,27.853514
05-034-0029,village,voice,71.856,31.1219,9.49008,6.978,11.1648,10.9555,54.414691,28.032953
05-034-0030,village,voice,31.437,11.8212,3.60468,2.6505,4.2408,4.16128,54.521962,27.502327
05-034-0031,village,voice,49.401,12.4233,3.78828,2.7855,4.4568,4.37323,54.476971,27.6614
05-034-0032,village,voice,76.347,20.5048,6.2526,4.5975,7.356,7.21807,54.487871,27.884757
05-034-0033,village,voice,98.802,23.411,7.13878,5.2491,8.39856,8.24109,54.429322,27.744018
05-034-0034,village,voice,134.73,24.6152,7.50598,5.5191,8.83056,8.66499,54.278566,28.16867
05-035-0001,town_below100,voice,385.845,157.681,48.2835,32.4141,55.3741,43.8941,52.795769,27.988749
05-035-0002,town_below100,voice,301.58,91.7225,28.0863,18.8552,32.2109,25.533,52.79256,28.001017
05-035-0003,town_below100,voice,288.275,64.2952,19.6878,13.217,22.579,17.898,52.805415,28.006883
05-035-0004,town_below100,voice,323.755,74.0536,22.6759,15.223,26.006,20.6145,52.799094,28.000649
05-035-0005,town_below100,voice,292.71,38.8217,11.8876,7.98048,13.6333,10.8069,52.806972,27.992016
05-035-0006,village,voice,170.658,22.948,6.99761,5.1453,8.23248,8.07812,52.948163,27.884362
05-035-0007,village,voice,116.766,52.7266,16.0781,11.8221,18.9154,18.5607,52.950686,27.873771
05-035-0008,village,voice,44.91,15.862,4.83684,3.5565,5.6904,5.5837,52.894603,27.78438
05-035-0009,village,voice,76.347,20.5048,6.2526,4.5975,7.356,7.21807,52.860202,27.956597
05-035-0010,village,voice,53.892,19.0344,5.80421,4.2678,6.82848,6.70045,52.852663,28.192715
05-035-0011,village,voice,8.982,1.73672,0.529584,0.3894,0.62304,0.611358,52.792059,28.14181
05-035-0012,village,voice,8.982,8.91509,2.7185,1.9989,3.19824,3.13827,52.771702,28.271206
05-035-0013,village,voice,188.622,29.2928,8.93234,6.5679,10.5086,10.3116,52.787147,28.013989
05-035-0014,village,voice,4.491,5.17538,1.57814,1.1604,1.85664,1.82183,52.721437,28.046939
05-035-0015,village,voice,26.946,0,0,0,0,0,52.663079,27.98774
05-035-0016,village,voice,4.491,18.0964,5.5182,4.0575,6.492,6.37027,52.731767,27.994864
05-035-0017,village,voice,26.946,38.2307,11.6578,8.5719,13.715,13.4579,52.66901,28.249096
05-035-0018,village,voice,17.964,9.21614,2.8103,2.0664,3.30624,3.24425,52.668104,28.357155
05-035-0019,village,voice,22.455,4.34181,1.32396,0.9735,1.5576,1.52839,52.547085,28.326118
05-035-0020,village,voice,44.91,11.555,3.52349,2.5908,4.14528,4.06756,52.590404,28.257028
05-035-0021,village,voice,13.473,15.5262,4.73443,3.4812,5.56992,5.46548,52.618444,28.046032
05-035-0022,village,voice,17.964,19.2659,5.87479,4.3197,6.91152,6.78193,52.567562,28.062238
05-035-0023,village,voice,31.437,21.8709,6.66917,4.9038,7.84608,7.69897,52.583439,27.983869
05-035-0024,village,voice,17.964,3.47345,1.05917,0.7788,1.24608,1.22272,52.699101,27.901646
05-035-0025,village,voice,35.928,8.38257,2.55612,1.8795,3.0072,2.95081,52.756515,27.913971
05-035-0026,village,voice,22.455,12.9559,3.95066,2.9049,4.64784,4.56069,52.742595,27.844764
05-035-0027,village,voice,8.982,0.30105,0.0918,0.0675,0.108,0.105975,52.76461,27.807134
05-035-0028,village,voice,40.419,7.81526,2.38313,1.7523,2.80368,2.75111,52.713228,27.787775
05-035-0029,village,voice,31.437,11.8212,3.60468,2.6505,4.2408,4.16128,52.795767,27.873502
05-035-0030,village,voice,44.91,7.24795,2.21014,1.6251,2.60016,2.55141,52.840514,27.808967
05-035-0033,village,voice,44.91,8.68362,2.64792,1.947,3.1152,3.05679,54.508012,26.896296
05-036-0001,town_below100,voice,1099.88,227.917,69.7903,46.8522,80.0392,63.4457,54.300129,26.826605
05-036-0002,town_below100,voice,620.9,178.086,54.5316,36.6086,62.5398,49.5742,54.304258,26.822715
05-036-0003,town_below100,official,549,65,19,15,28,22,54.308388,26.824386
05-036-0004,town_below100,official-corrupted-fix,428,246.213,26,50.787,36,16,54.30772,26.828429
05-036-0005,town_below100,voice,678.555,129.221,39.5688,26.5637,45.3796,35.9716,54.311334,26.830234
05-036-0006,town_below100,voice,660.815,62.911,19.264,12.9324,22.0929,17.5127,54.314176,26.83822
05-036-0007,town_below100,voice,1073.27,108.705,33.2867,22.3463,38.1749,30.2606,54.31062,26.843314
05-036-0008,town_below100,voice,536.635,79.949,24.4812,16.4349,28.0763,22.2556,54.308109,26.839325
05-036-0009,town_below100,voice,714.035,70.2354,21.5068,14.4381,24.6651,19.5516,54.309191,26.847679
05-036-0010,town_below100,voice,687.425,47.5588,14.563,9.77654,16.7016,13.2391,54.304773,26.844436
05-036-0011,town_below100,voice,674.12,170.784,52.2957,35.1076,59.9755,47.5415,54.304747,26.852117
05-036-0012,town_below100,voice,13.305,1.09978,0.336765,0.22608,0.38622,0.30615,54.300775,26.832722
05-036-0013,town_below100,voice,13.305,2.56243,0.784641,0.526752,0.899868,0.71331,54.307699,26.852566
05-036-0014,town_below100,voice,554.375,114.081,34.9328,23.4514,40.0627,31.757,54.301695,26.843367
05-036-0015,town_below100,voice,483.415,44.8343,13.7287,9.21648,15.7448,12.4807,54.301695,26.843367
05-036-0016,town_below100,voice,1485.72,141.336,43.2785,29.0541,49.6341,39.3441,54.296645,26.843071
05-036-0017,town_below100,official-corrupted-fix,319,45.595,24,9.405,32,25,54.298653,26.849
05-036-0018,town_below100,voice,718.47,141.296,43.2664,29.046,49.6202,39.3331,54.298973,26.852575
05-036-0019,town_below100,voice,736.21,108.147,33.1157,22.2315,37.9788,30.1051,54.298973,26.852575
05-036-0020,town_below100,official-corrupted-fix,886,107.77,36,22.23,35,28,54.295489,26.851848
05-036-0021,town_below100,voice,904.74,142.067,43.5023,29.2044,49.8908,39.5476,54.293661,26.847706
05-036-0022,town_below100,voice,1365.98,214.809,65.7766,44.1577,75.4361,59.7969,54.293661,26.847706
05-036-0023,town_below100,official,502,134,29,13,25,25,54.304747,26.852117
05-036-0024,town_below100,voice,545.505,132.85,40.6799,27.3096,46.6539,36.9817,54.300229,26.86879
05-036-0025,town_below100,voice,816.04,94.2686,28.866,19.3786,33.105,26.2418,54.300229,26.86879
05-036-0026,town_below100,voice,1086.57,143.446,43.9246,29.4878,50.3751,39.9314,54.295284,26.875177
05-036-0027,town_below100,voice,1104.31,110.297,33.7739,22.6734,38.7337,30.7035,54.295284,26.875177
05-036-0028,town_below100,voice,505.59,38.8665,11.9013,7.9897,13.6491,10.8194,54.316455,26.858648
05-036-0029,town_below100,official-corrupted-fix,741,29.844,17,6.156,23,24,54.31937,26.870021
05-036-0030,town_below100,voice,722.905,95.346,29.1959,19.6,33.4834,26.5417,54.325627,26.876125
05-036-0031,town_below100,voice,638.64,171.264,52.4427,35.2063,60.144,47.6752,54.318367,26.878483
05-036-0032,town_below100,voice,918.045,166.569,51.0051,34.2412,58.4954,46.3683,54.310333,26.899833
05-036-0033,town_below100,voice,616.465,108.487,33.2199,22.3015,38.0983,30.1999,54.317269,26.892784
05-036-0034,town_below100,voice,4.435,0,0,0,0,0,54.321602,26.873219
05-036-0035,town_below100,voice,1303.89,186.762,57.1883,38.3921,65.5866,51.9893,54.299199,26.883289
05-036-0036,town_below100,voice,594.29,73.5011,22.5068,15.1094,25.812,20.4607,54.329777,26.833836
05-036-0037,town_below100,voice,820.475,141.927,43.4596,29.1756,49.8417,39.5087,54.323718,26.84918
05-036-0038,town_below100,voice,696.295,110.698,33.8969,22.7559,38.8747,30.8153,54.323718,26.84918
05-036-0039,village,official-corrupted-fix,317,17.974,4,4.026,5,3,54.22175,26.610417
05-036-0040,village,voice,121.257,29.1885,8.90052,6.5445,10.4712,10.2749,54.225217,26.609931
05-036-0041,village,voice,58.383,0,0,0,0,0,54.159338,26.915621
05-036-0042,village,voice,8.982,7.47942,2.28072,1.677,2.6832,2.63289,54.127449,26.966257
05-036-0043,village,voice,44.91,4.3766,1.33457,0.9813,1.57008,1.54064,54.130446,26.809187
05-036-0044,village,official,130,29,11,15,15,8,54.249338,27.078726
05-036-0045,village,voice,327.843,41.8553,12.7631,9.3846,15.0154,14.7338,54.249938,27.078888
05-036-0046,village,voice,291.915,19.116,5.8291,4.2861,6.85776,6.72918,54.250801,27.077792
05-036-0047,village,voice,62.874,22.2068,6.77158,4.9791,7.96656,7.81719,54.22788,27.003295
05-036-0048,village,voice,89.82,37.4667,11.4248,8.4006,13.441,13.1889,54.398273,26.60588
05-036-0049,village,voice,188.622,53.6993,16.3747,12.0402,19.2643,18.9031,54.313357,26.705701
05-036-0050,village,voice,94.311,28.2853,8.62512,6.342,10.1472,9.95694,54.314701,26.704973
05-036-0051,village,voice,197.604,52.5647,16.0287,11.7858,18.8573,18.5037,54.376,26.657759
05-036-0052,village,voice,0,1.43567,0.437784,0.3219,0.51504,0.505383,54.366576,26.662078
05-036-0053,village,voice,80.838,22.8089,6.95518,5.1141,8.18256,8.02914,54.331977,26.597804
05-036-0054,village,voice,85.329,23.6772,7.21997,5.3088,8.49408,8.33482,54.285131,27.045399
05-036-0055,village,voice,220.059,59.7778,18.2282,13.4031,21.445,21.0429,54.276894,26.948776
05-036-0056,village,voice,107.784,28.0191,8.54393,6.2823,10.0517,9.86321,54.346139,26.942766
05-036-0057,village,voice,80.838,17.0662,5.20404,3.8265,6.1224,6.0076,54.091813,27.095393
05-036-0058,village,voice,363.771,61.7233,18.8214,13.8393,22.1429,21.7277,54.152076,27.108245
05-036-0059,village,voice,116.766,34.0628,10.3869,7.6374,12.2198,11.9907,54.225369,26.707533
05-036-0060,village,voice,62.874,26.5138,8.08493,5.9448,9.51168,9.33334,54.235864,26.667657
05-036-0061,village,voice,166.167,10.5943,3.23054,2.3754,3.80064,3.72938,54.105897,27.180935
05-036-0062,village,voice,44.91,12.9906,3.96127,2.9127,4.66032,4.57294,54.163776,27.161551
05-036-0063,village,voice,53.892,13.2917,4.05307,2.9802,4.76832,4.67891,54.226011,27.179382
05-036-0064,village,voice,35.928,5.51122,1.68055,1.2357,1.97712,1.94005,54.200381,27.244977
05-036-0065,village,voice,511.974,121.964,37.1908,27.3462,43.7539,42.9335,54.280942,26.82453
05-036-0066,village,voice,480.537,75.6866,23.0793,16.9701,27.1522,26.6431,54.315027,26.777036
05-036-0067,village,voice,264.969,44.055,13.4338,9.8778,15.8045,15.5081,54.248607,26.839532
05-036-0068,village,voice,157.185,34.6997,10.5811,7.7802,12.4483,12.2149,54.245272,26.836855
05-036-0069,village,voice,26.946,8.08152,2.46432,1.812,2.8992,2.84484,54.16766,26.76852
05-036-0070,village,voice,574.848,105.408,32.1422,23.634,37.8144,37.1054,54.268514,27.108703
05-036-0071,village,voice,664.668,114.161,34.8114,25.5966,40.9546,40.1867,54.263239,27.109026
05-036-0072,village,voice,673.65,82.8771,25.2719,18.5823,29.7317,29.1742,54.263692,27.103996
05-036-0073,village,voice,40.419,16.4293,5.00983,3.6837,5.89392,5.78341,54.303538,27.224244
05-036-0074,town_below100,official,647,87,15,13,26,24,54.161319,27.232131
05-036-0075,town_below100,official-corrupted-fix,507,51.398,1,10.602,4,5,54.15823,27.239632
05-036-0076,town_below100,official-corrupted-fix,503,72.123,18,14.877,23,18,54.149535,27.252146
05-037-0001,town_below100,voice,523.33,111.027,33.9977,22.8236,38.9903,30.907,54.873046,26.934942
05-037-0002,town_below100,voice,660.815,62.911,19.264,12.9324,22.0929,17.5127,54.868591,26.928133
05-037-0003,town_below100,voice,567.68,91.7786,28.1035,18.8667,32.2306,25.5486,54.883359,26.924566
05-037-0004,town_below100,voice,0,2.92529,0.895752,0.601344,1.0273,0.81432,54.886813,26.91517
05-037-0005,village,voice,44.91,8.68362,2.64792,1.947,3.1152,3.05679,54.853599,27.00952
05-037-0006,village,voice,134.73,17.4368,5.31706,3.9096,6.25536,6.13807,54.833754,26.837097
05-037-0007,village,voice,71.856,0,0,0,0,0,54.981313,26.889551
05-037-0008,village,voice,229.041,51.4648,15.6933,11.5392,18.4627,18.1165,54.854246,26.395126
05-037-0009,village,voice,112.275,5.91664,1.80418,1.3266,2.12256,2.08276,54.901507,26.394839
05-037-0010,village,voice,610.776,70.72,21.5648,15.8565,25.3704,24.8947,54.936496,26.690223
05-037-0011,village,voice,758.979,115.168,35.1186,25.8225,41.316,40.5413,54.918612,26.696232
05-037-0012,village,voice,592.812,72.9892,22.2568,16.3653,26.1845,25.6935,54.917065,26.70138
05-037-0013,village,voice,89.82,36.031,10.987,8.0787,12.9259,12.6836,54.803896,26.765331
05-037-0014,village,voice,17.964,9.21614,2.8103,2.0664,3.30624,3.24425,54.774613,26.599628
05-037-0015,village,voice,31.437,7.51421,2.29133,1.6848,2.69568,2.64514,54.827843,26.510775
05-037-0016,village,official-corrupted-fix,407,64.543,9,14.457,16,31,54.715421,27.290755
05-037-0017,village,voice,121.257,46.4166,14.1539,10.4073,16.6517,16.3395,54.787952,27.453467
05-037-0018,village,voice,35.928,9.81824,2.9939,2.2014,3.52224,3.4562,54.828906,27.454473
05-037-0019,village,voice,71.856,41.1716,12.5546,9.2313,14.7701,14.4931,54.684496,27.168333
05-037-0020,village,voice,26.946,12.3885,3.77767,2.7777,4.44432,4.36099,54.689159,27.115961
05-037-0021,village,voice,107.784,32.3261,9.85728,7.248,11.5968,11.3794,54.75928,27.090746
05-037-0022,village,voice,31.437,17.5639,5.35582,3.9381,6.30096,6.18282,54.731638,27.385114
05-037-0023,village,voice,35.928,2.63987,0.804984,0.5919,0.94704,0.929283,54.924879,27.080474
05-037-0024,village,voice,31.437,11.8212,3.60468,2.6505,4.2408,4.16128,54.882903,27.268459
05-038-0001,town_below100,voice,634.205,147.007,45.0151,30.2199,51.6257,40.9228,53.223859,26.66711
05-038-0002,town_below100,voice,616.465,101.174,30.9805,20.7981,35.5301,28.1641,53.223916,26.669148
05-038-0003,town_below100,official,196,8,13,7,5,7,53.222398,26.681279
05-038-0004,town_below100,official-corrupted-fix,1061,134.298,34,27.702,49,38,53.222934,26.670684
05-038-0005,town_below100,voice,594.29,25.2339,7.72686,5.18726,8.86158,7.02442,53.220066,26.677817
05-038-0006,town_below100,voice,665.25,87.1674,26.6915,17.9188,30.6113,24.265,53.214825,26.695379
05-038-0007,town_below100,voice,0,4.38793,1.34363,0.902016,1.54094,1.22148,53.210479,26.687645
05-038-0008,town_below100,voice,146.355,45.7384,14.0056,9.40234,16.0623,12.7323,53.233123,26.679111
05-038-0009,village,voice,53.892,14.7274,4.49086,3.3021,5.28336,5.1843,53.226978,26.755872
05-038-0010,town_below100,voice,297.145,36.7506,11.2534,7.55472,12.906,10.2303,53.234314,26.651056
05-038-0011,village,voice,31.437,8.94988,2.72911,2.0067,3.21072,3.15052,53.232142,26.587428
05-038-0012,village,voice,35.928,18.4323,5.62061,4.1328,6.61248,6.4885,53.182681,26.600966
05-038-0013,village,voice,0,1.43567,0.437784,0.3219,0.51504,0.505383,53.155037,26.658081
05-038-0014,village,voice,143.712,49.3227,15.0401,11.0589,17.6942,17.3625,53.146062,26.685345
05-038-0015,village,voice,8.982,6.04375,1.84294,1.3551,2.16816,2.12751,53.121918,26.776578
05-038-0016,village,voice,44.91,12.9906,3.96127,2.9127,4.66032,4.57294,53.194551,26.811684
05-038-0017,village,voice,17.964,12.0875,3.68587,2.7102,4.33632,4.25501,53.248045,26.83857
05-038-0018,village,voice,13.473,9.78346,2.9833,2.1936,3.50976,3.44395,53.283801,26.840834
05-038-0019,village,voice,35.928,6.9469,2.11834,1.5576,2.49216,2.44543,53.284129,26.775581
05-038-0020,village,voice,26.946,22.4383,6.84216,5.031,8.0496,7.89867,53.291337,26.662312
05-038-0021,village,voice,71.856,8.1511,2.48554,1.8276,2.92416,2.86933,53.278896,26.610138
05-038-0022,village,voice,188.622,56.5706,17.2502,12.684,20.2944,19.9139,53.308902,26.55473
05-038-0023,village,voice,238.023,13.0027,3.96494,2.9154,4.66464,4.57718,53.317704,26.525597
05-038-0024,village,voice,85.329,23.6772,7.21997,5.3088,8.49408,8.33482,53.30844,26.451154
05-038-0025,village,voice,116.766,6.785,2.06897,1.5213,2.43408,2.38844,53.351913,26.443698
05-038-0026,village,voice,417.663,73.5793,22.4367,16.4976,26.3962,25.9012,53.313464,26.540168
05-038-0027,village,voice,453.591,60.4268,18.4261,13.5486,21.6778,21.2713,53.307416,26.508026
05-038-0028,village,voice,80.838,15.6305,4.76626,3.5046,5.60736,5.50222,53.235801,26.479882
05-038-0029,village,voice,103.293,47.2501,14.4081,10.5942,16.9507,16.6329,53.185379,26.473729
05-038-0030,village,voice,94.311,11.0572,3.37171,2.4792,3.96672,3.89234,53.146688,26.418141
05-038-0031,village,voice,85.329,10.7562,3.27991,2.4117,3.85872,3.78637,53.215737,26.416443
05-038-0032,village,voice,327.843,46.1623,14.0764,10.3503,16.5605,16.25,53.222115,26.401163
05-038-0033,village,voice,125.748,1.34335,0.409632,0.3012,0.48192,0.472884,53.21324,26.378624
05-038-0034,village,voice,53.892,13.2917,4.05307,2.9802,4.76832,4.67891,53.202427,26.314071
05-038-0035,village,voice,17.964,6.3448,1.93474,1.4226,2.27616,2.23348,53.240113,26.380502
05-039-0001,village,voice,251.496,106.055,32.3397,23.7792,38.0467,37.3333,53.52066,27.828864
05-039-0002,village,voice,336.825,36.4137,11.1037,8.1645,13.0632,12.8183,53.59716,27.862025
05-039-0003,village,voice,395.208,72.1088,21.9883,16.1679,25.8686,25.3836,53.591636,27.860228
05-039-0004,village,voice,53.892,1.8063,0.5508,0.405,0.648,0.63585,53.547215,27.854915
05-039-0005,village,official-corrupted-fix,593,74.347,18,16.653,29,21,53.644732,27.921301
05-039-0006,village,voice,386.226,78.9862,24.0855,17.7099,28.3358,27.8045,53.645965,27.914914
05-039-0007,village,voice,682.632,123.377,37.6217,27.663,44.2608,43.4309,53.623156,27.902122
05-039-0008,village,voice,431.136,60.392,18.4155,13.5408,21.6653,21.2591,53.619209,27.896885
05-039-0009,village,official-corrupted-fix,368,51.471,12,11.529,10,42,53.616341,27.890758
05-039-0010,village,official,376,6,4,3,3,5,53.623642,27.892052
05-039-0011,village,official-corrupted-fix,508,56.373,21,12.627,28,14,53.618061,27.893516
05-039-0012,village,official-corrupted-fix,489,32.68,5,7.32,11,19,53.523459,28.178922
05-039-0013,village,voice,53.892,17.5987,5.36642,3.9459,6.31344,6.19506,53.416824,28.271096
05-039-0014,village,voice,40.419,29.3504,8.94989,6.5808,10.5293,10.3319,53.368652,28.346483
05-039-0015,village,voice,22.455,4.34181,1.32396,0.9735,1.5576,1.52839,53.287343,28.248755
05-039-0016,village,voice,229.041,27.0584,8.25098,6.0669,9.70704,9.52503,53.704877,27.856155
05-039-0017,village,voice,116.766,21.1417,6.44681,4.7403,7.58448,7.44227,53.740584,27.85346
05-039-0018,village,voice,175.149,18.0737,5.51126,4.0524,6.48384,6.36227,53.655509,27.803299
05-039-0019,village,voice,112.275,38.9371,11.8732,8.7303,13.9685,13.7066,53.452814,28.110244
05-039-0020,village,voice,229.041,37.1081,11.3155,8.3202,13.3123,13.0627,53.66876,27.952958
05-039-0021,village,voice,94.311,9.62156,2.93393,2.1573,3.45168,3.38696,53.631561,28.010872
