id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
05-026-0053,town_over100,voice,8.278,4.58189,1.49811,0.797696,1.58566,1.25491,54.266621,28.492495
05-026-0054,town_over100,voice,579.46,47.9323,15.6721,8.34489,16.588,13.1279,54.265658,28.499304
05-026-0055,town_over100,voice,409.761,95.3507,31.1762,16.6003,32.9982,26.1151,54.259774,28.511072
05-026-0056,town_over100,voice,438.734,71.8101,23.4793,12.502,24.8515,19.6677,54.25523,28.499591
05-026-0057,town_over100,voice,629.128,40.0868,13.1069,6.97902,13.8729,10.9792,54.25332,28.499546
05-026-0058,town_over100,voice,467.707,45.4426,14.8581,7.91144,15.7264,12.446,54.245519,28.505269
05-026-0059,town_over100,voice,529.792,47.2969,15.4644,8.23428,16.3681,12.9539,54.240515,28.504029
05-026-0060,town_over100,voice,401.483,22.9222,7.49472,3.99069,7.93272,6.27804,54.258327,28.513425
05-026-0061,town_over100,official-corrupted-fix,256,71.484,12,12.516,11,29,54.259521,28.520468
05-026-0062,town_over100,voice,339.398,54.9911,17.9801,9.57383,19.0309,15.0613,54.250443,28.520495
05-026-0063,town_over100,voice,422.178,58.4059,19.0966,10.1683,20.2127,15.9965,54.246013,28.512779
05-026-0064,town_over100,voice,641.545,79.4695,25.9837,13.8355,27.5022,21.7655,54.242041,28.516013
05-026-0065,minsk_village,voice,385.152,81.8873,24.7311,17.7697,29.6773,29.1277,54.248875,28.539719
05-026-0066,town_over100,official,692,81,32,16,43,22,54.241341,28.561557
05-026-0067,minsk_village,voice,204.612,36.2083,10.9354,7.85729,13.1225,12.8795,54.122563,28.410964
05-026-0068,minsk_village,official,46,46,11,2,8,10,54.362243,28.343276
05-026-0069,minsk_village,voice,40.12,0.12069,0.03645,0.02619,0.04374,0.04293,54.3623,28.379109
05-026-0070,minsk_village,voice,20.06,2.63953,0.797175,0.572785,0.95661,0.938895,54.427991,28.435479
05-026-0071,minsk_village,voice,84.252,12.6336,3.8155,2.74151,4.57861,4.49382,54.358759,28.218086
05-026-0072,minsk_village,voice,12.036,1.06788,0.322515,0.231733,0.387018,0.379851,54.458929,28.288191
05-026-0073,minsk_village,voice,60.18,10.4978,3.17048,2.27804,3.80457,3.73412,54.496946,28.221802
05-026-0074,minsk_village,voice,36.108,4.49324,1.35702,0.975044,1.62842,1.59827,54.496792,28.152717
05-026-0075,minsk_village,voice,12.036,7.51586,2.26989,1.63096,2.72387,2.67343,54.560348,28.194954
05-026-0076,minsk_village,voice,12.036,0,0,0,0,0,54.603104,28.141601
05-026-0077,minsk_village,voice,80.24,4.11016,1.24132,0.891915,1.48959,1.462,54.256839,28.397884
05-026-0078,minsk_village,voice,20.06,6.50832,1.9656,1.41232,2.35872,2.31504,54.389071,28.470998
05-026-0079,minsk_village,voice,28.084,11.9488,3.60869,2.59291,4.33042,4.25023,54.307663,28.407469
05-026-0080,minsk_village,voice,393.176,58.9566,17.8057,12.7937,21.3668,20.9711,54.279544,28.491686
05-026-0081,minsk_village,voice,272.816,28.9339,8.73841,6.27871,10.4861,10.2919,54.248875,28.539719
05-026-0082,minsk_village,voice,108.324,17.3485,5.23949,3.76467,6.28738,6.17095,54.33679,28.57793
05-026-0083,minsk_village,voice,48.144,0,0,0,0,0,54.408959,28.582057
05-026-0084,minsk_village,voice,44.132,6.0649,1.83168,1.3161,2.19802,2.15731,54.396258,28.74725
05-026-0085,town_below100,voice,35.424,6.79272,2.10355,1.40237,2.42493,1.88443,53.057007,26.635058
05-026-0086,minsk_village,voice,8.024,6.73003,2.03256,1.46043,2.43907,2.3939,54.544122,28.803123
05-026-0087,minsk_village,voice,156.468,46.1224,13.9296,10.0087,16.7155,16.4059,54.26864,28.601631
05-026-0088,minsk_village,voice,88.264,27.6049,8.33706,5.99033,10.0045,9.8192,54.250117,28.70191
05-026-0089,minsk_village,voice,369.104,99.3775,30.0133,21.5651,36.016,35.349,54.27865,28.763534
05-026-0090,minsk_village,voice,16.048,4.4329,1.33879,0.961949,1.60655,1.5768,54.22509,28.754345
05-026-0091,minsk_village,voice,349.044,74.8148,22.5951,16.235,27.1141,26.612,54.27865,28.763534
05-026-0092,minsk_village,voice,20.06,7.79791,2.35507,1.69216,2.82609,2.77375,54.277888,28.83796
05-026-0093,minsk_village,voice,44.132,9.93368,3.0001,2.15563,3.60013,3.53346,54.321287,28.767191
05-026-0094,minsk_village,voice,96.288,47.2309,14.2644,10.2492,17.1172,16.8003,54.201508,28.617774
05-026-0095,minsk_village,voice,44.132,4.7753,1.44221,1.03625,1.73065,1.6986,54.18699,28.720334
05-026-0096,minsk_village,voice,48.144,12.0091,3.62691,2.606,4.35229,4.27169,54.102813,28.822868
05-026-0097,minsk_village,voice,44.132,9.93368,3.0001,2.15563,3.60013,3.53346,54.164735,28.903214
05-026-0098,minsk_village,voice,4.012,16.261,4.91103,3.52867,5.89324,5.7841,54.205418,28.88971
05-026-0099,minsk_village,voice,172.516,32.5009,9.81572,7.05277,11.7789,11.5607,54.192685,28.552053
05-026-0100,minsk_village,voice,92.276,14.2052,4.29017,3.08256,5.1482,5.05286,54.161593,28.603455
05-026-0101,minsk_village,voice,24.072,3.42536,1.03451,0.743311,1.24141,1.21842,54.118278,28.678985
05-026-0102,minsk_village,voice,20.06,7.79791,2.35507,1.69216,2.82609,2.77375,54.042225,28.625697
05-026-0103,minsk_village,voice,8.024,5.44044,1.64309,1.18059,1.9717,1.93519,54.06778,28.560174
05-026-0104,minsk_village,voice,52.156,0,0,0,0,0,54.039359,28.753671
05-027-0001,minsk_village,voice,304.912,30.0621,9.07915,6.52354,10.895,10.6932,54.48932,26.872141
05-027-0002,town_below100,voice,247.968,54.8193,16.9763,11.3175,19.5699,15.2079,54.488138,26.89467
05-027-0003,town_below100,voice,318.816,43.6858,13.5285,9.01901,15.5954,12.1193,54.487437,26.896593
05-027-0004,town_below100,voice,646.488,67.259,20.8286,13.8857,24.0107,18.6589,54.482917,26.895056
05-027-0005,town_below100,voice,668.628,77.3207,23.9445,15.963,27.6026,21.4502,54.481966,26.891338
05-027-0006,town_below100,official,583,69,37,13,26,14,54.48047,26.89715
05-027-0007,town_below100,official-corrupted-fix,415,29.808,13,6.192,15,7,54.482882,26.902063
05-027-0008,town_below100,voice,4.428,3.7572,1.16352,0.77568,1.34128,1.04232,54.485115,26.909349
05-027-0009,town_below100,official,379,64,33,8,22,19,54.486878,26.913742
05-027-0010,town_below100,voice,513.648,72.3214,22.3963,14.9309,25.818,20.0634,54.495083,26.917766
05-027-0011,town_below100,voice,1027.3,112.654,34.8863,23.2575,40.2162,31.2523,54.496641,26.918107
05-027-0012,town_below100,voice,168.264,35.1735,10.8924,7.26163,12.5566,9.75782,54.504698,26.940206
05-027-0013,town_below100,voice,867.888,134.432,41.6307,27.7538,47.9909,37.2942,54.507698,26.934681
05-027-0014,town_below100,voice,270.108,41.6161,12.8876,8.59171,14.8565,11.5451,54.503365,26.940763
05-027-0015,town_below100,voice,212.544,39.3023,12.171,8.11402,14.0305,10.9032,54.508984,26.957885
05-027-0016,minsk_village,voice,60.18,11.7874,3.55995,2.55789,4.27194,4.19283,54.423005,27.160302
05-027-0017,minsk_village,voice,28.084,15.8175,4.77711,3.43244,5.73253,5.62637,54.354903,27.063652
05-027-0018,minsk_village,official,472,53,8,12,15,40,54.639683,27.474601
05-027-0019,minsk_village,voice,80.24,4.11016,1.24132,0.891915,1.48959,1.462,54.684822,27.35537
05-027-0020,minsk_village,voice,32.096,4.99701,1.50917,1.08436,1.811,1.77746,54.656365,26.77488
05-027-0021,minsk_village,voice,64.192,15.1524,4.57623,3.28811,5.49148,5.38978,54.716013,26.638022
05-027-0022,minsk_village,voice,52.156,16.6637,5.03266,3.61606,6.0392,5.92736,54.478666,27.414274
05-027-0023,minsk_village,official-corrupted-fix,425,21.372,7,4.628,13,19,54.417143,27.294376
05-027-0024,minsk_village,voice,104.312,8.82512,2.66531,1.91507,3.19837,3.13914,54.371847,27.342373
05-027-0025,minsk_village,voice,40.12,10.4375,3.15225,2.26495,3.7827,3.71265,54.587938,27.199011
05-027-0026,minsk_village,voice,112.336,16.8447,5.08734,3.65535,6.10481,5.99176,54.574142,27.277928
05-027-0027,minsk_village,voice,44.132,4.7753,1.44221,1.03625,1.73065,1.6986,54.573776,27.393698
05-027-0028,minsk_village,voice,28.084,5.50078,1.66131,1.19368,1.99357,1.95665,54.569236,27.219474
05-027-0029,minsk_village,voice,24.072,9.87334,2.98188,2.14254,3.57826,3.51199,54.626768,27.088056
05-027-0030,minsk_village,voice,36.108,10.9412,3.30439,2.37427,3.96527,3.89184,54.52551,27.047043
05-027-0031,minsk_village,voice,36.108,4.49324,1.35702,0.975044,1.62842,1.59827,54.504405,27.136712
05-027-0032,minsk_village,voice,184.552,27.1208,8.19086,5.88528,9.82903,9.64701,54.555339,26.965386
05-027-0034,minsk_village,voice,160.48,34.0122,10.2722,7.38073,12.3266,12.0983,54.509695,26.884771
05-027-0035,minsk_village,voice,104.312,17.8523,5.39163,3.87399,6.46996,6.35014,54.562017,26.728194
05-027-0036,minsk_village,voice,80.24,7.97895,2.40975,1.73145,2.8917,2.83815,54.462937,26.842685
05-027-0037,minsk_village,voice,64.192,8.70443,2.62886,1.88888,3.15463,3.09621,54.489221,26.825617
05-027-0038,minsk_village,voice,28.084,11.9488,3.60869,2.59291,4.33042,4.25023,54.316124,27.383776
05-027-0039,minsk_village,voice,24.072,7.29415,2.20293,1.58285,2.64352,2.59456,54.323755,27.449416
05-028-0001,town_below100,voice,469.368,84.1873,26.0709,17.3806,30.054,23.3552,54.085044,26.519067
05-028-0002,town_below100,voice,203.688,36.15,11.1948,7.46323,12.9052,10.0287,54.080333,26.522426
05-028-0003,town_below100,voice,270.108,50.3404,15.5893,10.3929,17.971,13.9654,54.094486,26.535272
05-028-0004,town_below100,voice,571.212,128.435,39.7735,26.5157,45.85,35.6304,54.090257,26.519902
05-028-0005,town_below100,voice,287.82,34.8341,10.7873,7.19155,12.4354,9.66365,54.087627,26.550535
05-028-0006,town_below100,voice,0,2.90811,0.900576,0.600384,1.03816,0.806766,54.087685,26.514117
05-028-0007,minsk_village,voice,104.312,4.95634,1.49688,1.07554,1.79626,1.76299,54.172306,26.145694
05-028-0008,minsk_village,voice,112.336,27.1615,8.20314,5.89411,9.84377,9.66148,54.134002,26.226261
05-028-0009,minsk_village,voice,20.06,10.3771,3.13403,2.25185,3.76083,3.69118,54.204067,26.303507
05-028-0010,minsk_village,voice,100.3,19.6457,5.93325,4.26315,7.1199,6.98805,54.214262,26.445522
05-028-0011,minsk_village,voice,84.252,11.344,3.42603,2.46167,4.11124,4.0351,54.109295,26.384113
05-028-0012,town_below100,voice,101.844,4.98852,1.54483,1.02989,1.78085,1.38391,54.100881,26.508718
05-028-0013,minsk_village,voice,92.276,18.074,5.45859,3.9221,6.55031,6.42901,54.053422,26.57567
05-028-0014,minsk_village,voice,60.18,11.7874,3.55995,2.55789,4.27194,4.19283,54.117186,26.589737
05-028-0015,minsk_village,voice,16.048,12.1705,3.67565,2.64102,4.41077,4.32909,54.174001,26.561
05-028-0016,minsk_village,voice,28.084,8.07997,2.44026,1.75337,2.92831,2.87408,54.120389,26.690088
05-028-0017,minsk_village,voice,76.228,17.5099,5.28822,3.79968,6.34586,6.22835,54.073111,26.785306
05-028-0018,minsk_village,voice,68.204,28.8342,8.70831,6.25708,10.45,10.2565,54.088667,26.996389
05-028-0019,minsk_village,voice,950.844,84.3628,25.4787,18.3069,30.5744,30.0082,53.967639,27.056167
05-028-0020,minsk_village,voice,216.648,54.041,16.3211,11.727,19.5853,19.2226,53.963828,27.060113
05-028-0021,minsk_village,voice,96.288,29.1766,8.81172,6.33138,10.5741,10.3782,53.905419,26.905729
05-028-0022,minsk_village,voice,96.288,56.2581,16.9907,12.2081,20.3888,20.0113,53.898597,26.749844
05-028-0023,minsk_village,voice,84.252,19.0815,5.76288,4.14074,6.91546,6.78739,53.921096,26.674147
05-028-0024,minsk_village,voice,288.864,43.6835,13.193,9.47942,15.8316,15.5384,53.89042,26.734034
05-028-0025,minsk_village,voice,365.092,45.7183,13.8075,9.92097,16.569,16.2622,53.890537,26.741049
05-028-0026,minsk_village,voice,184.552,30.9896,9.35928,6.72482,11.2311,11.0232,54.029878,26.684033
05-029-0001,town_below100,voice,978.588,189.103,58.5609,39.0406,67.5077,52.4608,53.687236,27.139282
05-029-0002,town_below100,voice,540.216,118.13,36.582,24.388,42.171,32.7714,53.687236,27.139282
05-029-0003,town_below100,voice,553.5,100.32,31.0668,20.7112,35.8132,27.8307,53.684879,27.13505
05-029-0004,town_below100,voice,522.504,119.095,36.8811,24.5874,42.5158,33.0394,53.682756,27.133613
05-029-0005,town_below100,voice,890.028,173.575,53.7523,35.8349,61.9645,48.1531,53.682586,27.125178
05-029-0006,town_below100,voice,938.736,134.931,41.7852,27.8568,48.169,37.4326,53.673599,27.129634
05-029-0007,town_below100,voice,748.332,72.2475,22.3734,14.9156,25.7916,20.0429,53.686782,27.132221
05-029-0008,town_below100,voice,757.188,127.746,39.56,26.3733,45.6039,35.4391,53.691443,27.115898
05-029-0009,town_below100,voice,1014.01,108.652,33.6472,22.4315,38.7877,30.1423,53.691443,27.115898
05-029-0010,town_below100,voice,965.304,90.588,28.0531,18.702,32.339,25.1309,53.684612,27.120498
05-029-0011,town_below100,voice,4.428,2.30315,0.713232,0.475488,0.822198,0.638937,53.691965,27.123345
05-029-0012,minsk_village,voice,48.144,6.85072,2.06901,1.48662,2.48281,2.43683,53.869338,26.958963
05-029-0013,minsk_village,voice,296.888,47.8344,14.4466,10.3802,17.3359,17.0149,53.80375,27.238806
05-029-0014,minsk_village,voice,76.228,12.3515,3.73032,2.6803,4.47638,4.39349,53.785582,27.148588
05-029-0015,minsk_village,voice,385.152,43.1994,13.0468,9.37437,15.6562,15.3662,53.730959,27.387082
05-029-0016,minsk_village,voice,120.36,17.1268,5.17253,3.71655,6.20703,6.09208,53.741058,27.208371
05-029-0017,minsk_village,voice,264.792,22.2038,6.70586,4.81828,8.04703,7.89801,53.763988,27.33312
05-029-0018,minsk_village,official,87,38,2,3,16,8,53.739109,27.306647
05-029-0019,minsk_suburb,voice,47.019,7.22067,1.85804,1.49549,2.5227,2.0091,53.768583,27.391806
05-029-0020,minsk_village,voice,192.576,29.9821,9.05499,6.50618,10.866,10.6648,53.698472,27.196139
05-029-0021,town_below100,voice,163.836,18.3298,5.67634,3.78422,6.54355,5.08505,53.676804,27.09389
05-029-0022,minsk_village,voice,40.12,16.8854,5.09963,3.66417,6.11955,6.00622,53.739772,27.115018
05-029-0023,minsk_village,voice,44.132,6.0649,1.83168,1.3161,2.19802,2.15731,53.743353,26.926605
05-029-0024,minsk_village,voice,56.168,18.7391,5.65947,4.06643,6.79136,6.6656,53.785056,27.088889
05-029-0025,minsk_village,official-corrupted-fix,159,25.482,9,5.518,15,11,53.84075,27.055806
05-029-0026,town_below100,voice,1080.43,115.572,35.7902,23.8601,41.2581,32.062,53.740813,27.316088
05-029-0027,town_below100,voice,557.928,101.169,31.3298,20.8865,36.1163,28.0663,53.740813,27.316088
05-029-0028,town_below100,voice,726.192,94.1751,29.1639,19.4426,33.6195,26.126,53.743411,27.321163
05-029-0029,town_below100,voice,1005.16,144.76,44.8288,29.8859,51.6776,40.1591,53.74871,27.326742
05-029-0030,town_below100,voice,960.876,72.2903,22.3867,14.9244,25.8069,20.0547,53.746857,27.33109
05-029-0031,town_below100,voice,1456.81,104.864,32.474,21.6493,37.4353,29.0913,53.74871,27.326742
05-029-0032,minsk_village,voice,140.42,36.5311,11.0329,7.92732,13.2394,12.9943,53.584111,27.075861
05-029-0033,minsk_village,voice,36.108,14.81,4.47282,3.2138,5.36738,5.26799,53.533722,27.067861
05-029-0034,minsk_village,official-corrupted-fix,380,41.1,16,8.9,43,20,53.588423,27.054993
05-029-0035,minsk_village,voice,196.588,53.9806,16.3029,11.7139,19.5634,19.2012,53.607255,27.068961
05-029-0036,minsk_village,voice,328.984,74.7545,22.5769,16.2219,27.0922,26.5905,53.62925,27.230761
05-029-0037,minsk_village,voice,104.312,20.4315,6.17058,4.43368,7.4047,7.26757,53.674564,27.269106
05-029-0038,minsk_village,voice,72.216,25.7512,7.77721,5.58807,9.33266,9.15983,53.608724,27.371415
05-029-0039,minsk_village,voice,116.348,13.7618,4.15625,2.98634,4.98749,4.89513,53.627354,27.364148
05-029-0040,minsk_village,voice,96.288,16.2806,4.91697,3.53293,5.90036,5.7911,53.685049,27.438942
05-029-0041,minsk_village,voice,128.384,17.4089,5.25771,3.77776,6.30925,6.19241,53.679639,27.343472
05-029-0042,minsk_village,voice,124.372,39.8357,12.0309,8.64445,14.4371,14.1698,53.671598,27.005468
05-029-0043,minsk_village,voice,32.096,14.0242,4.23549,3.04328,5.08259,4.98847,53.665095,26.928609
05-030-0001,town_below100,voice,571.212,77.5434,24.0134,16.009,27.6822,21.512,54.098135,28.364727
05-030-0002,town_below100,voice,318.816,65.4966,20.2828,13.5219,23.3816,18.17,54.083132,28.353184
05-030-0003,town_below100,voice,588.924,79.4857,24.6149,16.41,28.3755,22.0509,54.102697,28.347794
05-030-0004,town_below100,voice,1111.43,138.965,43.0343,28.6895,49.6089,38.5515,54.107849,28.356741
05-030-0005,town_below100,voice,681.912,40.6084,12.5755,8.38368,14.4968,11.2656,54.105964,28.359185
05-030-0006,town_below100,voice,544.644,76.811,23.7866,15.8578,27.4207,21.3089,54.106846,28.36249
05-030-0007,town_below100,voice,535.788,56.2101,17.407,11.6047,20.0664,15.5938,54.093842,28.321231
05-030-0008,town_below100,voice,1058.29,128.776,39.8789,26.586,45.9715,35.7249,54.095727,28.313676
05-030-0009,town_below100,voice,735.048,82.7867,25.6372,17.0915,29.554,22.9666,54.095326,28.310927
05-030-0010,town_below100,voice,456.084,54.013,16.7266,11.1511,19.2821,14.9843,54.095548,28.308538
05-030-0011,town_below100,voice,1310.69,101.563,31.4518,20.9678,36.2569,28.1755,54.106413,28.315185
05-030-0012,town_below100,voice,805.896,62.9289,19.4877,12.9918,22.4649,17.4577,54.101936,28.308574
05-030-0013,town_below100,voice,1421.39,111.158,34.4231,22.9487,39.6821,30.8373,54.099217,28.298009
05-030-0014,town_below100,voice,1505.52,175.274,54.2785,36.1857,62.571,48.6245,54.09946,28.288604
05-030-0015,town_below100,voice,1602.94,97.9867,30.3443,20.2295,34.9802,27.1834,54.094133,28.292772
05-030-0016,town_below100,voice,788.184,136.597,42.3012,28.2008,48.7638,37.8948,54.092131,28.294102
05-030-0017,town_below100,voice,752.76,102.178,31.6421,21.0948,36.4763,28.3461,54.094312,28.300372
05-030-0018,town_below100,voice,845.748,101.106,31.3102,20.8735,36.0937,28.0487,54.092871,28.298108
05-030-0019,town_below100,voice,411.804,51.3383,15.8983,10.5989,18.3272,14.2422,54.091392,28.293293
05-030-0020,town_below100,voice,1040.58,105.023,32.5231,21.6821,37.4919,29.1353,54.090399,28.302968
05-030-0021,town_below100,voice,792.612,118.544,36.7104,24.4736,42.3189,32.8864,54.092971,28.302249
05-030-0022,town_below100,voice,991.872,76.7799,23.777,15.8513,27.4096,21.3002,54.088197,28.306355
05-030-0023,town_below100,voice,925.452,138.2,42.7975,28.5317,49.336,38.3394,54.089803,28.312149
05-030-0024,town_below100,voice,4.428,9.57342,2.96467,1.97645,3.41761,2.65585,54.108826,28.307891
05-031-0001,town_below100,voice,172.692,85.4605,26.4652,17.6435,30.5085,23.7084,53.067535,26.631554
05-031-0002,town_below100,voice,163.836,27.0542,8.37806,5.58538,9.65805,7.50535,53.06523,26.63335
05-031-0003,town_below100,voice,154.98,70.4317,21.8111,14.5407,25.1434,19.5391,53.05708,26.634006
05-031-0004,town_below100,voice,203.688,75.4095,23.3526,15.5684,26.9204,20.9201,53.062222,26.638345
05-031-0005,town_below100,voice,398.52,102.591,31.7701,21.1801,36.6239,28.4608,53.058047,26.642527
05-031-0006,town_below100,voice,0,1.45405,0.450288,0.300192,0.519082,0.403383,53.069613,26.632272
05-031-0007,town_below100,voice,345.384,72.0452,22.3108,14.8739,25.7194,19.9867,53.058047,26.642527
05-031-0008,town_below100,voice,150.552,27.415,8.48981,5.65987,9.78686,7.60545,53.078659,26.637788
05-031-0009,minsk_village,voice,12.036,10.095,3.04884,2.19065,3.65861,3.59086,53.103195,26.671797
05-031-0010,minsk_village,voice,60.18,10.4978,3.17048,2.27804,3.80457,3.73412,53.0791,26.6915
05-031-0011,minsk_village,voice,40.12,18.175,5.4891,3.94402,6.58692,6.46494,53.085599,26.766642
05-031-0012,minsk_village,voice,24.072,13.7421,4.15031,2.98207,4.98037,4.88814,53.0513,26.7427
05-031-0013,minsk_village,voice,4.012,4.65461,1.40576,1.01006,1.68691,1.65567,53.0119,26.6803
05-031-0014,minsk_village,voice,64.192,37.0755,11.1973,8.04547,13.4368,13.1879,55.293,30.7022
05-031-0015,minsk_village,voice,24.072,3.42536,1.03451,0.743311,1.24141,1.21842,52.968641,26.767163
05-031-0016,minsk_village,voice,20.06,27.1418,8.1972,5.88984,9.83664,9.65448,52.977599,26.713579
05-031-0017,minsk_village,voice,16.048,7.01209,2.11775,1.52164,2.54129,2.49423,52.8977,26.6752
