id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja
04-120-0031,town_below100,voice,141.7,21.1,5.7,3.1,6.5,4.3
04-120-0032,town_below100,voice,247.1,36.8,10.0,5.5,11.4,7.5
04-120-0033,town_below100,voice,170.8,25.4,6.9,3.8,7.9,5.2
04-120-0034,town_below100,voice,268.9,40.1,10.9,5.9,12.4,8.2
04-145-0001,town_below100,official-corrupted-fix,378.0,55.0,8.0,8.4,12.0,42.0
04-145-0002,town_below100,official-corrupted-fix,395.0,48.0,4.0,8.7,27.0,16.0
04-145-0003,town_below100,voice,316.2,47.1,12.8,7.0,14.5,9.6
04-145-0004,town_below100,voice,112.7,16.8,4.6,2.5,5.2,3.4
04-145-0005,town_below100,voice,258.0,38.4,10.4,5.7,11.9,7.8
04-145-0006,town_below100,voice,345.2,51.4,14.0,7.6,15.9,10.5
04-145-0007,village,voice,403.2,51.1,15.8,11.7,20.2,17.5
04-145-0008,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
04-145-0009,village,voice,161.9,20.5,6.3,4.7,8.1,7.0
04-145-0010,village,voice,175.2,22.2,6.9,5.1,8.8,7.6
04-145-0011,village,voice,191.7,24.3,7.5,5.6,9.6,8.3
04-145-0012,village,voice,152.0,19.3,6.0,4.4,7.6,6.6
04-145-0013,village,voice,99.2,12.6,3.9,2.9,5.0,4.3
04-145-0014,village,voice,188.4,23.9,7.4,5.5,9.4,8.2
04-145-0015,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
04-145-0016,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
04-145-0017,village,voice,119.0,15.1,4.7,3.5,6.0,5.2
04-145-0018,village,voice,142.1,18.0,5.6,4.1,7.1,6.2
04-145-0019,suburb,official-corrupted-fix,730.0,29.0,11.0,10.7,11.0,16.0
04-145-0020,village,voice,231.4,29.3,9.1,6.7,11.6,10.1
04-145-0021,village,voice,168.6,21.4,6.6,4.9,8.4,7.3
04-145-0022,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
04-145-0023,village,official-corrupted-fix,425.0,36.0,7.0,12.4,10.0,4.0
04-145-0024,village,official-corrupted-fix,424.0,58.0,14.0,12.3,24.0,13.0
04-145-0025,suburb,voice,247.8,19.1,5.1,3.6,6.3,4.2
04-145-0026,village,voice,122.3,15.5,4.8,3.6,6.1,5.3
04-145-0027,village,voice,347.0,44.0,13.6,10.1,17.4,15.1
04-145-0028,village,voice,195.0,24.7,7.6,5.7,9.8,8.5
04-145-0029,suburb,voice,91.5,7.0,1.9,1.3,2.3,1.6
04-145-0030,suburb,voice,120.5,9.3,2.5,1.8,3.0,2.1
04-145-0031,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
04-145-0032,town_below100,voice,32.7,4.9,1.3,0.7,1.5,1.0
04-145-0033,village,voice,142.1,18.0,5.6,4.1,7.1,6.2
04-145-0034,village,voice,198.3,25.1,7.8,5.8,9.9,8.6
05-025-0001,town_below100,voice,392.5,58.5,15.9,8.7,18.1,11.9
05-025-0002,town_below100,voice,407.0,60.6,16.5,9.0,18.7,12.4
05-025-0003,town_below100,voice,436.1,65.0,17.7,9.6,20.1,13.3
05-025-0004,town_below100,voice,526.9,78.5,21.3,11.6,24.2,16.0
05-025-0005,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
05-025-0006,town_below100,voice,18.2,2.7,0.7,0.4,0.8,0.6
05-025-0007,town_below100,voice,130.8,19.5,5.3,2.9,6.0,4.0
05-025-0008,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
05-025-0009,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
05-025-0010,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-025-0011,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-025-0012,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-025-0013,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
05-025-0014,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-025-0015,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
05-025-0016,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
05-025-0017,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-025-0018,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
05-025-0019,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
05-025-0020,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
05-025-0021,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
05-025-0022,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
05-025-0023,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-025-0024,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-025-0025,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-025-0026,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
05-025-0027,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
05-026-0001,town_over100,voice,19.0,3.1,0.9,0.7,1.0,0.7
05-026-0002,town_over100,voice,6.3,1.0,0.3,0.2,0.3,0.2
05-026-0003,town_over100,voice,171.0,28.2,8.4,6.5,8.6,6.2
05-026-0004,town_over100,voice,468.7,77.2,23.2,17.7,23.5,17.1
05-026-0005,town_over100,official-corrupted-fix,189.0,34.0,5.0,7.1,10.0,8.0
05-026-0006,town_over100,voice,6.3,1.0,0.3,0.2,0.3,0.2
05-026-0007,town_over100,voice,503.6,82.9,24.9,19.0,25.3,18.4
05-026-0008,town_over100,voice,342.0,56.3,16.9,12.9,17.2,12.5
05-026-0009,town_over100,official-corrupted-fix,795.0,173.0,61.0,30.1,55.0,78.0
05-026-0010,town_over100,official,365.0,97.0,60.0,30.0,54.0,43.0
05-026-0011,town_over100,official-corrupted-fix,855.0,99.0,21.0,32.3,20.0,16.0
05-026-0012,town_over100,official-corrupted-fix,440.0,156.0,23.0,16.6,26.0,16.0
05-026-0013,town_over100,voice,278.7,45.9,13.8,10.5,14.0,10.2
05-026-0014,town_over100,official-corrupted-fix,860.0,135.0,39.0,32.5,41.0,21.0
05-026-0015,town_over100,official-corrupted-fix,89.0,46.0,26.0,3.4,24.0,24.0
05-026-0016,town_over100,official-corrupted-fix,489.0,56.0,28.0,18.5,45.0,26.0
05-026-0017,town_over100,official-corrupted-fix,198.0,102.0,20.0,7.5,21.0,19.0
05-026-0018,town_over100,voice,494.1,81.4,24.4,18.7,24.8,18.0
05-026-0019,town_over100,voice,538.4,88.7,26.6,20.4,27.0,19.7
05-026-0020,town_over100,voice,294.5,48.5,14.5,11.1,14.8,10.8
05-026-0021,town_over100,voice,186.9,30.8,9.2,7.1,9.4,6.8
05-026-0022,town_over100,official-corrupted-fix,336.0,13.0,30.0,12.7,35.0,12.0
05-026-0023,town_over100,voice,490.9,80.8,24.2,18.6,24.6,17.9
05-026-0024,town_over100,voice,516.2,85.0,25.5,19.5,25.9,18.8
05-026-0025,town_over100,voice,484.6,79.8,23.9,18.3,24.3,17.7
05-026-0026,town_over100,voice,446.5,73.5,22.1,16.9,22.4,16.3
05-026-0027,town_over100,voice,459.2,75.6,22.7,17.4,23.1,16.8
05-026-0028,town_over100,voice,573.2,94.4,28.3,21.7,28.8,20.9
05-026-0029,town_over100,official,471.0,128.0,41.0,25.0,28.0,14.0
05-026-0030,town_over100,voice,557.4,91.8,27.5,21.1,28.0,20.3
05-026-0031,town_over100,voice,430.7,70.9,21.3,16.3,21.6,15.7
05-026-0032,town_over100,voice,414.9,68.3,20.5,15.7,20.8,15.1
05-026-0033,town_over100,voice,291.4,48.0,14.4,11.0,14.6,10.6
05-026-0034,town_over100,voice,414.9,68.3,20.5,15.7,20.8,15.1
05-026-0035,town_over100,voice,465.5,76.7,23.0,17.6,23.4,17.0
05-026-0036,town_over100,voice,228.0,37.6,11.3,8.6,11.4,8.3
05-026-0037,town_over100,voice,475.0,78.2,23.5,18.0,23.8,17.3
05-026-0038,town_over100,official-corrupted-fix,89.0,56.0,16.0,3.4,21.0,10.0
05-026-0039,town_over100,voice,253.4,41.7,12.5,9.6,12.7,9.2
05-026-0040,town_over100,voice,345.2,56.9,17.1,13.0,17.3,12.6
05-026-0041,town_over100,voice,560.6,92.3,27.7,21.2,28.1,20.5
05-026-0042,town_over100,official,287.0,107.0,25.0,16.0,16.0,11.0
05-026-0043,town_over100,voice,50.7,8.3,2.5,1.9,2.5,1.8
05-026-0044,town_over100,voice,228.0,37.6,11.3,8.6,11.4,8.3
05-026-0045,town_over100,voice,300.9,49.6,14.9,11.4,15.1,11.0
05-026-0046,town_over100,voice,357.9,58.9,17.7,13.5,18.0,13.1
05-026-0047,town_over100,voice,319.9,52.7,15.8,12.1,16.1,11.7
05-026-0048,town_over100,voice,535.2,88.2,26.4,20.2,26.9,19.5
05-026-0049,town_over100,voice,465.5,76.7,23.0,17.6,23.4,17.0
05-026-0050,town_over100,voice,209.0,34.4,10.3,7.9,10.5,7.6
05-026-0051,town_over100,voice,6.3,1.0,0.3,0.2,0.3,0.2
05-026-0052,town_over100,voice,0.0,0.0,0.0,0.0,0.0,0.0
05-026-0053,town_over100,voice,6.3,1.0,0.3,0.2,0.3,0.2
05-026-0054,town_over100,voice,443.4,73.0,21.9,16.8,22.3,16.2
05-026-0055,town_over100,voice,313.5,51.6,15.5,11.9,15.7,11.4
05-026-0056,town_over100,voice,335.7,55.3,16.6,12.7,16.9,12.3
05-026-0057,town_over100,voice,481.4,79.3,23.8,18.2,24.2,17.6
05-026-0058,town_over100,voice,357.9,58.9,17.7,13.5,18.0,13.1
05-026-0059,town_over100,voice,405.4,66.8,20.0,15.3,20.3,14.8
05-026-0060,town_over100,voice,307.2,50.6,15.2,11.6,15.4,11.2
05-026-0061,town_over100,official-corrupted-fix,256.0,84.0,12.0,9.7,11.0,29.0
05-026-0062,town_over100,voice,259.7,42.8,12.8,9.8,13.0,9.5
05-026-0063,town_over100,voice,323.0,53.2,16.0,12.2,16.2,11.8
05-026-0064,town_over100,voice,490.9,80.8,24.2,18.6,24.6,17.9
05-026-0065,village,voice,317.3,40.2,12.4,9.2,15.9,13.8
05-026-0066,town_over100,official,692.0,81.0,32.0,16.0,43.0,22.0
05-026-0067,village,voice,168.6,21.4,6.6,4.9,8.4,7.3
05-026-0068,village,official,46.0,46.0,11.0,2.0,8.0,10.0
05-026-0069,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
05-026-0070,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-026-0071,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
05-026-0072,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-026-0073,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
05-026-0074,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
05-026-0075,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-026-0076,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-026-0077,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
05-026-0078,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-026-0079,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
05-026-0080,village,voice,323.9,41.1,12.7,9.4,16.2,14.1
05-026-0081,village,voice,224.7,28.5,8.8,6.5,11.3,9.8
05-026-0082,village,official,66.0,2.0,14.0,7.0,9.0,31.0
05-026-0083,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
05-026-0084,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
05-026-0085,town_below100,voice,29.1,4.3,1.2,0.6,1.3,0.9
05-026-0086,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
05-026-0087,village,official-corrupted-fix,152.0,10.0,18.0,4.4,31.0,25.0
05-026-0088,village,voice,72.7,9.2,2.9,2.1,3.6,3.2
05-026-0089,village,voice,304.1,38.6,11.9,8.8,15.2,13.2
05-026-0090,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-026-0091,village,voice,287.5,36.5,11.3,8.4,14.4,12.5
05-026-0092,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-026-0093,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
05-026-0094,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
05-026-0095,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
05-026-0096,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
05-026-0097,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
05-026-0098,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
05-026-0099,village,voice,142.1,18.0,5.6,4.1,7.1,6.2
05-026-0100,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
05-026-0101,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-026-0102,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-026-0103,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
05-026-0104,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
05-027-0001,village,official,152.0,23.0,15.0,13.0,31.0,11.0
05-027-0002,town_below100,voice,203.5,30.3,8.2,4.5,9.4,6.2
05-027-0003,town_below100,voice,261.6,39.0,10.6,5.8,12.0,8.0
05-027-0004,town_below100,voice,530.6,79.1,21.5,11.7,24.4,16.1
05-027-0005,town_below100,official-corrupted-fix,280.0,32.0,33.0,6.2,18.0,25.0
05-027-0006,town_below100,official,583.0,69.0,37.0,13.0,26.0,14.0
05-027-0007,town_below100,official-corrupted-fix,415.0,36.0,13.0,9.2,15.0,7.0
05-027-0008,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
05-027-0009,town_below100,official,379.0,64.0,33.0,8.0,22.0,19.0
05-027-0010,town_below100,voice,421.5,62.8,17.1,9.3,19.4,12.8
05-027-0011,town_below100,voice,843.1,125.6,34.1,18.6,38.8,25.6
05-027-0012,town_below100,voice,138.1,20.6,5.6,3.1,6.4,4.2
05-027-0013,town_below100,official-corrupted-fix,638.0,27.0,13.0,14.1,14.0,11.0
05-027-0014,town_below100,voice,221.7,33.0,9.0,4.9,10.2,6.7
05-027-0015,town_below100,official-corrupted-fix,239.0,19.0,4.0,5.3,6.0,5.0
05-027-0016,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
05-027-0017,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
05-027-0018,village,official,472.0,53.0,8.0,12.0,15.0,40.0
05-027-0019,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
05-027-0020,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
05-027-0021,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
05-027-0022,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
05-027-0023,village,official-corrupted-fix,425.0,26.0,7.0,12.4,13.0,19.0
05-027-0024,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
05-027-0025,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
05-027-0026,village,voice,92.5,11.7,3.6,2.7,4.6,4.0
05-027-0027,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
05-027-0028,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
05-027-0029,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-027-0030,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
05-027-0031,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
05-027-0032,village,voice,152.0,19.3,6.0,4.4,7.6,6.6
05-027-0034,village,voice,132.2,16.8,5.2,3.8,6.6,5.8
05-027-0035,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
05-027-0036,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
05-027-0037,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
05-027-0038,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
05-027-0039,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-028-0001,town_below100,voice,385.2,57.4,15.6,8.5,17.7,11.7
05-028-0002,town_below100,voice,167.2,24.9,6.8,3.7,7.7,5.1
05-028-0003,town_below100,voice,221.7,33.0,9.0,4.9,10.2,6.7
05-028-0004,town_below100,voice,468.8,69.8,19.0,10.4,21.6,14.3
05-028-0005,town_below100,voice,236.2,35.2,9.6,5.2,10.9,7.2
05-028-0006,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
05-028-0007,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
05-028-0008,village,voice,92.5,11.7,3.6,2.7,4.6,4.0
05-028-0009,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-028-0010,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
05-028-0011,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
05-028-0012,town_below100,voice,83.6,12.5,3.4,1.8,3.8,2.5
05-028-0013,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
05-028-0014,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
05-028-0015,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-028-0016,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
05-028-0017,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
05-028-0018,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
05-028-0019,village,voice,783.3,99.3,30.7,22.8,39.2,34.1
05-028-0020,village,voice,178.5,22.6,7.0,5.2,8.9,7.8
05-028-0021,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
05-028-0022,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
05-028-0023,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
05-028-0024,village,voice,238.0,30.2,9.3,6.9,11.9,10.4
05-028-0025,village,voice,300.8,38.1,11.8,8.8,15.1,13.1
05-028-0026,village,voice,152.0,19.3,6.0,4.4,7.6,6.6
05-029-0001,town_below100,official,359.0,95.0,16.0,15.0,33.0,12.0
05-029-0002,town_below100,voice,443.3,66.1,18.0,9.8,20.4,13.5
05-029-0003,town_below100,voice,454.2,67.7,18.4,10.0,20.9,13.8
05-029-0004,town_below100,voice,428.8,63.9,17.4,9.5,19.7,13.0
05-029-0005,town_below100,voice,730.4,108.8,29.6,16.1,33.6,22.2
05-029-0006,town_below100,voice,770.4,114.8,31.2,17.0,35.4,23.4
05-029-0007,town_below100,voice,614.1,91.5,24.9,13.6,28.3,18.7
05-029-0008,town_below100,voice,621.4,92.6,25.2,13.7,28.6,18.9
05-029-0009,town_below100,voice,832.2,124.0,33.7,18.4,38.3,25.3
05-029-0010,town_below100,voice,792.2,118.0,32.1,17.5,36.4,24.1
05-029-0011,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
05-029-0012,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
05-029-0013,village,voice,244.6,31.0,9.6,7.1,12.3,10.6
05-029-0014,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
05-029-0015,village,voice,317.3,40.2,12.4,9.2,15.9,13.8
05-029-0016,village,voice,99.2,12.6,3.9,2.9,5.0,4.3
05-029-0017,village,voice,218.1,27.7,8.6,6.3,10.9,9.5
05-029-0018,village,official,87.0,38.0,2.0,3.0,16.0,8.0
05-029-0019,suburb,voice,46.9,3.6,1.0,0.7,1.2,0.8
05-029-0020,village,voice,158.6,20.1,6.2,4.6,7.9,6.9
05-029-0021,town_below100,official-corrupted-fix,155.0,15.0,1.0,3.4,4.0,1.0
05-029-0022,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
05-029-0023,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
05-029-0024,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
05-029-0025,village,official-corrupted-fix,159.0,31.0,9.0,4.6,15.0,11.0
05-029-0026,town_below100,official,906.0,122.0,18.0,5.0,69.0,13.0
05-029-0027,town_below100,official-corrupted-fix,264.0,107.0,20.0,5.8,73.0,40.0
05-029-0028,town_below100,voice,596.0,88.8,24.1,13.2,27.4,18.1
05-029-0029,town_below100,voice,824.9,122.9,33.4,18.2,37.9,25.1
05-029-0030,town_below100,official,431.0,94.0,32.0,16.0,88.0,18.0
05-029-0031,town_below100,voice,1195.6,178.1,48.4,26.4,55.0,36.3
05-029-0032,village,voice,115.7,14.7,4.5,3.4,5.8,5.0
05-029-0033,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
05-029-0034,village,official-corrupted-fix,380.0,50.0,16.0,11.1,43.0,20.0
05-029-0035,village,voice,161.9,20.5,6.3,4.7,8.1,7.0
05-029-0036,village,voice,271.0,34.4,10.6,7.9,13.6,11.8
05-029-0037,village,voice,85.9,10.9,3.4,2.5,4.3,3.7
05-029-0038,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
05-029-0039,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
05-029-0040,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
05-029-0041,village,voice,105.8,13.4,4.1,3.1,5.3,4.6
05-029-0042,village,voice,102.5,13.0,4.0,3.0,5.1,4.5
05-029-0043,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
05-030-0001,town_below100,voice,468.8,69.8,19.0,10.4,21.6,14.3
05-030-0002,town_below100,voice,261.6,39.0,10.6,5.8,12.0,8.0
05-030-0003,town_below100,voice,483.3,72.0,19.6,10.7,22.2,14.7
05-030-0004,town_below100,voice,912.1,135.9,36.9,20.2,42.0,27.7
05-030-0005,town_below100,voice,559.6,83.4,22.7,12.4,25.7,17.0
05-030-0006,town_below100,voice,447.0,66.6,18.1,9.9,20.6,13.6
05-030-0007,town_below100,voice,439.7,65.5,17.8,9.7,20.2,13.4
05-030-0008,town_below100,voice,868.5,129.4,35.2,19.2,40.0,26.4
05-030-0009,town_below100,voice,603.2,89.9,24.4,13.3,27.7,18.3
05-030-0010,town_below100,voice,374.3,55.8,15.2,8.3,17.2,11.4
05-030-0011,town_below100,voice,1075.7,160.3,43.6,23.8,49.5,32.7
05-030-0012,town_below100,voice,661.4,98.5,26.8,14.6,30.4,20.1
05-030-0013,town_below100,voice,1166.5,173.8,47.2,25.8,53.7,35.5
05-030-0014,town_below100,voice,1235.6,184.1,50.0,27.3,56.8,37.6
05-030-0015,town_below100,voice,1315.5,196.0,53.3,29.1,60.5,40.0
05-030-0016,town_below100,voice,646.9,96.4,26.2,14.3,29.8,19.7
05-030-0017,town_below100,voice,617.8,92.0,25.0,13.7,28.4,18.8
05-030-0018,town_below100,voice,694.1,103.4,28.1,15.3,31.9,21.1
05-030-0019,town_below100,voice,338.0,50.4,13.7,7.5,15.5,10.3
05-030-0020,town_below100,voice,854.0,127.2,34.6,18.9,39.3,26.0
05-030-0021,town_below100,voice,650.5,96.9,26.3,14.4,29.9,19.8
05-030-0022,town_below100,voice,814.0,121.3,33.0,18.0,37.4,24.7
05-030-0023,town_below100,voice,759.5,113.2,30.8,16.8,34.9,23.1
05-030-0024,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
05-031-0001,town_below100,voice,141.7,21.1,5.7,3.1,6.5,4.3
05-031-0002,town_below100,voice,134.5,20.0,5.4,3.0,6.2,4.1
05-031-0003,town_below100,voice,127.2,19.0,5.2,2.8,5.9,3.9
05-031-0004,town_below100,voice,167.2,24.9,6.8,3.7,7.7,5.1
05-031-0005,town_below100,voice,327.1,48.7,13.2,7.2,15.0,9.9
05-031-0006,town_below100,voice,0.0,0.0,0.0,0.0,0.0,0.0
05-031-0007,town_below100,voice,283.5,42.2,11.5,6.3,13.0,8.6
05-031-0008,town_below100,voice,123.6,18.4,5.0,2.7,5.7,3.8
05-031-0009,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-031-0010,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
05-031-0011,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
05-031-0012,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-031-0013,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
05-031-0014,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
05-031-0015,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
05-031-0016,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-031-0017,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-031-0018,village,voice,119.0,15.1,4.7,3.5,6.0,5.2
05-031-0019,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
05-031-0020,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
05-031-0021,village,voice,76.0,9.6,3.0,2.2,3.8,3.3
05-031-0022,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
05-031-0023,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
05-031-0024,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-031-0025,village,voice,105.8,13.4,4.1,3.1,5.3,4.6
05-031-0026,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
05-031-0027,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-031-0028,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
05-032-0001,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-032-0002,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
05-032-0003,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
05-032-0004,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-032-0005,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
05-032-0006,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
05-032-0007,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
05-032-0008,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
05-032-0009,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
05-032-0010,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
05-032-0011,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-032-0012,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
05-032-0013,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-032-0014,town_below100,voice,98.1,14.6,4.0,2.2,4.5,3.0
05-032-0015,town_below100,voice,134.5,20.0,5.4,3.0,6.2,4.1
05-032-0016,town_below100,voice,192.6,28.7,7.8,4.3,8.9,5.9
05-032-0017,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
05-032-0018,town_below100,voice,69.0,10.3,2.8,1.5,3.2,2.1
05-032-0019,town_below100,voice,228.9,34.1,9.3,5.1,10.5,7.0
05-032-0020,town_below100,voice,119.9,17.9,4.9,2.7,5.5,3.6
05-032-0021,town_below100,voice,192.6,28.7,7.8,4.3,8.9,5.9
05-032-0022,town_below100,voice,174.4,26.0,7.1,3.9,8.0,5.3
05-032-0023,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
05-032-0024,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
05-032-0025,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
05-032-0026,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
05-032-0027,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
05-032-0028,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
05-032-0029,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
05-032-0030,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
05-032-0031,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-032-0032,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-032-0033,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
05-032-0034,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
05-032-0035,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-032-0036,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
05-033-0001,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
05-033-0002,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
05-033-0003,village,voice,66.1,8.4,2.6,1.9,3.3,2.9
05-033-0004,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
05-033-0005,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
