id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
04-113-0008,town_below100,voice,83.582,15.9568,4.49812,2.92214,5.22045,4.26829,53.426258,24.537473
04-113-0009,town_below100,voice,3.634,0,0,0,0,0,53.416808,24.553274
04-113-0010,village,voice,0,3.42191,1.00191,0.793821,1.24083,1.24853,53.461564,24.933334
04-113-0011,village,voice,19.818,7.16971,2.09924,1.66324,2.59983,2.61598,53.523866,24.119954
04-113-0012,village,voice,16.515,5.21434,1.52672,1.20963,1.89078,1.90253,53.456926,24.182126
04-113-0013,village,voice,52.848,29.0047,8.49238,6.72858,10.5175,10.5828,53.371774,24.175775
04-113-0014,village,voice,52.848,16.4577,4.81871,3.8179,5.96779,6.00485,53.443981,24.377753
04-113-0015,village,voice,49.545,15.643,4.58016,3.6289,5.67235,5.70758,53.505598,24.255402
04-113-0016,village,voice,56.151,12.7099,3.72138,2.94848,4.60879,4.63741,53.330757,24.509958
04-113-0017,village,voice,16.515,4.0737,1.19275,0.945025,1.47717,1.48635,53.356487,24.875213
04-113-0018,village,voice,9.909,4.72549,1.38359,1.09623,1.71352,1.72417,53.280635,24.872131
04-113-0019,village,voice,69.363,22.8127,6.6794,5.29214,8.27218,8.32356,53.452926,24.260846
04-113-0020,village,voice,19.818,0.325896,0.09542,0.075602,0.118174,0.118908,53.394418,24.805135
04-113-0021,village,voice,19.818,15.1542,4.43703,3.51549,5.49509,5.52922,53.484985,24.66242
04-113-0022,village,voice,125.514,32.1008,9.39887,7.4468,11.6401,11.7124,53.427068,24.627996
04-113-0023,village,voice,148.635,16.1319,4.72329,3.7423,5.84961,5.88595,53.43431,24.577053
04-113-0024,village,voice,9.909,13.8506,4.05535,3.21309,5.0224,5.05359,53.303678,24.952189
04-113-0025,village,voice,29.727,2.77012,0.81107,0.642617,1.00448,1.01072,53.319974,24.685381
04-113-0026,village,voice,46.242,23.9534,7.01337,5.55675,8.68579,8.73974,53.267023,24.686441
04-113-0027,village,voice,36.333,10.1028,2.95802,2.34366,3.66339,3.68615,53.348559,24.630673
04-113-0028,village,voice,13.212,3.25896,0.9542,0.75602,1.18174,1.18908,53.311523,24.597768
04-114-0001,town_below100,official-corrupted-fix,121,7,2,0,6,7,53.595702,25.82007
04-114-0002,town_below100,voice,138.092,32.2126,9.0805,5.89901,10.5387,8.61653,53.592565,25.821507
04-114-0003,town_below100,official-corrupted-fix,427,97,31,0,20,28,53.588798,25.813934
04-114-0004,town_below100,official,504,115,30,17,37,17,53.58179,25.8031
04-114-0005,town_below100,voice,541.466,105.231,29.6639,19.2707,34.4275,28.1482,53.586054,25.801519
04-114-0006,town_below100,voice,319.792,78.4355,22.1104,14.3637,25.661,20.9807,53.588274,25.805768
04-114-0007,town_below100,voice,272.55,46.0747,12.9881,8.43756,15.0738,12.3245,53.59326,25.818516
04-114-0008,town_below100,voice,443.348,62.3922,17.5879,11.4257,20.4123,16.6893,53.59683,25.814859
04-114-0009,town_below100,voice,236.21,27.2748,7.68858,4.99477,8.92324,7.29573,53.59683,25.814859
04-114-0010,town_below100,voice,112.654,35.7745,10.0846,6.55129,11.704,9.5693,53.591796,25.822765
04-114-0011,town_below100,voice,148.994,38.2297,10.7767,7.00092,12.5073,10.2261,53.592624,25.829493
04-114-0012,town_below100,voice,207.138,35.1174,9.89935,6.43096,11.489,9.39354,53.587894,25.828837
04-114-0013,town_below100,voice,199.87,39.9069,11.2495,7.30806,13.056,10.6747,53.598871,25.839455
04-114-0014,town_below100,voice,214.406,40.3861,11.3846,7.39581,13.2127,10.8029,53.603099,25.823208
04-114-0015,town_below100,voice,156.262,38.4693,10.8442,7.04479,12.5856,10.2901,53.601933,25.823402
04-114-0016,town_below100,voice,3.634,0,0,0,0,0,53.593779,25.809721
04-114-0017,town_below100,voice,247.112,68.4959,19.3085,12.5435,22.4091,18.3219,53.586007,25.799283
04-114-0018,village,official-corrupted-fix,129,15,12,0,9,21,53.46358,25.880912
04-114-0019,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,53.423242,25.763709
04-114-0020,village,voice,42.939,8.31035,2.43321,1.92785,3.01344,3.03215,53.546071,25.831748
04-114-0021,town_below100,voice,54.51,11.2266,3.1647,2.0559,3.6729,3.003,53.6182,25.87086
04-114-0022,village,voice,42.939,8.31035,2.43321,1.92785,3.01344,3.03215,53.623786,25.983841
04-114-0023,village,voice,46.242,1.14064,0.33397,0.264607,0.413609,0.416178,53.701417,25.968229
04-114-0024,village,voice,13.212,3.25896,0.9542,0.75602,1.18174,1.18908,53.761423,25.908473
04-114-0025,village,voice,16.515,8.63624,2.52863,2.00345,3.13161,3.15106,53.741404,26.025469
04-114-0026,village,voice,85.878,24.6051,7.20421,5.70795,8.92214,8.97755,53.75143,26.058114
04-114-0027,village,voice,9.909,2.44422,0.71565,0.567015,0.886305,0.89181,53.749487,26.055976
04-114-0028,village,official-corrupted-fix,207,39,14,0,18,17,53.659813,26.085333
04-114-0029,village,voice,6.606,7.33266,2.14695,1.70105,2.65892,2.67543,53.65476,26.101341
04-114-0030,village,voice,82.575,20.3685,5.96375,4.72512,7.38587,7.43175,53.531676,25.721794
04-114-0031,village,voice,26.424,3.09601,0.90649,0.718219,1.12265,1.12963,53.636575,25.769261
04-114-0032,village,voice,13.212,4.3996,1.28817,1.02063,1.59535,1.60526,53.589252,25.745725
04-114-0033,village,voice,49.545,5.37728,1.57443,1.24743,1.94987,1.96198,53.720704,25.798312
04-114-0034,village,voice,9.909,1.30358,0.38168,0.302408,0.472696,0.475632,53.754609,25.833616
04-114-0035,village,voice,26.424,5.37728,1.57443,1.24743,1.94987,1.96198,53.792773,25.704429
04-114-0036,village,voice,46.242,9.12509,2.67176,2.11686,3.30887,3.32942,53.644854,25.667742
04-114-0037,village,voice,26.424,5.37728,1.57443,1.24743,1.94987,1.96198,53.698064,25.690254
04-114-0038,village,voice,39.636,6.35497,1.86069,1.47424,2.30439,2.31871,53.650362,26.172389
04-114-0039,village,voice,9.909,9.28804,2.71947,2.15466,3.36796,3.38888,53.69012,26.157872
04-115-0001,town_below100,voice,228.942,48.409,13.6462,8.86502,15.8375,12.9489,54.617018,25.964923
04-115-0002,town_below100,official-corrupted-fix,309,69,15,0,21,5,54.615308,25.971139
04-115-0003,town_below100,official-corrupted-fix,630,101,22,0,21,13,54.622831,25.963117
04-115-0004,town_below100,voice,316.158,42.4832,11.9757,7.77985,13.8988,11.3638,54.617196,25.956937
04-115-0005,town_below100,official-corrupted-fix,590,165,27,0,23,14,54.61449,25.959282
04-115-0006,town_below100,voice,359.766,38.8917,10.9633,7.12214,12.7238,10.4031,54.616038,25.978568
04-115-0007,town_below100,official,232,18,6,11,8,12,54.609229,25.970969
04-115-0008,village,voice,66.06,39.1075,11.4504,9.07224,14.1809,14.269,54.72256,26.014501
04-115-0009,village,voice,9.909,8.1474,2.3855,1.89005,2.95435,2.9727,54.753295,25.963108
04-115-0010,village,voice,9.909,0.162948,0.04771,0.037801,0.059087,0.059454,54.778762,26.038342
04-115-0011,village,voice,33.03,11.5693,3.38741,2.68387,4.19518,4.22123,54.751055,25.892016
04-115-0012,village,voice,39.636,16.6207,4.86642,3.8557,6.02687,6.06431,54.691074,26.138989
04-115-0013,village,voice,19.818,9.45098,2.76718,2.19246,3.42705,3.44833,54.665349,26.21567
04-115-0014,village,voice,0,1.14064,0.33397,0.264607,0.413609,0.416178,54.745017,26.157037
04-115-0015,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,54.568902,26.10692
04-115-0016,village,voice,108.999,29.1677,8.54009,6.76638,10.5766,10.6423,54.594423,25.892375
04-115-0017,village,voice,0,7.98445,2.33779,1.85225,2.89526,2.91325,54.585679,25.818821
04-115-0018,village,voice,16.515,10.9175,3.19657,2.53267,3.95883,3.98342,54.606476,25.874561
04-115-0019,village,voice,46.242,5.70318,1.66985,1.32303,2.06804,2.08089,54.643806,25.991342
04-115-0020,village,voice,3.303,6.51792,1.9084,1.51204,2.36348,2.37816,54.612175,26.051862
04-115-0021,village,voice,16.515,12.0582,3.53054,2.79727,4.37244,4.3996,54.858036,25.88217
04-115-0022,village,voice,26.424,6.51792,1.9084,1.51204,2.36348,2.37816,54.845881,25.964402
04-115-0023,village,voice,13.212,4.3996,1.28817,1.02063,1.59535,1.60526,54.866456,26.08845
04-115-0024,village,voice,0,4.56254,1.33588,1.05843,1.65444,1.66471,54.805764,26.374115
04-115-0025,village,voice,56.151,11.5693,3.38741,2.68387,4.19518,4.22123,54.813573,26.160109
04-115-0026,village,voice,52.848,8.4733,2.48092,1.96565,3.07252,3.09161,54.807866,26.230591
04-115-0027,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,54.908614,26.238146
04-115-0028,village,voice,9.909,1.30358,0.38168,0.302408,0.472696,0.475632,54.898127,26.330438
04-115-0029,village,voice,16.515,6.35497,1.86069,1.47424,2.30439,2.31871,54.897613,25.858832
04-115-0030,village,voice,6.606,1.62948,0.4771,0.37801,0.59087,0.59454,54.863991,26.311819
04-116-0001,village,voice,42.939,12.8729,3.76909,2.98628,4.66787,4.69687,54.317059,26.133061
04-116-0002,village,voice,6.606,2.77012,0.81107,0.642617,1.00448,1.01072,54.216604,26.125542
04-116-0003,village,voice,108.999,26.8864,7.87215,6.23717,9.74936,9.80991,54.257954,26.008895
04-116-0004,village,voice,46.242,6.84382,2.00382,1.58764,2.48165,2.49707,54.217831,25.965219
04-116-0005,village,voice,36.333,18.0872,5.29581,4.19591,6.55866,6.59939,54.330092,25.840443
04-116-0006,village,voice,16.515,13.1988,3.86451,3.06188,4.78605,4.81577,54.523022,25.886024
04-116-0007,village,voice,56.151,14.9912,4.38932,3.47769,5.436,5.46977,54.530959,26.080015
04-116-0008,village,voice,49.545,11.0805,3.24428,2.57047,4.01792,4.04287,54.474224,26.091181
04-116-0009,village,voice,181.665,36.8262,10.7825,8.54303,13.3537,13.4366,54.441712,25.991801
04-116-0010,village,voice,26.424,14.5024,4.24619,3.36429,5.25874,5.29141,54.484085,25.945115
04-116-0011,village,voice,201.483,46.2772,13.5496,10.7355,16.7807,16.8849,54.42224,25.896992
04-116-0012,village,voice,62.757,20.0426,5.86833,4.64952,7.2677,7.31284,54.389088,25.869459
04-116-0013,village,voice,13.212,13.5247,3.95993,3.13748,4.90422,4.93468,54.521449,25.724363
04-116-0014,village,voice,19.818,10.5916,3.10115,2.45707,3.84066,3.86451,54.388727,25.749489
04-116-0015,village,voice,13.212,15.806,4.62787,3.6667,5.73144,5.76704,54.455815,25.786374
04-116-0016,village,voice,56.151,18.4131,5.39123,4.27151,6.67683,6.7183,54.403,26.08315
04-116-0017,town_below100,voice,392.472,104.72,29.5198,19.1771,34.2602,28.0115,54.426425,25.932709
04-116-0018,town_below100,voice,3.634,4.52029,1.27424,0.827789,1.47886,1.20913,54.424817,25.961536
04-116-0019,town_below100,voice,479.688,33.4154,9.41957,6.11928,10.9322,8.93828,54.434836,25.959704
04-116-0020,town_below100,voice,388.838,114.03,32.1442,20.882,37.306,30.5018,54.422811,25.942672
04-116-0021,town_below100,voice,595.976,113.943,32.1198,20.8661,37.2777,30.4786,54.424251,25.925146
04-116-0022,town_below100,voice,417.91,79.7842,22.4906,14.6107,26.1022,21.3414,54.430186,25.953038
04-117-0001,town_below100,voice,119.922,44.815,12.633,8.20687,14.6617,11.9876,53.028067,24.090642
04-117-0002,town_below100,voice,225.308,35.0877,9.89099,6.42553,11.4793,9.38561,53.035897,24.099643
04-117-0003,town_below100,voice,305.256,35.2088,9.9251,6.44769,11.5189,9.41798,53.03633,24.102958
04-117-0004,town_below100,voice,254.38,49.8762,14.0598,9.13371,16.3175,13.3414,53.035778,24.09534
04-117-0005,town_below100,voice,3.634,0,0,0,0,0,53.034267,24.092313
04-117-0006,town_below100,voice,25.438,16.5546,4.66663,3.03161,5.41602,4.42819,53.03606,24.094963
04-117-0007,village,voice,0,7.98445,2.33779,1.85225,2.89526,2.91325,52.84363,24.212589
04-117-0008,village,voice,42.939,20.8573,6.10688,4.83853,7.56314,7.61011,53.027276,24.139807
04-117-0009,village,voice,13.212,2.11832,0.62023,0.491413,0.768131,0.772902,53.051206,24.326296
04-117-0010,village,voice,19.818,7.16971,2.09924,1.66324,2.59983,2.61598,53.028744,24.273494
04-117-0011,village,official-corrupted-fix,108,26,2,0,11,6,52.955258,24.13176
04-117-0012,village,voice,16.515,9.77688,2.8626,2.26806,3.54522,3.56724,52.96413,23.972353
04-117-0013,village,voice,33.03,3.58486,1.04962,0.831622,1.29991,1.30799,52.906455,24.032584
04-117-0014,village,official-corrupted-fix,112,50,13,0,3,4,52.829149,24.351809
04-117-0015,village,voice,19.818,14.0135,4.10306,3.25089,5.08148,5.11304,52.800809,24.492683
04-117-0016,village,voice,39.636,9.77688,2.8626,2.26806,3.54522,3.56724,52.879193,24.552771
04-117-0017,village,voice,62.757,20.0426,5.86833,4.64952,7.2677,7.31284,52.93656,24.36297
04-117-0018,village,voice,82.575,6.68087,1.95611,1.54984,2.42257,2.43761,52.936946,24.363829
04-118-0001,town_below100,voice,301.622,72.1788,20.3467,13.2179,23.614,19.3071,53.097836,25.308245
04-118-0002,town_below100,official-corrupted-fix,137,88,10,0,8,34,53.095663,25.310321
04-118-0003,town_below100,voice,174.432,34.6678,9.77262,6.34864,11.3419,9.27329,53.10028,25.315315
04-118-0004,town_below100,official-corrupted-fix,407,58,11,0,18,22,53.0949,25.349802
04-118-0005,town_below100,voice,414.276,42.5746,12.0015,7.79658,13.9287,11.3883,53.095241,25.319618
04-118-0006,town_below100,voice,290.72,73.7053,20.777,13.4975,24.1135,19.7154,53.087032,25.321442
04-118-0007,town_below100,voice,381.57,58.4697,16.4822,10.7074,19.129,15.64,53.081309,25.325682
04-118-0008,town_below100,voice,327.06,57.3013,16.1528,10.4935,18.7467,15.3275,53.086448,25.306188
04-118-0009,town_below100,voice,261.648,41.3149,11.6464,7.56589,13.5166,11.0513,53.085436,25.306898
04-118-0010,town_below100,official,339,60,4,5,2,48,53.081244,25.297789
04-118-0011,town_below100,official-corrupted-fix,306,112,9,0,9,52,53.081244,25.297789
04-118-0012,town_below100,official-corrupted-fix,281,26,10,0,12,19,53.071583,25.313761
04-118-0013,town_below100,voice,377.936,67.7795,19.1066,12.4123,22.1748,18.1303,53.084766,25.315189
04-118-0014,town_below100,official,190,39,19,11,26,13,53.083311,25.306251
04-118-0015,town_below100,voice,410.642,79.5446,22.4231,14.5668,26.0238,21.2774,53.081747,25.308156
04-118-0016,town_below100,voice,192.602,23.3227,6.57449,4.27102,7.63025,6.23857,53.088465,25.307751
04-118-0017,town_below100,voice,119.922,27.2131,7.67118,4.98347,8.90305,7.27922,53.088043,25.33374
04-118-0018,town_below100,voice,283.452,42.0337,11.849,7.69752,13.7518,11.2436,53.093873,25.341582
04-118-0019,town_below100,official-corrupted-fix,495,67,18,0,17,10,53.078139,25.389947
04-118-0020,town_below100,voice,247.112,78.5541,22.1439,14.3854,25.6998,21.0124,53.091921,25.390019
04-118-0021,town_below100,voice,0,0,0,0,0,0,53.076825,25.387046
04-118-0022,town_below100,voice,254.38,44.8471,12.6421,8.21274,14.6722,11.9961,53.108271,25.337836
04-118-0023,town_below100,voice,0,8.80097,2.48093,1.6117,2.87933,2.35417,53.082699,25.324343
04-118-0024,town_below100,official,291,65,54,5,25,52,53.084549,25.295103
04-118-0025,town_below100,voice,203.504,77.1165,21.7386,14.1222,25.2295,20.6279,53.059202,25.350628
04-118-0026,town_below100,official-corrupted-fix,343,95,25,0,35,16,53.065025,25.3416
04-118-0027,town_below100,official,517,9,7,2,4,13,53.071583,25.313761
04-118-0028,town_below100,voice,268.916,75.5011,21.2832,13.8263,24.701,20.1958,53.083235,25.296082
04-118-0029,village,voice,36.333,21.5091,6.29772,4.98973,7.79948,7.84793,53.036422,25.37508
04-118-0030,village,voice,56.151,8.1474,2.3855,1.89005,2.95435,2.9727,53.145241,25.274217
04-118-0031,village,voice,16.515,5.21434,1.52672,1.20963,1.89078,1.90253,53.070933,25.014173
04-118-0032,village,voice,49.545,14.5024,4.24619,3.36429,5.25874,5.29141,53.040783,25.267402
04-118-0033,village,voice,36.333,7.8215,2.29008,1.81445,2.83618,2.85379,52.98475,25.195893
04-118-0034,village,voice,29.727,7.33266,2.14695,1.70104,2.65891,2.67543,53.258345,25.292821
04-118-0035,village,voice,56.151,14.9912,4.38932,3.47769,5.436,5.46977,53.259127,25.29177
04-118-0036,village,voice,33.03,11.5693,3.38741,2.68387,4.19518,4.22123,53.112177,25.365025
04-118-0037,village,voice,112.302,9.45098,2.76718,2.19246,3.42705,3.44833,53.012564,25.343962
04-118-0038,village,voice,69.363,14.8283,4.34161,3.43989,5.37692,5.41031,53.014861,25.343576
04-118-0039,village,voice,0,10.2657,3.00573,2.38146,3.72248,3.7456,53.205798,25.143638
04-118-0040,village,voice,23.121,18.2502,5.34352,4.23371,6.61774,6.65885,53.173911,25.153259
04-118-0041,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,52.945954,25.019428
04-118-0042,village,voice,33.03,10.4287,3.05344,2.41926,3.78157,3.80506,52.973326,25.079903
04-118-0043,village,voice,29.727,10.7546,3.14886,2.49487,3.89974,3.92396,52.916009,25.168322
04-118-0044,village,voice,9.909,7.00676,2.05153,1.62544,2.54074,2.55652,52.906976,25.278538
04-118-0045,village,voice,33.03,9.28804,2.71947,2.15466,3.36796,3.38888,53.012748,25.030477
04-118-0046,village,voice,62.757,17.7613,5.20039,4.12031,6.44048,6.48049,53.068807,25.199486
04-118-0047,village,voice,29.727,6.19202,1.81298,1.43644,2.24531,2.25925,53.049367,25.161227
04-119-0001,town_below100,voice,18.17,21.3441,6.01677,3.9087,6.98296,5.70934,54.489064,26.405816
04-119-0002,town_below100,official-corrupted-fix,661,119,28,0,32,20,54.483002,26.410451
04-119-0003,town_below100,voice,443.348,56.1058,15.8158,10.2745,18.3556,15.0077,54.478828,26.415464
04-119-0004,town_below100,voice,374.302,53.201,14.997,9.74256,17.4053,14.2307,54.477949,26.414664
04-119-0005,town_below100,voice,297.988,43.7701,12.3385,8.01552,14.3199,11.7081,54.477593,26.41391
04-119-0006,town_below100,voice,468.786,77.6895,21.9001,14.2271,25.4169,20.7811,54.477185,26.417054
04-119-0007,town_below100,official,871,120,40,16,51,25,54.474663,26.422282
04-119-0008,town_below100,official-corrupted-fix,617,92,21,0,22,15,54.477185,26.417054
04-119-0009,town_below100,voice,272.55,52.3612,14.7602,9.58877,17.1305,14.0061,54.463969,26.401208
04-119-0010,town_below100,voice,348.864,84.4231,23.7983,15.4602,27.6199,22.5823,54.480523,26.402492
04-119-0011,town_below100,official-corrupted-fix,225,46,44,0,46,36,54.48295,26.400714
04-119-0012,town_below100,voice,199.87,73.8535,20.8188,13.5246,24.162,19.7551,54.482175,26.393276
04-119-0013,town_below100,official-corrupted-fix,454,91,18,0,24,25,54.478012,26.393976
04-119-0014,town_below100,voice,268.916,28.9816,8.16972,5.30734,9.48165,7.75229,54.477619,26.380313
04-119-0015,town_below100,voice,534.198,77.3313,21.7992,14.1615,25.2998,20.6853,54.482714,26.382172
04-119-0016,town_below100,official,664,66,22,15,18,17,54.485,26.371788
04-119-0017,town_below100,official,479,47,20,7,19,8,54.508153,26.37672
04-119-0018,town_below100,voice,316.158,50.0269,14.1022,9.1613,16.3668,13.3817,54.508153,26.37672
04-119-0019,town_below100,official-corrupted-fix,301,93,8,0,15,5,54.485586,26.380708
04-119-0020,village,voice,39.636,20.0426,5.86833,4.64952,7.2677,7.31284,54.715878,26.524286
04-119-0021,village,voice,26.424,5.37728,1.57443,1.24743,1.94987,1.96198,54.617821,26.551038
04-119-0022,village,voice,26.424,1.95538,0.57252,0.453612,0.709044,0.713448,54.575358,26.624322
04-119-0023,village,voice,6.606,2.77012,0.81107,0.642617,1.00448,1.01072,54.490779,26.58362
04-119-0024,village,official-corrupted-fix,265,44,21,0,13,18,54.623378,26.442728
04-119-0025,village,voice,23.121,13.6876,4.00764,3.17528,4.96331,4.99414,54.546749,26.458188
04-119-0026,village,voice,19.818,0,0,0,0,0,54.681139,26.400884
04-119-0027,village,voice,145.332,38.1298,11.1641,8.84543,13.8264,13.9122,54.4229,26.543627
04-119-0028,village,voice,75.969,13.0358,3.8168,3.02408,4.72696,4.75632,54.432569,26.437616
04-119-0029,village,official-corrupted-fix,376,29,29,0,13,19,54.510657,26.335667
04-119-0030,village,voice,23.121,7.98445,2.33779,1.85225,2.89526,2.91325,54.45382,26.318662
04-119-0031,village,voice,49.545,14.5024,4.24619,3.36429,5.25874,5.29141,54.312427,26.275156
04-119-0032,village,voice,33.03,9.28804,2.71947,2.15466,3.36796,3.38888,54.276316,26.31532
