,id,town,area,latitude,longitude
3440,05-026-0101,Новосёлки,village,54.118278,28.678985
3441,05-026-0102,Забашевичи,village,54.042225,28.625697
3442,05-026-0103,Слободка,village,54.06778,28.560174
3443,05-026-0104,Черневичи,village,54.039359,28.753671
3444,05-027-0001,Избино,village,54.48932,26.872141
3445,05-027-0002,Vileyka,town_below100,54.488138,26.89467
3446,05-027-0003,Vileyka,town_below100,54.487437,26.896593
3447,05-027-0004,Vileyka,town_below100,54.482917,26.895056
3448,05-027-0005,Vileyka,town_below100,54.481966,26.891338
3449,05-027-0006,Vileyka,town_below100,54.48047,26.89715
3450,05-027-0007,Vileyka,town_below100,54.482882,26.902063
3451,05-027-0008,Vileyka,town_below100,54.485115,26.909349
3452,05-027-0009,Vileyka,town_below100,54.486878,26.913742
3453,05-027-0010,Vileyka,town_below100,54.495083,26.917766
3454,05-027-0011,Vileyka,town_below100,54.496641,26.918107
3455,05-027-0012,Vileyka,town_below100,54.504698,26.940206
3456,05-027-0013,Vileyka,town_below100,54.507698,26.934681
3457,05-027-0014,Vileyka,town_below100,54.503365,26.940763
3458,05-027-0015,Vileyka,town_below100,54.508984,26.957885
3459,05-027-0016,Вязынь,village,54.423005,27.160302
3460,05-027-0017,Заозерье,village,54.354903,27.063652
3461,05-027-0018,Daŭhinava,village,54.639683,27.474601
3462,05-027-0019,Язни,village,54.684822,27.35537
3463,05-027-0020,Ижа,village,54.656365,26.77488
3464,05-027-0021,Лыцевичи,village,54.716013,26.638022
3465,05-027-0022,Матьковцы,village,54.478666,27.414274
3466,05-027-0023,Ilya,village,54.417143,27.294376
3467,05-027-0024,Партизанский,village,54.371847,27.342373
3468,05-027-0025,Костеневичи,village,54.587938,27.199011
3469,05-027-0026,Людвиново,village,54.574142,27.277928
3470,05-027-0027,Стешицы,village,54.573776,27.393698
3471,05-027-0028,Ерхи,village,54.569236,27.219474
3472,05-027-0029,Балаши,village,54.626768,27.088056
3473,05-027-0030,Кривое Село,village,54.52551,27.047043
3474,05-027-0031,Рабунь,village,54.504405,27.136712
3475,05-027-0032,Куренец,village,54.555339,26.965386
3476,05-027-0034,Порса,village,54.509695,26.884771
3477,05-027-0035,Нарочь,village,54.562017,26.728194
3478,05-027-0036,Осиповичи,village,54.462937,26.842685
3479,05-027-0037,Шиловичи,village,54.489221,26.825617
3480,05-027-0038,Хотенчицы,village,54.316124,27.383776
3481,05-027-0039,Луковец,village,54.323755,27.449416
3482,05-028-0001,Valozhyn,town_below100,54.085044,26.519067
3483,05-028-0002,Valozhyn,town_below100,54.080333,26.522426
3484,05-028-0003,Valozhyn,town_below100,54.094486,26.535272
3485,05-028-0004,Valozhyn,town_below100,54.090257,26.519902
3486,05-028-0005,Valozhyn,town_below100,54.087627,26.550535
3487,05-028-0006,Valozhyn,town_below100,54.087685,26.514117
3488,05-028-0007,Богданов,village,54.172306,26.145694
3489,05-028-0008,Vishnyeva,village,54.134002,26.226261
3490,05-028-0009,Подберезь,village,54.204067,26.303507
3491,05-028-0010,Городьки,village,54.214262,26.445522
3492,05-028-0011,Саковщина,village,54.109295,26.384113
3493,05-028-0012,Valozhyn,town_below100,54.100881,26.508718
3494,05-028-0013,Бобровичи,village,54.053422,26.57567
3495,05-028-0014,Брильки,village,54.117186,26.589737
3496,05-028-0015,Дубина Юрздыцкая,village,54.174001,26.561
3497,05-028-0016,Сугвозды,village,54.120389,26.690088
3498,05-028-0017,Доры,village,54.073111,26.785306
3499,05-028-0018,Пугачи,village,54.088667,26.996389
3500,05-028-0019,Rakaw,village,53.967639,27.056167
3501,05-028-0020,Раковский сельский Совет,village,53.963828,27.060113
3502,05-028-0021,Судники,village,53.905419,26.905729
3503,05-028-0022,Ivyanets,village,53.898597,26.749844
3504,05-028-0023,Сивица,village,53.921096,26.674147
3505,05-028-0024,Ivyanets,village,53.89042,26.734034
3506,05-028-0025,Ivyanets,village,53.890537,26.741049
3507,05-028-0026,Першаи,village,54.029878,26.684033
3508,05-029-0001,Dzyarzhynsk,town_below100,53.687236,27.139282
3509,05-029-0002,Dzyarzhynsk,town_below100,53.687236,27.139282
3510,05-029-0003,Dzyarzhynsk,town_below100,53.684879,27.13505
3511,05-029-0004,Dzyarzhynsk,town_below100,53.682756,27.133613
3512,05-029-0005,Dzyarzhynsk,town_below100,53.682586,27.125178
3513,05-029-0006,Dzyarzhynsk,town_below100,53.673599,27.129634
3514,05-029-0007,Dzyarzhynsk,town_below100,53.686782,27.132221
3515,05-029-0008,Dzyarzhynsk,town_below100,53.691443,27.115898
3516,05-029-0009,Dzyarzhynsk,town_below100,53.691443,27.115898
3517,05-029-0010,Dzyarzhynsk,town_below100,53.684612,27.120498
3518,05-029-0011,Dzyarzhynsk,town_below100,53.691965,27.123345
3519,05-029-0012,Волма,village,53.869338,26.958963
3520,05-029-0013,Дворище,village,53.80375,27.238806
3521,05-029-0014,Юцки,village,53.785582,27.148588
3522,05-029-0015,Hrychyna,village,53.730959,27.387082
3523,05-029-0016,Черниковщина,village,53.741058,27.208371
3524,05-029-0017,Charkasy,village,53.763988,27.33312
3525,05-029-0018,Viazań,village,53.739109,27.306647
3526,05-029-0019,Волковичи,suburb,53.768583,27.391806
3527,05-029-0020,Петковичи,village,53.698472,27.196139
3528,05-029-0021,Dzyarzhynsk,town_below100,53.676804,27.09389
3529,05-029-0022,Большие Новосёлки,village,53.739772,27.115018
3530,05-029-0023,Великое Село,village,53.743353,26.926605
3531,05-029-0024,Гудели,village,53.785056,27.088889
3532,05-029-0025,Скирмантово,village,53.84075,27.055806
3533,05-029-0026,Fanipol,town_below100,53.740813,27.316088
3534,05-029-0027,Fanipol,town_below100,53.740813,27.316088
3535,05-029-0028,Fanipol,town_below100,53.743411,27.321163
3536,05-029-0029,Fanipol,town_below100,53.74871,27.326742
3537,05-029-0030,Fanipol,town_below100,53.746857,27.33109
3538,05-029-0031,Fanipol,town_below100,53.74871,27.326742
3539,05-029-0032,Мельковичи,village,53.584111,27.075861
3540,05-029-0033,Логовище,village,53.533722,27.067861
3541,05-029-0034,Энергетиков,village,53.588423,27.054993
3542,05-029-0035,Негорелое,village,53.607255,27.068961
3543,05-029-0036,Станьково,village,53.62925,27.230761
3544,05-029-0037,Заболотье,village,53.674564,27.269106
3545,05-029-0038,Узречье,village,53.608724,27.371415
3546,05-029-0039,Добринёво,village,53.627354,27.364148
3547,05-029-0040,Курганье,village,53.685049,27.438942
3548,05-029-0041,Томковичи,village,53.679639,27.343472
3549,05-029-0042,Боровое,village,53.671598,27.005468
3550,05-029-0043,Волка,village,53.665095,26.928609
3551,05-030-0001,Zhodzina,town_below100,54.098135,28.364727
3552,05-030-0002,Zhodzina,town_below100,54.083132,28.353184
3553,05-030-0003,Zhodzina,town_below100,54.102697,28.347794
3554,05-030-0004,Zhodzina,town_below100,54.107849,28.356741
3555,05-030-0005,Zhodzina,town_below100,54.105964,28.359185
3556,05-030-0006,Zhodzina,town_below100,54.106846,28.36249
3557,05-030-0007,Zhodzina,town_below100,54.093842,28.321231
3558,05-030-0008,Zhodzina,town_below100,54.095727,28.313676
3559,05-030-0009,Zhodzina,town_below100,54.095326,28.310927
3560,05-030-0010,Zhodzina,town_below100,54.095548,28.308538
3561,05-030-0011,Zhodzina,town_below100,54.106413,28.315185
3562,05-030-0012,Zhodzina,town_below100,54.101936,28.308574
3563,05-030-0013,Zhodzina,town_below100,54.099217,28.298009
3564,05-030-0014,Zhodzina,town_below100,54.09946,28.288604
3565,05-030-0015,Zhodzina,town_below100,54.094133,28.292772
3566,05-030-0016,Zhodzina,town_below100,54.092131,28.294102
3567,05-030-0017,Zhodzina,town_below100,54.094312,28.300372
3568,05-030-0018,Zhodzina,town_below100,54.092871,28.298108
3569,05-030-0019,Zhodzina,town_below100,54.091392,28.293293
3570,05-030-0020,Zhodzina,town_below100,54.090399,28.302968
3571,05-030-0021,Zhodzina,town_below100,54.092971,28.302249
3572,05-030-0022,Zhodzina,town_below100,54.088197,28.306355
3573,05-030-0023,Zhodzina,town_below100,54.089803,28.312149
3574,05-030-0024,Zhodzina,town_below100,54.108826,28.307891
3575,05-031-0001,Kletsk,town_below100,53.067535,26.631554
3576,05-031-0002,Kletsk,town_below100,53.06523,26.63335
3577,05-031-0003,Kletsk,town_below100,53.05708,26.634006
3578,05-031-0004,Kletsk,town_below100,53.062222,26.638345
3579,05-031-0005,Kletsk,town_below100,53.058047,26.642527
3580,05-031-0006,Kletsk,town_below100,53.069613,26.632272
3581,05-031-0007,Kletsk,town_below100,53.058047,26.642527
3582,05-031-0008,Kletsk,town_below100,53.078659,26.637788
3583,05-031-0009,Рассвет,village,53.103195,26.671797
3584,05-031-0010,Секеричи,village,53.0791,26.6915
3585,05-031-0011,Половковичи,village,53.085599,26.766642
3586,05-031-0012,Гурновщина,village,53.0513,26.7427
3587,05-031-0013,Красная Звезда,village,53.0119,26.6803
3588,05-031-0014,Yanovichi,village,55.293,30.7022
3589,05-031-0015,Доморацкие,village,52.968641,26.767163
3590,05-031-0016,Грицевичи,village,52.977599,26.713579
3591,05-031-0017,Драбовщина,village,52.8977,26.6752
3592,05-031-0018,Заостровечье,village,52.891989,26.776416
3593,05-031-0019,Лазовичи,village,52.962778,26.876667
3594,05-031-0020,Морочь,village,52.878918,26.851618
3595,05-031-0021,Кухчицы,village,53.034164,26.573648
3596,05-031-0022,Туча,village,52.96298,26.545527
3597,05-031-0023,Golynka,village,52.891667,26.545833
3598,05-031-0024,Карацк,village,52.935485,26.566218
3599,05-031-0025,Синявка,village,52.965611,26.462503
3600,05-031-0026,Щепичи,village,53.076971,26.577322
3601,05-031-0027,Домоткановичи,village,53.113611,26.5575
3602,05-031-0028,Якшичи,village,53.128056,26.491389
3603,05-032-0001,Hrozawa,village,53.16753,27.330021
3604,05-032-0002,Конюхи,village,53.152737,27.389992
3605,05-032-0003,Камень,village,53.224676,27.444044
3606,05-032-0004,Комсомольская,village,53.226757,27.359602
3607,05-032-0005,Старица,village,53.226536,27.258129
3608,05-032-0006,Слобода-Кучинка,village,53.259805,27.186479
3609,05-032-0007,Песочное,village,53.338468,27.09822
3610,05-032-0008,Лесное,village,53.260182,27.067102
3611,05-032-0009,Baboŭnia,village,53.261006,26.957175
3612,05-032-0010,Потейки,village,53.173722,26.956223
3613,05-032-0011,Dušava,village,53.198888,26.988032
3614,05-032-0012,Дусаевщина,village,53.207216,27.122249
3615,05-032-0013,Мажа,village,53.117346,27.057562
3616,05-032-0014,Kapyĺ,town_below100,53.142589,27.097393
3617,05-032-0015,Kapyĺ,town_below100,53.149556,27.080092
3618,05-032-0016,Kapyĺ,town_below100,53.157084,27.097222
3619,05-032-0017,Kapyĺ,town_below100,53.15784,27.083047
3620,05-032-0018,Kapyĺ,town_below100,53.152353,27.091824
3621,05-032-0019,Kapyĺ,town_below100,53.149507,27.088841
3622,05-032-0020,Kapyĺ,town_below100,53.149297,27.10042
3623,05-032-0021,Kapyĺ,town_below100,53.145997,27.111313
3624,05-032-0022,Kapyĺ,town_below100,53.148222,27.113176
3625,05-032-0023,Скабин,village,53.151127,27.141428
3626,05-032-0024,Новые Докторовичи,village,53.095079,27.239129
3627,05-032-0025,Ванелевичи,village,53.090039,27.153286
3628,05-032-0026,Bystryca,village,53.036022,27.077828
3629,05-032-0027,Лешня,village,53.004723,26.996476
3630,05-032-0028,Тимковичи,village,53.078772,27.012287
3631,05-032-0029,Тимковичи,village,53.072978,26.993287
3632,05-032-0030,Рудное,village,53.099902,26.933774
3633,05-032-0031,Братково,village,53.059337,26.865448
3634,05-032-0032,Новосёлки,village,53.014779,26.889918
3635,05-032-0033,Семежево,village,52.964681,26.993754
3636,05-032-0034,Жилихово,village,52.953355,27.064775
3637,05-032-0035,Бучатино,village,52.916111,27.090512
3638,05-032-0036,Смоличи,village,52.869453,27.034736
3639,05-033-0001,Bobr,village,54.341174,29.275242
3640,05-033-0002,Bobr,village,54.319249,29.260375
3641,05-033-0003,Замки,village,54.381565,29.291268
3642,05-033-0004,Игрушка,village,54.398723,29.046342
3643,05-033-0005,Каменка,village,54.366922,29.053313
3644,05-033-0006,Lianok,village,54.301232,29.010544
3645,05-033-0007,Haponavičy,village,54.360328,29.109098
3646,05-033-0008,Krupski,village,54.30191,29.067812
3647,05-033-0009,Худовцы,village,54.373683,29.171334
3648,05-033-0010,Обчуга,village,54.499893,29.346298
3649,05-033-0011,Прошика,village,54.486313,29.148274
3650,05-033-0012,Ухвала,village,54.103884,29.212405
3651,05-033-0013,Ухвала,village,54.105901,29.212396
3652,05-033-0014,Новые Денисовичи,village,54.190889,29.221244
3653,05-033-0015,Chalopieničy,village,54.517159,28.959852
3654,05-033-0016,Chalopieničy,village,54.517159,28.959852
3655,05-033-0017,Слобода,village,54.45079,29.316016
3656,05-033-0018,Докудово,village,54.32668,28.898524
3657,05-033-0019,Хотюхово,village,54.433171,28.883307
3658,05-033-0020,Nača,village,54.286398,28.962719
3659,05-033-0021,Krupki,town_below100,54.318955,29.129023
3660,05-033-0022,Krupki,town_below100,54.325005,29.143899
3661,05-033-0023,Krupki,town_below100,54.328759,29.14009
3662,05-033-0024,Krupki,town_below100,54.320451,29.141008
3663,05-033-0025,Krupki,town_below100,54.319234,29.131062
3664,05-033-0026,Krupki,town_below100,54.316965,29.140908
3665,05-033-0027,Krupki,town_below100,54.321733,29.179706
3666,05-034-0001,Lahoysk,town_below100,54.204847,27.840471
3667,05-034-0002,Lahoysk,town_below100,54.201218,27.835808
3668,05-034-0003,Lahoysk,town_below100,54.201739,27.845905
3669,05-034-0004,Lahoysk,town_below100,54.211208,27.854314
3670,05-034-0005,Lahoysk,town_below100,54.191753,27.828056
3671,05-034-0006,Lahoysk,town_below100,54.195967,27.850056
3672,05-034-0007,Lahoysk,town_below100,54.198516,27.864833
3673,05-034-0008,Lahoysk,town_below100,54.205989,27.851448
3674,05-034-0009,Гостиловичи,village,54.21006,27.898322
3675,05-034-0010,Алекшицы,village,54.111449,27.595221
3676,05-034-0011,Семково,village,54.165077,27.640077
3677,05-034-0012,Гайна,village,54.24463,27.709532
3678,05-034-0013,Корень,village,54.340927,27.725235
3679,05-034-0014,Zarečča,village,54.398142,27.620509
3680,05-034-0015,Августово,village,54.155968,27.87634
3681,05-034-0016,Косино,village,54.120204,27.948942
3682,05-034-0017,Логоза,village,54.227799,27.762532
3683,05-034-0018,Острошицы,village,54.112921,27.753999
3684,05-034-0019,Чуденичи,village,54.14202,27.792824
3685,05-034-0020,Янушковичи,village,54.274923,27.596659
3686,05-034-0021,Калачи,village,54.307866,27.505404
3687,05-034-0022,Pleshchanitsy,town_below100,54.423518,27.837623
3688,05-034-0023,Pleshchanitsy,town_below100,54.427955,27.825621
3689,05-034-0024,Pleshchanitsy,town_below100,54.418061,27.814658
3690,05-034-0025,Pleshchanitsy,town_below100,54.420186,27.833922
3691,05-034-0026,Pleshchanitsy,town_below100,54.423697,27.832599
3692,05-034-0027,Задорье,village,54.590375,27.765964
3693,05-034-0028,Засовье,village,54.593901,27.853514
3694,05-034-0029,Камено,village,54.414691,28.032953
3695,05-034-0030,Крайск,village,54.521962,27.502327
3696,05-034-0031,Завишино,village,54.476971,27.6614
3697,05-034-0032,Метличицы,village,54.487871,27.884757
3698,05-034-0033,Октябрь,village,54.429322,27.744018
3699,05-034-0034,Швабы,village,54.278566,28.16867
3700,05-035-0001,Lyuban,town_below100,52.795769,27.988749
3701,05-035-0002,Lyuban,town_below100,52.79256,28.001017
3702,05-035-0003,Lyuban,town_below100,52.805415,28.006883
3703,05-035-0004,Lyuban,town_below100,52.799094,28.000649
3704,05-035-0005,Lyuban,town_below100,52.806972,27.992016
3705,05-035-0006,Urečča,village,52.948163,27.884362
3706,05-035-0007,Urečča,village,52.950686,27.873771
3707,05-035-0008,Доросино,village,52.894603,27.78438
3708,05-035-0009,Таль,village,52.860202,27.956597
3709,05-035-0010,Осовец,village,52.852663,28.192715
